time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-11 00:00:00+00:00,70368,151,707,379
2021-11-12 00:00:00+00:00,70163,128,702,357
2021-11-13 00:00:00+00:00,70230,119,224,114
2021-11-14 00:00:00+00:00,70285,135,161,91
2021-11-15 00:00:00+00:00,71013,166,668,368
2021-11-16 00:00:00+00:00,72064,168,1369,519
2021-11-17 00:00:00+00:00,72401,156,1070,487
2021-11-18 00:00:00+00:00,71846,141,851,414
2021-11-19 00:00:00+00:00,72062,151,698,371
2021-11-20 00:00:00+00:00,71257,127,167,96
2021-11-21 00:00:00+00:00,69025,128,196,115
2021-11-22 00:00:00+00:00,68268,139,810,403
2021-11-23 00:00:00+00:00,69577,147,876,395
2021-11-24 00:00:00+00:00,72171,152,903,369
2021-11-25 00:00:00+00:00,72983,139,617,302
2021-11-26 00:00:00+00:00,72546,138,560,306
2021-11-27 00:00:00+00:00,67266,132,165,84
2021-11-28 00:00:00+00:00,67252,130,255,109
2021-11-29 00:00:00+00:00,67086,134,957,380
2021-11-30 00:00:00+00:00,69881,132,872,417
2021-12-01 00:00:00+00:00,64900,143,969,424
2021-12-02 00:00:00+00:00,69266,152,1007,458
2021-12-03 00:00:00+00:00,64555,133,728,334
2021-12-04 00:00:00+00:00,59905,120,242,98
2021-12-05 00:00:00+00:00,58330,116,294,132
2021-12-06 00:00:00+00:00,61256,156,947,401
2021-12-07 00:00:00+00:00,59721,163,956,430
2021-12-08 00:00:00+00:00,60049,170,844,412
2021-12-09 00:00:00+00:00,59186,146,732,386
2021-12-10 00:00:00+00:00,59239,130,669,332
2021-12-11 00:00:00+00:00,58003,131,183,111
2021-12-12 00:00:00+00:00,57005,136,183,101
2021-12-13 00:00:00+00:00,58554,138,770,392
2021-12-14 00:00:00+00:00,64993,153,877,408
2021-12-15 00:00:00+00:00,68198,154,900,389
2021-12-16 00:00:00+00:00,69415,150,858,400
2021-12-17 00:00:00+00:00,69677,125,724,302
2021-12-18 00:00:00+00:00,68933,134,199,97
2021-12-19 00:00:00+00:00,69068,134,376,222
2021-12-20 00:00:00+00:00,69798,128,678,337
2021-12-21 00:00:00+00:00,69849,140,899,403
2021-12-22 00:00:00+00:00,67716,147,587,325
2021-12-23 00:00:00+00:00,68608,147,416,254
2021-12-24 00:00:00+00:00,69616,138,258,124
2021-12-25 00:00:00+00:00,67789,129,93,61
2021-12-26 00:00:00+00:00,67928,124,201,89
2021-12-27 00:00:00+00:00,69243,140,350,174
2021-12-28 00:00:00+00:00,69123,130,490,219
2021-12-29 00:00:00+00:00,69311,134,387,213
2021-12-30 00:00:00+00:00,69707,112,308,163
2021-12-31 00:00:00+00:00,69084,108,211,133
2022-01-01 00:00:00+00:00,62335,102,102,59
