time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,601
2018-07-21 00:00:00+00:00,604
2018-07-22 00:00:00+00:00,605
2018-07-23 00:00:00+00:00,607
2018-07-24 00:00:00+00:00,614
2018-07-25 00:00:00+00:00,622
2018-07-26 00:00:00+00:00,623
2018-07-27 00:00:00+00:00,624
2018-07-30 00:00:00+00:00,625
2018-07-31 00:00:00+00:00,631
2018-08-01 00:00:00+00:00,637
2018-08-02 00:00:00+00:00,639
2018-08-03 00:00:00+00:00,642
2018-08-05 00:00:00+00:00,644
2018-08-06 00:00:00+00:00,647
2018-08-07 00:00:00+00:00,649
2018-08-08 00:00:00+00:00,650
2018-08-09 00:00:00+00:00,659
2018-08-10 00:00:00+00:00,663
2018-08-11 00:00:00+00:00,666
2018-08-12 00:00:00+00:00,667
2018-08-13 00:00:00+00:00,670
2018-08-14 00:00:00+00:00,676
2018-08-15 00:00:00+00:00,678
2018-08-16 00:00:00+00:00,686
2018-08-17 00:00:00+00:00,691
2018-08-18 00:00:00+00:00,693
2018-08-19 00:00:00+00:00,695
2018-08-20 00:00:00+00:00,699
2018-08-21 00:00:00+00:00,702
2018-08-22 00:00:00+00:00,708
2018-08-23 00:00:00+00:00,724
2018-08-24 00:00:00+00:00,727
2018-08-25 00:00:00+00:00,729
2018-08-26 00:00:00+00:00,731
2018-08-27 00:00:00+00:00,735
2018-08-28 00:00:00+00:00,740
2018-08-29 00:00:00+00:00,743
2018-08-30 00:00:00+00:00,745
2018-08-31 00:00:00+00:00,751
2018-09-01 00:00:00+00:00,752
2018-09-02 00:00:00+00:00,757
2018-09-03 00:00:00+00:00,759
2018-09-04 00:00:00+00:00,765
2018-09-05 00:00:00+00:00,771
2018-09-06 00:00:00+00:00,772
2018-09-07 00:00:00+00:00,774
2018-09-09 00:00:00+00:00,775
2018-09-10 00:00:00+00:00,778
2018-09-11 00:00:00+00:00,780
2018-09-12 00:00:00+00:00,783
2018-09-13 00:00:00+00:00,787
2018-09-14 00:00:00+00:00,792
2018-09-15 00:00:00+00:00,795
2018-09-16 00:00:00+00:00,800
2018-09-17 00:00:00+00:00,802
2018-09-18 00:00:00+00:00,803
2018-09-19 00:00:00+00:00,806
2018-09-20 00:00:00+00:00,808
2018-09-21 00:00:00+00:00,812
2018-09-23 00:00:00+00:00,813
2018-09-24 00:00:00+00:00,818
2018-09-25 00:00:00+00:00,822
2018-09-26 00:00:00+00:00,828
2018-09-27 00:00:00+00:00,834
2018-09-28 00:00:00+00:00,836
2018-09-29 00:00:00+00:00,839
2018-09-30 00:00:00+00:00,842
2018-10-01 00:00:00+00:00,845
2018-10-02 00:00:00+00:00,850
2018-10-03 00:00:00+00:00,857
2018-10-04 00:00:00+00:00,861
2018-10-05 00:00:00+00:00,865
2018-10-06 00:00:00+00:00,867
2018-10-07 00:00:00+00:00,870
2018-10-08 00:00:00+00:00,876
2018-10-09 00:00:00+00:00,883
2018-10-10 00:00:00+00:00,884
2018-10-11 00:00:00+00:00,893
2018-10-12 00:00:00+00:00,896
2018-10-13 00:00:00+00:00,900
2018-10-14 00:00:00+00:00,902
2018-10-15 00:00:00+00:00,906
2018-10-16 00:00:00+00:00,910
2018-10-17 00:00:00+00:00,915
2018-10-18 00:00:00+00:00,922
2018-10-19 00:00:00+00:00,929
2018-10-20 00:00:00+00:00,932
2018-10-21 00:00:00+00:00,933
2018-10-22 00:00:00+00:00,935
2018-10-23 00:00:00+00:00,943
2018-10-24 00:00:00+00:00,951
2018-10-25 00:00:00+00:00,954
2018-10-26 00:00:00+00:00,958
2018-10-27 00:00:00+00:00,959
2018-10-28 00:00:00+00:00,961
2018-10-29 00:00:00+00:00,965
2018-10-30 00:00:00+00:00,972
2018-10-31 00:00:00+00:00,979
2018-11-01 00:00:00+00:00,991
2018-11-02 00:00:00+00:00,994
2018-11-04 00:00:00+00:00,996
2018-11-05 00:00:00+00:00,1001
2018-11-06 00:00:00+00:00,1007
2018-11-07 00:00:00+00:00,1012
2018-11-08 00:00:00+00:00,1013
2018-11-09 00:00:00+00:00,1020
2018-11-10 00:00:00+00:00,1022
2018-11-11 00:00:00+00:00,1023
2018-11-12 00:00:00+00:00,1028
2018-11-13 00:00:00+00:00,1030
2018-11-14 00:00:00+00:00,1037
2018-11-15 00:00:00+00:00,1040
2018-11-16 00:00:00+00:00,1045
2018-11-17 00:00:00+00:00,1046
2018-11-18 00:00:00+00:00,1047
2018-11-19 00:00:00+00:00,1054
2018-11-20 00:00:00+00:00,1057
2018-11-21 00:00:00+00:00,1062
2018-11-22 00:00:00+00:00,1067
2018-11-24 00:00:00+00:00,1070
2018-11-25 00:00:00+00:00,1071
2018-11-26 00:00:00+00:00,1077
2018-11-27 00:00:00+00:00,1080
2018-11-28 00:00:00+00:00,1083
2018-11-29 00:00:00+00:00,1087
2018-12-01 00:00:00+00:00,1094
2018-12-02 00:00:00+00:00,1095
2018-12-03 00:00:00+00:00,1099
2018-12-04 00:00:00+00:00,1103
2018-12-05 00:00:00+00:00,1116
2018-12-06 00:00:00+00:00,1117
2018-12-07 00:00:00+00:00,1120
2018-12-08 00:00:00+00:00,1121
2018-12-09 00:00:00+00:00,1122
2018-12-10 00:00:00+00:00,1127
2018-12-11 00:00:00+00:00,1136
2018-12-12 00:00:00+00:00,1138
2018-12-13 00:00:00+00:00,1151
2018-12-14 00:00:00+00:00,1169
2018-12-15 00:00:00+00:00,1183
2018-12-16 00:00:00+00:00,1188
2018-12-17 00:00:00+00:00,1193
2018-12-18 00:00:00+00:00,1198
2018-12-19 00:00:00+00:00,1208
2018-12-20 00:00:00+00:00,1215
2018-12-21 00:00:00+00:00,1221
2018-12-22 00:00:00+00:00,1225
2018-12-23 00:00:00+00:00,1226
2018-12-24 00:00:00+00:00,1228
2018-12-26 00:00:00+00:00,1230
2018-12-27 00:00:00+00:00,1234
2018-12-28 00:00:00+00:00,1236
2018-12-29 00:00:00+00:00,1237
2018-12-30 00:00:00+00:00,1241
2018-12-31 00:00:00+00:00,1243
2019-01-01 00:00:00+00:00,1245
2019-01-02 00:00:00+00:00,1248
2019-01-03 00:00:00+00:00,1250
2019-01-04 00:00:00+00:00,1253
2019-01-06 00:00:00+00:00,1255
2019-01-07 00:00:00+00:00,1260
2019-01-08 00:00:00+00:00,1263
2019-01-09 00:00:00+00:00,1269
2019-01-10 00:00:00+00:00,1273
2019-01-11 00:00:00+00:00,1278
2019-01-12 00:00:00+00:00,1283
2019-01-13 00:00:00+00:00,1286
2019-01-14 00:00:00+00:00,1294
2019-01-15 00:00:00+00:00,1299
2019-01-16 00:00:00+00:00,1307
2019-01-17 00:00:00+00:00,1313
2019-01-18 00:00:00+00:00,1316
2019-01-19 00:00:00+00:00,1318
2019-01-20 00:00:00+00:00,1319
2019-01-21 00:00:00+00:00,1323
2019-01-22 00:00:00+00:00,1330
2019-01-23 00:00:00+00:00,1343
2019-01-24 00:00:00+00:00,1352
2019-01-25 00:00:00+00:00,1359
2019-01-26 00:00:00+00:00,1362
2019-01-27 00:00:00+00:00,1363
2019-01-28 00:00:00+00:00,1367
2019-01-29 00:00:00+00:00,1375
2019-01-30 00:00:00+00:00,1382
2019-01-31 00:00:00+00:00,1394
2019-02-01 00:00:00+00:00,1410
2019-02-02 00:00:00+00:00,1411
2019-02-03 00:00:00+00:00,1415
2019-02-04 00:00:00+00:00,1422
2019-02-05 00:00:00+00:00,1428
2019-02-06 00:00:00+00:00,1434
2019-02-07 00:00:00+00:00,1440
2019-02-08 00:00:00+00:00,1444
2019-02-09 00:00:00+00:00,1449
2019-02-10 00:00:00+00:00,1451
2019-02-11 00:00:00+00:00,1454
2019-02-12 00:00:00+00:00,1458
2019-02-13 00:00:00+00:00,1465
2019-02-14 00:00:00+00:00,1477
2019-02-15 00:00:00+00:00,1484
2019-02-16 00:00:00+00:00,1486
2019-02-17 00:00:00+00:00,1491
2019-02-18 00:00:00+00:00,1495
2019-02-19 00:00:00+00:00,1500
2019-02-20 00:00:00+00:00,1504
2019-02-21 00:00:00+00:00,1508
2019-02-22 00:00:00+00:00,1515
2019-02-23 00:00:00+00:00,1519
2019-02-24 00:00:00+00:00,1521
2019-02-25 00:00:00+00:00,1524
2019-02-26 00:00:00+00:00,1527
2019-02-27 00:00:00+00:00,1535
2019-02-28 00:00:00+00:00,1546
2019-03-01 00:00:00+00:00,1559
2019-03-02 00:00:00+00:00,1565
2019-03-03 00:00:00+00:00,1569
2019-03-04 00:00:00+00:00,1574
2019-03-05 00:00:00+00:00,1580
2019-03-06 00:00:00+00:00,1586
2019-03-07 00:00:00+00:00,1595
2019-03-08 00:00:00+00:00,1601
2019-03-09 00:00:00+00:00,1602
2019-03-10 00:00:00+00:00,1609
2019-03-11 00:00:00+00:00,1611
2019-03-12 00:00:00+00:00,1613
2019-03-13 00:00:00+00:00,1615
2019-03-14 00:00:00+00:00,1625
2019-03-15 00:00:00+00:00,1627
2019-03-16 00:00:00+00:00,1632
2019-03-17 00:00:00+00:00,1634
2019-03-18 00:00:00+00:00,1638
2019-03-19 00:00:00+00:00,1647
2019-03-20 00:00:00+00:00,1651
2019-03-21 00:00:00+00:00,1658
2019-03-22 00:00:00+00:00,1672
2019-03-23 00:00:00+00:00,1674
2019-03-24 00:00:00+00:00,1676
2019-03-25 00:00:00+00:00,1679
2019-03-26 00:00:00+00:00,1683
2019-03-27 00:00:00+00:00,1687
2019-03-28 00:00:00+00:00,1694
2019-03-29 00:00:00+00:00,1702
2019-03-30 00:00:00+00:00,1703
2019-03-31 00:00:00+00:00,1705
2019-04-01 00:00:00+00:00,1710
2019-04-02 00:00:00+00:00,1714
2019-04-03 00:00:00+00:00,1724
2019-04-04 00:00:00+00:00,1725
2019-04-05 00:00:00+00:00,1730
2019-04-06 00:00:00+00:00,1733
2019-04-07 00:00:00+00:00,1736
2019-04-08 00:00:00+00:00,1738
2019-04-09 00:00:00+00:00,1743
2019-04-10 00:00:00+00:00,1747
2019-04-11 00:00:00+00:00,1778
2019-04-12 00:00:00+00:00,1808
2019-04-13 00:00:00+00:00,1817
2019-04-14 00:00:00+00:00,1822
2019-04-15 00:00:00+00:00,1826
2019-04-16 00:00:00+00:00,1829
2019-04-17 00:00:00+00:00,1834
2019-04-18 00:00:00+00:00,1839
2019-04-19 00:00:00+00:00,1844
2019-04-20 00:00:00+00:00,1847
2019-04-21 00:00:00+00:00,1850
2019-04-22 00:00:00+00:00,1857
2019-04-23 00:00:00+00:00,1861
2019-04-24 00:00:00+00:00,1865
2019-04-25 00:00:00+00:00,1868
2019-04-26 00:00:00+00:00,1872
2019-04-27 00:00:00+00:00,1875
2019-04-28 00:00:00+00:00,1876
2019-04-29 00:00:00+00:00,1877
2019-04-30 00:00:00+00:00,1884
2019-05-01 00:00:00+00:00,1887
2019-05-02 00:00:00+00:00,1890
2019-05-03 00:00:00+00:00,1892
2019-05-04 00:00:00+00:00,1894
2019-05-05 00:00:00+00:00,1896
2019-05-06 00:00:00+00:00,1905
2019-05-07 00:00:00+00:00,1912
2019-05-08 00:00:00+00:00,1917
2019-05-09 00:00:00+00:00,1921
2019-05-10 00:00:00+00:00,1926
2019-05-12 00:00:00+00:00,1929
2019-05-13 00:00:00+00:00,1935
2019-05-14 00:00:00+00:00,1938
2019-05-15 00:00:00+00:00,1941
2019-05-16 00:00:00+00:00,1948
2019-05-17 00:00:00+00:00,1952
2019-05-18 00:00:00+00:00,1954
2019-05-19 00:00:00+00:00,1956
2019-05-20 00:00:00+00:00,1965
2019-05-21 00:00:00+00:00,1971
2019-05-22 00:00:00+00:00,1977
2019-05-23 00:00:00+00:00,1985
2019-05-24 00:00:00+00:00,1991
2019-05-25 00:00:00+00:00,1993
2019-05-26 00:00:00+00:00,1994
2019-05-27 00:00:00+00:00,2005
2019-05-28 00:00:00+00:00,2011
2019-05-29 00:00:00+00:00,2017
2019-05-30 00:00:00+00:00,2020
2019-05-31 00:00:00+00:00,2022
2019-06-01 00:00:00+00:00,2024
2019-06-02 00:00:00+00:00,2027
2019-06-03 00:00:00+00:00,2029
2019-06-04 00:00:00+00:00,2034
2019-06-05 00:00:00+00:00,2041
2019-06-06 00:00:00+00:00,2045
2019-06-07 00:00:00+00:00,2050
2019-06-08 00:00:00+00:00,2052
2019-06-09 00:00:00+00:00,2054
2019-06-10 00:00:00+00:00,2055
2019-06-11 00:00:00+00:00,2059
2019-06-12 00:00:00+00:00,2066
2019-06-13 00:00:00+00:00,2073
2019-06-14 00:00:00+00:00,2081
2019-06-15 00:00:00+00:00,2082
2019-06-16 00:00:00+00:00,2084
2019-06-17 00:00:00+00:00,2091
2019-06-18 00:00:00+00:00,2095
2019-06-19 00:00:00+00:00,2102
2019-06-20 00:00:00+00:00,2117
2019-06-21 00:00:00+00:00,2131
2019-06-22 00:00:00+00:00,2137
2019-06-23 00:00:00+00:00,2141
2019-06-24 00:00:00+00:00,2148
2019-06-25 00:00:00+00:00,2153
2019-06-26 00:00:00+00:00,2161
2019-06-27 00:00:00+00:00,2169
2019-06-28 00:00:00+00:00,2173
2019-06-29 00:00:00+00:00,2175
2019-06-30 00:00:00+00:00,2177
2019-07-01 00:00:00+00:00,2178
2019-07-02 00:00:00+00:00,2182
2019-07-03 00:00:00+00:00,2187
2019-07-04 00:00:00+00:00,2197
2019-07-05 00:00:00+00:00,2205
2019-07-06 00:00:00+00:00,2207
2019-07-07 00:00:00+00:00,2211
2019-07-08 00:00:00+00:00,2218
2019-07-09 00:00:00+00:00,2221
2019-07-10 00:00:00+00:00,2230
2019-07-11 00:00:00+00:00,2255
2019-07-12 00:00:00+00:00,2312
2019-07-13 00:00:00+00:00,2320
2019-07-14 00:00:00+00:00,2329
2019-07-15 00:00:00+00:00,2336
2019-07-16 00:00:00+00:00,2348
2019-07-17 00:00:00+00:00,2355
2019-07-18 00:00:00+00:00,2359
2019-07-19 00:00:00+00:00,2365
2019-07-20 00:00:00+00:00,2367
2019-07-21 00:00:00+00:00,2371
2019-07-22 00:00:00+00:00,2375
2019-07-23 00:00:00+00:00,2380
2019-07-24 00:00:00+00:00,2386
2019-07-25 00:00:00+00:00,2395
2019-07-26 00:00:00+00:00,2403
2019-07-27 00:00:00+00:00,2408
2019-07-28 00:00:00+00:00,2416
2019-07-29 00:00:00+00:00,2422
2019-07-30 00:00:00+00:00,2428
2019-07-31 00:00:00+00:00,2430
2019-08-01 00:00:00+00:00,2434
2019-08-02 00:00:00+00:00,2435
2019-08-03 00:00:00+00:00,2437
2019-08-04 00:00:00+00:00,2441
2019-08-05 00:00:00+00:00,2446
2019-08-06 00:00:00+00:00,2452
2019-08-07 00:00:00+00:00,2455
2019-08-08 00:00:00+00:00,2461
2019-08-09 00:00:00+00:00,2463
2019-08-10 00:00:00+00:00,2464
2019-08-11 00:00:00+00:00,2465
2019-08-12 00:00:00+00:00,2472
2019-08-13 00:00:00+00:00,2477
2019-08-14 00:00:00+00:00,2485
2019-08-15 00:00:00+00:00,2501
2019-08-16 00:00:00+00:00,2512
2019-08-17 00:00:00+00:00,2514
2019-08-18 00:00:00+00:00,2518
2019-08-19 00:00:00+00:00,2526
2019-08-20 00:00:00+00:00,2538
2019-08-21 00:00:00+00:00,2549
2019-08-22 00:00:00+00:00,2573
2019-08-23 00:00:00+00:00,2587
2019-08-24 00:00:00+00:00,2593
2019-08-25 00:00:00+00:00,2597
2019-08-26 00:00:00+00:00,2612
2019-08-27 00:00:00+00:00,2620
2019-08-28 00:00:00+00:00,2629
2019-08-29 00:00:00+00:00,2637
2019-08-30 00:00:00+00:00,2641
2019-08-31 00:00:00+00:00,2643
2019-09-01 00:00:00+00:00,2650
2019-09-02 00:00:00+00:00,2656
2019-09-03 00:00:00+00:00,2663
2019-09-04 00:00:00+00:00,2668
2019-09-05 00:00:00+00:00,2674
2019-09-06 00:00:00+00:00,2681
2019-09-08 00:00:00+00:00,2691
2019-09-09 00:00:00+00:00,2699
2019-09-10 00:00:00+00:00,2704
2019-09-11 00:00:00+00:00,2715
2019-09-12 00:00:00+00:00,2725
2019-09-13 00:00:00+00:00,2731
