time_iso8601,stars_cumulative
2018-07-19 00:00:00+00:00,601
2018-07-20 00:00:00+00:00,603
2018-07-21 00:00:00+00:00,606
2018-07-22 00:00:00+00:00,607
2018-07-23 00:00:00+00:00,609
2018-07-24 00:00:00+00:00,616
2018-07-25 00:00:00+00:00,624
2018-07-26 00:00:00+00:00,625
2018-07-27 00:00:00+00:00,626
2018-07-30 00:00:00+00:00,627
2018-07-31 00:00:00+00:00,633
2018-08-01 00:00:00+00:00,639
2018-08-02 00:00:00+00:00,641
2018-08-03 00:00:00+00:00,644
2018-08-05 00:00:00+00:00,646
2018-08-06 00:00:00+00:00,649
2018-08-07 00:00:00+00:00,651
2018-08-08 00:00:00+00:00,652
2018-08-09 00:00:00+00:00,661
2018-08-10 00:00:00+00:00,665
2018-08-11 00:00:00+00:00,668
2018-08-12 00:00:00+00:00,669
2018-08-13 00:00:00+00:00,672
2018-08-14 00:00:00+00:00,678
2018-08-15 00:00:00+00:00,680
2018-08-16 00:00:00+00:00,688
2018-08-17 00:00:00+00:00,693
2018-08-18 00:00:00+00:00,695
2018-08-19 00:00:00+00:00,697
2018-08-20 00:00:00+00:00,701
2018-08-21 00:00:00+00:00,704
2018-08-22 00:00:00+00:00,710
2018-08-23 00:00:00+00:00,726
2018-08-24 00:00:00+00:00,729
2018-08-25 00:00:00+00:00,731
2018-08-26 00:00:00+00:00,733
2018-08-27 00:00:00+00:00,737
2018-08-28 00:00:00+00:00,742
2018-08-29 00:00:00+00:00,745
2018-08-30 00:00:00+00:00,747
2018-08-31 00:00:00+00:00,753
2018-09-01 00:00:00+00:00,754
2018-09-02 00:00:00+00:00,759
2018-09-03 00:00:00+00:00,761
2018-09-04 00:00:00+00:00,767
2018-09-05 00:00:00+00:00,773
2018-09-06 00:00:00+00:00,774
2018-09-07 00:00:00+00:00,776
2018-09-09 00:00:00+00:00,777
2018-09-10 00:00:00+00:00,780
2018-09-11 00:00:00+00:00,782
2018-09-12 00:00:00+00:00,785
2018-09-13 00:00:00+00:00,789
2018-09-14 00:00:00+00:00,794
2018-09-15 00:00:00+00:00,797
2018-09-16 00:00:00+00:00,802
2018-09-17 00:00:00+00:00,804
2018-09-18 00:00:00+00:00,805
2018-09-19 00:00:00+00:00,808
2018-09-20 00:00:00+00:00,810
2018-09-21 00:00:00+00:00,814
2018-09-23 00:00:00+00:00,815
2018-09-24 00:00:00+00:00,820
2018-09-25 00:00:00+00:00,824
2018-09-26 00:00:00+00:00,830
2018-09-27 00:00:00+00:00,836
2018-09-28 00:00:00+00:00,838
2018-09-29 00:00:00+00:00,841
2018-09-30 00:00:00+00:00,844
2018-10-01 00:00:00+00:00,847
2018-10-02 00:00:00+00:00,852
2018-10-03 00:00:00+00:00,860
2018-10-04 00:00:00+00:00,864
2018-10-05 00:00:00+00:00,868
2018-10-06 00:00:00+00:00,870
2018-10-07 00:00:00+00:00,873
2018-10-08 00:00:00+00:00,879
2018-10-09 00:00:00+00:00,886
2018-10-10 00:00:00+00:00,887
2018-10-11 00:00:00+00:00,896
2018-10-12 00:00:00+00:00,899
2018-10-13 00:00:00+00:00,903
2018-10-14 00:00:00+00:00,905
2018-10-15 00:00:00+00:00,909
2018-10-16 00:00:00+00:00,913
2018-10-17 00:00:00+00:00,918
2018-10-18 00:00:00+00:00,925
2018-10-19 00:00:00+00:00,932
2018-10-20 00:00:00+00:00,935
2018-10-21 00:00:00+00:00,936
2018-10-22 00:00:00+00:00,938
2018-10-23 00:00:00+00:00,946
2018-10-24 00:00:00+00:00,954
2018-10-25 00:00:00+00:00,957
2018-10-26 00:00:00+00:00,961
2018-10-27 00:00:00+00:00,962
2018-10-28 00:00:00+00:00,964
2018-10-29 00:00:00+00:00,968
2018-10-30 00:00:00+00:00,975
2018-10-31 00:00:00+00:00,982
2018-11-01 00:00:00+00:00,994
2018-11-02 00:00:00+00:00,997
2018-11-04 00:00:00+00:00,999
2018-11-05 00:00:00+00:00,1004
2018-11-06 00:00:00+00:00,1010
2018-11-07 00:00:00+00:00,1015
2018-11-08 00:00:00+00:00,1016
2018-11-09 00:00:00+00:00,1023
2018-11-10 00:00:00+00:00,1025
2018-11-11 00:00:00+00:00,1026
2018-11-12 00:00:00+00:00,1031
2018-11-13 00:00:00+00:00,1033
2018-11-14 00:00:00+00:00,1040
2018-11-15 00:00:00+00:00,1043
2018-11-16 00:00:00+00:00,1048
2018-11-17 00:00:00+00:00,1049
2018-11-18 00:00:00+00:00,1050
2018-11-19 00:00:00+00:00,1057
2018-11-20 00:00:00+00:00,1060
2018-11-21 00:00:00+00:00,1065
2018-11-22 00:00:00+00:00,1070
2018-11-24 00:00:00+00:00,1073
2018-11-25 00:00:00+00:00,1074
2018-11-26 00:00:00+00:00,1080
2018-11-27 00:00:00+00:00,1083
2018-11-28 00:00:00+00:00,1086
2018-11-29 00:00:00+00:00,1090
2018-12-01 00:00:00+00:00,1097
2018-12-02 00:00:00+00:00,1098
2018-12-03 00:00:00+00:00,1102
2018-12-04 00:00:00+00:00,1106
2018-12-05 00:00:00+00:00,1119
2018-12-06 00:00:00+00:00,1120
2018-12-07 00:00:00+00:00,1123
2018-12-08 00:00:00+00:00,1124
2018-12-09 00:00:00+00:00,1125
2018-12-10 00:00:00+00:00,1130
2018-12-11 00:00:00+00:00,1139
2018-12-12 00:00:00+00:00,1141
2018-12-13 00:00:00+00:00,1154
2018-12-14 00:00:00+00:00,1172
2018-12-15 00:00:00+00:00,1186
2018-12-16 00:00:00+00:00,1191
2018-12-17 00:00:00+00:00,1196
2018-12-18 00:00:00+00:00,1201
2018-12-19 00:00:00+00:00,1211
2018-12-20 00:00:00+00:00,1218
2018-12-21 00:00:00+00:00,1224
2018-12-22 00:00:00+00:00,1228
2018-12-23 00:00:00+00:00,1229
2018-12-24 00:00:00+00:00,1231
2018-12-26 00:00:00+00:00,1233
2018-12-27 00:00:00+00:00,1237
2018-12-28 00:00:00+00:00,1239
2018-12-29 00:00:00+00:00,1240
2018-12-30 00:00:00+00:00,1244
2018-12-31 00:00:00+00:00,1246
2019-01-01 00:00:00+00:00,1248
2019-01-02 00:00:00+00:00,1251
2019-01-03 00:00:00+00:00,1253
2019-01-04 00:00:00+00:00,1256
2019-01-06 00:00:00+00:00,1258
2019-01-07 00:00:00+00:00,1263
2019-01-08 00:00:00+00:00,1266
2019-01-09 00:00:00+00:00,1272
2019-01-10 00:00:00+00:00,1276
2019-01-11 00:00:00+00:00,1281
2019-01-12 00:00:00+00:00,1286
2019-01-13 00:00:00+00:00,1289
2019-01-14 00:00:00+00:00,1297
2019-01-15 00:00:00+00:00,1302
2019-01-16 00:00:00+00:00,1310
2019-01-17 00:00:00+00:00,1316
2019-01-18 00:00:00+00:00,1319
2019-01-19 00:00:00+00:00,1321
2019-01-20 00:00:00+00:00,1322
2019-01-21 00:00:00+00:00,1326
2019-01-22 00:00:00+00:00,1333
2019-01-23 00:00:00+00:00,1346
2019-01-24 00:00:00+00:00,1355
2019-01-25 00:00:00+00:00,1362
2019-01-26 00:00:00+00:00,1365
2019-01-27 00:00:00+00:00,1366
2019-01-28 00:00:00+00:00,1370
2019-01-29 00:00:00+00:00,1379
2019-01-30 00:00:00+00:00,1386
2019-01-31 00:00:00+00:00,1398
2019-02-01 00:00:00+00:00,1414
2019-02-02 00:00:00+00:00,1415
2019-02-03 00:00:00+00:00,1419
2019-02-04 00:00:00+00:00,1426
2019-02-05 00:00:00+00:00,1432
2019-02-06 00:00:00+00:00,1438
2019-02-07 00:00:00+00:00,1444
2019-02-08 00:00:00+00:00,1448
2019-02-09 00:00:00+00:00,1453
2019-02-10 00:00:00+00:00,1455
2019-02-11 00:00:00+00:00,1458
2019-02-12 00:00:00+00:00,1462
2019-02-13 00:00:00+00:00,1469
2019-02-14 00:00:00+00:00,1481
2019-02-15 00:00:00+00:00,1488
2019-02-16 00:00:00+00:00,1490
2019-02-17 00:00:00+00:00,1495
2019-02-18 00:00:00+00:00,1499
2019-02-19 00:00:00+00:00,1504
2019-02-20 00:00:00+00:00,1508
2019-02-21 00:00:00+00:00,1512
2019-02-22 00:00:00+00:00,1519
2019-02-23 00:00:00+00:00,1523
2019-02-24 00:00:00+00:00,1525
2019-02-25 00:00:00+00:00,1528
2019-02-26 00:00:00+00:00,1531
2019-02-27 00:00:00+00:00,1539
2019-02-28 00:00:00+00:00,1550
2019-03-01 00:00:00+00:00,1564
2019-03-02 00:00:00+00:00,1570
2019-03-03 00:00:00+00:00,1574
2019-03-04 00:00:00+00:00,1579
2019-03-05 00:00:00+00:00,1585
2019-03-06 00:00:00+00:00,1591
2019-03-07 00:00:00+00:00,1600
2019-03-08 00:00:00+00:00,1606
2019-03-09 00:00:00+00:00,1607
2019-03-10 00:00:00+00:00,1614
2019-03-11 00:00:00+00:00,1617
2019-03-12 00:00:00+00:00,1619
2019-03-13 00:00:00+00:00,1621
2019-03-14 00:00:00+00:00,1631
2019-03-15 00:00:00+00:00,1633
2019-03-16 00:00:00+00:00,1638
2019-03-17 00:00:00+00:00,1640
2019-03-18 00:00:00+00:00,1644
2019-03-19 00:00:00+00:00,1653
2019-03-20 00:00:00+00:00,1657
2019-03-21 00:00:00+00:00,1664
2019-03-22 00:00:00+00:00,1678
2019-03-23 00:00:00+00:00,1680
2019-03-24 00:00:00+00:00,1682
2019-03-25 00:00:00+00:00,1685
2019-03-26 00:00:00+00:00,1689
2019-03-27 00:00:00+00:00,1693
2019-03-28 00:00:00+00:00,1700
2019-03-29 00:00:00+00:00,1708
2019-03-30 00:00:00+00:00,1709
2019-03-31 00:00:00+00:00,1711
2019-04-01 00:00:00+00:00,1716
2019-04-02 00:00:00+00:00,1720
2019-04-03 00:00:00+00:00,1730
2019-04-04 00:00:00+00:00,1731
2019-04-05 00:00:00+00:00,1736
2019-04-06 00:00:00+00:00,1739
2019-04-07 00:00:00+00:00,1742
2019-04-08 00:00:00+00:00,1744
2019-04-09 00:00:00+00:00,1749
2019-04-10 00:00:00+00:00,1753
2019-04-11 00:00:00+00:00,1784
2019-04-12 00:00:00+00:00,1814
2019-04-13 00:00:00+00:00,1823
2019-04-14 00:00:00+00:00,1828
2019-04-15 00:00:00+00:00,1832
2019-04-16 00:00:00+00:00,1835
2019-04-17 00:00:00+00:00,1840
2019-04-18 00:00:00+00:00,1845
2019-04-19 00:00:00+00:00,1850
2019-04-20 00:00:00+00:00,1853
2019-04-21 00:00:00+00:00,1856
2019-04-22 00:00:00+00:00,1863
2019-04-23 00:00:00+00:00,1867
2019-04-24 00:00:00+00:00,1871
2019-04-25 00:00:00+00:00,1874
2019-04-26 00:00:00+00:00,1878
2019-04-27 00:00:00+00:00,1881
2019-04-28 00:00:00+00:00,1882
2019-04-29 00:00:00+00:00,1883
2019-04-30 00:00:00+00:00,1890
2019-05-01 00:00:00+00:00,1893
2019-05-02 00:00:00+00:00,1896
2019-05-03 00:00:00+00:00,1898
2019-05-04 00:00:00+00:00,1900
2019-05-05 00:00:00+00:00,1902
2019-05-06 00:00:00+00:00,1911
2019-05-07 00:00:00+00:00,1918
2019-05-08 00:00:00+00:00,1923
2019-05-09 00:00:00+00:00,1927
2019-05-10 00:00:00+00:00,1932
2019-05-12 00:00:00+00:00,1935
2019-05-13 00:00:00+00:00,1941
2019-05-14 00:00:00+00:00,1944
2019-05-15 00:00:00+00:00,1947
2019-05-16 00:00:00+00:00,1954
2019-05-17 00:00:00+00:00,1958
2019-05-18 00:00:00+00:00,1960
2019-05-19 00:00:00+00:00,1962
2019-05-20 00:00:00+00:00,1971
2019-05-21 00:00:00+00:00,1977
2019-05-22 00:00:00+00:00,1983
2019-05-23 00:00:00+00:00,1991
2019-05-24 00:00:00+00:00,1997
2019-05-25 00:00:00+00:00,1999
2019-05-26 00:00:00+00:00,2000
2019-05-27 00:00:00+00:00,2011
2019-05-28 00:00:00+00:00,2017
2019-05-29 00:00:00+00:00,2023
2019-05-30 00:00:00+00:00,2026
2019-05-31 00:00:00+00:00,2028
2019-06-01 00:00:00+00:00,2030
2019-06-02 00:00:00+00:00,2033
2019-06-03 00:00:00+00:00,2035
2019-06-04 00:00:00+00:00,2040
2019-06-05 00:00:00+00:00,2047
2019-06-06 00:00:00+00:00,2051
2019-06-07 00:00:00+00:00,2056
2019-06-08 00:00:00+00:00,2058
2019-06-09 00:00:00+00:00,2060
2019-06-10 00:00:00+00:00,2061
2019-06-11 00:00:00+00:00,2065
2019-06-12 00:00:00+00:00,2072
2019-06-13 00:00:00+00:00,2080
2019-06-14 00:00:00+00:00,2088
2019-06-15 00:00:00+00:00,2089
2019-06-16 00:00:00+00:00,2091
2019-06-17 00:00:00+00:00,2098
2019-06-18 00:00:00+00:00,2102
2019-06-19 00:00:00+00:00,2109
2019-06-20 00:00:00+00:00,2124
2019-06-21 00:00:00+00:00,2138
2019-06-22 00:00:00+00:00,2144
2019-06-23 00:00:00+00:00,2148
2019-06-24 00:00:00+00:00,2155
2019-06-25 00:00:00+00:00,2160
2019-06-26 00:00:00+00:00,2168
2019-06-27 00:00:00+00:00,2176
2019-06-28 00:00:00+00:00,2180
2019-06-29 00:00:00+00:00,2182
2019-06-30 00:00:00+00:00,2184
2019-07-01 00:00:00+00:00,2185
2019-07-02 00:00:00+00:00,2189
2019-07-03 00:00:00+00:00,2194
2019-07-04 00:00:00+00:00,2204
2019-07-05 00:00:00+00:00,2212
2019-07-06 00:00:00+00:00,2214
2019-07-07 00:00:00+00:00,2218
2019-07-08 00:00:00+00:00,2225
2019-07-09 00:00:00+00:00,2228
2019-07-10 00:00:00+00:00,2237
2019-07-11 00:00:00+00:00,2262
2019-07-12 00:00:00+00:00,2319
2019-07-13 00:00:00+00:00,2327
2019-07-14 00:00:00+00:00,2336
2019-07-15 00:00:00+00:00,2343
2019-07-16 00:00:00+00:00,2355
2019-07-17 00:00:00+00:00,2362
2019-07-18 00:00:00+00:00,2366
2019-07-19 00:00:00+00:00,2372
2019-07-20 00:00:00+00:00,2374
2019-07-21 00:00:00+00:00,2378
2019-07-22 00:00:00+00:00,2382
2019-07-23 00:00:00+00:00,2387
2019-07-24 00:00:00+00:00,2393
2019-07-25 00:00:00+00:00,2402
2019-07-26 00:00:00+00:00,2410
2019-07-27 00:00:00+00:00,2415
2019-07-28 00:00:00+00:00,2423
2019-07-29 00:00:00+00:00,2429
2019-07-30 00:00:00+00:00,2435
2019-07-31 00:00:00+00:00,2437
2019-08-01 00:00:00+00:00,2441
2019-08-02 00:00:00+00:00,2442
2019-08-03 00:00:00+00:00,2444
2019-08-04 00:00:00+00:00,2448
2019-08-05 00:00:00+00:00,2453
2019-08-06 00:00:00+00:00,2459
2019-08-07 00:00:00+00:00,2462
2019-08-08 00:00:00+00:00,2468
2019-08-09 00:00:00+00:00,2470
2019-08-10 00:00:00+00:00,2471
2019-08-11 00:00:00+00:00,2472
2019-08-12 00:00:00+00:00,2479
2019-08-13 00:00:00+00:00,2484
2019-08-14 00:00:00+00:00,2492
2019-08-15 00:00:00+00:00,2508
2019-08-16 00:00:00+00:00,2519
2019-08-17 00:00:00+00:00,2521
2019-08-18 00:00:00+00:00,2525
2019-08-19 00:00:00+00:00,2533
2019-08-20 00:00:00+00:00,2545
2019-08-21 00:00:00+00:00,2556
2019-08-22 00:00:00+00:00,2580
2019-08-23 00:00:00+00:00,2594
2019-08-24 00:00:00+00:00,2600
2019-08-25 00:00:00+00:00,2604
2019-08-26 00:00:00+00:00,2619
2019-08-27 00:00:00+00:00,2627
2019-08-28 00:00:00+00:00,2636
2019-08-29 00:00:00+00:00,2644
2019-08-30 00:00:00+00:00,2648
2019-08-31 00:00:00+00:00,2650
2019-09-01 00:00:00+00:00,2657
2019-09-02 00:00:00+00:00,2663
2019-09-03 00:00:00+00:00,2670
2019-09-04 00:00:00+00:00,2675
2019-09-05 00:00:00+00:00,2681
2019-09-06 00:00:00+00:00,2688
2019-09-08 00:00:00+00:00,2698
2019-09-09 00:00:00+00:00,2706
2019-09-10 00:00:00+00:00,2711
2019-09-11 00:00:00+00:00,2722
2019-09-12 00:00:00+00:00,2732
