time_iso8601,stars_cumulative
2018-07-18 00:00:00+00:00,601
2018-07-19 00:00:00+00:00,603
2018-07-20 00:00:00+00:00,605
2018-07-21 00:00:00+00:00,608
2018-07-22 00:00:00+00:00,609
2018-07-23 00:00:00+00:00,611
2018-07-24 00:00:00+00:00,618
2018-07-25 00:00:00+00:00,626
2018-07-26 00:00:00+00:00,627
2018-07-27 00:00:00+00:00,628
2018-07-30 00:00:00+00:00,629
2018-07-31 00:00:00+00:00,635
2018-08-01 00:00:00+00:00,641
2018-08-02 00:00:00+00:00,643
2018-08-03 00:00:00+00:00,646
2018-08-05 00:00:00+00:00,648
2018-08-06 00:00:00+00:00,651
2018-08-07 00:00:00+00:00,653
2018-08-08 00:00:00+00:00,654
2018-08-09 00:00:00+00:00,663
2018-08-10 00:00:00+00:00,667
2018-08-11 00:00:00+00:00,670
2018-08-12 00:00:00+00:00,671
2018-08-13 00:00:00+00:00,674
2018-08-14 00:00:00+00:00,680
2018-08-15 00:00:00+00:00,682
2018-08-16 00:00:00+00:00,690
2018-08-17 00:00:00+00:00,695
2018-08-18 00:00:00+00:00,697
2018-08-19 00:00:00+00:00,699
2018-08-20 00:00:00+00:00,703
2018-08-21 00:00:00+00:00,706
2018-08-22 00:00:00+00:00,712
2018-08-23 00:00:00+00:00,728
2018-08-24 00:00:00+00:00,731
2018-08-25 00:00:00+00:00,733
2018-08-26 00:00:00+00:00,735
2018-08-27 00:00:00+00:00,739
2018-08-28 00:00:00+00:00,743
2018-08-29 00:00:00+00:00,746
2018-08-30 00:00:00+00:00,748
2018-08-31 00:00:00+00:00,754
2018-09-01 00:00:00+00:00,755
2018-09-02 00:00:00+00:00,760
2018-09-03 00:00:00+00:00,762
2018-09-04 00:00:00+00:00,768
2018-09-05 00:00:00+00:00,774
2018-09-06 00:00:00+00:00,775
2018-09-07 00:00:00+00:00,777
2018-09-09 00:00:00+00:00,778
2018-09-10 00:00:00+00:00,781
2018-09-11 00:00:00+00:00,783
2018-09-12 00:00:00+00:00,786
2018-09-13 00:00:00+00:00,790
2018-09-14 00:00:00+00:00,795
2018-09-15 00:00:00+00:00,798
2018-09-16 00:00:00+00:00,803
2018-09-17 00:00:00+00:00,805
2018-09-18 00:00:00+00:00,806
2018-09-19 00:00:00+00:00,809
2018-09-20 00:00:00+00:00,811
2018-09-21 00:00:00+00:00,815
2018-09-23 00:00:00+00:00,816
2018-09-24 00:00:00+00:00,821
2018-09-25 00:00:00+00:00,825
2018-09-26 00:00:00+00:00,831
2018-09-27 00:00:00+00:00,837
2018-09-28 00:00:00+00:00,839
2018-09-29 00:00:00+00:00,842
2018-09-30 00:00:00+00:00,845
2018-10-01 00:00:00+00:00,848
2018-10-02 00:00:00+00:00,853
2018-10-03 00:00:00+00:00,861
2018-10-04 00:00:00+00:00,865
2018-10-05 00:00:00+00:00,869
2018-10-06 00:00:00+00:00,871
2018-10-07 00:00:00+00:00,874
2018-10-08 00:00:00+00:00,880
2018-10-09 00:00:00+00:00,887
2018-10-10 00:00:00+00:00,888
2018-10-11 00:00:00+00:00,897
2018-10-12 00:00:00+00:00,900
2018-10-13 00:00:00+00:00,904
2018-10-14 00:00:00+00:00,906
2018-10-15 00:00:00+00:00,910
2018-10-16 00:00:00+00:00,914
2018-10-17 00:00:00+00:00,919
2018-10-18 00:00:00+00:00,926
2018-10-19 00:00:00+00:00,933
2018-10-20 00:00:00+00:00,936
2018-10-21 00:00:00+00:00,937
2018-10-22 00:00:00+00:00,939
2018-10-23 00:00:00+00:00,947
2018-10-24 00:00:00+00:00,955
2018-10-25 00:00:00+00:00,958
2018-10-26 00:00:00+00:00,962
2018-10-27 00:00:00+00:00,963
2018-10-28 00:00:00+00:00,965
2018-10-29 00:00:00+00:00,969
2018-10-30 00:00:00+00:00,976
2018-10-31 00:00:00+00:00,983
2018-11-01 00:00:00+00:00,995
2018-11-02 00:00:00+00:00,998
2018-11-04 00:00:00+00:00,1000
2018-11-05 00:00:00+00:00,1005
2018-11-06 00:00:00+00:00,1011
2018-11-07 00:00:00+00:00,1016
2018-11-08 00:00:00+00:00,1017
2018-11-09 00:00:00+00:00,1024
2018-11-10 00:00:00+00:00,1026
2018-11-11 00:00:00+00:00,1027
2018-11-12 00:00:00+00:00,1032
2018-11-13 00:00:00+00:00,1034
2018-11-14 00:00:00+00:00,1041
2018-11-15 00:00:00+00:00,1044
2018-11-16 00:00:00+00:00,1049
2018-11-17 00:00:00+00:00,1050
2018-11-18 00:00:00+00:00,1051
2018-11-19 00:00:00+00:00,1058
2018-11-20 00:00:00+00:00,1061
2018-11-21 00:00:00+00:00,1066
2018-11-22 00:00:00+00:00,1071
2018-11-24 00:00:00+00:00,1074
2018-11-25 00:00:00+00:00,1075
2018-11-26 00:00:00+00:00,1081
2018-11-27 00:00:00+00:00,1084
2018-11-28 00:00:00+00:00,1087
2018-11-29 00:00:00+00:00,1091
2018-12-01 00:00:00+00:00,1098
2018-12-02 00:00:00+00:00,1099
2018-12-03 00:00:00+00:00,1103
2018-12-04 00:00:00+00:00,1107
2018-12-05 00:00:00+00:00,1120
2018-12-06 00:00:00+00:00,1121
2018-12-07 00:00:00+00:00,1124
2018-12-08 00:00:00+00:00,1125
2018-12-09 00:00:00+00:00,1126
2018-12-10 00:00:00+00:00,1131
2018-12-11 00:00:00+00:00,1140
2018-12-12 00:00:00+00:00,1142
2018-12-13 00:00:00+00:00,1155
2018-12-14 00:00:00+00:00,1173
2018-12-15 00:00:00+00:00,1187
2018-12-16 00:00:00+00:00,1192
2018-12-17 00:00:00+00:00,1197
2018-12-18 00:00:00+00:00,1202
2018-12-19 00:00:00+00:00,1212
2018-12-20 00:00:00+00:00,1219
2018-12-21 00:00:00+00:00,1225
2018-12-22 00:00:00+00:00,1229
2018-12-23 00:00:00+00:00,1230
2018-12-24 00:00:00+00:00,1232
2018-12-26 00:00:00+00:00,1234
2018-12-27 00:00:00+00:00,1238
2018-12-28 00:00:00+00:00,1240
2018-12-29 00:00:00+00:00,1241
2018-12-30 00:00:00+00:00,1245
2018-12-31 00:00:00+00:00,1248
2019-01-01 00:00:00+00:00,1250
2019-01-02 00:00:00+00:00,1253
2019-01-03 00:00:00+00:00,1255
2019-01-04 00:00:00+00:00,1258
2019-01-06 00:00:00+00:00,1260
2019-01-07 00:00:00+00:00,1265
2019-01-08 00:00:00+00:00,1268
2019-01-09 00:00:00+00:00,1274
2019-01-10 00:00:00+00:00,1278
2019-01-11 00:00:00+00:00,1283
2019-01-12 00:00:00+00:00,1288
2019-01-13 00:00:00+00:00,1291
2019-01-14 00:00:00+00:00,1299
2019-01-15 00:00:00+00:00,1304
2019-01-16 00:00:00+00:00,1312
2019-01-17 00:00:00+00:00,1318
2019-01-18 00:00:00+00:00,1321
2019-01-19 00:00:00+00:00,1323
2019-01-20 00:00:00+00:00,1324
2019-01-21 00:00:00+00:00,1328
2019-01-22 00:00:00+00:00,1335
2019-01-23 00:00:00+00:00,1348
2019-01-24 00:00:00+00:00,1357
2019-01-25 00:00:00+00:00,1364
2019-01-26 00:00:00+00:00,1367
2019-01-27 00:00:00+00:00,1368
2019-01-28 00:00:00+00:00,1372
2019-01-29 00:00:00+00:00,1381
2019-01-30 00:00:00+00:00,1388
2019-01-31 00:00:00+00:00,1400
2019-02-01 00:00:00+00:00,1416
2019-02-02 00:00:00+00:00,1417
2019-02-03 00:00:00+00:00,1421
2019-02-04 00:00:00+00:00,1428
2019-02-05 00:00:00+00:00,1434
2019-02-06 00:00:00+00:00,1440
2019-02-07 00:00:00+00:00,1447
2019-02-08 00:00:00+00:00,1451
2019-02-09 00:00:00+00:00,1456
2019-02-10 00:00:00+00:00,1458
2019-02-11 00:00:00+00:00,1461
2019-02-12 00:00:00+00:00,1465
2019-02-13 00:00:00+00:00,1472
2019-02-14 00:00:00+00:00,1484
2019-02-15 00:00:00+00:00,1491
2019-02-16 00:00:00+00:00,1493
2019-02-17 00:00:00+00:00,1498
2019-02-18 00:00:00+00:00,1503
2019-02-19 00:00:00+00:00,1508
2019-02-20 00:00:00+00:00,1512
2019-02-21 00:00:00+00:00,1516
2019-02-22 00:00:00+00:00,1523
2019-02-23 00:00:00+00:00,1527
2019-02-24 00:00:00+00:00,1529
2019-02-25 00:00:00+00:00,1532
2019-02-26 00:00:00+00:00,1535
2019-02-27 00:00:00+00:00,1543
2019-02-28 00:00:00+00:00,1554
2019-03-01 00:00:00+00:00,1568
2019-03-02 00:00:00+00:00,1574
2019-03-03 00:00:00+00:00,1578
2019-03-04 00:00:00+00:00,1583
2019-03-05 00:00:00+00:00,1589
2019-03-06 00:00:00+00:00,1595
2019-03-07 00:00:00+00:00,1604
2019-03-08 00:00:00+00:00,1610
2019-03-09 00:00:00+00:00,1611
2019-03-10 00:00:00+00:00,1618
2019-03-11 00:00:00+00:00,1621
2019-03-12 00:00:00+00:00,1623
2019-03-13 00:00:00+00:00,1625
2019-03-14 00:00:00+00:00,1635
2019-03-15 00:00:00+00:00,1637
2019-03-16 00:00:00+00:00,1642
2019-03-17 00:00:00+00:00,1644
2019-03-18 00:00:00+00:00,1648
2019-03-19 00:00:00+00:00,1657
2019-03-20 00:00:00+00:00,1661
2019-03-21 00:00:00+00:00,1668
2019-03-22 00:00:00+00:00,1682
2019-03-23 00:00:00+00:00,1684
2019-03-24 00:00:00+00:00,1686
2019-03-25 00:00:00+00:00,1689
2019-03-26 00:00:00+00:00,1693
2019-03-27 00:00:00+00:00,1697
2019-03-28 00:00:00+00:00,1704
2019-03-29 00:00:00+00:00,1712
2019-03-30 00:00:00+00:00,1713
2019-03-31 00:00:00+00:00,1715
2019-04-01 00:00:00+00:00,1720
2019-04-02 00:00:00+00:00,1724
2019-04-03 00:00:00+00:00,1734
2019-04-04 00:00:00+00:00,1735
2019-04-05 00:00:00+00:00,1740
2019-04-06 00:00:00+00:00,1743
2019-04-07 00:00:00+00:00,1746
2019-04-08 00:00:00+00:00,1748
2019-04-09 00:00:00+00:00,1753
2019-04-10 00:00:00+00:00,1757
2019-04-11 00:00:00+00:00,1788
2019-04-12 00:00:00+00:00,1819
2019-04-13 00:00:00+00:00,1828
2019-04-14 00:00:00+00:00,1833
2019-04-15 00:00:00+00:00,1837
2019-04-16 00:00:00+00:00,1840
2019-04-17 00:00:00+00:00,1845
2019-04-18 00:00:00+00:00,1850
2019-04-19 00:00:00+00:00,1855
2019-04-20 00:00:00+00:00,1858
2019-04-21 00:00:00+00:00,1861
2019-04-22 00:00:00+00:00,1868
2019-04-23 00:00:00+00:00,1872
2019-04-24 00:00:00+00:00,1876
2019-04-25 00:00:00+00:00,1879
2019-04-26 00:00:00+00:00,1883
2019-04-27 00:00:00+00:00,1886
2019-04-28 00:00:00+00:00,1887
2019-04-29 00:00:00+00:00,1888
2019-04-30 00:00:00+00:00,1895
2019-05-01 00:00:00+00:00,1898
2019-05-02 00:00:00+00:00,1901
2019-05-03 00:00:00+00:00,1903
2019-05-04 00:00:00+00:00,1905
2019-05-05 00:00:00+00:00,1907
2019-05-06 00:00:00+00:00,1916
2019-05-07 00:00:00+00:00,1923
2019-05-08 00:00:00+00:00,1928
2019-05-09 00:00:00+00:00,1932
2019-05-10 00:00:00+00:00,1938
2019-05-12 00:00:00+00:00,1941
2019-05-13 00:00:00+00:00,1947
2019-05-14 00:00:00+00:00,1950
2019-05-15 00:00:00+00:00,1953
2019-05-16 00:00:00+00:00,1960
2019-05-17 00:00:00+00:00,1964
2019-05-18 00:00:00+00:00,1966
2019-05-19 00:00:00+00:00,1969
2019-05-20 00:00:00+00:00,1978
2019-05-21 00:00:00+00:00,1984
2019-05-22 00:00:00+00:00,1990
2019-05-23 00:00:00+00:00,1998
2019-05-24 00:00:00+00:00,2004
2019-05-25 00:00:00+00:00,2006
2019-05-26 00:00:00+00:00,2007
2019-05-27 00:00:00+00:00,2018
2019-05-28 00:00:00+00:00,2024
2019-05-29 00:00:00+00:00,2030
2019-05-30 00:00:00+00:00,2033
2019-05-31 00:00:00+00:00,2035
2019-06-01 00:00:00+00:00,2037
2019-06-02 00:00:00+00:00,2040
2019-06-03 00:00:00+00:00,2042
2019-06-04 00:00:00+00:00,2047
2019-06-05 00:00:00+00:00,2054
2019-06-06 00:00:00+00:00,2058
2019-06-07 00:00:00+00:00,2063
2019-06-08 00:00:00+00:00,2065
2019-06-09 00:00:00+00:00,2067
2019-06-10 00:00:00+00:00,2068
2019-06-11 00:00:00+00:00,2072
2019-06-12 00:00:00+00:00,2079
2019-06-13 00:00:00+00:00,2087
2019-06-14 00:00:00+00:00,2095
2019-06-15 00:00:00+00:00,2096
2019-06-16 00:00:00+00:00,2098
2019-06-17 00:00:00+00:00,2105
2019-06-18 00:00:00+00:00,2109
2019-06-19 00:00:00+00:00,2116
2019-06-20 00:00:00+00:00,2131
2019-06-21 00:00:00+00:00,2145
2019-06-22 00:00:00+00:00,2151
2019-06-23 00:00:00+00:00,2155
2019-06-24 00:00:00+00:00,2162
2019-06-25 00:00:00+00:00,2167
2019-06-26 00:00:00+00:00,2175
2019-06-27 00:00:00+00:00,2183
2019-06-28 00:00:00+00:00,2188
2019-06-29 00:00:00+00:00,2190
2019-06-30 00:00:00+00:00,2192
2019-07-01 00:00:00+00:00,2193
2019-07-02 00:00:00+00:00,2197
2019-07-03 00:00:00+00:00,2202
2019-07-04 00:00:00+00:00,2212
2019-07-05 00:00:00+00:00,2220
2019-07-06 00:00:00+00:00,2222
2019-07-07 00:00:00+00:00,2226
2019-07-08 00:00:00+00:00,2233
2019-07-09 00:00:00+00:00,2236
2019-07-10 00:00:00+00:00,2245
2019-07-11 00:00:00+00:00,2270
2019-07-12 00:00:00+00:00,2329
2019-07-13 00:00:00+00:00,2337
2019-07-14 00:00:00+00:00,2346
2019-07-15 00:00:00+00:00,2353
2019-07-16 00:00:00+00:00,2365
2019-07-17 00:00:00+00:00,2372
2019-07-18 00:00:00+00:00,2376
2019-07-19 00:00:00+00:00,2382
2019-07-20 00:00:00+00:00,2385
2019-07-21 00:00:00+00:00,2389
2019-07-22 00:00:00+00:00,2393
2019-07-23 00:00:00+00:00,2398
2019-07-24 00:00:00+00:00,2404
2019-07-25 00:00:00+00:00,2413
2019-07-26 00:00:00+00:00,2421
2019-07-27 00:00:00+00:00,2426
2019-07-28 00:00:00+00:00,2434
2019-07-29 00:00:00+00:00,2440
2019-07-30 00:00:00+00:00,2446
2019-07-31 00:00:00+00:00,2449
2019-08-01 00:00:00+00:00,2453
2019-08-02 00:00:00+00:00,2454
2019-08-03 00:00:00+00:00,2456
2019-08-04 00:00:00+00:00,2460
2019-08-05 00:00:00+00:00,2465
2019-08-06 00:00:00+00:00,2471
2019-08-07 00:00:00+00:00,2474
2019-08-08 00:00:00+00:00,2480
2019-08-09 00:00:00+00:00,2482
2019-08-10 00:00:00+00:00,2483
2019-08-11 00:00:00+00:00,2484
2019-08-12 00:00:00+00:00,2491
2019-08-13 00:00:00+00:00,2496
2019-08-14 00:00:00+00:00,2504
2019-08-15 00:00:00+00:00,2520
2019-08-16 00:00:00+00:00,2531
2019-08-17 00:00:00+00:00,2533
2019-08-18 00:00:00+00:00,2537
2019-08-19 00:00:00+00:00,2545
2019-08-20 00:00:00+00:00,2557
2019-08-21 00:00:00+00:00,2568
2019-08-22 00:00:00+00:00,2593
2019-08-23 00:00:00+00:00,2607
2019-08-24 00:00:00+00:00,2613
2019-08-25 00:00:00+00:00,2617
2019-08-26 00:00:00+00:00,2632
2019-08-27 00:00:00+00:00,2640
2019-08-28 00:00:00+00:00,2649
2019-08-29 00:00:00+00:00,2657
2019-08-30 00:00:00+00:00,2661
2019-08-31 00:00:00+00:00,2663
2019-09-01 00:00:00+00:00,2670
2019-09-02 00:00:00+00:00,2676
2019-09-03 00:00:00+00:00,2683
2019-09-04 00:00:00+00:00,2688
2019-09-05 00:00:00+00:00,2694
2019-09-06 00:00:00+00:00,2701
2019-09-08 00:00:00+00:00,2711
2019-09-09 00:00:00+00:00,2719
2019-09-10 00:00:00+00:00,2724
2019-09-11 00:00:00+00:00,2735
