time_iso8601,stars_cumulative
2018-07-18 00:00:00+00:00,601
2018-07-19 00:00:00+00:00,603
2018-07-20 00:00:00+00:00,605
2018-07-21 00:00:00+00:00,608
2018-07-22 00:00:00+00:00,609
2018-07-23 00:00:00+00:00,611
2018-07-24 00:00:00+00:00,618
2018-07-25 00:00:00+00:00,626
2018-07-26 00:00:00+00:00,627
2018-07-27 00:00:00+00:00,628
2018-07-30 00:00:00+00:00,629
2018-07-31 00:00:00+00:00,635
2018-08-01 00:00:00+00:00,641
2018-08-02 00:00:00+00:00,643
2018-08-03 00:00:00+00:00,646
2018-08-05 00:00:00+00:00,648
2018-08-06 00:00:00+00:00,651
2018-08-07 00:00:00+00:00,653
2018-08-08 00:00:00+00:00,654
2018-08-09 00:00:00+00:00,663
2018-08-10 00:00:00+00:00,667
2018-08-11 00:00:00+00:00,670
2018-08-12 00:00:00+00:00,671
2018-08-13 00:00:00+00:00,674
2018-08-14 00:00:00+00:00,680
2018-08-15 00:00:00+00:00,682
2018-08-16 00:00:00+00:00,690
2018-08-17 00:00:00+00:00,695
2018-08-18 00:00:00+00:00,697
2018-08-19 00:00:00+00:00,699
2018-08-20 00:00:00+00:00,703
2018-08-21 00:00:00+00:00,706
2018-08-22 00:00:00+00:00,712
2018-08-23 00:00:00+00:00,728
2018-08-24 00:00:00+00:00,731
2018-08-25 00:00:00+00:00,733
2018-08-26 00:00:00+00:00,735
2018-08-27 00:00:00+00:00,739
2018-08-28 00:00:00+00:00,744
2018-08-29 00:00:00+00:00,747
2018-08-30 00:00:00+00:00,749
2018-08-31 00:00:00+00:00,755
2018-09-01 00:00:00+00:00,756
2018-09-02 00:00:00+00:00,761
2018-09-03 00:00:00+00:00,763
2018-09-04 00:00:00+00:00,769
2018-09-05 00:00:00+00:00,775
2018-09-06 00:00:00+00:00,776
2018-09-07 00:00:00+00:00,778
2018-09-09 00:00:00+00:00,779
2018-09-10 00:00:00+00:00,782
2018-09-11 00:00:00+00:00,784
2018-09-12 00:00:00+00:00,787
2018-09-13 00:00:00+00:00,791
2018-09-14 00:00:00+00:00,796
2018-09-15 00:00:00+00:00,799
2018-09-16 00:00:00+00:00,804
2018-09-17 00:00:00+00:00,806
2018-09-18 00:00:00+00:00,807
2018-09-19 00:00:00+00:00,810
2018-09-20 00:00:00+00:00,812
2018-09-21 00:00:00+00:00,816
2018-09-23 00:00:00+00:00,817
2018-09-24 00:00:00+00:00,822
2018-09-25 00:00:00+00:00,826
2018-09-26 00:00:00+00:00,832
2018-09-27 00:00:00+00:00,838
2018-09-28 00:00:00+00:00,840
2018-09-29 00:00:00+00:00,843
2018-09-30 00:00:00+00:00,846
2018-10-01 00:00:00+00:00,850
2018-10-02 00:00:00+00:00,855
2018-10-03 00:00:00+00:00,863
2018-10-04 00:00:00+00:00,867
2018-10-05 00:00:00+00:00,871
2018-10-06 00:00:00+00:00,873
2018-10-07 00:00:00+00:00,876
2018-10-08 00:00:00+00:00,882
2018-10-09 00:00:00+00:00,889
2018-10-10 00:00:00+00:00,890
2018-10-11 00:00:00+00:00,899
2018-10-12 00:00:00+00:00,902
2018-10-13 00:00:00+00:00,906
2018-10-14 00:00:00+00:00,908
2018-10-15 00:00:00+00:00,912
2018-10-16 00:00:00+00:00,916
2018-10-17 00:00:00+00:00,921
2018-10-18 00:00:00+00:00,928
2018-10-19 00:00:00+00:00,935
2018-10-20 00:00:00+00:00,938
2018-10-21 00:00:00+00:00,939
2018-10-22 00:00:00+00:00,941
2018-10-23 00:00:00+00:00,949
2018-10-24 00:00:00+00:00,957
2018-10-25 00:00:00+00:00,960
2018-10-26 00:00:00+00:00,964
2018-10-27 00:00:00+00:00,965
2018-10-28 00:00:00+00:00,967
2018-10-29 00:00:00+00:00,971
2018-10-30 00:00:00+00:00,978
2018-10-31 00:00:00+00:00,985
2018-11-01 00:00:00+00:00,997
2018-11-02 00:00:00+00:00,1000
2018-11-04 00:00:00+00:00,1002
2018-11-05 00:00:00+00:00,1007
2018-11-06 00:00:00+00:00,1013
2018-11-07 00:00:00+00:00,1018
2018-11-08 00:00:00+00:00,1019
2018-11-09 00:00:00+00:00,1026
2018-11-10 00:00:00+00:00,1028
2018-11-11 00:00:00+00:00,1029
2018-11-12 00:00:00+00:00,1034
2018-11-13 00:00:00+00:00,1036
2018-11-14 00:00:00+00:00,1043
2018-11-15 00:00:00+00:00,1046
2018-11-16 00:00:00+00:00,1051
2018-11-17 00:00:00+00:00,1052
2018-11-18 00:00:00+00:00,1053
2018-11-19 00:00:00+00:00,1060
2018-11-20 00:00:00+00:00,1063
2018-11-21 00:00:00+00:00,1068
2018-11-22 00:00:00+00:00,1073
2018-11-24 00:00:00+00:00,1076
2018-11-25 00:00:00+00:00,1077
2018-11-26 00:00:00+00:00,1083
2018-11-27 00:00:00+00:00,1086
2018-11-28 00:00:00+00:00,1089
2018-11-29 00:00:00+00:00,1093
2018-12-01 00:00:00+00:00,1100
2018-12-02 00:00:00+00:00,1101
2018-12-03 00:00:00+00:00,1105
2018-12-04 00:00:00+00:00,1109
2018-12-05 00:00:00+00:00,1122
2018-12-06 00:00:00+00:00,1123
2018-12-07 00:00:00+00:00,1126
2018-12-08 00:00:00+00:00,1127
2018-12-09 00:00:00+00:00,1128
2018-12-10 00:00:00+00:00,1133
2018-12-11 00:00:00+00:00,1142
2018-12-12 00:00:00+00:00,1144
2018-12-13 00:00:00+00:00,1157
2018-12-14 00:00:00+00:00,1175
2018-12-15 00:00:00+00:00,1189
2018-12-16 00:00:00+00:00,1194
2018-12-17 00:00:00+00:00,1199
2018-12-18 00:00:00+00:00,1204
2018-12-19 00:00:00+00:00,1214
2018-12-20 00:00:00+00:00,1221
2018-12-21 00:00:00+00:00,1227
2018-12-22 00:00:00+00:00,1231
2018-12-23 00:00:00+00:00,1232
2018-12-24 00:00:00+00:00,1234
2018-12-26 00:00:00+00:00,1236
2018-12-27 00:00:00+00:00,1240
2018-12-28 00:00:00+00:00,1242
2018-12-29 00:00:00+00:00,1243
2018-12-30 00:00:00+00:00,1247
2018-12-31 00:00:00+00:00,1250
2019-01-01 00:00:00+00:00,1252
2019-01-02 00:00:00+00:00,1255
2019-01-03 00:00:00+00:00,1257
2019-01-04 00:00:00+00:00,1260
2019-01-06 00:00:00+00:00,1262
2019-01-07 00:00:00+00:00,1267
2019-01-08 00:00:00+00:00,1270
2019-01-09 00:00:00+00:00,1276
2019-01-10 00:00:00+00:00,1280
2019-01-11 00:00:00+00:00,1285
2019-01-12 00:00:00+00:00,1290
2019-01-13 00:00:00+00:00,1293
2019-01-14 00:00:00+00:00,1301
2019-01-15 00:00:00+00:00,1306
2019-01-16 00:00:00+00:00,1314
2019-01-17 00:00:00+00:00,1320
2019-01-18 00:00:00+00:00,1323
2019-01-19 00:00:00+00:00,1325
2019-01-20 00:00:00+00:00,1326
2019-01-21 00:00:00+00:00,1330
2019-01-22 00:00:00+00:00,1337
2019-01-23 00:00:00+00:00,1350
2019-01-24 00:00:00+00:00,1359
2019-01-25 00:00:00+00:00,1366
2019-01-26 00:00:00+00:00,1369
2019-01-27 00:00:00+00:00,1370
2019-01-28 00:00:00+00:00,1374
2019-01-29 00:00:00+00:00,1383
2019-01-30 00:00:00+00:00,1390
2019-01-31 00:00:00+00:00,1402
2019-02-01 00:00:00+00:00,1418
2019-02-02 00:00:00+00:00,1419
2019-02-03 00:00:00+00:00,1423
2019-02-04 00:00:00+00:00,1430
2019-02-05 00:00:00+00:00,1436
2019-02-06 00:00:00+00:00,1442
2019-02-07 00:00:00+00:00,1449
2019-02-08 00:00:00+00:00,1453
2019-02-09 00:00:00+00:00,1458
2019-02-10 00:00:00+00:00,1460
2019-02-11 00:00:00+00:00,1463
2019-02-12 00:00:00+00:00,1467
2019-02-13 00:00:00+00:00,1474
2019-02-14 00:00:00+00:00,1486
2019-02-15 00:00:00+00:00,1493
2019-02-16 00:00:00+00:00,1495
2019-02-17 00:00:00+00:00,1500
2019-02-18 00:00:00+00:00,1505
2019-02-19 00:00:00+00:00,1510
2019-02-20 00:00:00+00:00,1514
2019-02-21 00:00:00+00:00,1518
2019-02-22 00:00:00+00:00,1525
2019-02-23 00:00:00+00:00,1529
2019-02-24 00:00:00+00:00,1531
2019-02-25 00:00:00+00:00,1534
2019-02-26 00:00:00+00:00,1537
2019-02-27 00:00:00+00:00,1545
2019-02-28 00:00:00+00:00,1556
2019-03-01 00:00:00+00:00,1571
2019-03-02 00:00:00+00:00,1577
2019-03-03 00:00:00+00:00,1581
2019-03-04 00:00:00+00:00,1586
2019-03-05 00:00:00+00:00,1592
2019-03-06 00:00:00+00:00,1598
2019-03-07 00:00:00+00:00,1607
2019-03-08 00:00:00+00:00,1613
2019-03-09 00:00:00+00:00,1614
2019-03-10 00:00:00+00:00,1621
2019-03-11 00:00:00+00:00,1624
2019-03-12 00:00:00+00:00,1626
2019-03-13 00:00:00+00:00,1628
2019-03-14 00:00:00+00:00,1638
2019-03-15 00:00:00+00:00,1640
2019-03-16 00:00:00+00:00,1645
2019-03-17 00:00:00+00:00,1647
2019-03-18 00:00:00+00:00,1651
2019-03-19 00:00:00+00:00,1660
2019-03-20 00:00:00+00:00,1664
2019-03-21 00:00:00+00:00,1671
2019-03-22 00:00:00+00:00,1685
2019-03-23 00:00:00+00:00,1687
2019-03-24 00:00:00+00:00,1689
2019-03-25 00:00:00+00:00,1692
2019-03-26 00:00:00+00:00,1696
2019-03-27 00:00:00+00:00,1700
2019-03-28 00:00:00+00:00,1707
2019-03-29 00:00:00+00:00,1715
2019-03-30 00:00:00+00:00,1717
2019-03-31 00:00:00+00:00,1719
2019-04-01 00:00:00+00:00,1724
2019-04-02 00:00:00+00:00,1728
2019-04-03 00:00:00+00:00,1738
2019-04-04 00:00:00+00:00,1739
2019-04-05 00:00:00+00:00,1744
2019-04-06 00:00:00+00:00,1747
2019-04-07 00:00:00+00:00,1750
2019-04-08 00:00:00+00:00,1752
2019-04-09 00:00:00+00:00,1757
2019-04-10 00:00:00+00:00,1761
2019-04-11 00:00:00+00:00,1792
2019-04-12 00:00:00+00:00,1823
2019-04-13 00:00:00+00:00,1832
2019-04-14 00:00:00+00:00,1837
2019-04-15 00:00:00+00:00,1841
2019-04-16 00:00:00+00:00,1844
2019-04-17 00:00:00+00:00,1849
2019-04-18 00:00:00+00:00,1854
2019-04-19 00:00:00+00:00,1859
2019-04-20 00:00:00+00:00,1862
2019-04-21 00:00:00+00:00,1865
2019-04-22 00:00:00+00:00,1872
2019-04-23 00:00:00+00:00,1876
2019-04-24 00:00:00+00:00,1880
2019-04-25 00:00:00+00:00,1883
2019-04-26 00:00:00+00:00,1887
2019-04-27 00:00:00+00:00,1890
2019-04-28 00:00:00+00:00,1891
2019-04-29 00:00:00+00:00,1892
2019-04-30 00:00:00+00:00,1899
2019-05-01 00:00:00+00:00,1902
2019-05-02 00:00:00+00:00,1905
2019-05-03 00:00:00+00:00,1907
2019-05-04 00:00:00+00:00,1909
2019-05-05 00:00:00+00:00,1911
2019-05-06 00:00:00+00:00,1920
2019-05-07 00:00:00+00:00,1927
2019-05-08 00:00:00+00:00,1932
2019-05-09 00:00:00+00:00,1936
2019-05-10 00:00:00+00:00,1942
2019-05-12 00:00:00+00:00,1945
2019-05-13 00:00:00+00:00,1951
2019-05-14 00:00:00+00:00,1954
2019-05-15 00:00:00+00:00,1957
2019-05-16 00:00:00+00:00,1964
2019-05-17 00:00:00+00:00,1968
2019-05-18 00:00:00+00:00,1970
2019-05-19 00:00:00+00:00,1973
2019-05-20 00:00:00+00:00,1982
2019-05-21 00:00:00+00:00,1988
2019-05-22 00:00:00+00:00,1994
2019-05-23 00:00:00+00:00,2002
2019-05-24 00:00:00+00:00,2008
2019-05-25 00:00:00+00:00,2010
2019-05-26 00:00:00+00:00,2011
2019-05-27 00:00:00+00:00,2022
2019-05-28 00:00:00+00:00,2028
2019-05-29 00:00:00+00:00,2034
2019-05-30 00:00:00+00:00,2037
2019-05-31 00:00:00+00:00,2039
2019-06-01 00:00:00+00:00,2041
2019-06-02 00:00:00+00:00,2044
2019-06-03 00:00:00+00:00,2046
2019-06-04 00:00:00+00:00,2051
2019-06-05 00:00:00+00:00,2058
2019-06-06 00:00:00+00:00,2062
2019-06-07 00:00:00+00:00,2067
2019-06-08 00:00:00+00:00,2069
2019-06-09 00:00:00+00:00,2071
2019-06-10 00:00:00+00:00,2072
2019-06-11 00:00:00+00:00,2076
2019-06-12 00:00:00+00:00,2083
2019-06-13 00:00:00+00:00,2091
2019-06-14 00:00:00+00:00,2099
2019-06-15 00:00:00+00:00,2100
2019-06-16 00:00:00+00:00,2102
2019-06-17 00:00:00+00:00,2109
2019-06-18 00:00:00+00:00,2113
2019-06-19 00:00:00+00:00,2120
2019-06-20 00:00:00+00:00,2135
2019-06-21 00:00:00+00:00,2149
2019-06-22 00:00:00+00:00,2155
2019-06-23 00:00:00+00:00,2159
2019-06-24 00:00:00+00:00,2166
2019-06-25 00:00:00+00:00,2171
2019-06-26 00:00:00+00:00,2179
2019-06-27 00:00:00+00:00,2187
2019-06-28 00:00:00+00:00,2192
2019-06-29 00:00:00+00:00,2194
2019-06-30 00:00:00+00:00,2196
2019-07-01 00:00:00+00:00,2197
2019-07-02 00:00:00+00:00,2201
2019-07-03 00:00:00+00:00,2206
2019-07-04 00:00:00+00:00,2216
2019-07-05 00:00:00+00:00,2224
2019-07-06 00:00:00+00:00,2226
2019-07-07 00:00:00+00:00,2230
2019-07-08 00:00:00+00:00,2237
2019-07-09 00:00:00+00:00,2240
2019-07-10 00:00:00+00:00,2249
2019-07-11 00:00:00+00:00,2274
2019-07-12 00:00:00+00:00,2334
2019-07-13 00:00:00+00:00,2342
2019-07-14 00:00:00+00:00,2351
2019-07-15 00:00:00+00:00,2358
2019-07-16 00:00:00+00:00,2370
2019-07-17 00:00:00+00:00,2377
2019-07-18 00:00:00+00:00,2381
2019-07-19 00:00:00+00:00,2387
2019-07-20 00:00:00+00:00,2390
2019-07-21 00:00:00+00:00,2394
2019-07-22 00:00:00+00:00,2398
2019-07-23 00:00:00+00:00,2403
2019-07-24 00:00:00+00:00,2409
2019-07-25 00:00:00+00:00,2418
2019-07-26 00:00:00+00:00,2426
2019-07-27 00:00:00+00:00,2431
2019-07-28 00:00:00+00:00,2439
2019-07-29 00:00:00+00:00,2445
2019-07-30 00:00:00+00:00,2451
2019-07-31 00:00:00+00:00,2454
2019-08-01 00:00:00+00:00,2458
2019-08-02 00:00:00+00:00,2459
2019-08-03 00:00:00+00:00,2461
2019-08-04 00:00:00+00:00,2465
2019-08-05 00:00:00+00:00,2470
2019-08-06 00:00:00+00:00,2476
2019-08-07 00:00:00+00:00,2479
2019-08-08 00:00:00+00:00,2485
2019-08-09 00:00:00+00:00,2487
2019-08-10 00:00:00+00:00,2488
2019-08-11 00:00:00+00:00,2489
2019-08-12 00:00:00+00:00,2496
2019-08-13 00:00:00+00:00,2501
2019-08-14 00:00:00+00:00,2509
2019-08-15 00:00:00+00:00,2525
2019-08-16 00:00:00+00:00,2536
2019-08-17 00:00:00+00:00,2538
2019-08-18 00:00:00+00:00,2542
2019-08-19 00:00:00+00:00,2550
2019-08-20 00:00:00+00:00,2562
2019-08-21 00:00:00+00:00,2573
2019-08-22 00:00:00+00:00,2598
2019-08-23 00:00:00+00:00,2612
2019-08-24 00:00:00+00:00,2618
2019-08-25 00:00:00+00:00,2622
2019-08-26 00:00:00+00:00,2637
2019-08-27 00:00:00+00:00,2645
2019-08-28 00:00:00+00:00,2654
2019-08-29 00:00:00+00:00,2662
2019-08-30 00:00:00+00:00,2666
2019-08-31 00:00:00+00:00,2668
2019-09-01 00:00:00+00:00,2675
2019-09-02 00:00:00+00:00,2681
2019-09-03 00:00:00+00:00,2688
2019-09-04 00:00:00+00:00,2693
2019-09-05 00:00:00+00:00,2699
2019-09-06 00:00:00+00:00,2706
2019-09-08 00:00:00+00:00,2716
2019-09-09 00:00:00+00:00,2724
2019-09-10 00:00:00+00:00,2729
2019-09-11 00:00:00+00:00,2740
