time_iso8601,stars_cumulative
2018-07-18 00:00:00+00:00,601
2018-07-19 00:00:00+00:00,603
2018-07-20 00:00:00+00:00,605
2018-07-21 00:00:00+00:00,608
2018-07-22 00:00:00+00:00,609
2018-07-23 00:00:00+00:00,611
2018-07-24 00:00:00+00:00,618
2018-07-25 00:00:00+00:00,626
2018-07-26 00:00:00+00:00,627
2018-07-27 00:00:00+00:00,628
2018-07-30 00:00:00+00:00,629
2018-07-31 00:00:00+00:00,635
2018-08-01 00:00:00+00:00,641
2018-08-02 00:00:00+00:00,643
2018-08-03 00:00:00+00:00,646
2018-08-05 00:00:00+00:00,648
2018-08-06 00:00:00+00:00,651
2018-08-07 00:00:00+00:00,653
2018-08-08 00:00:00+00:00,654
2018-08-09 00:00:00+00:00,663
2018-08-10 00:00:00+00:00,667
2018-08-11 00:00:00+00:00,670
2018-08-12 00:00:00+00:00,671
2018-08-13 00:00:00+00:00,674
2018-08-14 00:00:00+00:00,680
2018-08-15 00:00:00+00:00,682
2018-08-16 00:00:00+00:00,690
2018-08-17 00:00:00+00:00,695
2018-08-18 00:00:00+00:00,697
2018-08-19 00:00:00+00:00,699
2018-08-20 00:00:00+00:00,703
2018-08-21 00:00:00+00:00,706
2018-08-22 00:00:00+00:00,712
2018-08-23 00:00:00+00:00,728
2018-08-24 00:00:00+00:00,731
2018-08-25 00:00:00+00:00,733
2018-08-26 00:00:00+00:00,735
2018-08-27 00:00:00+00:00,739
2018-08-28 00:00:00+00:00,744
2018-08-29 00:00:00+00:00,747
2018-08-30 00:00:00+00:00,749
2018-08-31 00:00:00+00:00,755
2018-09-01 00:00:00+00:00,756
2018-09-02 00:00:00+00:00,761
2018-09-03 00:00:00+00:00,763
2018-09-04 00:00:00+00:00,769
2018-09-05 00:00:00+00:00,775
2018-09-06 00:00:00+00:00,776
2018-09-07 00:00:00+00:00,778
2018-09-09 00:00:00+00:00,779
2018-09-10 00:00:00+00:00,782
2018-09-11 00:00:00+00:00,784
2018-09-12 00:00:00+00:00,787
2018-09-13 00:00:00+00:00,791
2018-09-14 00:00:00+00:00,796
2018-09-15 00:00:00+00:00,799
2018-09-16 00:00:00+00:00,804
2018-09-17 00:00:00+00:00,806
2018-09-18 00:00:00+00:00,807
2018-09-19 00:00:00+00:00,810
2018-09-20 00:00:00+00:00,812
2018-09-21 00:00:00+00:00,816
2018-09-23 00:00:00+00:00,817
2018-09-24 00:00:00+00:00,822
2018-09-25 00:00:00+00:00,826
2018-09-26 00:00:00+00:00,832
2018-09-27 00:00:00+00:00,838
2018-09-28 00:00:00+00:00,840
2018-09-29 00:00:00+00:00,843
2018-09-30 00:00:00+00:00,846
2018-10-01 00:00:00+00:00,849
2018-10-02 00:00:00+00:00,854
2018-10-03 00:00:00+00:00,862
2018-10-04 00:00:00+00:00,866
2018-10-05 00:00:00+00:00,870
2018-10-06 00:00:00+00:00,872
2018-10-07 00:00:00+00:00,875
2018-10-08 00:00:00+00:00,881
2018-10-09 00:00:00+00:00,888
2018-10-10 00:00:00+00:00,889
2018-10-11 00:00:00+00:00,898
2018-10-12 00:00:00+00:00,901
2018-10-13 00:00:00+00:00,905
2018-10-14 00:00:00+00:00,907
2018-10-15 00:00:00+00:00,911
2018-10-16 00:00:00+00:00,915
2018-10-17 00:00:00+00:00,920
2018-10-18 00:00:00+00:00,927
2018-10-19 00:00:00+00:00,934
2018-10-20 00:00:00+00:00,937
2018-10-21 00:00:00+00:00,938
2018-10-22 00:00:00+00:00,940
2018-10-23 00:00:00+00:00,948
2018-10-24 00:00:00+00:00,956
2018-10-25 00:00:00+00:00,959
2018-10-26 00:00:00+00:00,963
2018-10-27 00:00:00+00:00,964
2018-10-28 00:00:00+00:00,966
2018-10-29 00:00:00+00:00,970
2018-10-30 00:00:00+00:00,977
2018-10-31 00:00:00+00:00,984
2018-11-01 00:00:00+00:00,996
2018-11-02 00:00:00+00:00,999
2018-11-04 00:00:00+00:00,1001
2018-11-05 00:00:00+00:00,1006
2018-11-06 00:00:00+00:00,1012
2018-11-07 00:00:00+00:00,1017
2018-11-08 00:00:00+00:00,1018
2018-11-09 00:00:00+00:00,1025
2018-11-10 00:00:00+00:00,1027
2018-11-11 00:00:00+00:00,1028
2018-11-12 00:00:00+00:00,1033
2018-11-13 00:00:00+00:00,1035
2018-11-14 00:00:00+00:00,1042
2018-11-15 00:00:00+00:00,1045
2018-11-16 00:00:00+00:00,1050
2018-11-17 00:00:00+00:00,1051
2018-11-18 00:00:00+00:00,1052
2018-11-19 00:00:00+00:00,1059
2018-11-20 00:00:00+00:00,1062
2018-11-21 00:00:00+00:00,1067
2018-11-22 00:00:00+00:00,1072
2018-11-24 00:00:00+00:00,1075
2018-11-25 00:00:00+00:00,1076
2018-11-26 00:00:00+00:00,1082
2018-11-27 00:00:00+00:00,1085
2018-11-28 00:00:00+00:00,1088
2018-11-29 00:00:00+00:00,1092
2018-12-01 00:00:00+00:00,1099
2018-12-02 00:00:00+00:00,1100
2018-12-03 00:00:00+00:00,1104
2018-12-04 00:00:00+00:00,1108
2018-12-05 00:00:00+00:00,1121
2018-12-06 00:00:00+00:00,1122
2018-12-07 00:00:00+00:00,1125
2018-12-08 00:00:00+00:00,1126
2018-12-09 00:00:00+00:00,1127
2018-12-10 00:00:00+00:00,1132
2018-12-11 00:00:00+00:00,1141
2018-12-12 00:00:00+00:00,1143
2018-12-13 00:00:00+00:00,1156
2018-12-14 00:00:00+00:00,1174
2018-12-15 00:00:00+00:00,1188
2018-12-16 00:00:00+00:00,1193
2018-12-17 00:00:00+00:00,1198
2018-12-18 00:00:00+00:00,1203
2018-12-19 00:00:00+00:00,1213
2018-12-20 00:00:00+00:00,1220
2018-12-21 00:00:00+00:00,1226
2018-12-22 00:00:00+00:00,1230
2018-12-23 00:00:00+00:00,1231
2018-12-24 00:00:00+00:00,1233
2018-12-26 00:00:00+00:00,1235
2018-12-27 00:00:00+00:00,1239
2018-12-28 00:00:00+00:00,1241
2018-12-29 00:00:00+00:00,1242
2018-12-30 00:00:00+00:00,1246
2018-12-31 00:00:00+00:00,1248
2019-01-01 00:00:00+00:00,1250
2019-01-02 00:00:00+00:00,1253
2019-01-03 00:00:00+00:00,1255
2019-01-04 00:00:00+00:00,1258
2019-01-06 00:00:00+00:00,1260
2019-01-07 00:00:00+00:00,1265
2019-01-08 00:00:00+00:00,1268
2019-01-09 00:00:00+00:00,1274
2019-01-10 00:00:00+00:00,1278
2019-01-11 00:00:00+00:00,1283
2019-01-12 00:00:00+00:00,1288
2019-01-13 00:00:00+00:00,1291
2019-01-14 00:00:00+00:00,1299
2019-01-15 00:00:00+00:00,1304
2019-01-16 00:00:00+00:00,1312
2019-01-17 00:00:00+00:00,1318
2019-01-18 00:00:00+00:00,1321
2019-01-19 00:00:00+00:00,1323
2019-01-20 00:00:00+00:00,1324
2019-01-21 00:00:00+00:00,1328
2019-01-22 00:00:00+00:00,1335
2019-01-23 00:00:00+00:00,1348
2019-01-24 00:00:00+00:00,1357
2019-01-25 00:00:00+00:00,1364
2019-01-26 00:00:00+00:00,1367
2019-01-27 00:00:00+00:00,1368
2019-01-28 00:00:00+00:00,1372
2019-01-29 00:00:00+00:00,1381
2019-01-30 00:00:00+00:00,1388
2019-01-31 00:00:00+00:00,1400
2019-02-01 00:00:00+00:00,1416
2019-02-02 00:00:00+00:00,1417
2019-02-03 00:00:00+00:00,1421
2019-02-04 00:00:00+00:00,1428
2019-02-05 00:00:00+00:00,1434
2019-02-06 00:00:00+00:00,1440
2019-02-07 00:00:00+00:00,1446
2019-02-08 00:00:00+00:00,1450
2019-02-09 00:00:00+00:00,1455
2019-02-10 00:00:00+00:00,1457
2019-02-11 00:00:00+00:00,1460
2019-02-12 00:00:00+00:00,1464
2019-02-13 00:00:00+00:00,1471
2019-02-14 00:00:00+00:00,1483
2019-02-15 00:00:00+00:00,1490
2019-02-16 00:00:00+00:00,1492
2019-02-17 00:00:00+00:00,1497
2019-02-18 00:00:00+00:00,1502
2019-02-19 00:00:00+00:00,1507
2019-02-20 00:00:00+00:00,1511
2019-02-21 00:00:00+00:00,1515
2019-02-22 00:00:00+00:00,1522
2019-02-23 00:00:00+00:00,1526
2019-02-24 00:00:00+00:00,1528
2019-02-25 00:00:00+00:00,1531
2019-02-26 00:00:00+00:00,1534
2019-02-27 00:00:00+00:00,1542
2019-02-28 00:00:00+00:00,1553
2019-03-01 00:00:00+00:00,1567
2019-03-02 00:00:00+00:00,1573
2019-03-03 00:00:00+00:00,1577
2019-03-04 00:00:00+00:00,1582
2019-03-05 00:00:00+00:00,1588
2019-03-06 00:00:00+00:00,1594
2019-03-07 00:00:00+00:00,1603
2019-03-08 00:00:00+00:00,1609
2019-03-09 00:00:00+00:00,1610
2019-03-10 00:00:00+00:00,1617
2019-03-11 00:00:00+00:00,1620
2019-03-12 00:00:00+00:00,1622
2019-03-13 00:00:00+00:00,1624
2019-03-14 00:00:00+00:00,1634
2019-03-15 00:00:00+00:00,1636
2019-03-16 00:00:00+00:00,1641
2019-03-17 00:00:00+00:00,1643
2019-03-18 00:00:00+00:00,1647
2019-03-19 00:00:00+00:00,1656
2019-03-20 00:00:00+00:00,1660
2019-03-21 00:00:00+00:00,1667
2019-03-22 00:00:00+00:00,1681
2019-03-23 00:00:00+00:00,1683
2019-03-24 00:00:00+00:00,1685
2019-03-25 00:00:00+00:00,1688
2019-03-26 00:00:00+00:00,1692
2019-03-27 00:00:00+00:00,1696
2019-03-28 00:00:00+00:00,1703
2019-03-29 00:00:00+00:00,1711
2019-03-30 00:00:00+00:00,1712
2019-03-31 00:00:00+00:00,1714
2019-04-01 00:00:00+00:00,1719
2019-04-02 00:00:00+00:00,1723
2019-04-03 00:00:00+00:00,1733
2019-04-04 00:00:00+00:00,1734
2019-04-05 00:00:00+00:00,1739
2019-04-06 00:00:00+00:00,1742
2019-04-07 00:00:00+00:00,1745
2019-04-08 00:00:00+00:00,1747
2019-04-09 00:00:00+00:00,1752
2019-04-10 00:00:00+00:00,1756
2019-04-11 00:00:00+00:00,1787
2019-04-12 00:00:00+00:00,1818
2019-04-13 00:00:00+00:00,1827
2019-04-14 00:00:00+00:00,1832
2019-04-15 00:00:00+00:00,1836
2019-04-16 00:00:00+00:00,1839
2019-04-17 00:00:00+00:00,1844
2019-04-18 00:00:00+00:00,1849
2019-04-19 00:00:00+00:00,1854
2019-04-20 00:00:00+00:00,1857
2019-04-21 00:00:00+00:00,1860
2019-04-22 00:00:00+00:00,1867
2019-04-23 00:00:00+00:00,1871
2019-04-24 00:00:00+00:00,1875
2019-04-25 00:00:00+00:00,1878
2019-04-26 00:00:00+00:00,1882
2019-04-27 00:00:00+00:00,1885
2019-04-28 00:00:00+00:00,1886
2019-04-29 00:00:00+00:00,1887
2019-04-30 00:00:00+00:00,1894
2019-05-01 00:00:00+00:00,1897
2019-05-02 00:00:00+00:00,1900
2019-05-03 00:00:00+00:00,1902
2019-05-04 00:00:00+00:00,1904
2019-05-05 00:00:00+00:00,1906
2019-05-06 00:00:00+00:00,1915
2019-05-07 00:00:00+00:00,1922
2019-05-08 00:00:00+00:00,1927
2019-05-09 00:00:00+00:00,1931
2019-05-10 00:00:00+00:00,1936
2019-05-12 00:00:00+00:00,1939
2019-05-13 00:00:00+00:00,1945
2019-05-14 00:00:00+00:00,1948
2019-05-15 00:00:00+00:00,1951
2019-05-16 00:00:00+00:00,1958
2019-05-17 00:00:00+00:00,1962
2019-05-18 00:00:00+00:00,1964
2019-05-19 00:00:00+00:00,1967
2019-05-20 00:00:00+00:00,1976
2019-05-21 00:00:00+00:00,1982
2019-05-22 00:00:00+00:00,1988
2019-05-23 00:00:00+00:00,1996
2019-05-24 00:00:00+00:00,2002
2019-05-25 00:00:00+00:00,2004
2019-05-26 00:00:00+00:00,2005
2019-05-27 00:00:00+00:00,2016
2019-05-28 00:00:00+00:00,2022
2019-05-29 00:00:00+00:00,2028
2019-05-30 00:00:00+00:00,2031
2019-05-31 00:00:00+00:00,2033
2019-06-01 00:00:00+00:00,2035
2019-06-02 00:00:00+00:00,2038
2019-06-03 00:00:00+00:00,2040
2019-06-04 00:00:00+00:00,2045
2019-06-05 00:00:00+00:00,2052
2019-06-06 00:00:00+00:00,2056
2019-06-07 00:00:00+00:00,2061
2019-06-08 00:00:00+00:00,2063
2019-06-09 00:00:00+00:00,2065
2019-06-10 00:00:00+00:00,2066
2019-06-11 00:00:00+00:00,2070
2019-06-12 00:00:00+00:00,2077
2019-06-13 00:00:00+00:00,2085
2019-06-14 00:00:00+00:00,2093
2019-06-15 00:00:00+00:00,2094
2019-06-16 00:00:00+00:00,2096
2019-06-17 00:00:00+00:00,2103
2019-06-18 00:00:00+00:00,2107
2019-06-19 00:00:00+00:00,2114
2019-06-20 00:00:00+00:00,2129
2019-06-21 00:00:00+00:00,2143
2019-06-22 00:00:00+00:00,2149
2019-06-23 00:00:00+00:00,2153
2019-06-24 00:00:00+00:00,2160
2019-06-25 00:00:00+00:00,2165
2019-06-26 00:00:00+00:00,2173
2019-06-27 00:00:00+00:00,2181
2019-06-28 00:00:00+00:00,2185
2019-06-29 00:00:00+00:00,2187
2019-06-30 00:00:00+00:00,2189
2019-07-01 00:00:00+00:00,2190
2019-07-02 00:00:00+00:00,2194
2019-07-03 00:00:00+00:00,2199
2019-07-04 00:00:00+00:00,2209
2019-07-05 00:00:00+00:00,2217
2019-07-06 00:00:00+00:00,2219
2019-07-07 00:00:00+00:00,2223
2019-07-08 00:00:00+00:00,2230
2019-07-09 00:00:00+00:00,2233
2019-07-10 00:00:00+00:00,2242
2019-07-11 00:00:00+00:00,2267
2019-07-12 00:00:00+00:00,2326
2019-07-13 00:00:00+00:00,2334
2019-07-14 00:00:00+00:00,2343
2019-07-15 00:00:00+00:00,2350
2019-07-16 00:00:00+00:00,2362
2019-07-17 00:00:00+00:00,2369
2019-07-18 00:00:00+00:00,2373
2019-07-19 00:00:00+00:00,2379
2019-07-20 00:00:00+00:00,2382
2019-07-21 00:00:00+00:00,2386
2019-07-22 00:00:00+00:00,2390
2019-07-23 00:00:00+00:00,2395
2019-07-24 00:00:00+00:00,2401
2019-07-25 00:00:00+00:00,2410
2019-07-26 00:00:00+00:00,2418
2019-07-27 00:00:00+00:00,2423
2019-07-28 00:00:00+00:00,2431
2019-07-29 00:00:00+00:00,2437
2019-07-30 00:00:00+00:00,2443
2019-07-31 00:00:00+00:00,2445
2019-08-01 00:00:00+00:00,2449
2019-08-02 00:00:00+00:00,2450
2019-08-03 00:00:00+00:00,2452
2019-08-04 00:00:00+00:00,2456
2019-08-05 00:00:00+00:00,2461
2019-08-06 00:00:00+00:00,2467
2019-08-07 00:00:00+00:00,2470
2019-08-08 00:00:00+00:00,2476
2019-08-09 00:00:00+00:00,2478
2019-08-10 00:00:00+00:00,2479
2019-08-11 00:00:00+00:00,2480
2019-08-12 00:00:00+00:00,2487
2019-08-13 00:00:00+00:00,2492
2019-08-14 00:00:00+00:00,2500
2019-08-15 00:00:00+00:00,2516
2019-08-16 00:00:00+00:00,2527
2019-08-17 00:00:00+00:00,2529
2019-08-18 00:00:00+00:00,2533
2019-08-19 00:00:00+00:00,2541
2019-08-20 00:00:00+00:00,2553
2019-08-21 00:00:00+00:00,2564
2019-08-22 00:00:00+00:00,2589
2019-08-23 00:00:00+00:00,2603
2019-08-24 00:00:00+00:00,2609
2019-08-25 00:00:00+00:00,2613
2019-08-26 00:00:00+00:00,2628
2019-08-27 00:00:00+00:00,2636
2019-08-28 00:00:00+00:00,2645
2019-08-29 00:00:00+00:00,2653
2019-08-30 00:00:00+00:00,2657
2019-08-31 00:00:00+00:00,2659
2019-09-01 00:00:00+00:00,2666
2019-09-02 00:00:00+00:00,2672
2019-09-03 00:00:00+00:00,2679
2019-09-04 00:00:00+00:00,2684
2019-09-05 00:00:00+00:00,2690
2019-09-06 00:00:00+00:00,2697
2019-09-08 00:00:00+00:00,2707
2019-09-09 00:00:00+00:00,2715
2019-09-10 00:00:00+00:00,2720
2019-09-11 00:00:00+00:00,2731
