time_iso8601,stars_cumulative
2018-07-19 00:00:00+00:00,601
2018-07-20 00:00:00+00:00,603
2018-07-21 00:00:00+00:00,606
2018-07-22 00:00:00+00:00,607
2018-07-23 00:00:00+00:00,609
2018-07-24 00:00:00+00:00,616
2018-07-25 00:00:00+00:00,624
2018-07-26 00:00:00+00:00,625
2018-07-27 00:00:00+00:00,626
2018-07-30 00:00:00+00:00,627
2018-07-31 00:00:00+00:00,633
2018-08-01 00:00:00+00:00,639
2018-08-02 00:00:00+00:00,641
2018-08-03 00:00:00+00:00,644
2018-08-05 00:00:00+00:00,646
2018-08-06 00:00:00+00:00,649
2018-08-07 00:00:00+00:00,651
2018-08-08 00:00:00+00:00,652
2018-08-09 00:00:00+00:00,661
2018-08-10 00:00:00+00:00,665
2018-08-11 00:00:00+00:00,668
2018-08-12 00:00:00+00:00,669
2018-08-13 00:00:00+00:00,672
2018-08-14 00:00:00+00:00,678
2018-08-15 00:00:00+00:00,680
2018-08-16 00:00:00+00:00,688
2018-08-17 00:00:00+00:00,693
2018-08-18 00:00:00+00:00,695
2018-08-19 00:00:00+00:00,697
2018-08-20 00:00:00+00:00,701
2018-08-21 00:00:00+00:00,704
2018-08-22 00:00:00+00:00,710
2018-08-23 00:00:00+00:00,726
2018-08-24 00:00:00+00:00,729
2018-08-25 00:00:00+00:00,731
2018-08-26 00:00:00+00:00,733
2018-08-27 00:00:00+00:00,737
2018-08-28 00:00:00+00:00,742
2018-08-29 00:00:00+00:00,745
2018-08-30 00:00:00+00:00,747
2018-08-31 00:00:00+00:00,753
2018-09-01 00:00:00+00:00,754
2018-09-02 00:00:00+00:00,759
2018-09-03 00:00:00+00:00,761
2018-09-04 00:00:00+00:00,767
2018-09-05 00:00:00+00:00,773
2018-09-06 00:00:00+00:00,774
2018-09-07 00:00:00+00:00,776
2018-09-09 00:00:00+00:00,777
2018-09-10 00:00:00+00:00,780
2018-09-11 00:00:00+00:00,782
2018-09-12 00:00:00+00:00,785
2018-09-13 00:00:00+00:00,789
2018-09-14 00:00:00+00:00,794
2018-09-15 00:00:00+00:00,797
2018-09-16 00:00:00+00:00,802
2018-09-17 00:00:00+00:00,804
2018-09-18 00:00:00+00:00,805
2018-09-19 00:00:00+00:00,808
2018-09-20 00:00:00+00:00,810
2018-09-21 00:00:00+00:00,814
2018-09-23 00:00:00+00:00,815
2018-09-24 00:00:00+00:00,820
2018-09-25 00:00:00+00:00,824
2018-09-26 00:00:00+00:00,830
2018-09-27 00:00:00+00:00,836
2018-09-28 00:00:00+00:00,838
2018-09-29 00:00:00+00:00,841
2018-09-30 00:00:00+00:00,844
2018-10-01 00:00:00+00:00,847
2018-10-02 00:00:00+00:00,852
2018-10-03 00:00:00+00:00,859
2018-10-04 00:00:00+00:00,863
2018-10-05 00:00:00+00:00,867
2018-10-06 00:00:00+00:00,869
2018-10-07 00:00:00+00:00,872
2018-10-08 00:00:00+00:00,878
2018-10-09 00:00:00+00:00,885
2018-10-10 00:00:00+00:00,886
2018-10-11 00:00:00+00:00,895
2018-10-12 00:00:00+00:00,898
2018-10-13 00:00:00+00:00,902
2018-10-14 00:00:00+00:00,904
2018-10-15 00:00:00+00:00,908
2018-10-16 00:00:00+00:00,912
2018-10-17 00:00:00+00:00,917
2018-10-18 00:00:00+00:00,924
2018-10-19 00:00:00+00:00,931
2018-10-20 00:00:00+00:00,934
2018-10-21 00:00:00+00:00,935
2018-10-22 00:00:00+00:00,937
2018-10-23 00:00:00+00:00,945
2018-10-24 00:00:00+00:00,953
2018-10-25 00:00:00+00:00,956
2018-10-26 00:00:00+00:00,960
2018-10-27 00:00:00+00:00,961
2018-10-28 00:00:00+00:00,963
2018-10-29 00:00:00+00:00,967
2018-10-30 00:00:00+00:00,974
2018-10-31 00:00:00+00:00,981
2018-11-01 00:00:00+00:00,993
2018-11-02 00:00:00+00:00,996
2018-11-04 00:00:00+00:00,998
2018-11-05 00:00:00+00:00,1003
2018-11-06 00:00:00+00:00,1009
2018-11-07 00:00:00+00:00,1014
2018-11-08 00:00:00+00:00,1015
2018-11-09 00:00:00+00:00,1022
2018-11-10 00:00:00+00:00,1024
2018-11-11 00:00:00+00:00,1025
2018-11-12 00:00:00+00:00,1030
2018-11-13 00:00:00+00:00,1032
2018-11-14 00:00:00+00:00,1039
2018-11-15 00:00:00+00:00,1042
2018-11-16 00:00:00+00:00,1047
2018-11-17 00:00:00+00:00,1048
2018-11-18 00:00:00+00:00,1049
2018-11-19 00:00:00+00:00,1056
2018-11-20 00:00:00+00:00,1059
2018-11-21 00:00:00+00:00,1064
2018-11-22 00:00:00+00:00,1069
2018-11-24 00:00:00+00:00,1072
2018-11-25 00:00:00+00:00,1073
2018-11-26 00:00:00+00:00,1079
2018-11-27 00:00:00+00:00,1082
2018-11-28 00:00:00+00:00,1085
2018-11-29 00:00:00+00:00,1089
2018-12-01 00:00:00+00:00,1096
2018-12-02 00:00:00+00:00,1097
2018-12-03 00:00:00+00:00,1101
2018-12-04 00:00:00+00:00,1105
2018-12-05 00:00:00+00:00,1118
2018-12-06 00:00:00+00:00,1119
2018-12-07 00:00:00+00:00,1122
2018-12-08 00:00:00+00:00,1123
2018-12-09 00:00:00+00:00,1124
2018-12-10 00:00:00+00:00,1129
2018-12-11 00:00:00+00:00,1138
2018-12-12 00:00:00+00:00,1140
2018-12-13 00:00:00+00:00,1153
2018-12-14 00:00:00+00:00,1171
2018-12-15 00:00:00+00:00,1185
2018-12-16 00:00:00+00:00,1190
2018-12-17 00:00:00+00:00,1195
2018-12-18 00:00:00+00:00,1200
2018-12-19 00:00:00+00:00,1210
2018-12-20 00:00:00+00:00,1217
2018-12-21 00:00:00+00:00,1223
2018-12-22 00:00:00+00:00,1227
2018-12-23 00:00:00+00:00,1228
2018-12-24 00:00:00+00:00,1230
2018-12-26 00:00:00+00:00,1232
2018-12-27 00:00:00+00:00,1236
2018-12-28 00:00:00+00:00,1238
2018-12-29 00:00:00+00:00,1239
2018-12-30 00:00:00+00:00,1243
2018-12-31 00:00:00+00:00,1245
2019-01-01 00:00:00+00:00,1247
2019-01-02 00:00:00+00:00,1250
2019-01-03 00:00:00+00:00,1252
2019-01-04 00:00:00+00:00,1255
2019-01-06 00:00:00+00:00,1257
2019-01-07 00:00:00+00:00,1262
2019-01-08 00:00:00+00:00,1265
2019-01-09 00:00:00+00:00,1271
2019-01-10 00:00:00+00:00,1275
2019-01-11 00:00:00+00:00,1280
2019-01-12 00:00:00+00:00,1285
2019-01-13 00:00:00+00:00,1288
2019-01-14 00:00:00+00:00,1296
2019-01-15 00:00:00+00:00,1301
2019-01-16 00:00:00+00:00,1309
2019-01-17 00:00:00+00:00,1315
2019-01-18 00:00:00+00:00,1318
2019-01-19 00:00:00+00:00,1320
2019-01-20 00:00:00+00:00,1321
2019-01-21 00:00:00+00:00,1325
2019-01-22 00:00:00+00:00,1332
2019-01-23 00:00:00+00:00,1345
2019-01-24 00:00:00+00:00,1354
2019-01-25 00:00:00+00:00,1361
2019-01-26 00:00:00+00:00,1364
2019-01-27 00:00:00+00:00,1365
2019-01-28 00:00:00+00:00,1369
2019-01-29 00:00:00+00:00,1377
2019-01-30 00:00:00+00:00,1384
2019-01-31 00:00:00+00:00,1396
2019-02-01 00:00:00+00:00,1412
2019-02-02 00:00:00+00:00,1413
2019-02-03 00:00:00+00:00,1417
2019-02-04 00:00:00+00:00,1424
2019-02-05 00:00:00+00:00,1430
2019-02-06 00:00:00+00:00,1436
2019-02-07 00:00:00+00:00,1442
2019-02-08 00:00:00+00:00,1446
2019-02-09 00:00:00+00:00,1451
2019-02-10 00:00:00+00:00,1453
2019-02-11 00:00:00+00:00,1456
2019-02-12 00:00:00+00:00,1460
2019-02-13 00:00:00+00:00,1467
2019-02-14 00:00:00+00:00,1479
2019-02-15 00:00:00+00:00,1486
2019-02-16 00:00:00+00:00,1488
2019-02-17 00:00:00+00:00,1493
2019-02-18 00:00:00+00:00,1497
2019-02-19 00:00:00+00:00,1502
2019-02-20 00:00:00+00:00,1506
2019-02-21 00:00:00+00:00,1510
2019-02-22 00:00:00+00:00,1517
2019-02-23 00:00:00+00:00,1521
2019-02-24 00:00:00+00:00,1523
2019-02-25 00:00:00+00:00,1526
2019-02-26 00:00:00+00:00,1529
2019-02-27 00:00:00+00:00,1537
2019-02-28 00:00:00+00:00,1548
2019-03-01 00:00:00+00:00,1562
2019-03-02 00:00:00+00:00,1568
2019-03-03 00:00:00+00:00,1572
2019-03-04 00:00:00+00:00,1577
2019-03-05 00:00:00+00:00,1583
2019-03-06 00:00:00+00:00,1589
2019-03-07 00:00:00+00:00,1598
2019-03-08 00:00:00+00:00,1604
2019-03-09 00:00:00+00:00,1605
2019-03-10 00:00:00+00:00,1612
2019-03-11 00:00:00+00:00,1614
2019-03-12 00:00:00+00:00,1616
2019-03-13 00:00:00+00:00,1618
2019-03-14 00:00:00+00:00,1628
2019-03-15 00:00:00+00:00,1630
2019-03-16 00:00:00+00:00,1635
2019-03-17 00:00:00+00:00,1637
2019-03-18 00:00:00+00:00,1641
2019-03-19 00:00:00+00:00,1650
2019-03-20 00:00:00+00:00,1654
2019-03-21 00:00:00+00:00,1661
2019-03-22 00:00:00+00:00,1675
2019-03-23 00:00:00+00:00,1677
2019-03-24 00:00:00+00:00,1679
2019-03-25 00:00:00+00:00,1682
2019-03-26 00:00:00+00:00,1686
2019-03-27 00:00:00+00:00,1690
2019-03-28 00:00:00+00:00,1697
2019-03-29 00:00:00+00:00,1705
2019-03-30 00:00:00+00:00,1706
2019-03-31 00:00:00+00:00,1708
2019-04-01 00:00:00+00:00,1713
2019-04-02 00:00:00+00:00,1717
2019-04-03 00:00:00+00:00,1727
2019-04-04 00:00:00+00:00,1728
2019-04-05 00:00:00+00:00,1733
2019-04-06 00:00:00+00:00,1736
2019-04-07 00:00:00+00:00,1739
2019-04-08 00:00:00+00:00,1741
2019-04-09 00:00:00+00:00,1746
2019-04-10 00:00:00+00:00,1750
2019-04-11 00:00:00+00:00,1781
2019-04-12 00:00:00+00:00,1811
2019-04-13 00:00:00+00:00,1820
2019-04-14 00:00:00+00:00,1825
2019-04-15 00:00:00+00:00,1829
2019-04-16 00:00:00+00:00,1832
2019-04-17 00:00:00+00:00,1837
2019-04-18 00:00:00+00:00,1842
2019-04-19 00:00:00+00:00,1847
2019-04-20 00:00:00+00:00,1850
2019-04-21 00:00:00+00:00,1853
2019-04-22 00:00:00+00:00,1860
2019-04-23 00:00:00+00:00,1864
2019-04-24 00:00:00+00:00,1868
2019-04-25 00:00:00+00:00,1871
2019-04-26 00:00:00+00:00,1875
2019-04-27 00:00:00+00:00,1878
2019-04-28 00:00:00+00:00,1879
2019-04-29 00:00:00+00:00,1880
2019-04-30 00:00:00+00:00,1887
2019-05-01 00:00:00+00:00,1890
2019-05-02 00:00:00+00:00,1893
2019-05-03 00:00:00+00:00,1895
2019-05-04 00:00:00+00:00,1897
2019-05-05 00:00:00+00:00,1899
2019-05-06 00:00:00+00:00,1908
2019-05-07 00:00:00+00:00,1915
2019-05-08 00:00:00+00:00,1920
2019-05-09 00:00:00+00:00,1924
2019-05-10 00:00:00+00:00,1929
2019-05-12 00:00:00+00:00,1932
2019-05-13 00:00:00+00:00,1938
2019-05-14 00:00:00+00:00,1941
2019-05-15 00:00:00+00:00,1944
2019-05-16 00:00:00+00:00,1951
2019-05-17 00:00:00+00:00,1955
2019-05-18 00:00:00+00:00,1957
2019-05-19 00:00:00+00:00,1959
2019-05-20 00:00:00+00:00,1968
2019-05-21 00:00:00+00:00,1974
2019-05-22 00:00:00+00:00,1980
2019-05-23 00:00:00+00:00,1988
2019-05-24 00:00:00+00:00,1994
2019-05-25 00:00:00+00:00,1996
2019-05-26 00:00:00+00:00,1997
2019-05-27 00:00:00+00:00,2008
2019-05-28 00:00:00+00:00,2014
2019-05-29 00:00:00+00:00,2020
2019-05-30 00:00:00+00:00,2023
2019-05-31 00:00:00+00:00,2025
2019-06-01 00:00:00+00:00,2027
2019-06-02 00:00:00+00:00,2030
2019-06-03 00:00:00+00:00,2032
2019-06-04 00:00:00+00:00,2037
2019-06-05 00:00:00+00:00,2044
2019-06-06 00:00:00+00:00,2048
2019-06-07 00:00:00+00:00,2053
2019-06-08 00:00:00+00:00,2055
2019-06-09 00:00:00+00:00,2057
2019-06-10 00:00:00+00:00,2058
2019-06-11 00:00:00+00:00,2062
2019-06-12 00:00:00+00:00,2069
2019-06-13 00:00:00+00:00,2076
2019-06-14 00:00:00+00:00,2084
2019-06-15 00:00:00+00:00,2085
2019-06-16 00:00:00+00:00,2087
2019-06-17 00:00:00+00:00,2094
2019-06-18 00:00:00+00:00,2098
2019-06-19 00:00:00+00:00,2105
2019-06-20 00:00:00+00:00,2120
2019-06-21 00:00:00+00:00,2134
2019-06-22 00:00:00+00:00,2140
2019-06-23 00:00:00+00:00,2144
2019-06-24 00:00:00+00:00,2151
2019-06-25 00:00:00+00:00,2156
2019-06-26 00:00:00+00:00,2164
2019-06-27 00:00:00+00:00,2172
2019-06-28 00:00:00+00:00,2176
2019-06-29 00:00:00+00:00,2178
2019-06-30 00:00:00+00:00,2180
2019-07-01 00:00:00+00:00,2181
2019-07-02 00:00:00+00:00,2185
2019-07-03 00:00:00+00:00,2190
2019-07-04 00:00:00+00:00,2200
2019-07-05 00:00:00+00:00,2208
2019-07-06 00:00:00+00:00,2210
2019-07-07 00:00:00+00:00,2214
2019-07-08 00:00:00+00:00,2221
2019-07-09 00:00:00+00:00,2224
2019-07-10 00:00:00+00:00,2233
2019-07-11 00:00:00+00:00,2258
2019-07-12 00:00:00+00:00,2315
2019-07-13 00:00:00+00:00,2323
2019-07-14 00:00:00+00:00,2332
2019-07-15 00:00:00+00:00,2339
2019-07-16 00:00:00+00:00,2351
2019-07-17 00:00:00+00:00,2358
2019-07-18 00:00:00+00:00,2362
2019-07-19 00:00:00+00:00,2368
2019-07-20 00:00:00+00:00,2370
2019-07-21 00:00:00+00:00,2374
2019-07-22 00:00:00+00:00,2378
2019-07-23 00:00:00+00:00,2383
2019-07-24 00:00:00+00:00,2389
2019-07-25 00:00:00+00:00,2398
2019-07-26 00:00:00+00:00,2406
2019-07-27 00:00:00+00:00,2411
2019-07-28 00:00:00+00:00,2419
2019-07-29 00:00:00+00:00,2425
2019-07-30 00:00:00+00:00,2431
2019-07-31 00:00:00+00:00,2433
2019-08-01 00:00:00+00:00,2437
2019-08-02 00:00:00+00:00,2438
2019-08-03 00:00:00+00:00,2440
2019-08-04 00:00:00+00:00,2444
2019-08-05 00:00:00+00:00,2449
2019-08-06 00:00:00+00:00,2455
2019-08-07 00:00:00+00:00,2458
2019-08-08 00:00:00+00:00,2464
2019-08-09 00:00:00+00:00,2466
2019-08-10 00:00:00+00:00,2467
2019-08-11 00:00:00+00:00,2468
2019-08-12 00:00:00+00:00,2475
2019-08-13 00:00:00+00:00,2480
2019-08-14 00:00:00+00:00,2488
2019-08-15 00:00:00+00:00,2504
2019-08-16 00:00:00+00:00,2515
2019-08-17 00:00:00+00:00,2517
2019-08-18 00:00:00+00:00,2521
2019-08-19 00:00:00+00:00,2529
2019-08-20 00:00:00+00:00,2541
2019-08-21 00:00:00+00:00,2552
2019-08-22 00:00:00+00:00,2576
2019-08-23 00:00:00+00:00,2590
2019-08-24 00:00:00+00:00,2596
2019-08-25 00:00:00+00:00,2600
2019-08-26 00:00:00+00:00,2615
2019-08-27 00:00:00+00:00,2623
2019-08-28 00:00:00+00:00,2632
2019-08-29 00:00:00+00:00,2640
2019-08-30 00:00:00+00:00,2644
2019-08-31 00:00:00+00:00,2646
2019-09-01 00:00:00+00:00,2653
2019-09-02 00:00:00+00:00,2659
2019-09-03 00:00:00+00:00,2666
2019-09-04 00:00:00+00:00,2671
2019-09-05 00:00:00+00:00,2677
2019-09-06 00:00:00+00:00,2684
2019-09-08 00:00:00+00:00,2694
2019-09-09 00:00:00+00:00,2702
2019-09-10 00:00:00+00:00,2707
2019-09-11 00:00:00+00:00,2718
2019-09-12 00:00:00+00:00,2728
