time_iso8601,stars_cumulative
2018-07-20 00:00:00+00:00,601
2018-07-21 00:00:00+00:00,604
2018-07-22 00:00:00+00:00,605
2018-07-23 00:00:00+00:00,607
2018-07-24 00:00:00+00:00,614
2018-07-25 00:00:00+00:00,622
2018-07-26 00:00:00+00:00,623
2018-07-27 00:00:00+00:00,624
2018-07-30 00:00:00+00:00,625
2018-07-31 00:00:00+00:00,631
2018-08-01 00:00:00+00:00,637
2018-08-02 00:00:00+00:00,639
2018-08-03 00:00:00+00:00,642
2018-08-05 00:00:00+00:00,644
2018-08-06 00:00:00+00:00,647
2018-08-07 00:00:00+00:00,649
2018-08-08 00:00:00+00:00,650
2018-08-09 00:00:00+00:00,659
2018-08-10 00:00:00+00:00,663
2018-08-11 00:00:00+00:00,666
2018-08-12 00:00:00+00:00,667
2018-08-13 00:00:00+00:00,670
2018-08-14 00:00:00+00:00,676
2018-08-15 00:00:00+00:00,678
2018-08-16 00:00:00+00:00,686
2018-08-17 00:00:00+00:00,691
2018-08-18 00:00:00+00:00,693
2018-08-19 00:00:00+00:00,695
2018-08-20 00:00:00+00:00,699
2018-08-21 00:00:00+00:00,702
2018-08-22 00:00:00+00:00,708
2018-08-23 00:00:00+00:00,724
2018-08-24 00:00:00+00:00,727
2018-08-25 00:00:00+00:00,729
2018-08-26 00:00:00+00:00,731
2018-08-27 00:00:00+00:00,735
2018-08-28 00:00:00+00:00,740
2018-08-29 00:00:00+00:00,743
2018-08-30 00:00:00+00:00,745
2018-08-31 00:00:00+00:00,751
2018-09-01 00:00:00+00:00,752
2018-09-02 00:00:00+00:00,757
2018-09-03 00:00:00+00:00,759
2018-09-04 00:00:00+00:00,765
2018-09-05 00:00:00+00:00,771
2018-09-06 00:00:00+00:00,772
2018-09-07 00:00:00+00:00,774
2018-09-09 00:00:00+00:00,775
2018-09-10 00:00:00+00:00,778
2018-09-11 00:00:00+00:00,780
2018-09-12 00:00:00+00:00,783
2018-09-13 00:00:00+00:00,787
2018-09-14 00:00:00+00:00,792
2018-09-15 00:00:00+00:00,795
2018-09-16 00:00:00+00:00,800
2018-09-17 00:00:00+00:00,802
2018-09-18 00:00:00+00:00,803
2018-09-19 00:00:00+00:00,806
2018-09-20 00:00:00+00:00,808
2018-09-21 00:00:00+00:00,812
2018-09-23 00:00:00+00:00,813
2018-09-24 00:00:00+00:00,818
2018-09-25 00:00:00+00:00,822
2018-09-26 00:00:00+00:00,828
2018-09-27 00:00:00+00:00,834
2018-09-28 00:00:00+00:00,836
2018-09-29 00:00:00+00:00,839
2018-09-30 00:00:00+00:00,842
2018-10-01 00:00:00+00:00,845
2018-10-02 00:00:00+00:00,850
2018-10-03 00:00:00+00:00,857
2018-10-04 00:00:00+00:00,861
2018-10-05 00:00:00+00:00,865
2018-10-06 00:00:00+00:00,867
2018-10-07 00:00:00+00:00,870
2018-10-08 00:00:00+00:00,876
2018-10-09 00:00:00+00:00,883
2018-10-10 00:00:00+00:00,884
2018-10-11 00:00:00+00:00,893
2018-10-12 00:00:00+00:00,896
2018-10-13 00:00:00+00:00,900
2018-10-14 00:00:00+00:00,902
2018-10-15 00:00:00+00:00,906
2018-10-16 00:00:00+00:00,910
2018-10-17 00:00:00+00:00,915
2018-10-18 00:00:00+00:00,922
2018-10-19 00:00:00+00:00,929
2018-10-20 00:00:00+00:00,932
2018-10-21 00:00:00+00:00,933
2018-10-22 00:00:00+00:00,935
2018-10-23 00:00:00+00:00,943
2018-10-24 00:00:00+00:00,951
2018-10-25 00:00:00+00:00,954
2018-10-26 00:00:00+00:00,958
2018-10-27 00:00:00+00:00,959
2018-10-28 00:00:00+00:00,961
2018-10-29 00:00:00+00:00,965
2018-10-30 00:00:00+00:00,972
2018-10-31 00:00:00+00:00,979
2018-11-01 00:00:00+00:00,991
2018-11-02 00:00:00+00:00,994
2018-11-04 00:00:00+00:00,996
2018-11-05 00:00:00+00:00,1001
2018-11-06 00:00:00+00:00,1007
2018-11-07 00:00:00+00:00,1012
2018-11-08 00:00:00+00:00,1013
2018-11-09 00:00:00+00:00,1020
2018-11-10 00:00:00+00:00,1022
2018-11-11 00:00:00+00:00,1023
2018-11-12 00:00:00+00:00,1028
2018-11-13 00:00:00+00:00,1030
2018-11-14 00:00:00+00:00,1037
2018-11-15 00:00:00+00:00,1040
2018-11-16 00:00:00+00:00,1045
2018-11-17 00:00:00+00:00,1046
2018-11-18 00:00:00+00:00,1047
2018-11-19 00:00:00+00:00,1054
2018-11-20 00:00:00+00:00,1057
2018-11-21 00:00:00+00:00,1062
2018-11-22 00:00:00+00:00,1067
2018-11-24 00:00:00+00:00,1070
2018-11-25 00:00:00+00:00,1071
2018-11-26 00:00:00+00:00,1077
2018-11-27 00:00:00+00:00,1080
2018-11-28 00:00:00+00:00,1083
2018-11-29 00:00:00+00:00,1087
2018-12-01 00:00:00+00:00,1094
2018-12-02 00:00:00+00:00,1095
2018-12-03 00:00:00+00:00,1099
2018-12-04 00:00:00+00:00,1103
2018-12-05 00:00:00+00:00,1116
2018-12-06 00:00:00+00:00,1117
2018-12-07 00:00:00+00:00,1120
2018-12-08 00:00:00+00:00,1121
2018-12-09 00:00:00+00:00,1122
2018-12-10 00:00:00+00:00,1127
2018-12-11 00:00:00+00:00,1136
2018-12-12 00:00:00+00:00,1138
2018-12-13 00:00:00+00:00,1151
2018-12-14 00:00:00+00:00,1169
2018-12-15 00:00:00+00:00,1183
2018-12-16 00:00:00+00:00,1188
2018-12-17 00:00:00+00:00,1193
2018-12-18 00:00:00+00:00,1198
2018-12-19 00:00:00+00:00,1208
2018-12-20 00:00:00+00:00,1215
2018-12-21 00:00:00+00:00,1221
2018-12-22 00:00:00+00:00,1225
2018-12-23 00:00:00+00:00,1226
2018-12-24 00:00:00+00:00,1228
2018-12-26 00:00:00+00:00,1230
2018-12-27 00:00:00+00:00,1234
2018-12-28 00:00:00+00:00,1236
2018-12-29 00:00:00+00:00,1237
2018-12-30 00:00:00+00:00,1241
2018-12-31 00:00:00+00:00,1243
2019-01-01 00:00:00+00:00,1245
2019-01-02 00:00:00+00:00,1248
2019-01-03 00:00:00+00:00,1250
2019-01-04 00:00:00+00:00,1253
2019-01-06 00:00:00+00:00,1255
2019-01-07 00:00:00+00:00,1260
2019-01-08 00:00:00+00:00,1263
2019-01-09 00:00:00+00:00,1269
2019-01-10 00:00:00+00:00,1273
2019-01-11 00:00:00+00:00,1278
2019-01-12 00:00:00+00:00,1283
2019-01-13 00:00:00+00:00,1286
2019-01-14 00:00:00+00:00,1294
2019-01-15 00:00:00+00:00,1299
2019-01-16 00:00:00+00:00,1307
2019-01-17 00:00:00+00:00,1313
2019-01-18 00:00:00+00:00,1316
2019-01-19 00:00:00+00:00,1318
2019-01-20 00:00:00+00:00,1319
2019-01-21 00:00:00+00:00,1323
2019-01-22 00:00:00+00:00,1330
2019-01-23 00:00:00+00:00,1343
2019-01-24 00:00:00+00:00,1352
2019-01-25 00:00:00+00:00,1359
2019-01-26 00:00:00+00:00,1362
2019-01-27 00:00:00+00:00,1363
2019-01-28 00:00:00+00:00,1367
2019-01-29 00:00:00+00:00,1375
2019-01-30 00:00:00+00:00,1382
2019-01-31 00:00:00+00:00,1394
2019-02-01 00:00:00+00:00,1410
2019-02-02 00:00:00+00:00,1411
2019-02-03 00:00:00+00:00,1415
2019-02-04 00:00:00+00:00,1422
2019-02-05 00:00:00+00:00,1428
2019-02-06 00:00:00+00:00,1434
2019-02-07 00:00:00+00:00,1440
2019-02-08 00:00:00+00:00,1444
2019-02-09 00:00:00+00:00,1449
2019-02-10 00:00:00+00:00,1451
2019-02-11 00:00:00+00:00,1454
2019-02-12 00:00:00+00:00,1458
2019-02-13 00:00:00+00:00,1465
2019-02-14 00:00:00+00:00,1477
2019-02-15 00:00:00+00:00,1484
2019-02-16 00:00:00+00:00,1486
2019-02-17 00:00:00+00:00,1491
2019-02-18 00:00:00+00:00,1495
2019-02-19 00:00:00+00:00,1500
2019-02-20 00:00:00+00:00,1504
2019-02-21 00:00:00+00:00,1508
2019-02-22 00:00:00+00:00,1515
2019-02-23 00:00:00+00:00,1519
2019-02-24 00:00:00+00:00,1521
2019-02-25 00:00:00+00:00,1524
2019-02-26 00:00:00+00:00,1527
2019-02-27 00:00:00+00:00,1535
2019-02-28 00:00:00+00:00,1546
2019-03-01 00:00:00+00:00,1560
2019-03-02 00:00:00+00:00,1566
2019-03-03 00:00:00+00:00,1570
2019-03-04 00:00:00+00:00,1575
2019-03-05 00:00:00+00:00,1581
2019-03-06 00:00:00+00:00,1587
2019-03-07 00:00:00+00:00,1596
2019-03-08 00:00:00+00:00,1602
2019-03-09 00:00:00+00:00,1603
2019-03-10 00:00:00+00:00,1610
2019-03-11 00:00:00+00:00,1612
2019-03-12 00:00:00+00:00,1614
2019-03-13 00:00:00+00:00,1616
2019-03-14 00:00:00+00:00,1626
2019-03-15 00:00:00+00:00,1628
2019-03-16 00:00:00+00:00,1633
2019-03-17 00:00:00+00:00,1635
2019-03-18 00:00:00+00:00,1639
2019-03-19 00:00:00+00:00,1648
2019-03-20 00:00:00+00:00,1652
2019-03-21 00:00:00+00:00,1659
2019-03-22 00:00:00+00:00,1673
2019-03-23 00:00:00+00:00,1675
2019-03-24 00:00:00+00:00,1677
2019-03-25 00:00:00+00:00,1680
2019-03-26 00:00:00+00:00,1684
2019-03-27 00:00:00+00:00,1688
2019-03-28 00:00:00+00:00,1695
2019-03-29 00:00:00+00:00,1703
2019-03-30 00:00:00+00:00,1704
2019-03-31 00:00:00+00:00,1706
2019-04-01 00:00:00+00:00,1711
2019-04-02 00:00:00+00:00,1715
2019-04-03 00:00:00+00:00,1725
2019-04-04 00:00:00+00:00,1726
2019-04-05 00:00:00+00:00,1731
2019-04-06 00:00:00+00:00,1734
2019-04-07 00:00:00+00:00,1737
2019-04-08 00:00:00+00:00,1739
2019-04-09 00:00:00+00:00,1744
2019-04-10 00:00:00+00:00,1748
2019-04-11 00:00:00+00:00,1779
2019-04-12 00:00:00+00:00,1809
2019-04-13 00:00:00+00:00,1818
2019-04-14 00:00:00+00:00,1823
2019-04-15 00:00:00+00:00,1827
2019-04-16 00:00:00+00:00,1830
2019-04-17 00:00:00+00:00,1835
2019-04-18 00:00:00+00:00,1840
2019-04-19 00:00:00+00:00,1845
2019-04-20 00:00:00+00:00,1848
2019-04-21 00:00:00+00:00,1851
2019-04-22 00:00:00+00:00,1858
2019-04-23 00:00:00+00:00,1862
2019-04-24 00:00:00+00:00,1866
2019-04-25 00:00:00+00:00,1869
2019-04-26 00:00:00+00:00,1873
2019-04-27 00:00:00+00:00,1876
2019-04-28 00:00:00+00:00,1877
2019-04-29 00:00:00+00:00,1878
2019-04-30 00:00:00+00:00,1885
2019-05-01 00:00:00+00:00,1888
2019-05-02 00:00:00+00:00,1891
2019-05-03 00:00:00+00:00,1893
2019-05-04 00:00:00+00:00,1895
2019-05-05 00:00:00+00:00,1897
2019-05-06 00:00:00+00:00,1906
2019-05-07 00:00:00+00:00,1913
2019-05-08 00:00:00+00:00,1918
2019-05-09 00:00:00+00:00,1922
2019-05-10 00:00:00+00:00,1927
2019-05-12 00:00:00+00:00,1930
2019-05-13 00:00:00+00:00,1936
2019-05-14 00:00:00+00:00,1939
2019-05-15 00:00:00+00:00,1942
2019-05-16 00:00:00+00:00,1949
2019-05-17 00:00:00+00:00,1953
2019-05-18 00:00:00+00:00,1955
2019-05-19 00:00:00+00:00,1957
2019-05-20 00:00:00+00:00,1966
2019-05-21 00:00:00+00:00,1972
2019-05-22 00:00:00+00:00,1978
2019-05-23 00:00:00+00:00,1986
2019-05-24 00:00:00+00:00,1992
2019-05-25 00:00:00+00:00,1994
2019-05-26 00:00:00+00:00,1995
2019-05-27 00:00:00+00:00,2006
2019-05-28 00:00:00+00:00,2012
2019-05-29 00:00:00+00:00,2018
2019-05-30 00:00:00+00:00,2021
2019-05-31 00:00:00+00:00,2023
2019-06-01 00:00:00+00:00,2025
2019-06-02 00:00:00+00:00,2028
2019-06-03 00:00:00+00:00,2030
2019-06-04 00:00:00+00:00,2035
2019-06-05 00:00:00+00:00,2042
2019-06-06 00:00:00+00:00,2046
2019-06-07 00:00:00+00:00,2051
2019-06-08 00:00:00+00:00,2053
2019-06-09 00:00:00+00:00,2055
2019-06-10 00:00:00+00:00,2056
2019-06-11 00:00:00+00:00,2060
2019-06-12 00:00:00+00:00,2067
2019-06-13 00:00:00+00:00,2074
2019-06-14 00:00:00+00:00,2082
2019-06-15 00:00:00+00:00,2083
2019-06-16 00:00:00+00:00,2085
2019-06-17 00:00:00+00:00,2092
2019-06-18 00:00:00+00:00,2096
2019-06-19 00:00:00+00:00,2103
2019-06-20 00:00:00+00:00,2118
2019-06-21 00:00:00+00:00,2132
2019-06-22 00:00:00+00:00,2138
2019-06-23 00:00:00+00:00,2142
2019-06-24 00:00:00+00:00,2149
2019-06-25 00:00:00+00:00,2154
2019-06-26 00:00:00+00:00,2162
2019-06-27 00:00:00+00:00,2170
2019-06-28 00:00:00+00:00,2174
2019-06-29 00:00:00+00:00,2176
2019-06-30 00:00:00+00:00,2178
2019-07-01 00:00:00+00:00,2179
2019-07-02 00:00:00+00:00,2183
2019-07-03 00:00:00+00:00,2188
2019-07-04 00:00:00+00:00,2198
2019-07-05 00:00:00+00:00,2206
2019-07-06 00:00:00+00:00,2208
2019-07-07 00:00:00+00:00,2212
2019-07-08 00:00:00+00:00,2219
2019-07-09 00:00:00+00:00,2222
2019-07-10 00:00:00+00:00,2231
2019-07-11 00:00:00+00:00,2256
2019-07-12 00:00:00+00:00,2313
2019-07-13 00:00:00+00:00,2321
2019-07-14 00:00:00+00:00,2330
2019-07-15 00:00:00+00:00,2337
2019-07-16 00:00:00+00:00,2349
2019-07-17 00:00:00+00:00,2356
2019-07-18 00:00:00+00:00,2360
2019-07-19 00:00:00+00:00,2366
2019-07-20 00:00:00+00:00,2368
2019-07-21 00:00:00+00:00,2372
2019-07-22 00:00:00+00:00,2376
2019-07-23 00:00:00+00:00,2381
2019-07-24 00:00:00+00:00,2387
2019-07-25 00:00:00+00:00,2396
2019-07-26 00:00:00+00:00,2404
2019-07-27 00:00:00+00:00,2409
2019-07-28 00:00:00+00:00,2417
2019-07-29 00:00:00+00:00,2423
2019-07-30 00:00:00+00:00,2429
2019-07-31 00:00:00+00:00,2431
2019-08-01 00:00:00+00:00,2435
2019-08-02 00:00:00+00:00,2436
2019-08-03 00:00:00+00:00,2438
2019-08-04 00:00:00+00:00,2442
2019-08-05 00:00:00+00:00,2447
2019-08-06 00:00:00+00:00,2453
2019-08-07 00:00:00+00:00,2456
2019-08-08 00:00:00+00:00,2462
2019-08-09 00:00:00+00:00,2464
2019-08-10 00:00:00+00:00,2465
2019-08-11 00:00:00+00:00,2466
2019-08-12 00:00:00+00:00,2473
2019-08-13 00:00:00+00:00,2478
2019-08-14 00:00:00+00:00,2486
2019-08-15 00:00:00+00:00,2502
2019-08-16 00:00:00+00:00,2513
2019-08-17 00:00:00+00:00,2515
2019-08-18 00:00:00+00:00,2519
2019-08-19 00:00:00+00:00,2527
2019-08-20 00:00:00+00:00,2539
2019-08-21 00:00:00+00:00,2550
2019-08-22 00:00:00+00:00,2574
2019-08-23 00:00:00+00:00,2588
2019-08-24 00:00:00+00:00,2594
2019-08-25 00:00:00+00:00,2598
2019-08-26 00:00:00+00:00,2613
2019-08-27 00:00:00+00:00,2621
2019-08-28 00:00:00+00:00,2630
2019-08-29 00:00:00+00:00,2638
2019-08-30 00:00:00+00:00,2642
2019-08-31 00:00:00+00:00,2644
2019-09-01 00:00:00+00:00,2651
2019-09-02 00:00:00+00:00,2657
2019-09-03 00:00:00+00:00,2664
2019-09-04 00:00:00+00:00,2669
2019-09-05 00:00:00+00:00,2675
2019-09-06 00:00:00+00:00,2682
2019-09-08 00:00:00+00:00,2692
2019-09-09 00:00:00+00:00,2700
2019-09-10 00:00:00+00:00,2705
2019-09-11 00:00:00+00:00,2716
2019-09-12 00:00:00+00:00,2726
2019-09-13 00:00:00+00:00,2732
