time_iso8601,stars_cumulative
2018-07-18 00:00:00+00:00,602
2018-07-19 00:00:00+00:00,604
2018-07-20 00:00:00+00:00,606
2018-07-21 00:00:00+00:00,609
2018-07-22 00:00:00+00:00,610
2018-07-23 00:00:00+00:00,612
2018-07-24 00:00:00+00:00,619
2018-07-25 00:00:00+00:00,627
2018-07-26 00:00:00+00:00,628
2018-07-27 00:00:00+00:00,629
2018-07-30 00:00:00+00:00,630
2018-07-31 00:00:00+00:00,636
2018-08-01 00:00:00+00:00,642
2018-08-02 00:00:00+00:00,644
2018-08-03 00:00:00+00:00,647
2018-08-05 00:00:00+00:00,649
2018-08-06 00:00:00+00:00,652
2018-08-07 00:00:00+00:00,654
2018-08-08 00:00:00+00:00,655
2018-08-09 00:00:00+00:00,664
2018-08-10 00:00:00+00:00,668
2018-08-11 00:00:00+00:00,671
2018-08-12 00:00:00+00:00,672
2018-08-13 00:00:00+00:00,675
2018-08-14 00:00:00+00:00,681
2018-08-15 00:00:00+00:00,683
2018-08-16 00:00:00+00:00,691
2018-08-17 00:00:00+00:00,696
2018-08-18 00:00:00+00:00,698
2018-08-19 00:00:00+00:00,700
2018-08-20 00:00:00+00:00,704
2018-08-21 00:00:00+00:00,707
2018-08-22 00:00:00+00:00,713
2018-08-23 00:00:00+00:00,729
2018-08-24 00:00:00+00:00,732
2018-08-25 00:00:00+00:00,734
2018-08-26 00:00:00+00:00,736
2018-08-27 00:00:00+00:00,740
2018-08-28 00:00:00+00:00,745
2018-08-29 00:00:00+00:00,748
2018-08-30 00:00:00+00:00,750
2018-08-31 00:00:00+00:00,756
2018-09-01 00:00:00+00:00,757
2018-09-02 00:00:00+00:00,762
2018-09-03 00:00:00+00:00,764
2018-09-04 00:00:00+00:00,770
2018-09-05 00:00:00+00:00,776
2018-09-06 00:00:00+00:00,777
2018-09-07 00:00:00+00:00,779
2018-09-09 00:00:00+00:00,780
2018-09-10 00:00:00+00:00,783
2018-09-11 00:00:00+00:00,785
2018-09-12 00:00:00+00:00,788
2018-09-13 00:00:00+00:00,792
2018-09-14 00:00:00+00:00,797
2018-09-15 00:00:00+00:00,800
2018-09-16 00:00:00+00:00,805
2018-09-17 00:00:00+00:00,807
2018-09-18 00:00:00+00:00,808
2018-09-19 00:00:00+00:00,811
2018-09-20 00:00:00+00:00,813
2018-09-21 00:00:00+00:00,817
2018-09-23 00:00:00+00:00,818
2018-09-24 00:00:00+00:00,823
2018-09-25 00:00:00+00:00,827
2018-09-26 00:00:00+00:00,833
2018-09-27 00:00:00+00:00,839
2018-09-28 00:00:00+00:00,841
2018-09-29 00:00:00+00:00,844
2018-09-30 00:00:00+00:00,847
2018-10-01 00:00:00+00:00,851
2018-10-02 00:00:00+00:00,856
2018-10-03 00:00:00+00:00,864
2018-10-04 00:00:00+00:00,868
2018-10-05 00:00:00+00:00,872
2018-10-06 00:00:00+00:00,874
2018-10-07 00:00:00+00:00,877
2018-10-08 00:00:00+00:00,883
2018-10-09 00:00:00+00:00,890
2018-10-10 00:00:00+00:00,891
2018-10-11 00:00:00+00:00,900
2018-10-12 00:00:00+00:00,903
2018-10-13 00:00:00+00:00,907
2018-10-14 00:00:00+00:00,909
2018-10-15 00:00:00+00:00,913
2018-10-16 00:00:00+00:00,917
2018-10-17 00:00:00+00:00,922
2018-10-18 00:00:00+00:00,929
2018-10-19 00:00:00+00:00,936
2018-10-20 00:00:00+00:00,939
2018-10-21 00:00:00+00:00,940
2018-10-22 00:00:00+00:00,942
2018-10-23 00:00:00+00:00,950
2018-10-24 00:00:00+00:00,958
2018-10-25 00:00:00+00:00,961
2018-10-26 00:00:00+00:00,965
2018-10-27 00:00:00+00:00,966
2018-10-28 00:00:00+00:00,968
2018-10-29 00:00:00+00:00,972
2018-10-30 00:00:00+00:00,979
2018-10-31 00:00:00+00:00,986
2018-11-01 00:00:00+00:00,998
2018-11-02 00:00:00+00:00,1001
2018-11-04 00:00:00+00:00,1003
2018-11-05 00:00:00+00:00,1008
2018-11-06 00:00:00+00:00,1014
2018-11-07 00:00:00+00:00,1019
2018-11-08 00:00:00+00:00,1020
2018-11-09 00:00:00+00:00,1027
2018-11-10 00:00:00+00:00,1029
2018-11-11 00:00:00+00:00,1030
2018-11-12 00:00:00+00:00,1035
2018-11-13 00:00:00+00:00,1037
2018-11-14 00:00:00+00:00,1044
2018-11-15 00:00:00+00:00,1047
2018-11-16 00:00:00+00:00,1052
2018-11-17 00:00:00+00:00,1053
2018-11-18 00:00:00+00:00,1054
2018-11-19 00:00:00+00:00,1061
2018-11-20 00:00:00+00:00,1064
2018-11-21 00:00:00+00:00,1069
2018-11-22 00:00:00+00:00,1074
2018-11-24 00:00:00+00:00,1077
2018-11-25 00:00:00+00:00,1078
2018-11-26 00:00:00+00:00,1084
2018-11-27 00:00:00+00:00,1087
2018-11-28 00:00:00+00:00,1090
2018-11-29 00:00:00+00:00,1094
2018-12-01 00:00:00+00:00,1101
2018-12-02 00:00:00+00:00,1102
2018-12-03 00:00:00+00:00,1106
2018-12-04 00:00:00+00:00,1110
2018-12-05 00:00:00+00:00,1123
2018-12-06 00:00:00+00:00,1124
2018-12-07 00:00:00+00:00,1127
2018-12-08 00:00:00+00:00,1128
2018-12-09 00:00:00+00:00,1129
2018-12-10 00:00:00+00:00,1134
2018-12-11 00:00:00+00:00,1143
2018-12-12 00:00:00+00:00,1145
2018-12-13 00:00:00+00:00,1158
2018-12-14 00:00:00+00:00,1176
2018-12-15 00:00:00+00:00,1190
2018-12-16 00:00:00+00:00,1195
2018-12-17 00:00:00+00:00,1200
2018-12-18 00:00:00+00:00,1205
2018-12-19 00:00:00+00:00,1215
2018-12-20 00:00:00+00:00,1222
2018-12-21 00:00:00+00:00,1228
2018-12-22 00:00:00+00:00,1232
2018-12-23 00:00:00+00:00,1233
2018-12-24 00:00:00+00:00,1235
2018-12-26 00:00:00+00:00,1237
2018-12-27 00:00:00+00:00,1241
2018-12-28 00:00:00+00:00,1243
2018-12-29 00:00:00+00:00,1244
2018-12-30 00:00:00+00:00,1248
2018-12-31 00:00:00+00:00,1251
2019-01-01 00:00:00+00:00,1253
2019-01-02 00:00:00+00:00,1256
2019-01-03 00:00:00+00:00,1258
2019-01-04 00:00:00+00:00,1261
2019-01-06 00:00:00+00:00,1263
2019-01-07 00:00:00+00:00,1268
2019-01-08 00:00:00+00:00,1271
2019-01-09 00:00:00+00:00,1277
2019-01-10 00:00:00+00:00,1281
2019-01-11 00:00:00+00:00,1286
2019-01-12 00:00:00+00:00,1291
2019-01-13 00:00:00+00:00,1294
2019-01-14 00:00:00+00:00,1302
2019-01-15 00:00:00+00:00,1307
2019-01-16 00:00:00+00:00,1315
2019-01-17 00:00:00+00:00,1321
2019-01-18 00:00:00+00:00,1324
2019-01-19 00:00:00+00:00,1326
2019-01-20 00:00:00+00:00,1327
2019-01-21 00:00:00+00:00,1331
2019-01-22 00:00:00+00:00,1338
2019-01-23 00:00:00+00:00,1351
2019-01-24 00:00:00+00:00,1360
2019-01-25 00:00:00+00:00,1367
2019-01-26 00:00:00+00:00,1370
2019-01-27 00:00:00+00:00,1371
2019-01-28 00:00:00+00:00,1375
2019-01-29 00:00:00+00:00,1384
2019-01-30 00:00:00+00:00,1391
2019-01-31 00:00:00+00:00,1403
2019-02-01 00:00:00+00:00,1419
2019-02-02 00:00:00+00:00,1420
2019-02-03 00:00:00+00:00,1424
2019-02-04 00:00:00+00:00,1431
2019-02-05 00:00:00+00:00,1437
2019-02-06 00:00:00+00:00,1443
2019-02-07 00:00:00+00:00,1450
2019-02-08 00:00:00+00:00,1454
2019-02-09 00:00:00+00:00,1459
2019-02-10 00:00:00+00:00,1461
2019-02-11 00:00:00+00:00,1464
2019-02-12 00:00:00+00:00,1468
2019-02-13 00:00:00+00:00,1475
2019-02-14 00:00:00+00:00,1487
2019-02-15 00:00:00+00:00,1494
2019-02-16 00:00:00+00:00,1496
2019-02-17 00:00:00+00:00,1501
2019-02-18 00:00:00+00:00,1506
2019-02-19 00:00:00+00:00,1511
2019-02-20 00:00:00+00:00,1515
2019-02-21 00:00:00+00:00,1519
2019-02-22 00:00:00+00:00,1526
2019-02-23 00:00:00+00:00,1530
2019-02-24 00:00:00+00:00,1532
2019-02-25 00:00:00+00:00,1535
2019-02-26 00:00:00+00:00,1538
2019-02-27 00:00:00+00:00,1546
2019-02-28 00:00:00+00:00,1557
2019-03-01 00:00:00+00:00,1572
2019-03-02 00:00:00+00:00,1578
2019-03-03 00:00:00+00:00,1582
2019-03-04 00:00:00+00:00,1587
2019-03-05 00:00:00+00:00,1593
2019-03-06 00:00:00+00:00,1599
2019-03-07 00:00:00+00:00,1608
2019-03-08 00:00:00+00:00,1614
2019-03-09 00:00:00+00:00,1615
2019-03-10 00:00:00+00:00,1622
2019-03-11 00:00:00+00:00,1625
2019-03-12 00:00:00+00:00,1627
2019-03-13 00:00:00+00:00,1629
2019-03-14 00:00:00+00:00,1639
2019-03-15 00:00:00+00:00,1641
2019-03-16 00:00:00+00:00,1646
2019-03-17 00:00:00+00:00,1648
2019-03-18 00:00:00+00:00,1652
2019-03-19 00:00:00+00:00,1661
2019-03-20 00:00:00+00:00,1665
2019-03-21 00:00:00+00:00,1672
2019-03-22 00:00:00+00:00,1686
2019-03-23 00:00:00+00:00,1688
2019-03-24 00:00:00+00:00,1690
2019-03-25 00:00:00+00:00,1693
2019-03-26 00:00:00+00:00,1697
2019-03-27 00:00:00+00:00,1701
2019-03-28 00:00:00+00:00,1708
2019-03-29 00:00:00+00:00,1716
2019-03-30 00:00:00+00:00,1718
2019-03-31 00:00:00+00:00,1720
2019-04-01 00:00:00+00:00,1725
2019-04-02 00:00:00+00:00,1729
2019-04-03 00:00:00+00:00,1739
2019-04-04 00:00:00+00:00,1740
2019-04-05 00:00:00+00:00,1745
2019-04-06 00:00:00+00:00,1748
2019-04-07 00:00:00+00:00,1751
2019-04-08 00:00:00+00:00,1753
2019-04-09 00:00:00+00:00,1758
2019-04-10 00:00:00+00:00,1762
2019-04-11 00:00:00+00:00,1793
2019-04-12 00:00:00+00:00,1824
2019-04-13 00:00:00+00:00,1833
2019-04-14 00:00:00+00:00,1838
2019-04-15 00:00:00+00:00,1842
2019-04-16 00:00:00+00:00,1845
2019-04-17 00:00:00+00:00,1850
2019-04-18 00:00:00+00:00,1855
2019-04-19 00:00:00+00:00,1860
2019-04-20 00:00:00+00:00,1863
2019-04-21 00:00:00+00:00,1866
2019-04-22 00:00:00+00:00,1873
2019-04-23 00:00:00+00:00,1877
2019-04-24 00:00:00+00:00,1881
2019-04-25 00:00:00+00:00,1884
2019-04-26 00:00:00+00:00,1888
2019-04-27 00:00:00+00:00,1891
2019-04-28 00:00:00+00:00,1892
2019-04-29 00:00:00+00:00,1893
2019-04-30 00:00:00+00:00,1900
2019-05-01 00:00:00+00:00,1903
2019-05-02 00:00:00+00:00,1906
2019-05-03 00:00:00+00:00,1908
2019-05-04 00:00:00+00:00,1910
2019-05-05 00:00:00+00:00,1912
2019-05-06 00:00:00+00:00,1921
2019-05-07 00:00:00+00:00,1928
2019-05-08 00:00:00+00:00,1933
2019-05-09 00:00:00+00:00,1937
2019-05-10 00:00:00+00:00,1943
2019-05-12 00:00:00+00:00,1946
2019-05-13 00:00:00+00:00,1952
2019-05-14 00:00:00+00:00,1955
2019-05-15 00:00:00+00:00,1958
2019-05-16 00:00:00+00:00,1965
2019-05-17 00:00:00+00:00,1969
2019-05-18 00:00:00+00:00,1971
2019-05-19 00:00:00+00:00,1974
2019-05-20 00:00:00+00:00,1983
2019-05-21 00:00:00+00:00,1989
2019-05-22 00:00:00+00:00,1995
2019-05-23 00:00:00+00:00,2003
2019-05-24 00:00:00+00:00,2009
2019-05-25 00:00:00+00:00,2011
2019-05-26 00:00:00+00:00,2012
2019-05-27 00:00:00+00:00,2023
2019-05-28 00:00:00+00:00,2029
2019-05-29 00:00:00+00:00,2035
2019-05-30 00:00:00+00:00,2038
2019-05-31 00:00:00+00:00,2040
2019-06-01 00:00:00+00:00,2042
2019-06-02 00:00:00+00:00,2045
2019-06-03 00:00:00+00:00,2047
2019-06-04 00:00:00+00:00,2052
2019-06-05 00:00:00+00:00,2060
2019-06-06 00:00:00+00:00,2064
2019-06-07 00:00:00+00:00,2069
2019-06-08 00:00:00+00:00,2071
2019-06-09 00:00:00+00:00,2073
2019-06-10 00:00:00+00:00,2074
2019-06-11 00:00:00+00:00,2078
2019-06-12 00:00:00+00:00,2085
2019-06-13 00:00:00+00:00,2093
2019-06-14 00:00:00+00:00,2101
2019-06-15 00:00:00+00:00,2102
2019-06-16 00:00:00+00:00,2104
2019-06-17 00:00:00+00:00,2111
2019-06-18 00:00:00+00:00,2115
2019-06-19 00:00:00+00:00,2122
2019-06-20 00:00:00+00:00,2137
2019-06-21 00:00:00+00:00,2151
2019-06-22 00:00:00+00:00,2157
2019-06-23 00:00:00+00:00,2161
2019-06-24 00:00:00+00:00,2168
2019-06-25 00:00:00+00:00,2173
2019-06-26 00:00:00+00:00,2181
2019-06-27 00:00:00+00:00,2189
2019-06-28 00:00:00+00:00,2194
2019-06-29 00:00:00+00:00,2196
2019-06-30 00:00:00+00:00,2198
2019-07-01 00:00:00+00:00,2199
2019-07-02 00:00:00+00:00,2203
2019-07-03 00:00:00+00:00,2208
2019-07-04 00:00:00+00:00,2218
2019-07-05 00:00:00+00:00,2226
2019-07-06 00:00:00+00:00,2228
2019-07-07 00:00:00+00:00,2232
2019-07-08 00:00:00+00:00,2239
2019-07-09 00:00:00+00:00,2242
2019-07-10 00:00:00+00:00,2251
2019-07-11 00:00:00+00:00,2276
2019-07-12 00:00:00+00:00,2336
2019-07-13 00:00:00+00:00,2344
2019-07-14 00:00:00+00:00,2353
2019-07-15 00:00:00+00:00,2360
2019-07-16 00:00:00+00:00,2372
2019-07-17 00:00:00+00:00,2379
2019-07-18 00:00:00+00:00,2383
2019-07-19 00:00:00+00:00,2389
2019-07-20 00:00:00+00:00,2392
2019-07-21 00:00:00+00:00,2396
2019-07-22 00:00:00+00:00,2400
2019-07-23 00:00:00+00:00,2405
2019-07-24 00:00:00+00:00,2411
2019-07-25 00:00:00+00:00,2420
2019-07-26 00:00:00+00:00,2428
2019-07-27 00:00:00+00:00,2433
2019-07-28 00:00:00+00:00,2441
2019-07-29 00:00:00+00:00,2447
2019-07-30 00:00:00+00:00,2453
2019-07-31 00:00:00+00:00,2456
2019-08-01 00:00:00+00:00,2460
2019-08-02 00:00:00+00:00,2461
2019-08-03 00:00:00+00:00,2463
2019-08-04 00:00:00+00:00,2467
2019-08-05 00:00:00+00:00,2472
2019-08-06 00:00:00+00:00,2478
2019-08-07 00:00:00+00:00,2481
2019-08-08 00:00:00+00:00,2487
2019-08-09 00:00:00+00:00,2489
2019-08-10 00:00:00+00:00,2490
2019-08-11 00:00:00+00:00,2491
2019-08-12 00:00:00+00:00,2498
2019-08-13 00:00:00+00:00,2503
2019-08-14 00:00:00+00:00,2511
2019-08-15 00:00:00+00:00,2527
2019-08-16 00:00:00+00:00,2538
2019-08-17 00:00:00+00:00,2540
2019-08-18 00:00:00+00:00,2544
2019-08-19 00:00:00+00:00,2552
2019-08-20 00:00:00+00:00,2564
2019-08-21 00:00:00+00:00,2575
2019-08-22 00:00:00+00:00,2600
2019-08-23 00:00:00+00:00,2614
2019-08-24 00:00:00+00:00,2620
2019-08-25 00:00:00+00:00,2624
2019-08-26 00:00:00+00:00,2639
2019-08-27 00:00:00+00:00,2647
2019-08-28 00:00:00+00:00,2656
2019-08-29 00:00:00+00:00,2664
2019-08-30 00:00:00+00:00,2668
2019-08-31 00:00:00+00:00,2670
2019-09-01 00:00:00+00:00,2677
2019-09-02 00:00:00+00:00,2683
2019-09-03 00:00:00+00:00,2690
2019-09-04 00:00:00+00:00,2695
2019-09-05 00:00:00+00:00,2701
2019-09-06 00:00:00+00:00,2708
2019-09-08 00:00:00+00:00,2718
2019-09-09 00:00:00+00:00,2726
2019-09-10 00:00:00+00:00,2731
2019-09-11 00:00:00+00:00,2742
