time_iso8601,stars_cumulative
2018-07-18 00:00:00+00:00,601
2018-07-19 00:00:00+00:00,603
2018-07-20 00:00:00+00:00,605
2018-07-21 00:00:00+00:00,608
2018-07-22 00:00:00+00:00,609
2018-07-23 00:00:00+00:00,611
2018-07-24 00:00:00+00:00,618
2018-07-25 00:00:00+00:00,626
2018-07-26 00:00:00+00:00,627
2018-07-27 00:00:00+00:00,628
2018-07-30 00:00:00+00:00,629
2018-07-31 00:00:00+00:00,635
2018-08-01 00:00:00+00:00,641
2018-08-02 00:00:00+00:00,643
2018-08-03 00:00:00+00:00,646
2018-08-05 00:00:00+00:00,648
2018-08-06 00:00:00+00:00,651
2018-08-07 00:00:00+00:00,653
2018-08-08 00:00:00+00:00,654
2018-08-09 00:00:00+00:00,663
2018-08-10 00:00:00+00:00,667
2018-08-11 00:00:00+00:00,670
2018-08-12 00:00:00+00:00,671
2018-08-13 00:00:00+00:00,674
2018-08-14 00:00:00+00:00,680
2018-08-15 00:00:00+00:00,682
2018-08-16 00:00:00+00:00,690
2018-08-17 00:00:00+00:00,695
2018-08-18 00:00:00+00:00,697
2018-08-19 00:00:00+00:00,699
2018-08-20 00:00:00+00:00,703
2018-08-21 00:00:00+00:00,706
2018-08-22 00:00:00+00:00,712
2018-08-23 00:00:00+00:00,728
2018-08-24 00:00:00+00:00,731
2018-08-25 00:00:00+00:00,733
2018-08-26 00:00:00+00:00,735
2018-08-27 00:00:00+00:00,739
2018-08-28 00:00:00+00:00,744
2018-08-29 00:00:00+00:00,747
2018-08-30 00:00:00+00:00,749
2018-08-31 00:00:00+00:00,755
2018-09-01 00:00:00+00:00,756
2018-09-02 00:00:00+00:00,761
2018-09-03 00:00:00+00:00,763
2018-09-04 00:00:00+00:00,769
2018-09-05 00:00:00+00:00,775
2018-09-06 00:00:00+00:00,776
2018-09-07 00:00:00+00:00,778
2018-09-09 00:00:00+00:00,779
2018-09-10 00:00:00+00:00,782
2018-09-11 00:00:00+00:00,784
2018-09-12 00:00:00+00:00,787
2018-09-13 00:00:00+00:00,791
2018-09-14 00:00:00+00:00,796
2018-09-15 00:00:00+00:00,799
2018-09-16 00:00:00+00:00,804
2018-09-17 00:00:00+00:00,806
2018-09-18 00:00:00+00:00,807
2018-09-19 00:00:00+00:00,810
2018-09-20 00:00:00+00:00,812
2018-09-21 00:00:00+00:00,816
2018-09-23 00:00:00+00:00,817
2018-09-24 00:00:00+00:00,822
2018-09-25 00:00:00+00:00,826
2018-09-26 00:00:00+00:00,832
2018-09-27 00:00:00+00:00,838
2018-09-28 00:00:00+00:00,840
2018-09-29 00:00:00+00:00,843
2018-09-30 00:00:00+00:00,846
2018-10-01 00:00:00+00:00,849
2018-10-02 00:00:00+00:00,854
2018-10-03 00:00:00+00:00,862
2018-10-04 00:00:00+00:00,866
2018-10-05 00:00:00+00:00,870
2018-10-06 00:00:00+00:00,872
2018-10-07 00:00:00+00:00,875
2018-10-08 00:00:00+00:00,881
2018-10-09 00:00:00+00:00,888
2018-10-10 00:00:00+00:00,889
2018-10-11 00:00:00+00:00,898
2018-10-12 00:00:00+00:00,901
2018-10-13 00:00:00+00:00,905
2018-10-14 00:00:00+00:00,907
2018-10-15 00:00:00+00:00,911
2018-10-16 00:00:00+00:00,915
2018-10-17 00:00:00+00:00,920
2018-10-18 00:00:00+00:00,927
2018-10-19 00:00:00+00:00,934
2018-10-20 00:00:00+00:00,937
2018-10-21 00:00:00+00:00,938
2018-10-22 00:00:00+00:00,940
2018-10-23 00:00:00+00:00,948
2018-10-24 00:00:00+00:00,956
2018-10-25 00:00:00+00:00,959
2018-10-26 00:00:00+00:00,963
2018-10-27 00:00:00+00:00,964
2018-10-28 00:00:00+00:00,966
2018-10-29 00:00:00+00:00,970
2018-10-30 00:00:00+00:00,977
2018-10-31 00:00:00+00:00,984
2018-11-01 00:00:00+00:00,996
2018-11-02 00:00:00+00:00,999
2018-11-04 00:00:00+00:00,1001
2018-11-05 00:00:00+00:00,1006
2018-11-06 00:00:00+00:00,1012
2018-11-07 00:00:00+00:00,1017
2018-11-08 00:00:00+00:00,1018
2018-11-09 00:00:00+00:00,1025
2018-11-10 00:00:00+00:00,1027
2018-11-11 00:00:00+00:00,1028
2018-11-12 00:00:00+00:00,1033
2018-11-13 00:00:00+00:00,1035
2018-11-14 00:00:00+00:00,1042
2018-11-15 00:00:00+00:00,1045
2018-11-16 00:00:00+00:00,1050
2018-11-17 00:00:00+00:00,1051
2018-11-18 00:00:00+00:00,1052
2018-11-19 00:00:00+00:00,1059
2018-11-20 00:00:00+00:00,1062
2018-11-21 00:00:00+00:00,1067
2018-11-22 00:00:00+00:00,1072
2018-11-24 00:00:00+00:00,1075
2018-11-25 00:00:00+00:00,1076
2018-11-26 00:00:00+00:00,1082
2018-11-27 00:00:00+00:00,1085
2018-11-28 00:00:00+00:00,1088
2018-11-29 00:00:00+00:00,1092
2018-12-01 00:00:00+00:00,1099
2018-12-02 00:00:00+00:00,1100
2018-12-03 00:00:00+00:00,1104
2018-12-04 00:00:00+00:00,1108
2018-12-05 00:00:00+00:00,1121
2018-12-06 00:00:00+00:00,1122
2018-12-07 00:00:00+00:00,1125
2018-12-08 00:00:00+00:00,1126
2018-12-09 00:00:00+00:00,1127
2018-12-10 00:00:00+00:00,1132
2018-12-11 00:00:00+00:00,1141
2018-12-12 00:00:00+00:00,1143
2018-12-13 00:00:00+00:00,1156
2018-12-14 00:00:00+00:00,1174
2018-12-15 00:00:00+00:00,1188
2018-12-16 00:00:00+00:00,1193
2018-12-17 00:00:00+00:00,1198
2018-12-18 00:00:00+00:00,1203
2018-12-19 00:00:00+00:00,1213
2018-12-20 00:00:00+00:00,1220
2018-12-21 00:00:00+00:00,1226
2018-12-22 00:00:00+00:00,1230
2018-12-23 00:00:00+00:00,1231
2018-12-24 00:00:00+00:00,1233
2018-12-26 00:00:00+00:00,1235
2018-12-27 00:00:00+00:00,1239
2018-12-28 00:00:00+00:00,1241
2018-12-29 00:00:00+00:00,1242
2018-12-30 00:00:00+00:00,1246
2018-12-31 00:00:00+00:00,1249
2019-01-01 00:00:00+00:00,1251
2019-01-02 00:00:00+00:00,1254
2019-01-03 00:00:00+00:00,1256
2019-01-04 00:00:00+00:00,1259
2019-01-06 00:00:00+00:00,1261
2019-01-07 00:00:00+00:00,1266
2019-01-08 00:00:00+00:00,1269
2019-01-09 00:00:00+00:00,1275
2019-01-10 00:00:00+00:00,1279
2019-01-11 00:00:00+00:00,1284
2019-01-12 00:00:00+00:00,1289
2019-01-13 00:00:00+00:00,1292
2019-01-14 00:00:00+00:00,1300
2019-01-15 00:00:00+00:00,1305
2019-01-16 00:00:00+00:00,1313
2019-01-17 00:00:00+00:00,1319
2019-01-18 00:00:00+00:00,1322
2019-01-19 00:00:00+00:00,1324
2019-01-20 00:00:00+00:00,1325
2019-01-21 00:00:00+00:00,1329
2019-01-22 00:00:00+00:00,1336
2019-01-23 00:00:00+00:00,1349
2019-01-24 00:00:00+00:00,1358
2019-01-25 00:00:00+00:00,1365
2019-01-26 00:00:00+00:00,1368
2019-01-27 00:00:00+00:00,1369
2019-01-28 00:00:00+00:00,1373
2019-01-29 00:00:00+00:00,1382
2019-01-30 00:00:00+00:00,1389
2019-01-31 00:00:00+00:00,1401
2019-02-01 00:00:00+00:00,1417
2019-02-02 00:00:00+00:00,1418
2019-02-03 00:00:00+00:00,1422
2019-02-04 00:00:00+00:00,1429
2019-02-05 00:00:00+00:00,1435
2019-02-06 00:00:00+00:00,1441
2019-02-07 00:00:00+00:00,1448
2019-02-08 00:00:00+00:00,1452
2019-02-09 00:00:00+00:00,1457
2019-02-10 00:00:00+00:00,1459
2019-02-11 00:00:00+00:00,1462
2019-02-12 00:00:00+00:00,1466
2019-02-13 00:00:00+00:00,1473
2019-02-14 00:00:00+00:00,1485
2019-02-15 00:00:00+00:00,1492
2019-02-16 00:00:00+00:00,1494
2019-02-17 00:00:00+00:00,1499
2019-02-18 00:00:00+00:00,1504
2019-02-19 00:00:00+00:00,1509
2019-02-20 00:00:00+00:00,1513
2019-02-21 00:00:00+00:00,1517
2019-02-22 00:00:00+00:00,1524
2019-02-23 00:00:00+00:00,1528
2019-02-24 00:00:00+00:00,1530
2019-02-25 00:00:00+00:00,1533
2019-02-26 00:00:00+00:00,1536
2019-02-27 00:00:00+00:00,1544
2019-02-28 00:00:00+00:00,1555
2019-03-01 00:00:00+00:00,1570
2019-03-02 00:00:00+00:00,1576
2019-03-03 00:00:00+00:00,1580
2019-03-04 00:00:00+00:00,1585
2019-03-05 00:00:00+00:00,1591
2019-03-06 00:00:00+00:00,1597
2019-03-07 00:00:00+00:00,1606
2019-03-08 00:00:00+00:00,1612
2019-03-09 00:00:00+00:00,1613
2019-03-10 00:00:00+00:00,1620
2019-03-11 00:00:00+00:00,1623
2019-03-12 00:00:00+00:00,1625
2019-03-13 00:00:00+00:00,1627
2019-03-14 00:00:00+00:00,1637
2019-03-15 00:00:00+00:00,1639
2019-03-16 00:00:00+00:00,1644
2019-03-17 00:00:00+00:00,1646
2019-03-18 00:00:00+00:00,1650
2019-03-19 00:00:00+00:00,1659
2019-03-20 00:00:00+00:00,1663
2019-03-21 00:00:00+00:00,1670
2019-03-22 00:00:00+00:00,1684
2019-03-23 00:00:00+00:00,1686
2019-03-24 00:00:00+00:00,1688
2019-03-25 00:00:00+00:00,1691
2019-03-26 00:00:00+00:00,1695
2019-03-27 00:00:00+00:00,1699
2019-03-28 00:00:00+00:00,1706
2019-03-29 00:00:00+00:00,1714
2019-03-30 00:00:00+00:00,1716
2019-03-31 00:00:00+00:00,1718
2019-04-01 00:00:00+00:00,1723
2019-04-02 00:00:00+00:00,1727
2019-04-03 00:00:00+00:00,1737
2019-04-04 00:00:00+00:00,1738
2019-04-05 00:00:00+00:00,1743
2019-04-06 00:00:00+00:00,1746
2019-04-07 00:00:00+00:00,1749
2019-04-08 00:00:00+00:00,1751
2019-04-09 00:00:00+00:00,1756
2019-04-10 00:00:00+00:00,1760
2019-04-11 00:00:00+00:00,1791
2019-04-12 00:00:00+00:00,1822
2019-04-13 00:00:00+00:00,1831
2019-04-14 00:00:00+00:00,1836
2019-04-15 00:00:00+00:00,1840
2019-04-16 00:00:00+00:00,1843
2019-04-17 00:00:00+00:00,1848
2019-04-18 00:00:00+00:00,1853
2019-04-19 00:00:00+00:00,1858
2019-04-20 00:00:00+00:00,1861
2019-04-21 00:00:00+00:00,1864
2019-04-22 00:00:00+00:00,1871
2019-04-23 00:00:00+00:00,1875
2019-04-24 00:00:00+00:00,1879
2019-04-25 00:00:00+00:00,1882
2019-04-26 00:00:00+00:00,1886
2019-04-27 00:00:00+00:00,1889
2019-04-28 00:00:00+00:00,1890
2019-04-29 00:00:00+00:00,1891
2019-04-30 00:00:00+00:00,1898
2019-05-01 00:00:00+00:00,1901
2019-05-02 00:00:00+00:00,1904
2019-05-03 00:00:00+00:00,1906
2019-05-04 00:00:00+00:00,1908
2019-05-05 00:00:00+00:00,1910
2019-05-06 00:00:00+00:00,1919
2019-05-07 00:00:00+00:00,1926
2019-05-08 00:00:00+00:00,1931
2019-05-09 00:00:00+00:00,1935
2019-05-10 00:00:00+00:00,1941
2019-05-12 00:00:00+00:00,1944
2019-05-13 00:00:00+00:00,1950
2019-05-14 00:00:00+00:00,1953
2019-05-15 00:00:00+00:00,1956
2019-05-16 00:00:00+00:00,1963
2019-05-17 00:00:00+00:00,1967
2019-05-18 00:00:00+00:00,1969
2019-05-19 00:00:00+00:00,1972
2019-05-20 00:00:00+00:00,1981
2019-05-21 00:00:00+00:00,1987
2019-05-22 00:00:00+00:00,1993
2019-05-23 00:00:00+00:00,2001
2019-05-24 00:00:00+00:00,2007
2019-05-25 00:00:00+00:00,2009
2019-05-26 00:00:00+00:00,2010
2019-05-27 00:00:00+00:00,2021
2019-05-28 00:00:00+00:00,2027
2019-05-29 00:00:00+00:00,2033
2019-05-30 00:00:00+00:00,2036
2019-05-31 00:00:00+00:00,2038
2019-06-01 00:00:00+00:00,2040
2019-06-02 00:00:00+00:00,2043
2019-06-03 00:00:00+00:00,2045
2019-06-04 00:00:00+00:00,2050
2019-06-05 00:00:00+00:00,2057
2019-06-06 00:00:00+00:00,2061
2019-06-07 00:00:00+00:00,2066
2019-06-08 00:00:00+00:00,2068
2019-06-09 00:00:00+00:00,2070
2019-06-10 00:00:00+00:00,2071
2019-06-11 00:00:00+00:00,2075
2019-06-12 00:00:00+00:00,2082
2019-06-13 00:00:00+00:00,2090
2019-06-14 00:00:00+00:00,2098
2019-06-15 00:00:00+00:00,2099
2019-06-16 00:00:00+00:00,2101
2019-06-17 00:00:00+00:00,2108
2019-06-18 00:00:00+00:00,2112
2019-06-19 00:00:00+00:00,2119
2019-06-20 00:00:00+00:00,2134
2019-06-21 00:00:00+00:00,2148
2019-06-22 00:00:00+00:00,2154
2019-06-23 00:00:00+00:00,2158
2019-06-24 00:00:00+00:00,2165
2019-06-25 00:00:00+00:00,2170
2019-06-26 00:00:00+00:00,2178
2019-06-27 00:00:00+00:00,2186
2019-06-28 00:00:00+00:00,2191
2019-06-29 00:00:00+00:00,2193
2019-06-30 00:00:00+00:00,2195
2019-07-01 00:00:00+00:00,2196
2019-07-02 00:00:00+00:00,2200
2019-07-03 00:00:00+00:00,2205
2019-07-04 00:00:00+00:00,2215
2019-07-05 00:00:00+00:00,2223
2019-07-06 00:00:00+00:00,2225
2019-07-07 00:00:00+00:00,2229
2019-07-08 00:00:00+00:00,2236
2019-07-09 00:00:00+00:00,2239
2019-07-10 00:00:00+00:00,2248
2019-07-11 00:00:00+00:00,2273
2019-07-12 00:00:00+00:00,2333
2019-07-13 00:00:00+00:00,2341
2019-07-14 00:00:00+00:00,2350
2019-07-15 00:00:00+00:00,2357
2019-07-16 00:00:00+00:00,2369
2019-07-17 00:00:00+00:00,2376
2019-07-18 00:00:00+00:00,2380
2019-07-19 00:00:00+00:00,2386
2019-07-20 00:00:00+00:00,2389
2019-07-21 00:00:00+00:00,2393
2019-07-22 00:00:00+00:00,2397
2019-07-23 00:00:00+00:00,2402
2019-07-24 00:00:00+00:00,2408
2019-07-25 00:00:00+00:00,2417
2019-07-26 00:00:00+00:00,2425
2019-07-27 00:00:00+00:00,2430
2019-07-28 00:00:00+00:00,2438
2019-07-29 00:00:00+00:00,2444
2019-07-30 00:00:00+00:00,2450
2019-07-31 00:00:00+00:00,2453
2019-08-01 00:00:00+00:00,2457
2019-08-02 00:00:00+00:00,2458
2019-08-03 00:00:00+00:00,2460
2019-08-04 00:00:00+00:00,2464
2019-08-05 00:00:00+00:00,2469
2019-08-06 00:00:00+00:00,2475
2019-08-07 00:00:00+00:00,2478
2019-08-08 00:00:00+00:00,2484
2019-08-09 00:00:00+00:00,2486
2019-08-10 00:00:00+00:00,2487
2019-08-11 00:00:00+00:00,2488
2019-08-12 00:00:00+00:00,2495
2019-08-13 00:00:00+00:00,2500
2019-08-14 00:00:00+00:00,2508
2019-08-15 00:00:00+00:00,2524
2019-08-16 00:00:00+00:00,2535
2019-08-17 00:00:00+00:00,2537
2019-08-18 00:00:00+00:00,2541
2019-08-19 00:00:00+00:00,2549
2019-08-20 00:00:00+00:00,2561
2019-08-21 00:00:00+00:00,2572
2019-08-22 00:00:00+00:00,2597
2019-08-23 00:00:00+00:00,2611
2019-08-24 00:00:00+00:00,2617
2019-08-25 00:00:00+00:00,2621
2019-08-26 00:00:00+00:00,2636
2019-08-27 00:00:00+00:00,2644
2019-08-28 00:00:00+00:00,2653
2019-08-29 00:00:00+00:00,2661
2019-08-30 00:00:00+00:00,2665
2019-08-31 00:00:00+00:00,2667
2019-09-01 00:00:00+00:00,2674
2019-09-02 00:00:00+00:00,2680
2019-09-03 00:00:00+00:00,2687
2019-09-04 00:00:00+00:00,2692
2019-09-05 00:00:00+00:00,2698
2019-09-06 00:00:00+00:00,2705
2019-09-08 00:00:00+00:00,2715
2019-09-09 00:00:00+00:00,2723
2019-09-10 00:00:00+00:00,2728
2019-09-11 00:00:00+00:00,2739
