time_iso8601,forks_cumulative
2018-06-12 00:00:00+00:00,57
2018-06-13 00:00:00+00:00,58
2018-06-15 00:00:00+00:00,59
2018-06-18 00:00:00+00:00,60
2018-06-20 00:00:00+00:00,61
2018-06-23 00:00:00+00:00,62
2018-06-26 00:00:00+00:00,64
2018-07-02 00:00:00+00:00,65
2018-07-03 00:00:00+00:00,66
2018-07-13 00:00:00+00:00,67
2018-07-16 00:00:00+00:00,68
2018-07-17 00:00:00+00:00,69
2018-07-21 00:00:00+00:00,70
2018-07-23 00:00:00+00:00,72
2018-07-24 00:00:00+00:00,74
2018-07-30 00:00:00+00:00,75
2018-08-01 00:00:00+00:00,76
2018-08-03 00:00:00+00:00,77
2018-08-06 00:00:00+00:00,78
2018-08-12 00:00:00+00:00,79
2018-08-13 00:00:00+00:00,80
2018-08-15 00:00:00+00:00,81
2018-08-16 00:00:00+00:00,83
2018-08-18 00:00:00+00:00,84
2018-08-24 00:00:00+00:00,85
2018-08-27 00:00:00+00:00,86
2018-08-29 00:00:00+00:00,88
2018-08-30 00:00:00+00:00,90
2018-09-03 00:00:00+00:00,93
2018-09-04 00:00:00+00:00,94
2018-09-05 00:00:00+00:00,95
2018-09-07 00:00:00+00:00,96
2018-09-09 00:00:00+00:00,97
2018-09-12 00:00:00+00:00,98
2018-09-17 00:00:00+00:00,99
2018-09-19 00:00:00+00:00,100
2018-09-20 00:00:00+00:00,101
2018-09-24 00:00:00+00:00,103
2018-09-25 00:00:00+00:00,105
2018-09-26 00:00:00+00:00,107
2018-09-27 00:00:00+00:00,109
2018-09-28 00:00:00+00:00,111
2018-09-30 00:00:00+00:00,112
2018-10-01 00:00:00+00:00,114
2018-10-02 00:00:00+00:00,115
2018-10-05 00:00:00+00:00,117
2018-10-08 00:00:00+00:00,118
2018-10-10 00:00:00+00:00,120
2018-10-11 00:00:00+00:00,122
2018-10-12 00:00:00+00:00,124
2018-10-13 00:00:00+00:00,125
2018-10-14 00:00:00+00:00,127
2018-10-16 00:00:00+00:00,129
2018-10-19 00:00:00+00:00,132
2018-10-22 00:00:00+00:00,133
2018-10-23 00:00:00+00:00,134
2018-10-25 00:00:00+00:00,136
2018-10-26 00:00:00+00:00,140
2018-10-28 00:00:00+00:00,141
2018-10-30 00:00:00+00:00,142
2018-10-31 00:00:00+00:00,145
2018-11-01 00:00:00+00:00,146
2018-11-05 00:00:00+00:00,147
2018-11-06 00:00:00+00:00,149
2018-11-08 00:00:00+00:00,150
2018-11-11 00:00:00+00:00,151
2018-11-13 00:00:00+00:00,153
2018-11-15 00:00:00+00:00,155
2018-11-16 00:00:00+00:00,156
2018-11-20 00:00:00+00:00,157
2018-11-22 00:00:00+00:00,159
2018-11-28 00:00:00+00:00,160
2018-11-29 00:00:00+00:00,162
2018-12-04 00:00:00+00:00,165
2018-12-05 00:00:00+00:00,166
2018-12-07 00:00:00+00:00,167
2018-12-08 00:00:00+00:00,168
2018-12-10 00:00:00+00:00,169
2018-12-11 00:00:00+00:00,170
2018-12-13 00:00:00+00:00,172
2018-12-14 00:00:00+00:00,174
2018-12-15 00:00:00+00:00,176
2018-12-17 00:00:00+00:00,177
2018-12-18 00:00:00+00:00,178
2018-12-19 00:00:00+00:00,179
2018-12-27 00:00:00+00:00,180
2018-12-28 00:00:00+00:00,183
2019-01-03 00:00:00+00:00,185
2019-01-04 00:00:00+00:00,187
2019-01-05 00:00:00+00:00,188
2019-01-07 00:00:00+00:00,190
2019-01-08 00:00:00+00:00,191
2019-01-09 00:00:00+00:00,192
2019-01-10 00:00:00+00:00,193
2019-01-11 00:00:00+00:00,194
2019-01-13 00:00:00+00:00,195
2019-01-16 00:00:00+00:00,196
2019-01-18 00:00:00+00:00,198
2019-01-21 00:00:00+00:00,200
2019-01-22 00:00:00+00:00,202
2019-01-23 00:00:00+00:00,203
2019-01-27 00:00:00+00:00,204
2019-01-31 00:00:00+00:00,206
2019-02-01 00:00:00+00:00,207
2019-02-03 00:00:00+00:00,208
2019-02-04 00:00:00+00:00,209
2019-02-05 00:00:00+00:00,212
2019-02-06 00:00:00+00:00,214
2019-02-07 00:00:00+00:00,215
2019-02-08 00:00:00+00:00,216
2019-02-09 00:00:00+00:00,217
2019-02-12 00:00:00+00:00,220
2019-02-13 00:00:00+00:00,221
2019-02-14 00:00:00+00:00,222
2019-02-17 00:00:00+00:00,223
2019-02-19 00:00:00+00:00,224
2019-02-20 00:00:00+00:00,227
2019-02-21 00:00:00+00:00,228
2019-02-23 00:00:00+00:00,229
2019-02-25 00:00:00+00:00,230
2019-02-27 00:00:00+00:00,233
2019-02-28 00:00:00+00:00,235
2019-03-01 00:00:00+00:00,237
2019-03-04 00:00:00+00:00,240
2019-03-05 00:00:00+00:00,241
2019-03-06 00:00:00+00:00,242
2019-03-07 00:00:00+00:00,243
2019-03-08 00:00:00+00:00,244
2019-03-11 00:00:00+00:00,245
2019-03-14 00:00:00+00:00,246
2019-03-15 00:00:00+00:00,253
2019-03-17 00:00:00+00:00,254
2019-03-19 00:00:00+00:00,255
2019-03-20 00:00:00+00:00,257
2019-03-21 00:00:00+00:00,258
2019-03-22 00:00:00+00:00,259
2019-03-26 00:00:00+00:00,260
2019-03-27 00:00:00+00:00,261
2019-03-28 00:00:00+00:00,262
2019-03-29 00:00:00+00:00,263
2019-03-31 00:00:00+00:00,264
2019-04-01 00:00:00+00:00,266
2019-04-02 00:00:00+00:00,269
2019-04-03 00:00:00+00:00,272
2019-04-04 00:00:00+00:00,273
2019-04-05 00:00:00+00:00,278
2019-04-08 00:00:00+00:00,279
2019-04-09 00:00:00+00:00,280
2019-04-10 00:00:00+00:00,282
2019-04-11 00:00:00+00:00,285
2019-04-12 00:00:00+00:00,290
2019-04-14 00:00:00+00:00,291
2019-04-15 00:00:00+00:00,292
2019-04-16 00:00:00+00:00,293
2019-04-17 00:00:00+00:00,297
2019-04-18 00:00:00+00:00,298
2019-04-20 00:00:00+00:00,299
2019-04-21 00:00:00+00:00,300
2019-04-23 00:00:00+00:00,303
2019-04-24 00:00:00+00:00,304
2019-04-25 00:00:00+00:00,306
2019-04-29 00:00:00+00:00,307
2019-04-30 00:00:00+00:00,309
2019-05-01 00:00:00+00:00,312
2019-05-02 00:00:00+00:00,313
2019-05-03 00:00:00+00:00,315
2019-05-05 00:00:00+00:00,316
2019-05-06 00:00:00+00:00,318
2019-05-07 00:00:00+00:00,319
2019-05-08 00:00:00+00:00,321
2019-05-09 00:00:00+00:00,322
2019-05-10 00:00:00+00:00,324
2019-05-13 00:00:00+00:00,325
2019-05-16 00:00:00+00:00,326
2019-05-17 00:00:00+00:00,328
2019-05-20 00:00:00+00:00,332
2019-05-21 00:00:00+00:00,333
2019-05-23 00:00:00+00:00,334
2019-05-24 00:00:00+00:00,337
2019-05-27 00:00:00+00:00,338
2019-05-28 00:00:00+00:00,340
2019-05-30 00:00:00+00:00,341
2019-05-31 00:00:00+00:00,346
2019-06-02 00:00:00+00:00,347
2019-06-03 00:00:00+00:00,351
2019-06-04 00:00:00+00:00,353
2019-06-05 00:00:00+00:00,355
2019-06-06 00:00:00+00:00,358
2019-06-07 00:00:00+00:00,360
2019-06-09 00:00:00+00:00,362
2019-06-10 00:00:00+00:00,364
2019-06-11 00:00:00+00:00,366
2019-06-12 00:00:00+00:00,367
2019-06-13 00:00:00+00:00,368
2019-06-14 00:00:00+00:00,369
2019-06-15 00:00:00+00:00,370
2019-06-17 00:00:00+00:00,371
2019-06-18 00:00:00+00:00,374
2019-06-20 00:00:00+00:00,375
2019-06-21 00:00:00+00:00,377
2019-06-22 00:00:00+00:00,378
2019-06-24 00:00:00+00:00,381
2019-06-25 00:00:00+00:00,383
2019-06-27 00:00:00+00:00,384
2019-06-28 00:00:00+00:00,385
2019-06-30 00:00:00+00:00,386
2019-07-01 00:00:00+00:00,387
2019-07-02 00:00:00+00:00,389
2019-07-03 00:00:00+00:00,390
2019-07-04 00:00:00+00:00,391
2019-07-06 00:00:00+00:00,392
2019-07-07 00:00:00+00:00,393
2019-07-08 00:00:00+00:00,394
2019-07-09 00:00:00+00:00,399
2019-07-10 00:00:00+00:00,402
2019-07-11 00:00:00+00:00,405
2019-07-12 00:00:00+00:00,407
2019-07-16 00:00:00+00:00,408
2019-07-17 00:00:00+00:00,410
2019-07-18 00:00:00+00:00,411
2019-07-19 00:00:00+00:00,412
2019-07-21 00:00:00+00:00,413
2019-07-22 00:00:00+00:00,414
2019-07-23 00:00:00+00:00,416
2019-07-24 00:00:00+00:00,417
2019-07-25 00:00:00+00:00,419
2019-07-26 00:00:00+00:00,421
2019-07-29 00:00:00+00:00,422
2019-07-30 00:00:00+00:00,423
2019-08-01 00:00:00+00:00,425
2019-08-03 00:00:00+00:00,426
2019-08-05 00:00:00+00:00,427
2019-08-06 00:00:00+00:00,428
2019-08-07 00:00:00+00:00,431
2019-08-08 00:00:00+00:00,432
2019-08-09 00:00:00+00:00,433
2019-08-10 00:00:00+00:00,434
2019-08-12 00:00:00+00:00,436
2019-08-14 00:00:00+00:00,437
2019-08-15 00:00:00+00:00,442
2019-08-16 00:00:00+00:00,444
2019-08-17 00:00:00+00:00,445
2019-08-19 00:00:00+00:00,447
2019-08-21 00:00:00+00:00,450
2019-08-22 00:00:00+00:00,456
2019-08-23 00:00:00+00:00,457
2019-08-25 00:00:00+00:00,458
2019-08-26 00:00:00+00:00,459
2019-08-27 00:00:00+00:00,460
2019-08-28 00:00:00+00:00,463
2019-08-29 00:00:00+00:00,464
2019-08-30 00:00:00+00:00,465
2019-08-31 00:00:00+00:00,467
2019-09-02 00:00:00+00:00,468
2019-09-03 00:00:00+00:00,469
2019-09-05 00:00:00+00:00,472
2019-09-06 00:00:00+00:00,473
2019-09-09 00:00:00+00:00,474
2019-09-10 00:00:00+00:00,475
2019-09-11 00:00:00+00:00,477
2019-09-13 00:00:00+00:00,478
2019-09-14 00:00:00+00:00,479
2019-09-15 00:00:00+00:00,480
2019-09-16 00:00:00+00:00,482
2019-09-18 00:00:00+00:00,484
2019-09-19 00:00:00+00:00,486
2019-09-20 00:00:00+00:00,488
2019-09-26 00:00:00+00:00,491
2019-09-28 00:00:00+00:00,492
2019-09-30 00:00:00+00:00,493
2019-10-02 00:00:00+00:00,496
2019-10-03 00:00:00+00:00,498
2019-10-04 00:00:00+00:00,499
2019-10-06 00:00:00+00:00,501
2019-10-08 00:00:00+00:00,503
2019-10-09 00:00:00+00:00,504
2019-10-11 00:00:00+00:00,506
2019-10-15 00:00:00+00:00,507
2019-10-16 00:00:00+00:00,508
2019-10-17 00:00:00+00:00,509
2019-10-18 00:00:00+00:00,512
2019-10-20 00:00:00+00:00,513
2019-10-21 00:00:00+00:00,515
2019-10-22 00:00:00+00:00,517
2019-10-23 00:00:00+00:00,518
2019-10-29 00:00:00+00:00,521
2019-10-31 00:00:00+00:00,522
2019-11-01 00:00:00+00:00,523
2019-11-03 00:00:00+00:00,524
2019-11-04 00:00:00+00:00,528
2019-11-05 00:00:00+00:00,529
2019-11-06 00:00:00+00:00,531
2019-11-07 00:00:00+00:00,534
2019-11-11 00:00:00+00:00,535
2019-11-13 00:00:00+00:00,536
2019-11-14 00:00:00+00:00,538
2019-11-15 00:00:00+00:00,541
2019-11-18 00:00:00+00:00,542
2019-11-19 00:00:00+00:00,544
2019-11-20 00:00:00+00:00,546
2019-11-21 00:00:00+00:00,547
2019-11-22 00:00:00+00:00,552
2019-11-24 00:00:00+00:00,554
2019-11-26 00:00:00+00:00,557
2019-11-27 00:00:00+00:00,560
2019-11-28 00:00:00+00:00,561
2019-12-01 00:00:00+00:00,565
2019-12-02 00:00:00+00:00,570
2019-12-03 00:00:00+00:00,575
2019-12-04 00:00:00+00:00,577
2019-12-05 00:00:00+00:00,578
2019-12-06 00:00:00+00:00,579
2019-12-08 00:00:00+00:00,580
2019-12-09 00:00:00+00:00,584
2019-12-10 00:00:00+00:00,585
2019-12-11 00:00:00+00:00,586
2019-12-12 00:00:00+00:00,588
2019-12-14 00:00:00+00:00,589
2019-12-15 00:00:00+00:00,590
2019-12-16 00:00:00+00:00,595
2019-12-17 00:00:00+00:00,598
2019-12-19 00:00:00+00:00,600
2019-12-20 00:00:00+00:00,603
2019-12-23 00:00:00+00:00,605
2019-12-24 00:00:00+00:00,606
2019-12-25 00:00:00+00:00,607
2019-12-27 00:00:00+00:00,608
2019-12-28 00:00:00+00:00,610
2019-12-29 00:00:00+00:00,611
2019-12-30 00:00:00+00:00,612
2020-01-01 00:00:00+00:00,613
2020-01-03 00:00:00+00:00,616
2020-01-06 00:00:00+00:00,617
2020-01-08 00:00:00+00:00,618
2020-01-09 00:00:00+00:00,620
2020-01-10 00:00:00+00:00,621
2020-01-11 00:00:00+00:00,622
2020-01-15 00:00:00+00:00,623
2020-01-16 00:00:00+00:00,625
2020-01-17 00:00:00+00:00,626
2020-01-18 00:00:00+00:00,627
2020-01-20 00:00:00+00:00,629
2020-01-21 00:00:00+00:00,633
2020-01-22 00:00:00+00:00,636
2020-01-23 00:00:00+00:00,638
2020-01-24 00:00:00+00:00,639
2020-01-27 00:00:00+00:00,640
2020-01-28 00:00:00+00:00,644
2020-01-30 00:00:00+00:00,647
2020-01-31 00:00:00+00:00,648
2020-02-02 00:00:00+00:00,649
2020-02-03 00:00:00+00:00,650
2020-02-04 00:00:00+00:00,652
2020-02-06 00:00:00+00:00,656
2020-02-07 00:00:00+00:00,657
2020-02-09 00:00:00+00:00,658
2020-02-10 00:00:00+00:00,659
2020-02-11 00:00:00+00:00,660
2020-02-13 00:00:00+00:00,664
2020-02-14 00:00:00+00:00,665
2020-02-17 00:00:00+00:00,666
2020-02-19 00:00:00+00:00,668
2020-02-20 00:00:00+00:00,673
2020-02-21 00:00:00+00:00,674
2020-02-22 00:00:00+00:00,676
2020-02-24 00:00:00+00:00,677
2020-02-25 00:00:00+00:00,678
2020-02-26 00:00:00+00:00,679
2020-02-27 00:00:00+00:00,681
2020-03-02 00:00:00+00:00,683
2020-03-04 00:00:00+00:00,685
2020-03-05 00:00:00+00:00,686
2020-03-07 00:00:00+00:00,689
2020-03-10 00:00:00+00:00,690
2020-03-11 00:00:00+00:00,692
2020-03-12 00:00:00+00:00,693
2020-03-14 00:00:00+00:00,694
2020-03-15 00:00:00+00:00,696
2020-03-16 00:00:00+00:00,697
2020-03-17 00:00:00+00:00,698
2020-03-18 00:00:00+00:00,699
2020-03-20 00:00:00+00:00,700
2020-03-23 00:00:00+00:00,701
2020-03-24 00:00:00+00:00,704
2020-03-25 00:00:00+00:00,705
2020-03-26 00:00:00+00:00,708
2020-03-28 00:00:00+00:00,709
2020-03-30 00:00:00+00:00,710
2020-03-31 00:00:00+00:00,711
2020-04-01 00:00:00+00:00,712
2020-04-03 00:00:00+00:00,714
2020-04-04 00:00:00+00:00,715
2020-04-05 00:00:00+00:00,716
2020-04-07 00:00:00+00:00,720
2020-04-08 00:00:00+00:00,722
2020-04-11 00:00:00+00:00,723
2020-04-12 00:00:00+00:00,725
2020-04-14 00:00:00+00:00,727
2020-04-16 00:00:00+00:00,730
2020-04-20 00:00:00+00:00,731
2020-04-21 00:00:00+00:00,732
2020-04-22 00:00:00+00:00,734
2020-04-23 00:00:00+00:00,737
2020-04-24 00:00:00+00:00,738
2020-04-25 00:00:00+00:00,740
2020-04-26 00:00:00+00:00,741
2020-04-27 00:00:00+00:00,746
2020-04-28 00:00:00+00:00,747
2020-04-29 00:00:00+00:00,750
2020-04-30 00:00:00+00:00,751
2020-05-03 00:00:00+00:00,753
2020-05-05 00:00:00+00:00,754
2020-05-06 00:00:00+00:00,756
2020-05-07 00:00:00+00:00,758
2020-05-08 00:00:00+00:00,760
2020-05-11 00:00:00+00:00,764
2020-05-12 00:00:00+00:00,765
2020-05-13 00:00:00+00:00,767
2020-05-14 00:00:00+00:00,771
2020-05-15 00:00:00+00:00,775
2020-05-16 00:00:00+00:00,778
2020-05-17 00:00:00+00:00,783
2020-05-18 00:00:00+00:00,784
2020-05-19 00:00:00+00:00,786
2020-05-20 00:00:00+00:00,788
2020-05-21 00:00:00+00:00,790
2020-05-22 00:00:00+00:00,793
2020-05-23 00:00:00+00:00,794
2020-05-24 00:00:00+00:00,795
2020-05-25 00:00:00+00:00,798
2020-05-26 00:00:00+00:00,799
2020-05-28 00:00:00+00:00,800
2020-05-29 00:00:00+00:00,803
2020-05-30 00:00:00+00:00,806
2020-05-31 00:00:00+00:00,807
2020-06-01 00:00:00+00:00,808
2020-06-02 00:00:00+00:00,809
2020-06-03 00:00:00+00:00,811
2020-06-04 00:00:00+00:00,813
2020-06-05 00:00:00+00:00,814
2020-06-06 00:00:00+00:00,815
2020-06-08 00:00:00+00:00,817
2020-06-09 00:00:00+00:00,821
2020-06-10 00:00:00+00:00,823
2020-06-11 00:00:00+00:00,824
2020-06-12 00:00:00+00:00,825
2020-06-15 00:00:00+00:00,826
2020-06-16 00:00:00+00:00,831
2020-06-17 00:00:00+00:00,832
2020-06-18 00:00:00+00:00,833
2020-06-20 00:00:00+00:00,834
2020-06-22 00:00:00+00:00,835
2020-06-23 00:00:00+00:00,836
2020-06-24 00:00:00+00:00,841
2020-06-25 00:00:00+00:00,842
2020-06-26 00:00:00+00:00,844
2020-06-29 00:00:00+00:00,846
2020-06-30 00:00:00+00:00,849
2020-07-02 00:00:00+00:00,850
2020-07-03 00:00:00+00:00,851
2020-07-04 00:00:00+00:00,852
2020-07-06 00:00:00+00:00,853
2020-07-08 00:00:00+00:00,856
2020-07-09 00:00:00+00:00,858
2020-07-10 00:00:00+00:00,861
2020-07-15 00:00:00+00:00,864
2020-07-16 00:00:00+00:00,867
2020-07-17 00:00:00+00:00,869
2020-07-19 00:00:00+00:00,870
2020-07-21 00:00:00+00:00,871
2020-07-22 00:00:00+00:00,874
2020-07-27 00:00:00+00:00,877
2020-07-29 00:00:00+00:00,878
2020-07-30 00:00:00+00:00,881
2020-07-31 00:00:00+00:00,882
2020-08-03 00:00:00+00:00,883
2020-08-04 00:00:00+00:00,884
2020-08-05 00:00:00+00:00,885
2020-08-06 00:00:00+00:00,887
2020-08-07 00:00:00+00:00,888
2020-08-08 00:00:00+00:00,889
2020-08-10 00:00:00+00:00,891
2020-08-11 00:00:00+00:00,894
2020-08-12 00:00:00+00:00,895
2020-08-14 00:00:00+00:00,898
2020-08-16 00:00:00+00:00,900
2020-08-18 00:00:00+00:00,902
2020-08-19 00:00:00+00:00,906
2020-08-20 00:00:00+00:00,907
2020-08-28 00:00:00+00:00,908
2020-08-31 00:00:00+00:00,909
2020-09-01 00:00:00+00:00,912
2020-09-03 00:00:00+00:00,914
2020-09-04 00:00:00+00:00,916
2020-09-05 00:00:00+00:00,918
2020-09-06 00:00:00+00:00,920
2020-09-08 00:00:00+00:00,922
2020-09-14 00:00:00+00:00,923
2020-09-15 00:00:00+00:00,924
2020-09-16 00:00:00+00:00,926
2020-09-17 00:00:00+00:00,927
2020-09-18 00:00:00+00:00,928
2020-09-19 00:00:00+00:00,929
2020-09-21 00:00:00+00:00,931
2020-09-22 00:00:00+00:00,932
2020-09-23 00:00:00+00:00,933
2020-09-24 00:00:00+00:00,934
2020-09-25 00:00:00+00:00,935
2020-09-26 00:00:00+00:00,936
2020-09-27 00:00:00+00:00,937
2020-09-28 00:00:00+00:00,938
2020-10-01 00:00:00+00:00,941
2020-10-02 00:00:00+00:00,943
2020-10-04 00:00:00+00:00,945
2020-10-07 00:00:00+00:00,947
2020-10-14 00:00:00+00:00,950
2020-10-15 00:00:00+00:00,951
2020-10-16 00:00:00+00:00,952
2020-10-20 00:00:00+00:00,954
2020-10-21 00:00:00+00:00,956
2020-10-22 00:00:00+00:00,957
2020-10-24 00:00:00+00:00,958
2020-10-28 00:00:00+00:00,959
2020-10-29 00:00:00+00:00,961
2020-11-01 00:00:00+00:00,963
2020-11-02 00:00:00+00:00,965
2020-11-04 00:00:00+00:00,966
2020-11-05 00:00:00+00:00,968
2020-11-09 00:00:00+00:00,969
2020-11-11 00:00:00+00:00,970
2020-11-13 00:00:00+00:00,971
2020-11-16 00:00:00+00:00,974
2020-11-17 00:00:00+00:00,976
2020-11-18 00:00:00+00:00,978
2020-11-20 00:00:00+00:00,979
2020-11-21 00:00:00+00:00,980
2020-11-23 00:00:00+00:00,981
2020-11-24 00:00:00+00:00,982
2020-11-25 00:00:00+00:00,985
2020-11-29 00:00:00+00:00,986
2020-11-30 00:00:00+00:00,987
2020-12-04 00:00:00+00:00,988
2020-12-07 00:00:00+00:00,989
2020-12-10 00:00:00+00:00,991
2020-12-15 00:00:00+00:00,994
2020-12-21 00:00:00+00:00,995
2020-12-22 00:00:00+00:00,996
2020-12-23 00:00:00+00:00,997
2020-12-24 00:00:00+00:00,998
2020-12-29 00:00:00+00:00,999
2020-12-30 00:00:00+00:00,1000
2021-01-06 00:00:00+00:00,1001
2021-01-11 00:00:00+00:00,1002
2021-01-17 00:00:00+00:00,1003
2021-01-18 00:00:00+00:00,1004
2021-01-20 00:00:00+00:00,1005
2021-01-21 00:00:00+00:00,1006
2021-01-22 00:00:00+00:00,1007
2021-01-23 00:00:00+00:00,1008
2021-01-26 00:00:00+00:00,1010
2021-01-27 00:00:00+00:00,1011
2021-02-08 00:00:00+00:00,1012
2021-02-09 00:00:00+00:00,1013
2021-02-10 00:00:00+00:00,1015
2021-02-11 00:00:00+00:00,1016
2021-02-17 00:00:00+00:00,1017
2021-02-21 00:00:00+00:00,1018
2021-02-22 00:00:00+00:00,1019
2021-02-24 00:00:00+00:00,1020
2021-02-27 00:00:00+00:00,1021
2021-02-28 00:00:00+00:00,1022
2021-03-01 00:00:00+00:00,1023
2021-03-02 00:00:00+00:00,1026
2021-03-03 00:00:00+00:00,1027
2021-03-05 00:00:00+00:00,1028
2021-03-09 00:00:00+00:00,1029
2021-03-10 00:00:00+00:00,1030
2021-03-12 00:00:00+00:00,1031
2021-03-13 00:00:00+00:00,1034
2021-03-14 00:00:00+00:00,1035
2021-03-16 00:00:00+00:00,1037
2021-03-20 00:00:00+00:00,1038
2021-03-22 00:00:00+00:00,1039
2021-03-23 00:00:00+00:00,1040
2021-03-24 00:00:00+00:00,1041
2021-03-26 00:00:00+00:00,1043
2021-03-29 00:00:00+00:00,1044
2021-04-01 00:00:00+00:00,1045
2021-04-06 00:00:00+00:00,1046
2021-04-07 00:00:00+00:00,1047
2021-04-08 00:00:00+00:00,1048
2021-04-10 00:00:00+00:00,1049
2021-04-11 00:00:00+00:00,1050
2021-04-12 00:00:00+00:00,1051
2021-04-13 00:00:00+00:00,1052
2021-04-14 00:00:00+00:00,1053
2021-04-18 00:00:00+00:00,1054
2021-04-19 00:00:00+00:00,1055
2021-04-20 00:00:00+00:00,1056
2021-04-22 00:00:00+00:00,1057
2021-04-27 00:00:00+00:00,1058
2021-04-29 00:00:00+00:00,1061
2021-05-03 00:00:00+00:00,1062
2021-05-06 00:00:00+00:00,1064
2021-05-07 00:00:00+00:00,1065
2021-05-12 00:00:00+00:00,1066
2021-05-13 00:00:00+00:00,1067
2021-05-20 00:00:00+00:00,1068
2021-05-25 00:00:00+00:00,1069
2021-05-26 00:00:00+00:00,1070
2021-05-28 00:00:00+00:00,1071
2021-05-31 00:00:00+00:00,1073
2021-06-08 00:00:00+00:00,1074
2021-06-09 00:00:00+00:00,1075
2021-06-15 00:00:00+00:00,1076
2021-06-17 00:00:00+00:00,1077
2021-06-18 00:00:00+00:00,1078
2021-06-20 00:00:00+00:00,1079
2021-06-22 00:00:00+00:00,1080
2021-06-24 00:00:00+00:00,1082
2021-06-28 00:00:00+00:00,1084
2021-07-01 00:00:00+00:00,1085
2021-07-06 00:00:00+00:00,1086
2021-07-12 00:00:00+00:00,1087
2021-07-13 00:00:00+00:00,1088
2021-07-14 00:00:00+00:00,1089
2021-07-28 00:00:00+00:00,1090
2021-07-31 00:00:00+00:00,1091
