time_iso8601,forks_cumulative
2021-05-13 00:00:00+00:00,372
2021-05-18 00:00:00+00:00,373
2021-05-20 00:00:00+00:00,374
2021-05-23 00:00:00+00:00,375
2021-05-25 00:00:00+00:00,376
2021-05-26 00:00:00+00:00,379
2021-05-28 00:00:00+00:00,380
2021-05-30 00:00:00+00:00,381
2021-05-31 00:00:00+00:00,383
2021-06-03 00:00:00+00:00,384
2021-06-07 00:00:00+00:00,385
2021-06-08 00:00:00+00:00,386
2021-06-11 00:00:00+00:00,388
2021-06-14 00:00:00+00:00,390
2021-06-23 00:00:00+00:00,391
2021-06-29 00:00:00+00:00,392
2021-06-30 00:00:00+00:00,394
2021-07-09 00:00:00+00:00,395
2021-07-14 00:00:00+00:00,396
2021-07-15 00:00:00+00:00,397
2021-07-21 00:00:00+00:00,398
2021-07-22 00:00:00+00:00,399
2021-07-30 00:00:00+00:00,400
2021-08-03 00:00:00+00:00,401
2021-08-04 00:00:00+00:00,402
2021-08-06 00:00:00+00:00,403
2021-08-07 00:00:00+00:00,404
2021-08-10 00:00:00+00:00,405
2021-08-11 00:00:00+00:00,406
2021-08-14 00:00:00+00:00,407
2021-08-16 00:00:00+00:00,408
2021-08-20 00:00:00+00:00,409
2021-08-23 00:00:00+00:00,410
2021-08-25 00:00:00+00:00,412
2021-08-26 00:00:00+00:00,413
2021-08-27 00:00:00+00:00,416
2021-08-28 00:00:00+00:00,417
2021-09-01 00:00:00+00:00,418
2021-09-02 00:00:00+00:00,419
2021-09-05 00:00:00+00:00,421
2021-09-08 00:00:00+00:00,423
2021-09-15 00:00:00+00:00,425
2021-09-17 00:00:00+00:00,426
2021-09-19 00:00:00+00:00,428
2021-09-23 00:00:00+00:00,429
2021-09-26 00:00:00+00:00,431
2021-09-27 00:00:00+00:00,433
2021-09-28 00:00:00+00:00,434
2021-09-29 00:00:00+00:00,435
2021-10-05 00:00:00+00:00,436
2021-10-06 00:00:00+00:00,437
2021-10-07 00:00:00+00:00,438
2021-10-08 00:00:00+00:00,439
2021-10-10 00:00:00+00:00,440
2021-10-11 00:00:00+00:00,441
2021-10-13 00:00:00+00:00,442
2021-10-14 00:00:00+00:00,443
2021-10-17 00:00:00+00:00,444
2021-10-19 00:00:00+00:00,446
2021-10-26 00:00:00+00:00,447
2021-10-27 00:00:00+00:00,449
2021-10-28 00:00:00+00:00,450
2021-10-29 00:00:00+00:00,451
2021-10-30 00:00:00+00:00,452
2021-11-01 00:00:00+00:00,455
2021-11-02 00:00:00+00:00,457
2021-11-07 00:00:00+00:00,458
2021-11-09 00:00:00+00:00,459
2021-11-10 00:00:00+00:00,462
2021-11-14 00:00:00+00:00,463
2021-11-16 00:00:00+00:00,464
2021-11-18 00:00:00+00:00,465
2021-11-19 00:00:00+00:00,466
2021-11-22 00:00:00+00:00,467
2021-11-26 00:00:00+00:00,468
2021-11-28 00:00:00+00:00,469
2021-11-29 00:00:00+00:00,470
2021-12-01 00:00:00+00:00,471
2021-12-07 00:00:00+00:00,472
2021-12-08 00:00:00+00:00,473
2021-12-10 00:00:00+00:00,474
2021-12-12 00:00:00+00:00,475
2021-12-14 00:00:00+00:00,476
2021-12-15 00:00:00+00:00,477
2021-12-16 00:00:00+00:00,478
2021-12-29 00:00:00+00:00,479
2021-12-30 00:00:00+00:00,480
2022-01-02 00:00:00+00:00,481
2022-01-03 00:00:00+00:00,482
2022-01-04 00:00:00+00:00,483
2022-01-05 00:00:00+00:00,484
2022-01-07 00:00:00+00:00,485
2022-01-12 00:00:00+00:00,487
2022-01-17 00:00:00+00:00,488
2022-01-18 00:00:00+00:00,489
2022-01-21 00:00:00+00:00,490
2022-01-24 00:00:00+00:00,491
2022-02-01 00:00:00+00:00,492
2022-02-08 00:00:00+00:00,494
2022-02-15 00:00:00+00:00,495
2022-02-16 00:00:00+00:00,496
2022-02-17 00:00:00+00:00,497
2022-02-18 00:00:00+00:00,499
2022-02-19 00:00:00+00:00,500
