time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-03 00:00:00+00:00,33541,173,281,110
2021-09-04 00:00:00+00:00,30702,120,177,38
2021-09-05 00:00:00+00:00,30685,128,205,28
2021-09-06 00:00:00+00:00,30241,168,375,125
2021-09-07 00:00:00+00:00,30647,164,343,143
2021-09-08 00:00:00+00:00,31334,182,487,163
2021-09-09 00:00:00+00:00,29859,154,445,107
2021-09-10 00:00:00+00:00,30159,165,440,118
2021-09-11 00:00:00+00:00,28797,136,250,32
2021-09-12 00:00:00+00:00,28198,105,153,35
2021-09-13 00:00:00+00:00,29438,149,353,115
2021-09-14 00:00:00+00:00,31743,138,550,121
2021-09-15 00:00:00+00:00,31004,159,515,114
2021-09-16 00:00:00+00:00,28688,185,601,125
2021-09-17 00:00:00+00:00,27668,184,519,150
2021-09-18 00:00:00+00:00,24402,93,90,42
2021-09-19 00:00:00+00:00,24379,51,413,141
2021-09-20 00:00:00+00:00,25973,124,643,175
2021-09-21 00:00:00+00:00,31183,127,528,123
2021-09-22 00:00:00+00:00,31013,163,379,135
2021-09-23 00:00:00+00:00,29955,174,305,115
2021-09-24 00:00:00+00:00,30810,142,382,94
2021-09-25 00:00:00+00:00,33148,115,89,34
2021-09-26 00:00:00+00:00,33123,120,186,41
2021-09-27 00:00:00+00:00,32025,161,453,119
2021-09-28 00:00:00+00:00,29274,161,632,112
2021-09-29 00:00:00+00:00,27513,169,425,123
2021-09-30 00:00:00+00:00,29050,173,661,114
2021-10-01 00:00:00+00:00,28290,132,342,104
2021-10-02 00:00:00+00:00,28182,77,65,27
2021-10-03 00:00:00+00:00,27314,55,164,36
2021-10-04 00:00:00+00:00,28916,154,298,103
2021-10-05 00:00:00+00:00,28575,116,402,112
2021-10-06 00:00:00+00:00,28191,109,387,106
2021-10-07 00:00:00+00:00,28427,118,603,132
2021-10-08 00:00:00+00:00,27107,130,294,103
2021-10-09 00:00:00+00:00,28716,86,82,49
2021-10-10 00:00:00+00:00,25917,58,107,53
2021-10-11 00:00:00+00:00,27656,123,609,111
2021-10-12 00:00:00+00:00,31072,105,522,143
2021-10-13 00:00:00+00:00,24242,138,656,149
2021-10-14 00:00:00+00:00,25778,130,583,131
2021-10-15 00:00:00+00:00,32061,132,290,106
2021-10-16 00:00:00+00:00,32430,79,116,41
2021-10-17 00:00:00+00:00,32492,60,109,46
2021-10-18 00:00:00+00:00,33078,113,404,119
2021-10-19 00:00:00+00:00,35904,140,608,125
2021-10-20 00:00:00+00:00,93356,166,700,112
2021-10-21 00:00:00+00:00,135043,166,1934,115
2021-10-22 00:00:00+00:00,110853,151,1675,102
2021-10-23 00:00:00+00:00,91924,102,547,42
2021-10-24 00:00:00+00:00,74316,67,300,48
2021-10-25 00:00:00+00:00,75929,182,1372,121
2021-10-26 00:00:00+00:00,61451,209,1040,132
2021-10-27 00:00:00+00:00,43074,217,851,138
2021-10-28 00:00:00+00:00,34474,238,617,113
2021-10-29 00:00:00+00:00,31574,178,575,121
2021-10-30 00:00:00+00:00,30810,138,104,29
2021-10-31 00:00:00+00:00,30783,133,140,38
2021-11-01 00:00:00+00:00,31324,197,700,124
2021-11-02 00:00:00+00:00,32790,224,510,139
2021-11-03 00:00:00+00:00,33601,240,658,126
2021-11-04 00:00:00+00:00,33068,233,622,106
2021-11-05 00:00:00+00:00,33161,191,474,94
2021-11-06 00:00:00+00:00,36326,138,44,29
2021-11-07 00:00:00+00:00,34484,121,126,29
2021-11-08 00:00:00+00:00,34058,191,498,105
2021-11-09 00:00:00+00:00,36386,219,654,138
2021-11-10 00:00:00+00:00,36578,264,353,112
2021-11-11 00:00:00+00:00,34170,165,422,85
2021-11-12 00:00:00+00:00,34396,169,287,74
2021-11-13 00:00:00+00:00,33146,137,73,26
2021-11-14 00:00:00+00:00,34229,160,121,25
2021-11-15 00:00:00+00:00,31617,179,409,110
2021-11-16 00:00:00+00:00,31863,168,581,106
2021-11-17 00:00:00+00:00,30501,166,565,108
2021-11-18 00:00:00+00:00,29936,180,583,136
2021-11-19 00:00:00+00:00,30271,231,600,111
2021-11-20 00:00:00+00:00,28261,152,74,22
2021-11-21 00:00:00+00:00,28711,115,233,45
2021-11-22 00:00:00+00:00,29294,207,412,112
2021-11-23 00:00:00+00:00,29133,210,553,97
2021-11-24 00:00:00+00:00,27325,179,495,114
2021-11-25 00:00:00+00:00,27527,149,566,110
2021-11-26 00:00:00+00:00,28609,186,533,86
2021-11-27 00:00:00+00:00,26860,164,173,29
2021-11-28 00:00:00+00:00,28570,136,201,32
2021-11-29 00:00:00+00:00,29714,243,720,118
2021-11-30 00:00:00+00:00,32551,196,619,104
2021-12-01 00:00:00+00:00,30806,214,461,107
2021-12-02 00:00:00+00:00,30072,200,350,105
2021-12-03 00:00:00+00:00,24191,179,393,92
2021-12-04 00:00:00+00:00,21047,125,116,33
2021-12-05 00:00:00+00:00,21180,122,61,26
2021-12-06 00:00:00+00:00,18897,187,404,105
2021-12-07 00:00:00+00:00,19873,199,720,117
2021-12-08 00:00:00+00:00,22648,191,428,114
2021-12-09 00:00:00+00:00,23882,210,589,129
2021-12-10 00:00:00+00:00,22035,200,489,91
2021-12-11 00:00:00+00:00,19891,146,66,26
2021-12-12 00:00:00+00:00,20550,137,133,22
2021-12-13 00:00:00+00:00,20140,168,640,127
2021-12-14 00:00:00+00:00,23551,211,694,116
2021-12-15 00:00:00+00:00,26554,170,614,132
2021-12-16 00:00:00+00:00,27285,160,376,88
2021-12-17 00:00:00+00:00,26795,178,468,95
2021-12-18 00:00:00+00:00,26139,128,189,51
2021-12-19 00:00:00+00:00,25992,141,170,73
2021-12-20 00:00:00+00:00,27431,230,402,96
2021-12-21 00:00:00+00:00,27348,185,379,99
2021-12-22 00:00:00+00:00,27439,177,475,82
2021-12-23 00:00:00+00:00,27302,172,263,78
2021-12-24 00:00:00+00:00,27992,155,205,40
2021-12-25 00:00:00+00:00,27379,136,24,18
2021-12-26 00:00:00+00:00,27395,125,43,25
2021-12-27 00:00:00+00:00,27460,129,285,65
2021-12-28 00:00:00+00:00,26850,105,280,58
2021-12-29 00:00:00+00:00,26441,122,391,73
2021-12-30 00:00:00+00:00,26659,134,198,51
2021-12-31 00:00:00+00:00,27216,100,325,35
2022-01-01 00:00:00+00:00,27123,72,62,11
2022-01-02 00:00:00+00:00,26431,61,56,23
2022-01-03 00:00:00+00:00,26955,68,322,65
2022-01-04 00:00:00+00:00,27019,105,747,100
2022-01-05 00:00:00+00:00,27639,122,666,82
2022-01-06 00:00:00+00:00,27111,114,305,88
2022-01-07 00:00:00+00:00,26830,127,368,90
2022-01-08 00:00:00+00:00,26333,82,98,28
2022-01-09 00:00:00+00:00,25848,81,64,31
2022-01-10 00:00:00+00:00,26262,147,358,109
2022-01-11 00:00:00+00:00,27685,156,814,124
2022-01-12 00:00:00+00:00,25895,157,412,118
2022-01-13 00:00:00+00:00,26780,153,350,109
2022-01-14 00:00:00+00:00,26698,136,413,108
2022-01-15 00:00:00+00:00,26284,95,123,27
2022-01-16 00:00:00+00:00,25898,84,94,23
2022-01-17 00:00:00+00:00,26718,123,357,99
2022-01-18 00:00:00+00:00,26121,122,474,110
2022-01-19 00:00:00+00:00,25874,185,505,110
2022-01-20 00:00:00+00:00,28746,210,458,108
2022-01-21 00:00:00+00:00,23318,207,494,98
2022-01-22 00:00:00+00:00,21915,151,139,36
2022-01-23 00:00:00+00:00,22107,157,132,35
2022-01-24 00:00:00+00:00,22449,217,642,135
2022-01-25 00:00:00+00:00,21905,201,792,169
2022-01-26 00:00:00+00:00,20768,245,600,114
2022-01-27 00:00:00+00:00,19833,226,368,118
2022-01-28 00:00:00+00:00,20981,189,368,116
2022-01-29 00:00:00+00:00,21540,154,112,32
2022-01-30 00:00:00+00:00,21514,143,94,33
2022-01-31 00:00:00+00:00,22008,209,316,88
2022-02-01 00:00:00+00:00,22414,231,397,102
2022-02-02 00:00:00+00:00,22597,186,619,112
2022-02-03 00:00:00+00:00,22244,221,711,149
2022-02-04 00:00:00+00:00,21187,209,603,129
2022-02-05 00:00:00+00:00,21052,159,245,53
2022-02-06 00:00:00+00:00,21076,148,172,66
2022-02-07 00:00:00+00:00,21870,228,820,149
2022-02-08 00:00:00+00:00,21298,224,771,181
2022-02-09 00:00:00+00:00,21291,240,581,155
2022-02-10 00:00:00+00:00,21133,190,398,144
2022-02-11 00:00:00+00:00,20048,204,467,125
2022-02-12 00:00:00+00:00,19652,134,132,38
2022-02-13 00:00:00+00:00,19838,140,126,42
2022-02-14 00:00:00+00:00,20419,275,709,175
2022-02-15 00:00:00+00:00,20370,222,772,156
2022-02-16 00:00:00+00:00,20423,236,1135,170
2022-02-17 00:00:00+00:00,20730,221,1428,166
2022-02-18 00:00:00+00:00,21699,216,657,155
2022-02-19 00:00:00+00:00,20913,157,260,43
2022-02-20 00:00:00+00:00,21141,151,154,61
2022-02-21 00:00:00+00:00,21689,202,534,146
2022-02-22 00:00:00+00:00,21503,251,830,172
2022-02-23 00:00:00+00:00,21425,239,680,147
2022-02-24 00:00:00+00:00,18517,179,638,145
2022-02-25 00:00:00+00:00,16568,111,643,164
2022-02-26 00:00:00+00:00,15400,85,107,68
2022-02-27 00:00:00+00:00,15553,116,119,42
2022-02-28 00:00:00+00:00,16200,146,428,124
2022-03-01 00:00:00+00:00,18512,142,550,142
2022-03-02 00:00:00+00:00,18716,184,536,126
2022-03-03 00:00:00+00:00,18863,145,557,148
2022-03-04 00:00:00+00:00,18383,148,608,130
2022-03-05 00:00:00+00:00,18186,109,154,55
2022-03-06 00:00:00+00:00,18174,112,148,55
2022-03-07 00:00:00+00:00,18161,150,714,158
