time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,150
2019-01-17 00:00:00+00:00,155
2019-01-19 00:00:00+00:00,156
2019-01-21 00:00:00+00:00,158
2019-01-22 00:00:00+00:00,159
2019-01-23 00:00:00+00:00,162
2019-01-24 00:00:00+00:00,169
2019-01-25 00:00:00+00:00,176
2019-01-26 00:00:00+00:00,182
2019-01-29 00:00:00+00:00,184
2019-01-30 00:00:00+00:00,186
2019-01-31 00:00:00+00:00,187
2019-02-02 00:00:00+00:00,188
2019-02-04 00:00:00+00:00,189
2019-02-05 00:00:00+00:00,194
2019-02-06 00:00:00+00:00,201
2019-02-07 00:00:00+00:00,203
2019-02-08 00:00:00+00:00,206
2019-02-09 00:00:00+00:00,208
2019-02-10 00:00:00+00:00,209
2019-02-11 00:00:00+00:00,210
2019-02-12 00:00:00+00:00,211
2019-02-15 00:00:00+00:00,215
2019-02-16 00:00:00+00:00,216
2019-02-17 00:00:00+00:00,218
2019-02-18 00:00:00+00:00,220
2019-02-19 00:00:00+00:00,223
2019-02-21 00:00:00+00:00,232
2019-02-22 00:00:00+00:00,244
2019-02-23 00:00:00+00:00,245
2019-02-24 00:00:00+00:00,254
2019-02-25 00:00:00+00:00,260
2019-02-26 00:00:00+00:00,270
2019-02-27 00:00:00+00:00,277
2019-02-28 00:00:00+00:00,289
2019-03-01 00:00:00+00:00,295
2019-03-02 00:00:00+00:00,299
2019-03-03 00:00:00+00:00,301
2019-03-04 00:00:00+00:00,309
2019-03-05 00:00:00+00:00,318
2019-03-06 00:00:00+00:00,327
2019-03-07 00:00:00+00:00,334
2019-03-08 00:00:00+00:00,345
2019-03-09 00:00:00+00:00,346
2019-03-10 00:00:00+00:00,347
2019-03-11 00:00:00+00:00,351
2019-03-12 00:00:00+00:00,355
2019-03-13 00:00:00+00:00,356
2019-03-14 00:00:00+00:00,361
2019-03-15 00:00:00+00:00,364
2019-03-16 00:00:00+00:00,367
2019-03-18 00:00:00+00:00,370
2019-03-19 00:00:00+00:00,373
2019-03-21 00:00:00+00:00,377
2019-03-22 00:00:00+00:00,384
2019-03-23 00:00:00+00:00,389
2019-03-24 00:00:00+00:00,392
2019-03-25 00:00:00+00:00,397
2019-03-26 00:00:00+00:00,402
2019-03-27 00:00:00+00:00,410
2019-03-28 00:00:00+00:00,417
2019-03-29 00:00:00+00:00,426
2019-03-30 00:00:00+00:00,429
2019-03-31 00:00:00+00:00,431
2019-04-01 00:00:00+00:00,433
2019-04-02 00:00:00+00:00,435
2019-04-03 00:00:00+00:00,436
2019-04-04 00:00:00+00:00,438
2019-04-07 00:00:00+00:00,440
2019-04-08 00:00:00+00:00,442
2019-04-09 00:00:00+00:00,444
2019-04-10 00:00:00+00:00,448
2019-04-11 00:00:00+00:00,458
2019-04-12 00:00:00+00:00,465
2019-04-13 00:00:00+00:00,467
2019-04-14 00:00:00+00:00,468
2019-04-15 00:00:00+00:00,474
2019-04-17 00:00:00+00:00,478
2019-04-18 00:00:00+00:00,487
2019-04-19 00:00:00+00:00,491
2019-04-20 00:00:00+00:00,494
2019-04-21 00:00:00+00:00,498
2019-04-22 00:00:00+00:00,502
2019-04-23 00:00:00+00:00,503
2019-04-24 00:00:00+00:00,507
2019-04-25 00:00:00+00:00,511
2019-04-26 00:00:00+00:00,512
2019-04-27 00:00:00+00:00,514
2019-04-29 00:00:00+00:00,519
2019-04-30 00:00:00+00:00,520
2019-05-01 00:00:00+00:00,522
2019-05-03 00:00:00+00:00,523
2019-05-05 00:00:00+00:00,526
2019-05-06 00:00:00+00:00,528
2019-05-07 00:00:00+00:00,530
2019-05-08 00:00:00+00:00,534
2019-05-09 00:00:00+00:00,546
2019-05-10 00:00:00+00:00,552
2019-05-11 00:00:00+00:00,556
2019-05-12 00:00:00+00:00,559
2019-05-13 00:00:00+00:00,562
2019-05-14 00:00:00+00:00,564
2019-05-15 00:00:00+00:00,565
2019-05-17 00:00:00+00:00,569
2019-05-19 00:00:00+00:00,570
2019-05-20 00:00:00+00:00,580
2019-05-21 00:00:00+00:00,587
2019-05-22 00:00:00+00:00,590
2019-05-23 00:00:00+00:00,593
2019-05-24 00:00:00+00:00,598
2019-05-25 00:00:00+00:00,602
2019-05-26 00:00:00+00:00,605
2019-05-27 00:00:00+00:00,608
2019-05-28 00:00:00+00:00,611
2019-05-29 00:00:00+00:00,613
2019-05-30 00:00:00+00:00,614
2019-05-31 00:00:00+00:00,618
2019-06-01 00:00:00+00:00,619
2019-06-02 00:00:00+00:00,620
2019-06-03 00:00:00+00:00,622
2019-06-05 00:00:00+00:00,629
2019-06-06 00:00:00+00:00,637
2019-06-07 00:00:00+00:00,641
2019-06-08 00:00:00+00:00,643
2019-06-09 00:00:00+00:00,644
2019-06-11 00:00:00+00:00,646
2019-06-12 00:00:00+00:00,649
2019-06-13 00:00:00+00:00,651
2019-06-14 00:00:00+00:00,654
2019-06-15 00:00:00+00:00,656
2019-06-17 00:00:00+00:00,657
2019-06-18 00:00:00+00:00,661
2019-06-19 00:00:00+00:00,664
2019-06-20 00:00:00+00:00,667
2019-06-21 00:00:00+00:00,669
2019-06-23 00:00:00+00:00,670
2019-06-24 00:00:00+00:00,678
2019-06-25 00:00:00+00:00,683
2019-06-26 00:00:00+00:00,687
2019-06-27 00:00:00+00:00,690
2019-06-28 00:00:00+00:00,691
2019-07-01 00:00:00+00:00,696
2019-07-02 00:00:00+00:00,706
2019-07-03 00:00:00+00:00,718
2019-07-04 00:00:00+00:00,724
2019-07-05 00:00:00+00:00,726
2019-07-06 00:00:00+00:00,730
2019-07-07 00:00:00+00:00,735
2019-07-08 00:00:00+00:00,739
2019-07-09 00:00:00+00:00,745
2019-07-10 00:00:00+00:00,754
2019-07-11 00:00:00+00:00,760
2019-07-12 00:00:00+00:00,764
2019-07-13 00:00:00+00:00,766
2019-07-14 00:00:00+00:00,767
2019-07-15 00:00:00+00:00,772
2019-07-16 00:00:00+00:00,779
2019-07-17 00:00:00+00:00,782
2019-07-18 00:00:00+00:00,784
2019-07-19 00:00:00+00:00,786
2019-07-20 00:00:00+00:00,787
2019-07-21 00:00:00+00:00,788
2019-07-22 00:00:00+00:00,791
2019-07-23 00:00:00+00:00,796
2019-07-24 00:00:00+00:00,803
2019-07-25 00:00:00+00:00,805
2019-07-26 00:00:00+00:00,807
2019-07-27 00:00:00+00:00,809
2019-07-28 00:00:00+00:00,811
2019-07-29 00:00:00+00:00,815
2019-07-30 00:00:00+00:00,825
2019-07-31 00:00:00+00:00,830
2019-08-01 00:00:00+00:00,835
2019-08-02 00:00:00+00:00,836
2019-08-03 00:00:00+00:00,838
2019-08-04 00:00:00+00:00,845
2019-08-05 00:00:00+00:00,849
2019-08-06 00:00:00+00:00,853
2019-08-07 00:00:00+00:00,855
2019-08-08 00:00:00+00:00,859
2019-08-09 00:00:00+00:00,861
2019-08-10 00:00:00+00:00,864
2019-08-11 00:00:00+00:00,865
2019-08-12 00:00:00+00:00,869
2019-08-13 00:00:00+00:00,874
2019-08-14 00:00:00+00:00,879
2019-08-15 00:00:00+00:00,882
2019-08-16 00:00:00+00:00,883
2019-08-17 00:00:00+00:00,885
2019-08-18 00:00:00+00:00,888
2019-08-19 00:00:00+00:00,893
2019-08-20 00:00:00+00:00,895
2019-08-21 00:00:00+00:00,903
2019-08-22 00:00:00+00:00,911
2019-08-23 00:00:00+00:00,923
2019-08-24 00:00:00+00:00,924
2019-08-25 00:00:00+00:00,926
2019-08-26 00:00:00+00:00,930
2019-08-27 00:00:00+00:00,932
2019-08-28 00:00:00+00:00,940
2019-08-30 00:00:00+00:00,942
2019-09-02 00:00:00+00:00,944
2019-09-03 00:00:00+00:00,949
2019-09-04 00:00:00+00:00,953
2019-09-05 00:00:00+00:00,964
2019-09-06 00:00:00+00:00,969
2019-09-07 00:00:00+00:00,970
2019-09-08 00:00:00+00:00,972
2019-09-09 00:00:00+00:00,978
2019-09-10 00:00:00+00:00,981
2019-09-11 00:00:00+00:00,984
2019-09-13 00:00:00+00:00,985
2019-09-16 00:00:00+00:00,991
2019-09-17 00:00:00+00:00,996
2019-09-18 00:00:00+00:00,1004
2019-09-19 00:00:00+00:00,1010
2019-09-20 00:00:00+00:00,1015
2019-09-21 00:00:00+00:00,1018
2019-09-22 00:00:00+00:00,1022
2019-09-23 00:00:00+00:00,1023
2019-09-24 00:00:00+00:00,1026
2019-09-25 00:00:00+00:00,1033
2019-09-26 00:00:00+00:00,1036
2019-09-27 00:00:00+00:00,1038
2019-09-28 00:00:00+00:00,1041
2019-09-29 00:00:00+00:00,1043
2019-09-30 00:00:00+00:00,1047
2019-10-01 00:00:00+00:00,1049
2019-10-02 00:00:00+00:00,1050
2019-10-04 00:00:00+00:00,1053
2019-10-05 00:00:00+00:00,1054
2019-10-06 00:00:00+00:00,1055
2019-10-07 00:00:00+00:00,1059
2019-10-08 00:00:00+00:00,1069
2019-10-09 00:00:00+00:00,1079
2019-10-10 00:00:00+00:00,1084
2019-10-11 00:00:00+00:00,1089
2019-10-12 00:00:00+00:00,1090
2019-10-13 00:00:00+00:00,1092
2019-10-14 00:00:00+00:00,1095
2019-10-15 00:00:00+00:00,1098
2019-10-16 00:00:00+00:00,1102
2019-10-17 00:00:00+00:00,1106
2019-10-18 00:00:00+00:00,1109
2019-10-20 00:00:00+00:00,1110
2019-10-21 00:00:00+00:00,1120
2019-10-22 00:00:00+00:00,1122
2019-10-23 00:00:00+00:00,1124
2019-10-24 00:00:00+00:00,1125
2019-10-25 00:00:00+00:00,1128
2019-10-26 00:00:00+00:00,1129
2019-10-28 00:00:00+00:00,1132
2019-10-29 00:00:00+00:00,1136
2019-10-30 00:00:00+00:00,1142
2019-10-31 00:00:00+00:00,1145
2019-11-01 00:00:00+00:00,1149
2019-11-03 00:00:00+00:00,1150
2019-11-04 00:00:00+00:00,1154
2019-11-05 00:00:00+00:00,1162
2019-11-06 00:00:00+00:00,1170
2019-11-07 00:00:00+00:00,1172
2019-11-08 00:00:00+00:00,1175
2019-11-09 00:00:00+00:00,1176
2019-11-11 00:00:00+00:00,1180
2019-11-12 00:00:00+00:00,1181
2019-11-13 00:00:00+00:00,1188
2019-11-14 00:00:00+00:00,1196
2019-11-15 00:00:00+00:00,1200
2019-11-16 00:00:00+00:00,1203
2019-11-17 00:00:00+00:00,1204
2019-11-18 00:00:00+00:00,1208
2019-11-19 00:00:00+00:00,1212
2019-11-20 00:00:00+00:00,1223
2019-11-21 00:00:00+00:00,1233
2019-11-22 00:00:00+00:00,1237
2019-11-23 00:00:00+00:00,1238
2019-11-24 00:00:00+00:00,1240
2019-11-25 00:00:00+00:00,1244
2019-11-26 00:00:00+00:00,1248
2019-11-27 00:00:00+00:00,1252
2019-11-28 00:00:00+00:00,1256
2019-11-29 00:00:00+00:00,1261
2019-11-30 00:00:00+00:00,1265
2019-12-01 00:00:00+00:00,1270
2019-12-02 00:00:00+00:00,1272
2019-12-03 00:00:00+00:00,1281
2019-12-04 00:00:00+00:00,1285
2019-12-05 00:00:00+00:00,1290
2019-12-06 00:00:00+00:00,1291
2019-12-07 00:00:00+00:00,1292
2019-12-08 00:00:00+00:00,1293
2019-12-09 00:00:00+00:00,1295
2019-12-10 00:00:00+00:00,1304
2019-12-11 00:00:00+00:00,1306
2019-12-13 00:00:00+00:00,1309
2019-12-14 00:00:00+00:00,1310
2019-12-15 00:00:00+00:00,1311
2019-12-16 00:00:00+00:00,1313
2019-12-17 00:00:00+00:00,1316
2019-12-18 00:00:00+00:00,1323
2019-12-19 00:00:00+00:00,1325
2019-12-20 00:00:00+00:00,1327
2019-12-21 00:00:00+00:00,1329
2019-12-22 00:00:00+00:00,1330
2019-12-23 00:00:00+00:00,1334
2019-12-25 00:00:00+00:00,1336
2019-12-26 00:00:00+00:00,1338
2019-12-27 00:00:00+00:00,1341
2019-12-29 00:00:00+00:00,1343
2019-12-30 00:00:00+00:00,1345
2019-12-31 00:00:00+00:00,1351
2020-01-01 00:00:00+00:00,1352
2020-01-02 00:00:00+00:00,1353
2020-01-03 00:00:00+00:00,1357
2020-01-04 00:00:00+00:00,1358
2020-01-05 00:00:00+00:00,1360
2020-01-06 00:00:00+00:00,1369
2020-01-07 00:00:00+00:00,1377
2020-01-08 00:00:00+00:00,1383
2020-01-09 00:00:00+00:00,1391
2020-01-10 00:00:00+00:00,1396
2020-01-11 00:00:00+00:00,1397
2020-01-12 00:00:00+00:00,1398
2020-01-13 00:00:00+00:00,1401
2020-01-14 00:00:00+00:00,1402
2020-01-15 00:00:00+00:00,1404
2020-01-16 00:00:00+00:00,1409
2020-01-17 00:00:00+00:00,1414
2020-01-18 00:00:00+00:00,1423
2020-01-19 00:00:00+00:00,1427
2020-01-20 00:00:00+00:00,1433
2020-01-21 00:00:00+00:00,1435
2020-01-22 00:00:00+00:00,1440
2020-01-23 00:00:00+00:00,1442
2020-01-24 00:00:00+00:00,1446
2020-01-26 00:00:00+00:00,1447
2020-01-28 00:00:00+00:00,1453
2020-01-29 00:00:00+00:00,1459
2020-01-30 00:00:00+00:00,1462
2020-01-31 00:00:00+00:00,1469
2020-02-02 00:00:00+00:00,1473
2020-02-03 00:00:00+00:00,1479
2020-02-04 00:00:00+00:00,1483
2020-02-05 00:00:00+00:00,1486
2020-02-06 00:00:00+00:00,1489
2020-02-07 00:00:00+00:00,1491
2020-02-08 00:00:00+00:00,1495
2020-02-09 00:00:00+00:00,1497
2020-02-10 00:00:00+00:00,1502
2020-02-11 00:00:00+00:00,1508
2020-02-12 00:00:00+00:00,1515
2020-02-13 00:00:00+00:00,1518
2020-02-14 00:00:00+00:00,1521
2020-02-15 00:00:00+00:00,1522
2020-02-17 00:00:00+00:00,1525
2020-02-18 00:00:00+00:00,1531
2020-02-19 00:00:00+00:00,1535
2020-02-20 00:00:00+00:00,1541
2020-02-21 00:00:00+00:00,1546
2020-02-22 00:00:00+00:00,1550
2020-02-23 00:00:00+00:00,1552
2020-02-24 00:00:00+00:00,1555
2020-02-25 00:00:00+00:00,1558
2020-02-26 00:00:00+00:00,1563
2020-02-27 00:00:00+00:00,1571
2020-02-28 00:00:00+00:00,1577
2020-02-29 00:00:00+00:00,1581
2020-03-01 00:00:00+00:00,1585
2020-03-02 00:00:00+00:00,1589
2020-03-03 00:00:00+00:00,1595
2020-03-04 00:00:00+00:00,1598
2020-03-05 00:00:00+00:00,1602
2020-03-06 00:00:00+00:00,1604
2020-03-07 00:00:00+00:00,1605
2020-03-08 00:00:00+00:00,1608
2020-03-09 00:00:00+00:00,1612
2020-03-11 00:00:00+00:00,1621
2020-03-12 00:00:00+00:00,1627
2020-03-13 00:00:00+00:00,1634
2020-03-14 00:00:00+00:00,1637
2020-03-15 00:00:00+00:00,1639
2020-03-16 00:00:00+00:00,1641
2020-03-18 00:00:00+00:00,1645
2020-03-19 00:00:00+00:00,1650
2020-03-20 00:00:00+00:00,1653
2020-03-21 00:00:00+00:00,1661
2020-03-22 00:00:00+00:00,1665
2020-03-23 00:00:00+00:00,1669
2020-03-24 00:00:00+00:00,1673
2020-03-25 00:00:00+00:00,1675
2020-03-26 00:00:00+00:00,1679
2020-03-27 00:00:00+00:00,1687
2020-03-28 00:00:00+00:00,1692
2020-03-29 00:00:00+00:00,1695
2020-03-30 00:00:00+00:00,1700
2020-03-31 00:00:00+00:00,1702
2020-04-01 00:00:00+00:00,1706
2020-04-02 00:00:00+00:00,1708
2020-04-03 00:00:00+00:00,1709
2020-04-04 00:00:00+00:00,1710
2020-04-05 00:00:00+00:00,1711
2020-04-06 00:00:00+00:00,1713
2020-04-07 00:00:00+00:00,1717
2020-04-08 00:00:00+00:00,1725
2020-04-09 00:00:00+00:00,1727
2020-04-10 00:00:00+00:00,1732
2020-04-11 00:00:00+00:00,1736
2020-04-13 00:00:00+00:00,1739
2020-04-14 00:00:00+00:00,1741
2020-04-15 00:00:00+00:00,1747
2020-04-16 00:00:00+00:00,1749
2020-04-17 00:00:00+00:00,1752
2020-04-18 00:00:00+00:00,1756
2020-04-19 00:00:00+00:00,1758
2020-04-20 00:00:00+00:00,1760
2020-04-21 00:00:00+00:00,1761
2020-04-22 00:00:00+00:00,1764
2020-04-23 00:00:00+00:00,1768
2020-04-24 00:00:00+00:00,1775
2020-04-25 00:00:00+00:00,1777
2020-04-26 00:00:00+00:00,1779
2020-04-27 00:00:00+00:00,1781
2020-04-28 00:00:00+00:00,1786
2020-04-29 00:00:00+00:00,1792
2020-04-30 00:00:00+00:00,1796
2020-05-01 00:00:00+00:00,1799
2020-05-02 00:00:00+00:00,1802
2020-05-04 00:00:00+00:00,1804
2020-05-05 00:00:00+00:00,1807
2020-05-06 00:00:00+00:00,1812
2020-05-07 00:00:00+00:00,1817
2020-05-08 00:00:00+00:00,1820
2020-05-09 00:00:00+00:00,1822
2020-05-11 00:00:00+00:00,1829
2020-05-12 00:00:00+00:00,1835
2020-05-13 00:00:00+00:00,1836
2020-05-14 00:00:00+00:00,1838
2020-05-15 00:00:00+00:00,1842
2020-05-16 00:00:00+00:00,1845
2020-05-17 00:00:00+00:00,1846
2020-05-18 00:00:00+00:00,1850
2020-05-19 00:00:00+00:00,1853
2020-05-20 00:00:00+00:00,1862
2020-05-21 00:00:00+00:00,1865
2020-05-22 00:00:00+00:00,1871
2020-05-23 00:00:00+00:00,1874
2020-05-24 00:00:00+00:00,1876
2020-05-25 00:00:00+00:00,1882
2020-05-26 00:00:00+00:00,1889
2020-05-27 00:00:00+00:00,1893
2020-05-28 00:00:00+00:00,1897
2020-05-29 00:00:00+00:00,1902
2020-05-30 00:00:00+00:00,1906
2020-05-31 00:00:00+00:00,1908
2020-06-01 00:00:00+00:00,1910
2020-06-02 00:00:00+00:00,1915
2020-06-03 00:00:00+00:00,1918
2020-06-04 00:00:00+00:00,1921
2020-06-05 00:00:00+00:00,1923
2020-06-06 00:00:00+00:00,1924
2020-06-08 00:00:00+00:00,1928
2020-06-09 00:00:00+00:00,1930
2020-06-11 00:00:00+00:00,1935
2020-06-12 00:00:00+00:00,1936
2020-06-15 00:00:00+00:00,1941
2020-06-16 00:00:00+00:00,1950
2020-06-17 00:00:00+00:00,1978
2020-06-18 00:00:00+00:00,1995
2020-06-19 00:00:00+00:00,2001
2020-06-20 00:00:00+00:00,2004
2020-06-21 00:00:00+00:00,2009
2020-06-22 00:00:00+00:00,2014
2020-06-23 00:00:00+00:00,2017
2020-06-24 00:00:00+00:00,2023
2020-06-25 00:00:00+00:00,2031
2020-06-26 00:00:00+00:00,2032
2020-06-28 00:00:00+00:00,2035
2020-06-29 00:00:00+00:00,2038
2020-06-30 00:00:00+00:00,2043
2020-07-01 00:00:00+00:00,2047
2020-07-02 00:00:00+00:00,2049
2020-07-03 00:00:00+00:00,2052
2020-07-04 00:00:00+00:00,2055
2020-07-05 00:00:00+00:00,2058
2020-07-06 00:00:00+00:00,2061
2020-07-07 00:00:00+00:00,2067
2020-07-08 00:00:00+00:00,2072
2020-07-09 00:00:00+00:00,2076
2020-07-10 00:00:00+00:00,2081
2020-07-11 00:00:00+00:00,2087
2020-07-12 00:00:00+00:00,2091
2020-07-13 00:00:00+00:00,2097
2020-07-14 00:00:00+00:00,2100
2020-07-16 00:00:00+00:00,2102
2020-07-17 00:00:00+00:00,2104
2020-07-18 00:00:00+00:00,2106
2020-07-19 00:00:00+00:00,2108
2020-07-20 00:00:00+00:00,2114
2020-07-21 00:00:00+00:00,2118
2020-07-22 00:00:00+00:00,2120
2020-07-23 00:00:00+00:00,2123
2020-07-24 00:00:00+00:00,2126
2020-07-25 00:00:00+00:00,2129
2020-07-26 00:00:00+00:00,2132
2020-07-27 00:00:00+00:00,2135
2020-07-28 00:00:00+00:00,2140
2020-07-29 00:00:00+00:00,2151
2020-07-30 00:00:00+00:00,2154
2020-07-31 00:00:00+00:00,2158
2020-08-01 00:00:00+00:00,2159
2020-08-02 00:00:00+00:00,2160
2020-08-03 00:00:00+00:00,2167
2020-08-04 00:00:00+00:00,2171
2020-08-05 00:00:00+00:00,2175
2020-08-06 00:00:00+00:00,2182
2020-08-07 00:00:00+00:00,2192
2020-08-09 00:00:00+00:00,2193
2020-08-10 00:00:00+00:00,2195
2020-08-11 00:00:00+00:00,2200
2020-08-12 00:00:00+00:00,2204
2020-08-13 00:00:00+00:00,2208
2020-08-14 00:00:00+00:00,2209
2020-08-15 00:00:00+00:00,2210
2020-08-16 00:00:00+00:00,2213
2020-08-17 00:00:00+00:00,2220
2020-08-18 00:00:00+00:00,2228
2020-08-19 00:00:00+00:00,2230
2020-08-20 00:00:00+00:00,2235
2020-08-21 00:00:00+00:00,2237
2020-08-23 00:00:00+00:00,2242
2020-08-24 00:00:00+00:00,2245
2020-08-25 00:00:00+00:00,2246
2020-08-26 00:00:00+00:00,2250
2020-08-27 00:00:00+00:00,2254
2020-08-28 00:00:00+00:00,2257
2020-08-29 00:00:00+00:00,2260
2020-08-30 00:00:00+00:00,2261
2020-08-31 00:00:00+00:00,2263
2020-09-02 00:00:00+00:00,2268
2020-09-03 00:00:00+00:00,2269
2020-09-04 00:00:00+00:00,2272
2020-09-05 00:00:00+00:00,2275
2020-09-07 00:00:00+00:00,2278
2020-09-08 00:00:00+00:00,2282
2020-09-09 00:00:00+00:00,2286
2020-09-10 00:00:00+00:00,2290
2020-09-11 00:00:00+00:00,2294
2020-09-12 00:00:00+00:00,2295
2020-09-13 00:00:00+00:00,2296
2020-09-14 00:00:00+00:00,2299
2020-09-15 00:00:00+00:00,2304
2020-09-16 00:00:00+00:00,2305
2020-09-17 00:00:00+00:00,2307
2020-09-18 00:00:00+00:00,2314
2020-09-19 00:00:00+00:00,2317
2020-09-20 00:00:00+00:00,2319
2020-09-21 00:00:00+00:00,2322
2020-09-22 00:00:00+00:00,2324
2020-09-23 00:00:00+00:00,2325
2020-09-24 00:00:00+00:00,2326
2020-09-25 00:00:00+00:00,2329
2020-09-27 00:00:00+00:00,2330
2020-09-28 00:00:00+00:00,2332
2020-09-29 00:00:00+00:00,2339
2020-10-01 00:00:00+00:00,2342
2020-10-02 00:00:00+00:00,2343
2020-10-03 00:00:00+00:00,2344
2020-10-04 00:00:00+00:00,2346
2020-10-05 00:00:00+00:00,2347
2020-10-06 00:00:00+00:00,2352
2020-10-07 00:00:00+00:00,2353
2020-10-09 00:00:00+00:00,2355
2020-10-10 00:00:00+00:00,2359
2020-10-11 00:00:00+00:00,2363
2020-10-12 00:00:00+00:00,2367
2020-10-13 00:00:00+00:00,2368
2020-10-14 00:00:00+00:00,2371
2020-10-15 00:00:00+00:00,2374
2020-10-17 00:00:00+00:00,2377
2020-10-18 00:00:00+00:00,2379
2020-10-19 00:00:00+00:00,2381
2020-10-20 00:00:00+00:00,2382
2020-10-21 00:00:00+00:00,2386
2020-10-22 00:00:00+00:00,2393
2020-10-23 00:00:00+00:00,2394
2020-10-24 00:00:00+00:00,2397
2020-10-25 00:00:00+00:00,2402
2020-10-26 00:00:00+00:00,2403
2020-10-27 00:00:00+00:00,2407
2020-10-28 00:00:00+00:00,2417
2020-10-29 00:00:00+00:00,2421
2020-10-30 00:00:00+00:00,2426
2020-10-31 00:00:00+00:00,2427
2020-11-01 00:00:00+00:00,2430
2020-11-02 00:00:00+00:00,2435
2020-11-03 00:00:00+00:00,2440
2020-11-04 00:00:00+00:00,2442
2020-11-05 00:00:00+00:00,2445
2020-11-06 00:00:00+00:00,2448
2020-11-07 00:00:00+00:00,2449
2020-11-08 00:00:00+00:00,2451
2020-11-09 00:00:00+00:00,2454
2020-11-11 00:00:00+00:00,2457
2020-11-12 00:00:00+00:00,2458
2020-11-13 00:00:00+00:00,2460
2020-11-14 00:00:00+00:00,2464
2020-11-15 00:00:00+00:00,2465
2020-11-16 00:00:00+00:00,2467
2020-11-17 00:00:00+00:00,2472
2020-11-18 00:00:00+00:00,2473
2020-11-19 00:00:00+00:00,2479
2020-11-20 00:00:00+00:00,2481
2020-11-21 00:00:00+00:00,2483
2020-11-22 00:00:00+00:00,2488
2020-11-23 00:00:00+00:00,2492
2020-11-25 00:00:00+00:00,2494
2020-11-26 00:00:00+00:00,2496
2020-11-27 00:00:00+00:00,2500
2020-11-28 00:00:00+00:00,2501
2020-11-30 00:00:00+00:00,2509
2020-12-01 00:00:00+00:00,2511
2020-12-02 00:00:00+00:00,2514
2020-12-03 00:00:00+00:00,2516
2020-12-04 00:00:00+00:00,2521
2020-12-07 00:00:00+00:00,2523
2020-12-08 00:00:00+00:00,2529
2020-12-09 00:00:00+00:00,2534
2020-12-10 00:00:00+00:00,2539
2020-12-11 00:00:00+00:00,2541
2020-12-12 00:00:00+00:00,2544
2020-12-13 00:00:00+00:00,2545
2020-12-14 00:00:00+00:00,2549
2020-12-15 00:00:00+00:00,2550
2020-12-16 00:00:00+00:00,2553
2020-12-17 00:00:00+00:00,2557
2020-12-19 00:00:00+00:00,2558
2020-12-20 00:00:00+00:00,2559
2020-12-21 00:00:00+00:00,2562
2020-12-22 00:00:00+00:00,2563
2020-12-23 00:00:00+00:00,2567
2020-12-24 00:00:00+00:00,2569
2020-12-25 00:00:00+00:00,2573
2020-12-28 00:00:00+00:00,2574
2020-12-29 00:00:00+00:00,2575
2020-12-31 00:00:00+00:00,2576
2021-01-02 00:00:00+00:00,2578
2021-01-04 00:00:00+00:00,2581
2021-01-05 00:00:00+00:00,2582
2021-01-06 00:00:00+00:00,2585
2021-01-07 00:00:00+00:00,2587
2021-01-08 00:00:00+00:00,2588
2021-01-10 00:00:00+00:00,2589
2021-01-11 00:00:00+00:00,2590
2021-01-12 00:00:00+00:00,2593
2021-01-13 00:00:00+00:00,2598
2021-01-14 00:00:00+00:00,2601
