time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,150
2019-01-17 00:00:00+00:00,155
2019-01-19 00:00:00+00:00,156
2019-01-21 00:00:00+00:00,158
2019-01-22 00:00:00+00:00,159
2019-01-23 00:00:00+00:00,162
2019-01-24 00:00:00+00:00,169
2019-01-25 00:00:00+00:00,176
2019-01-26 00:00:00+00:00,182
2019-01-29 00:00:00+00:00,184
2019-01-30 00:00:00+00:00,186
2019-01-31 00:00:00+00:00,187
2019-02-02 00:00:00+00:00,188
2019-02-04 00:00:00+00:00,189
2019-02-05 00:00:00+00:00,194
2019-02-06 00:00:00+00:00,201
2019-02-07 00:00:00+00:00,203
2019-02-08 00:00:00+00:00,206
2019-02-09 00:00:00+00:00,208
2019-02-10 00:00:00+00:00,209
2019-02-11 00:00:00+00:00,210
2019-02-12 00:00:00+00:00,211
2019-02-15 00:00:00+00:00,215
2019-02-16 00:00:00+00:00,216
2019-02-17 00:00:00+00:00,218
2019-02-18 00:00:00+00:00,220
2019-02-19 00:00:00+00:00,223
2019-02-21 00:00:00+00:00,232
2019-02-22 00:00:00+00:00,244
2019-02-23 00:00:00+00:00,245
2019-02-24 00:00:00+00:00,254
2019-02-25 00:00:00+00:00,260
2019-02-26 00:00:00+00:00,270
2019-02-27 00:00:00+00:00,277
2019-02-28 00:00:00+00:00,289
2019-03-01 00:00:00+00:00,295
2019-03-02 00:00:00+00:00,299
2019-03-03 00:00:00+00:00,301
2019-03-04 00:00:00+00:00,309
2019-03-05 00:00:00+00:00,318
2019-03-06 00:00:00+00:00,327
2019-03-07 00:00:00+00:00,334
2019-03-08 00:00:00+00:00,345
2019-03-09 00:00:00+00:00,346
2019-03-10 00:00:00+00:00,347
2019-03-11 00:00:00+00:00,351
2019-03-12 00:00:00+00:00,355
2019-03-13 00:00:00+00:00,356
2019-03-14 00:00:00+00:00,361
2019-03-15 00:00:00+00:00,364
2019-03-16 00:00:00+00:00,367
2019-03-18 00:00:00+00:00,370
2019-03-19 00:00:00+00:00,373
2019-03-21 00:00:00+00:00,377
2019-03-22 00:00:00+00:00,384
2019-03-23 00:00:00+00:00,389
2019-03-24 00:00:00+00:00,392
2019-03-25 00:00:00+00:00,397
2019-03-26 00:00:00+00:00,402
2019-03-27 00:00:00+00:00,410
2019-03-28 00:00:00+00:00,417
2019-03-29 00:00:00+00:00,426
2019-03-30 00:00:00+00:00,429
2019-03-31 00:00:00+00:00,431
2019-04-01 00:00:00+00:00,433
2019-04-02 00:00:00+00:00,435
2019-04-03 00:00:00+00:00,436
2019-04-04 00:00:00+00:00,438
2019-04-07 00:00:00+00:00,440
2019-04-08 00:00:00+00:00,442
2019-04-09 00:00:00+00:00,444
2019-04-10 00:00:00+00:00,448
2019-04-11 00:00:00+00:00,458
2019-04-12 00:00:00+00:00,465
2019-04-13 00:00:00+00:00,467
2019-04-14 00:00:00+00:00,468
2019-04-15 00:00:00+00:00,474
2019-04-17 00:00:00+00:00,478
2019-04-18 00:00:00+00:00,487
2019-04-19 00:00:00+00:00,491
2019-04-20 00:00:00+00:00,494
2019-04-21 00:00:00+00:00,498
2019-04-22 00:00:00+00:00,502
2019-04-23 00:00:00+00:00,503
2019-04-24 00:00:00+00:00,507
2019-04-25 00:00:00+00:00,511
2019-04-26 00:00:00+00:00,512
2019-04-27 00:00:00+00:00,514
2019-04-29 00:00:00+00:00,519
2019-04-30 00:00:00+00:00,520
2019-05-01 00:00:00+00:00,522
2019-05-03 00:00:00+00:00,523
2019-05-05 00:00:00+00:00,526
2019-05-06 00:00:00+00:00,528
2019-05-07 00:00:00+00:00,530
2019-05-08 00:00:00+00:00,534
2019-05-09 00:00:00+00:00,546
2019-05-10 00:00:00+00:00,552
2019-05-11 00:00:00+00:00,556
2019-05-12 00:00:00+00:00,559
2019-05-13 00:00:00+00:00,562
2019-05-14 00:00:00+00:00,564
2019-05-15 00:00:00+00:00,565
2019-05-17 00:00:00+00:00,569
2019-05-19 00:00:00+00:00,570
2019-05-20 00:00:00+00:00,580
2019-05-21 00:00:00+00:00,588
2019-05-22 00:00:00+00:00,591
2019-05-23 00:00:00+00:00,594
2019-05-24 00:00:00+00:00,600
2019-05-25 00:00:00+00:00,604
2019-05-26 00:00:00+00:00,607
2019-05-27 00:00:00+00:00,610
2019-05-28 00:00:00+00:00,613
2019-05-29 00:00:00+00:00,615
2019-05-30 00:00:00+00:00,616
2019-05-31 00:00:00+00:00,620
2019-06-01 00:00:00+00:00,622
2019-06-02 00:00:00+00:00,623
2019-06-03 00:00:00+00:00,625
2019-06-05 00:00:00+00:00,632
2019-06-06 00:00:00+00:00,640
2019-06-07 00:00:00+00:00,644
2019-06-08 00:00:00+00:00,646
2019-06-09 00:00:00+00:00,647
2019-06-11 00:00:00+00:00,649
2019-06-12 00:00:00+00:00,652
2019-06-13 00:00:00+00:00,654
2019-06-14 00:00:00+00:00,657
2019-06-15 00:00:00+00:00,659
2019-06-17 00:00:00+00:00,660
2019-06-18 00:00:00+00:00,664
2019-06-19 00:00:00+00:00,667
2019-06-20 00:00:00+00:00,670
2019-06-21 00:00:00+00:00,672
2019-06-23 00:00:00+00:00,673
2019-06-24 00:00:00+00:00,681
2019-06-25 00:00:00+00:00,686
2019-06-26 00:00:00+00:00,690
2019-06-27 00:00:00+00:00,693
2019-06-28 00:00:00+00:00,694
2019-07-01 00:00:00+00:00,699
2019-07-02 00:00:00+00:00,709
2019-07-03 00:00:00+00:00,721
2019-07-04 00:00:00+00:00,727
2019-07-05 00:00:00+00:00,729
2019-07-06 00:00:00+00:00,733
2019-07-07 00:00:00+00:00,738
2019-07-08 00:00:00+00:00,742
2019-07-09 00:00:00+00:00,748
2019-07-10 00:00:00+00:00,757
2019-07-11 00:00:00+00:00,763
2019-07-12 00:00:00+00:00,767
2019-07-13 00:00:00+00:00,769
2019-07-14 00:00:00+00:00,770
2019-07-15 00:00:00+00:00,775
2019-07-16 00:00:00+00:00,782
2019-07-17 00:00:00+00:00,785
2019-07-18 00:00:00+00:00,787
2019-07-19 00:00:00+00:00,789
2019-07-20 00:00:00+00:00,790
2019-07-21 00:00:00+00:00,791
2019-07-22 00:00:00+00:00,794
2019-07-23 00:00:00+00:00,799
2019-07-24 00:00:00+00:00,806
2019-07-25 00:00:00+00:00,808
2019-07-26 00:00:00+00:00,810
2019-07-27 00:00:00+00:00,812
2019-07-28 00:00:00+00:00,814
2019-07-29 00:00:00+00:00,818
2019-07-30 00:00:00+00:00,828
2019-07-31 00:00:00+00:00,833
2019-08-01 00:00:00+00:00,838
2019-08-02 00:00:00+00:00,839
2019-08-03 00:00:00+00:00,841
2019-08-04 00:00:00+00:00,848
2019-08-05 00:00:00+00:00,852
2019-08-06 00:00:00+00:00,856
2019-08-07 00:00:00+00:00,858
2019-08-08 00:00:00+00:00,862
2019-08-09 00:00:00+00:00,864
2019-08-10 00:00:00+00:00,867
2019-08-11 00:00:00+00:00,868
2019-08-12 00:00:00+00:00,872
2019-08-13 00:00:00+00:00,877
2019-08-14 00:00:00+00:00,882
2019-08-15 00:00:00+00:00,885
2019-08-16 00:00:00+00:00,886
2019-08-17 00:00:00+00:00,888
2019-08-18 00:00:00+00:00,891
2019-08-19 00:00:00+00:00,896
2019-08-20 00:00:00+00:00,898
2019-08-21 00:00:00+00:00,906
2019-08-22 00:00:00+00:00,914
2019-08-23 00:00:00+00:00,926
2019-08-24 00:00:00+00:00,927
2019-08-25 00:00:00+00:00,929
2019-08-26 00:00:00+00:00,933
2019-08-27 00:00:00+00:00,935
2019-08-28 00:00:00+00:00,943
2019-08-30 00:00:00+00:00,945
2019-09-02 00:00:00+00:00,947
2019-09-03 00:00:00+00:00,952
2019-09-04 00:00:00+00:00,956
2019-09-05 00:00:00+00:00,967
2019-09-06 00:00:00+00:00,972
2019-09-07 00:00:00+00:00,973
2019-09-08 00:00:00+00:00,975
2019-09-09 00:00:00+00:00,981
2019-09-10 00:00:00+00:00,984
2019-09-11 00:00:00+00:00,987
2019-09-13 00:00:00+00:00,988
2019-09-16 00:00:00+00:00,994
2019-09-17 00:00:00+00:00,999
2019-09-18 00:00:00+00:00,1008
2019-09-19 00:00:00+00:00,1014
2019-09-20 00:00:00+00:00,1019
2019-09-21 00:00:00+00:00,1022
2019-09-22 00:00:00+00:00,1026
2019-09-23 00:00:00+00:00,1027
2019-09-24 00:00:00+00:00,1030
2019-09-25 00:00:00+00:00,1037
2019-09-26 00:00:00+00:00,1040
2019-09-27 00:00:00+00:00,1042
2019-09-28 00:00:00+00:00,1045
2019-09-29 00:00:00+00:00,1047
2019-09-30 00:00:00+00:00,1051
2019-10-01 00:00:00+00:00,1054
2019-10-02 00:00:00+00:00,1055
2019-10-04 00:00:00+00:00,1058
2019-10-05 00:00:00+00:00,1059
2019-10-06 00:00:00+00:00,1060
2019-10-07 00:00:00+00:00,1064
2019-10-08 00:00:00+00:00,1074
2019-10-09 00:00:00+00:00,1084
2019-10-10 00:00:00+00:00,1089
2019-10-11 00:00:00+00:00,1094
2019-10-12 00:00:00+00:00,1095
2019-10-13 00:00:00+00:00,1097
2019-10-14 00:00:00+00:00,1100
2019-10-15 00:00:00+00:00,1103
2019-10-16 00:00:00+00:00,1107
2019-10-17 00:00:00+00:00,1111
2019-10-18 00:00:00+00:00,1114
2019-10-20 00:00:00+00:00,1115
2019-10-21 00:00:00+00:00,1125
2019-10-22 00:00:00+00:00,1127
2019-10-23 00:00:00+00:00,1129
2019-10-24 00:00:00+00:00,1130
2019-10-25 00:00:00+00:00,1133
2019-10-26 00:00:00+00:00,1134
2019-10-28 00:00:00+00:00,1137
2019-10-29 00:00:00+00:00,1141
2019-10-30 00:00:00+00:00,1147
2019-10-31 00:00:00+00:00,1150
2019-11-01 00:00:00+00:00,1154
2019-11-03 00:00:00+00:00,1155
2019-11-04 00:00:00+00:00,1159
2019-11-05 00:00:00+00:00,1167
2019-11-06 00:00:00+00:00,1175
2019-11-07 00:00:00+00:00,1177
2019-11-08 00:00:00+00:00,1180
2019-11-09 00:00:00+00:00,1181
2019-11-11 00:00:00+00:00,1185
2019-11-12 00:00:00+00:00,1186
2019-11-13 00:00:00+00:00,1193
2019-11-14 00:00:00+00:00,1201
2019-11-15 00:00:00+00:00,1205
2019-11-16 00:00:00+00:00,1208
2019-11-17 00:00:00+00:00,1209
2019-11-18 00:00:00+00:00,1213
2019-11-19 00:00:00+00:00,1217
2019-11-20 00:00:00+00:00,1228
2019-11-21 00:00:00+00:00,1238
2019-11-22 00:00:00+00:00,1242
2019-11-23 00:00:00+00:00,1243
2019-11-24 00:00:00+00:00,1245
2019-11-25 00:00:00+00:00,1249
2019-11-26 00:00:00+00:00,1253
2019-11-27 00:00:00+00:00,1257
2019-11-28 00:00:00+00:00,1261
2019-11-29 00:00:00+00:00,1266
2019-11-30 00:00:00+00:00,1270
2019-12-01 00:00:00+00:00,1275
2019-12-02 00:00:00+00:00,1277
2019-12-03 00:00:00+00:00,1286
2019-12-04 00:00:00+00:00,1290
2019-12-05 00:00:00+00:00,1295
2019-12-06 00:00:00+00:00,1296
2019-12-07 00:00:00+00:00,1297
2019-12-08 00:00:00+00:00,1298
2019-12-09 00:00:00+00:00,1300
2019-12-10 00:00:00+00:00,1309
2019-12-11 00:00:00+00:00,1311
2019-12-13 00:00:00+00:00,1314
2019-12-14 00:00:00+00:00,1315
2019-12-15 00:00:00+00:00,1316
2019-12-16 00:00:00+00:00,1318
2019-12-17 00:00:00+00:00,1321
2019-12-18 00:00:00+00:00,1328
2019-12-19 00:00:00+00:00,1330
2019-12-20 00:00:00+00:00,1332
2019-12-21 00:00:00+00:00,1334
2019-12-22 00:00:00+00:00,1335
2019-12-23 00:00:00+00:00,1339
2019-12-25 00:00:00+00:00,1341
2019-12-26 00:00:00+00:00,1343
2019-12-27 00:00:00+00:00,1346
2019-12-29 00:00:00+00:00,1348
2019-12-30 00:00:00+00:00,1350
2019-12-31 00:00:00+00:00,1356
2020-01-01 00:00:00+00:00,1357
2020-01-02 00:00:00+00:00,1358
2020-01-03 00:00:00+00:00,1362
2020-01-04 00:00:00+00:00,1363
2020-01-05 00:00:00+00:00,1365
2020-01-06 00:00:00+00:00,1374
2020-01-07 00:00:00+00:00,1382
2020-01-08 00:00:00+00:00,1388
2020-01-09 00:00:00+00:00,1396
2020-01-10 00:00:00+00:00,1401
2020-01-11 00:00:00+00:00,1402
2020-01-12 00:00:00+00:00,1403
2020-01-13 00:00:00+00:00,1406
2020-01-14 00:00:00+00:00,1407
2020-01-15 00:00:00+00:00,1409
2020-01-16 00:00:00+00:00,1414
2020-01-17 00:00:00+00:00,1419
2020-01-18 00:00:00+00:00,1428
2020-01-19 00:00:00+00:00,1432
2020-01-20 00:00:00+00:00,1438
2020-01-21 00:00:00+00:00,1440
2020-01-22 00:00:00+00:00,1445
2020-01-23 00:00:00+00:00,1447
2020-01-24 00:00:00+00:00,1451
2020-01-26 00:00:00+00:00,1452
2020-01-28 00:00:00+00:00,1458
2020-01-29 00:00:00+00:00,1464
2020-01-30 00:00:00+00:00,1467
2020-01-31 00:00:00+00:00,1474
2020-02-02 00:00:00+00:00,1478
2020-02-03 00:00:00+00:00,1484
2020-02-04 00:00:00+00:00,1488
2020-02-05 00:00:00+00:00,1491
2020-02-06 00:00:00+00:00,1494
2020-02-07 00:00:00+00:00,1496
2020-02-08 00:00:00+00:00,1500
2020-02-09 00:00:00+00:00,1502
2020-02-10 00:00:00+00:00,1507
2020-02-11 00:00:00+00:00,1513
2020-02-12 00:00:00+00:00,1520
2020-02-13 00:00:00+00:00,1523
2020-02-14 00:00:00+00:00,1526
2020-02-15 00:00:00+00:00,1527
2020-02-17 00:00:00+00:00,1530
2020-02-18 00:00:00+00:00,1536
2020-02-19 00:00:00+00:00,1540
2020-02-20 00:00:00+00:00,1546
2020-02-21 00:00:00+00:00,1551
2020-02-22 00:00:00+00:00,1555
2020-02-23 00:00:00+00:00,1557
2020-02-24 00:00:00+00:00,1560
2020-02-25 00:00:00+00:00,1563
2020-02-26 00:00:00+00:00,1568
2020-02-27 00:00:00+00:00,1576
2020-02-28 00:00:00+00:00,1582
2020-02-29 00:00:00+00:00,1586
2020-03-01 00:00:00+00:00,1590
2020-03-02 00:00:00+00:00,1594
2020-03-03 00:00:00+00:00,1600
2020-03-04 00:00:00+00:00,1603
2020-03-05 00:00:00+00:00,1607
2020-03-06 00:00:00+00:00,1609
2020-03-07 00:00:00+00:00,1610
2020-03-08 00:00:00+00:00,1613
2020-03-09 00:00:00+00:00,1617
2020-03-11 00:00:00+00:00,1626
2020-03-12 00:00:00+00:00,1632
2020-03-13 00:00:00+00:00,1639
2020-03-14 00:00:00+00:00,1642
2020-03-15 00:00:00+00:00,1644
2020-03-16 00:00:00+00:00,1646
2020-03-18 00:00:00+00:00,1650
2020-03-19 00:00:00+00:00,1655
2020-03-20 00:00:00+00:00,1658
2020-03-21 00:00:00+00:00,1666
2020-03-22 00:00:00+00:00,1670
2020-03-23 00:00:00+00:00,1674
2020-03-24 00:00:00+00:00,1678
2020-03-25 00:00:00+00:00,1680
2020-03-26 00:00:00+00:00,1684
2020-03-27 00:00:00+00:00,1692
2020-03-28 00:00:00+00:00,1697
2020-03-29 00:00:00+00:00,1700
2020-03-30 00:00:00+00:00,1706
2020-03-31 00:00:00+00:00,1709
2020-04-01 00:00:00+00:00,1713
2020-04-02 00:00:00+00:00,1715
2020-04-03 00:00:00+00:00,1716
2020-04-04 00:00:00+00:00,1717
2020-04-05 00:00:00+00:00,1718
2020-04-06 00:00:00+00:00,1720
2020-04-07 00:00:00+00:00,1724
2020-04-08 00:00:00+00:00,1732
2020-04-09 00:00:00+00:00,1734
2020-04-10 00:00:00+00:00,1739
2020-04-11 00:00:00+00:00,1743
2020-04-13 00:00:00+00:00,1746
2020-04-14 00:00:00+00:00,1748
2020-04-15 00:00:00+00:00,1754
2020-04-16 00:00:00+00:00,1756
2020-04-17 00:00:00+00:00,1759
2020-04-18 00:00:00+00:00,1763
2020-04-19 00:00:00+00:00,1765
2020-04-20 00:00:00+00:00,1767
2020-04-21 00:00:00+00:00,1768
2020-04-22 00:00:00+00:00,1771
2020-04-23 00:00:00+00:00,1775
2020-04-24 00:00:00+00:00,1782
2020-04-25 00:00:00+00:00,1784
2020-04-26 00:00:00+00:00,1786
2020-04-27 00:00:00+00:00,1788
2020-04-28 00:00:00+00:00,1793
2020-04-29 00:00:00+00:00,1799
2020-04-30 00:00:00+00:00,1803
2020-05-01 00:00:00+00:00,1806
2020-05-02 00:00:00+00:00,1809
2020-05-04 00:00:00+00:00,1811
2020-05-05 00:00:00+00:00,1814
2020-05-06 00:00:00+00:00,1819
2020-05-07 00:00:00+00:00,1824
2020-05-08 00:00:00+00:00,1827
2020-05-09 00:00:00+00:00,1829
2020-05-11 00:00:00+00:00,1836
2020-05-12 00:00:00+00:00,1842
2020-05-13 00:00:00+00:00,1843
2020-05-14 00:00:00+00:00,1845
2020-05-15 00:00:00+00:00,1849
2020-05-16 00:00:00+00:00,1852
2020-05-17 00:00:00+00:00,1853
2020-05-18 00:00:00+00:00,1857
2020-05-19 00:00:00+00:00,1860
2020-05-20 00:00:00+00:00,1869
2020-05-21 00:00:00+00:00,1873
2020-05-22 00:00:00+00:00,1879
2020-05-23 00:00:00+00:00,1882
2020-05-24 00:00:00+00:00,1884
2020-05-25 00:00:00+00:00,1890
2020-05-26 00:00:00+00:00,1897
2020-05-27 00:00:00+00:00,1901
2020-05-28 00:00:00+00:00,1906
2020-05-29 00:00:00+00:00,1911
2020-05-30 00:00:00+00:00,1915
2020-05-31 00:00:00+00:00,1917
2020-06-01 00:00:00+00:00,1919
2020-06-02 00:00:00+00:00,1924
2020-06-03 00:00:00+00:00,1927
2020-06-04 00:00:00+00:00,1930
2020-06-05 00:00:00+00:00,1932
2020-06-06 00:00:00+00:00,1933
2020-06-08 00:00:00+00:00,1937
2020-06-09 00:00:00+00:00,1939
2020-06-11 00:00:00+00:00,1944
2020-06-12 00:00:00+00:00,1945
2020-06-15 00:00:00+00:00,1950
2020-06-16 00:00:00+00:00,1959
2020-06-17 00:00:00+00:00,1987
2020-06-18 00:00:00+00:00,2004
2020-06-19 00:00:00+00:00,2011
2020-06-20 00:00:00+00:00,2014
2020-06-21 00:00:00+00:00,2019
2020-06-22 00:00:00+00:00,2024
2020-06-23 00:00:00+00:00,2027
2020-06-24 00:00:00+00:00,2033
2020-06-25 00:00:00+00:00,2041
2020-06-26 00:00:00+00:00,2042
2020-06-28 00:00:00+00:00,2045
2020-06-29 00:00:00+00:00,2048
2020-06-30 00:00:00+00:00,2053
2020-07-01 00:00:00+00:00,2057
2020-07-02 00:00:00+00:00,2059
2020-07-03 00:00:00+00:00,2062
2020-07-04 00:00:00+00:00,2065
2020-07-05 00:00:00+00:00,2068
2020-07-06 00:00:00+00:00,2071
2020-07-07 00:00:00+00:00,2077
2020-07-08 00:00:00+00:00,2082
2020-07-09 00:00:00+00:00,2086
2020-07-10 00:00:00+00:00,2091
2020-07-11 00:00:00+00:00,2097
2020-07-12 00:00:00+00:00,2101
2020-07-13 00:00:00+00:00,2107
2020-07-14 00:00:00+00:00,2110
2020-07-16 00:00:00+00:00,2112
2020-07-17 00:00:00+00:00,2114
2020-07-18 00:00:00+00:00,2116
2020-07-19 00:00:00+00:00,2118
2020-07-20 00:00:00+00:00,2124
2020-07-21 00:00:00+00:00,2128
2020-07-22 00:00:00+00:00,2130
2020-07-23 00:00:00+00:00,2133
2020-07-24 00:00:00+00:00,2136
2020-07-25 00:00:00+00:00,2139
2020-07-26 00:00:00+00:00,2142
2020-07-27 00:00:00+00:00,2145
2020-07-28 00:00:00+00:00,2150
2020-07-29 00:00:00+00:00,2161
2020-07-30 00:00:00+00:00,2164
2020-07-31 00:00:00+00:00,2168
2020-08-01 00:00:00+00:00,2169
2020-08-02 00:00:00+00:00,2170
2020-08-03 00:00:00+00:00,2177
2020-08-04 00:00:00+00:00,2181
2020-08-05 00:00:00+00:00,2185
2020-08-06 00:00:00+00:00,2192
2020-08-07 00:00:00+00:00,2202
2020-08-09 00:00:00+00:00,2203
2020-08-10 00:00:00+00:00,2205
2020-08-11 00:00:00+00:00,2210
2020-08-12 00:00:00+00:00,2214
2020-08-13 00:00:00+00:00,2218
2020-08-14 00:00:00+00:00,2219
2020-08-15 00:00:00+00:00,2220
2020-08-16 00:00:00+00:00,2223
2020-08-17 00:00:00+00:00,2230
2020-08-18 00:00:00+00:00,2238
2020-08-19 00:00:00+00:00,2240
2020-08-20 00:00:00+00:00,2245
2020-08-21 00:00:00+00:00,2247
2020-08-23 00:00:00+00:00,2252
2020-08-24 00:00:00+00:00,2255
2020-08-25 00:00:00+00:00,2256
2020-08-26 00:00:00+00:00,2260
2020-08-27 00:00:00+00:00,2264
2020-08-28 00:00:00+00:00,2267
2020-08-29 00:00:00+00:00,2270
2020-08-30 00:00:00+00:00,2271
2020-08-31 00:00:00+00:00,2273
2020-09-02 00:00:00+00:00,2278
2020-09-03 00:00:00+00:00,2279
2020-09-04 00:00:00+00:00,2282
2020-09-05 00:00:00+00:00,2285
2020-09-07 00:00:00+00:00,2288
2020-09-08 00:00:00+00:00,2292
2020-09-09 00:00:00+00:00,2296
2020-09-10 00:00:00+00:00,2300
2020-09-11 00:00:00+00:00,2304
2020-09-12 00:00:00+00:00,2305
2020-09-13 00:00:00+00:00,2306
2020-09-14 00:00:00+00:00,2309
2020-09-15 00:00:00+00:00,2314
2020-09-16 00:00:00+00:00,2315
2020-09-17 00:00:00+00:00,2317
2020-09-18 00:00:00+00:00,2324
2020-09-19 00:00:00+00:00,2327
2020-09-20 00:00:00+00:00,2329
2020-09-21 00:00:00+00:00,2332
2020-09-22 00:00:00+00:00,2334
2020-09-23 00:00:00+00:00,2335
2020-09-24 00:00:00+00:00,2336
2020-09-25 00:00:00+00:00,2339
2020-09-27 00:00:00+00:00,2340
2020-09-28 00:00:00+00:00,2342
2020-09-29 00:00:00+00:00,2350
2020-10-01 00:00:00+00:00,2353
2020-10-02 00:00:00+00:00,2354
2020-10-03 00:00:00+00:00,2355
2020-10-04 00:00:00+00:00,2357
2020-10-05 00:00:00+00:00,2358
2020-10-06 00:00:00+00:00,2363
2020-10-07 00:00:00+00:00,2364
2020-10-09 00:00:00+00:00,2366
2020-10-10 00:00:00+00:00,2370
2020-10-11 00:00:00+00:00,2374
2020-10-12 00:00:00+00:00,2378
2020-10-13 00:00:00+00:00,2379
2020-10-14 00:00:00+00:00,2382
2020-10-15 00:00:00+00:00,2385
2020-10-17 00:00:00+00:00,2388
2020-10-18 00:00:00+00:00,2390
2020-10-19 00:00:00+00:00,2392
2020-10-20 00:00:00+00:00,2393
2020-10-21 00:00:00+00:00,2397
2020-10-22 00:00:00+00:00,2404
2020-10-23 00:00:00+00:00,2405
2020-10-24 00:00:00+00:00,2408
2020-10-25 00:00:00+00:00,2413
2020-10-26 00:00:00+00:00,2414
2020-10-27 00:00:00+00:00,2418
2020-10-28 00:00:00+00:00,2428
2020-10-29 00:00:00+00:00,2432
2020-10-30 00:00:00+00:00,2437
2020-10-31 00:00:00+00:00,2438
2020-11-01 00:00:00+00:00,2441
2020-11-02 00:00:00+00:00,2446
2020-11-03 00:00:00+00:00,2451
2020-11-04 00:00:00+00:00,2453
2020-11-05 00:00:00+00:00,2456
2020-11-06 00:00:00+00:00,2459
2020-11-07 00:00:00+00:00,2460
2020-11-08 00:00:00+00:00,2462
2020-11-09 00:00:00+00:00,2465
2020-11-11 00:00:00+00:00,2468
2020-11-12 00:00:00+00:00,2469
2020-11-13 00:00:00+00:00,2471
2020-11-14 00:00:00+00:00,2475
2020-11-15 00:00:00+00:00,2476
2020-11-16 00:00:00+00:00,2478
2020-11-17 00:00:00+00:00,2483
2020-11-18 00:00:00+00:00,2484
2020-11-19 00:00:00+00:00,2490
2020-11-20 00:00:00+00:00,2492
2020-11-21 00:00:00+00:00,2494
2020-11-22 00:00:00+00:00,2499
2020-11-23 00:00:00+00:00,2503
2020-11-25 00:00:00+00:00,2505
2020-11-26 00:00:00+00:00,2507
2020-11-27 00:00:00+00:00,2511
2020-11-28 00:00:00+00:00,2512
2020-11-30 00:00:00+00:00,2520
2020-12-01 00:00:00+00:00,2522
2020-12-02 00:00:00+00:00,2525
2020-12-03 00:00:00+00:00,2527
2020-12-04 00:00:00+00:00,2532
2020-12-07 00:00:00+00:00,2534
2020-12-08 00:00:00+00:00,2540
2020-12-09 00:00:00+00:00,2545
2020-12-10 00:00:00+00:00,2550
2020-12-11 00:00:00+00:00,2552
2020-12-12 00:00:00+00:00,2555
2020-12-13 00:00:00+00:00,2556
2020-12-14 00:00:00+00:00,2560
2020-12-15 00:00:00+00:00,2561
2020-12-16 00:00:00+00:00,2564
2020-12-17 00:00:00+00:00,2568
2020-12-19 00:00:00+00:00,2569
2020-12-20 00:00:00+00:00,2570
2020-12-21 00:00:00+00:00,2573
2020-12-22 00:00:00+00:00,2574
2020-12-23 00:00:00+00:00,2578
2020-12-24 00:00:00+00:00,2580
2020-12-25 00:00:00+00:00,2584
2020-12-28 00:00:00+00:00,2585
2020-12-29 00:00:00+00:00,2586
2020-12-31 00:00:00+00:00,2587
2021-01-02 00:00:00+00:00,2589
2021-01-04 00:00:00+00:00,2592
2021-01-05 00:00:00+00:00,2593
2021-01-06 00:00:00+00:00,2596
2021-01-07 00:00:00+00:00,2598
2021-01-08 00:00:00+00:00,2599
2021-01-10 00:00:00+00:00,2600
2021-01-11 00:00:00+00:00,2601
2021-01-12 00:00:00+00:00,2604
2021-01-13 00:00:00+00:00,2609
2021-01-14 00:00:00+00:00,2612
