time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,150
2019-01-17 00:00:00+00:00,155
2019-01-19 00:00:00+00:00,156
2019-01-21 00:00:00+00:00,158
2019-01-22 00:00:00+00:00,159
2019-01-23 00:00:00+00:00,162
2019-01-24 00:00:00+00:00,169
2019-01-25 00:00:00+00:00,176
2019-01-26 00:00:00+00:00,182
2019-01-29 00:00:00+00:00,184
2019-01-30 00:00:00+00:00,186
2019-01-31 00:00:00+00:00,187
2019-02-02 00:00:00+00:00,188
2019-02-04 00:00:00+00:00,189
2019-02-05 00:00:00+00:00,194
2019-02-06 00:00:00+00:00,201
2019-02-07 00:00:00+00:00,203
2019-02-08 00:00:00+00:00,206
2019-02-09 00:00:00+00:00,208
2019-02-10 00:00:00+00:00,209
2019-02-11 00:00:00+00:00,210
2019-02-12 00:00:00+00:00,211
2019-02-15 00:00:00+00:00,215
2019-02-16 00:00:00+00:00,216
2019-02-17 00:00:00+00:00,218
2019-02-18 00:00:00+00:00,220
2019-02-19 00:00:00+00:00,223
2019-02-21 00:00:00+00:00,232
2019-02-22 00:00:00+00:00,244
2019-02-23 00:00:00+00:00,245
2019-02-24 00:00:00+00:00,254
2019-02-25 00:00:00+00:00,260
2019-02-26 00:00:00+00:00,270
2019-02-27 00:00:00+00:00,277
2019-02-28 00:00:00+00:00,289
2019-03-01 00:00:00+00:00,295
2019-03-02 00:00:00+00:00,299
2019-03-03 00:00:00+00:00,301
2019-03-04 00:00:00+00:00,309
2019-03-05 00:00:00+00:00,318
2019-03-06 00:00:00+00:00,327
2019-03-07 00:00:00+00:00,334
2019-03-08 00:00:00+00:00,346
2019-03-09 00:00:00+00:00,347
2019-03-10 00:00:00+00:00,348
2019-03-11 00:00:00+00:00,352
2019-03-12 00:00:00+00:00,356
2019-03-13 00:00:00+00:00,357
2019-03-14 00:00:00+00:00,362
2019-03-15 00:00:00+00:00,365
2019-03-16 00:00:00+00:00,368
2019-03-18 00:00:00+00:00,371
2019-03-19 00:00:00+00:00,374
2019-03-21 00:00:00+00:00,378
2019-03-22 00:00:00+00:00,385
2019-03-23 00:00:00+00:00,390
2019-03-24 00:00:00+00:00,393
2019-03-25 00:00:00+00:00,398
2019-03-26 00:00:00+00:00,403
2019-03-27 00:00:00+00:00,411
2019-03-28 00:00:00+00:00,418
2019-03-29 00:00:00+00:00,427
2019-03-30 00:00:00+00:00,430
2019-03-31 00:00:00+00:00,432
2019-04-01 00:00:00+00:00,434
2019-04-02 00:00:00+00:00,436
2019-04-03 00:00:00+00:00,437
2019-04-04 00:00:00+00:00,439
2019-04-07 00:00:00+00:00,441
2019-04-08 00:00:00+00:00,443
2019-04-09 00:00:00+00:00,445
2019-04-10 00:00:00+00:00,449
2019-04-11 00:00:00+00:00,459
2019-04-12 00:00:00+00:00,466
2019-04-13 00:00:00+00:00,468
2019-04-14 00:00:00+00:00,469
2019-04-15 00:00:00+00:00,475
2019-04-17 00:00:00+00:00,479
2019-04-18 00:00:00+00:00,488
2019-04-19 00:00:00+00:00,492
2019-04-20 00:00:00+00:00,495
2019-04-21 00:00:00+00:00,499
2019-04-22 00:00:00+00:00,503
2019-04-23 00:00:00+00:00,504
2019-04-24 00:00:00+00:00,508
2019-04-25 00:00:00+00:00,512
2019-04-26 00:00:00+00:00,513
2019-04-27 00:00:00+00:00,515
2019-04-29 00:00:00+00:00,520
2019-04-30 00:00:00+00:00,521
2019-05-01 00:00:00+00:00,523
2019-05-03 00:00:00+00:00,524
2019-05-05 00:00:00+00:00,527
2019-05-06 00:00:00+00:00,529
2019-05-07 00:00:00+00:00,531
2019-05-08 00:00:00+00:00,535
2019-05-09 00:00:00+00:00,547
2019-05-10 00:00:00+00:00,553
2019-05-11 00:00:00+00:00,557
2019-05-12 00:00:00+00:00,560
2019-05-13 00:00:00+00:00,563
2019-05-14 00:00:00+00:00,565
2019-05-15 00:00:00+00:00,566
2019-05-17 00:00:00+00:00,570
2019-05-19 00:00:00+00:00,571
2019-05-20 00:00:00+00:00,581
2019-05-21 00:00:00+00:00,589
2019-05-22 00:00:00+00:00,592
2019-05-23 00:00:00+00:00,595
2019-05-24 00:00:00+00:00,601
2019-05-25 00:00:00+00:00,605
2019-05-26 00:00:00+00:00,608
2019-05-27 00:00:00+00:00,611
2019-05-28 00:00:00+00:00,614
2019-05-29 00:00:00+00:00,616
2019-05-30 00:00:00+00:00,617
2019-05-31 00:00:00+00:00,621
2019-06-01 00:00:00+00:00,623
2019-06-02 00:00:00+00:00,624
2019-06-03 00:00:00+00:00,626
2019-06-05 00:00:00+00:00,633
2019-06-06 00:00:00+00:00,641
2019-06-07 00:00:00+00:00,645
2019-06-08 00:00:00+00:00,647
2019-06-09 00:00:00+00:00,648
2019-06-11 00:00:00+00:00,650
2019-06-12 00:00:00+00:00,653
2019-06-13 00:00:00+00:00,655
2019-06-14 00:00:00+00:00,658
2019-06-15 00:00:00+00:00,660
2019-06-17 00:00:00+00:00,661
2019-06-18 00:00:00+00:00,665
2019-06-19 00:00:00+00:00,668
2019-06-20 00:00:00+00:00,671
2019-06-21 00:00:00+00:00,673
2019-06-23 00:00:00+00:00,674
2019-06-24 00:00:00+00:00,682
2019-06-25 00:00:00+00:00,687
2019-06-26 00:00:00+00:00,691
2019-06-27 00:00:00+00:00,694
2019-06-28 00:00:00+00:00,695
2019-07-01 00:00:00+00:00,700
2019-07-02 00:00:00+00:00,710
2019-07-03 00:00:00+00:00,722
2019-07-04 00:00:00+00:00,728
2019-07-05 00:00:00+00:00,730
2019-07-06 00:00:00+00:00,734
2019-07-07 00:00:00+00:00,739
2019-07-08 00:00:00+00:00,743
2019-07-09 00:00:00+00:00,749
2019-07-10 00:00:00+00:00,758
2019-07-11 00:00:00+00:00,764
2019-07-12 00:00:00+00:00,768
2019-07-13 00:00:00+00:00,770
2019-07-14 00:00:00+00:00,771
2019-07-15 00:00:00+00:00,776
2019-07-16 00:00:00+00:00,783
2019-07-17 00:00:00+00:00,786
2019-07-18 00:00:00+00:00,788
2019-07-19 00:00:00+00:00,790
2019-07-20 00:00:00+00:00,791
2019-07-21 00:00:00+00:00,792
2019-07-22 00:00:00+00:00,795
2019-07-23 00:00:00+00:00,800
2019-07-24 00:00:00+00:00,807
2019-07-25 00:00:00+00:00,809
2019-07-26 00:00:00+00:00,811
2019-07-27 00:00:00+00:00,813
2019-07-28 00:00:00+00:00,815
2019-07-29 00:00:00+00:00,819
2019-07-30 00:00:00+00:00,829
2019-07-31 00:00:00+00:00,834
2019-08-01 00:00:00+00:00,839
2019-08-02 00:00:00+00:00,840
2019-08-03 00:00:00+00:00,842
2019-08-04 00:00:00+00:00,849
2019-08-05 00:00:00+00:00,853
2019-08-06 00:00:00+00:00,857
2019-08-07 00:00:00+00:00,859
2019-08-08 00:00:00+00:00,863
2019-08-09 00:00:00+00:00,865
2019-08-10 00:00:00+00:00,868
2019-08-11 00:00:00+00:00,869
2019-08-12 00:00:00+00:00,873
2019-08-13 00:00:00+00:00,878
2019-08-14 00:00:00+00:00,883
2019-08-15 00:00:00+00:00,886
2019-08-16 00:00:00+00:00,887
2019-08-17 00:00:00+00:00,889
2019-08-18 00:00:00+00:00,892
2019-08-19 00:00:00+00:00,897
2019-08-20 00:00:00+00:00,899
2019-08-21 00:00:00+00:00,907
2019-08-22 00:00:00+00:00,915
2019-08-23 00:00:00+00:00,927
2019-08-24 00:00:00+00:00,928
2019-08-25 00:00:00+00:00,930
2019-08-26 00:00:00+00:00,934
2019-08-27 00:00:00+00:00,936
2019-08-28 00:00:00+00:00,944
2019-08-30 00:00:00+00:00,946
2019-09-02 00:00:00+00:00,948
2019-09-03 00:00:00+00:00,953
2019-09-04 00:00:00+00:00,957
2019-09-05 00:00:00+00:00,968
2019-09-06 00:00:00+00:00,973
2019-09-07 00:00:00+00:00,974
2019-09-08 00:00:00+00:00,976
2019-09-09 00:00:00+00:00,982
2019-09-10 00:00:00+00:00,985
2019-09-11 00:00:00+00:00,988
2019-09-13 00:00:00+00:00,989
2019-09-16 00:00:00+00:00,995
2019-09-17 00:00:00+00:00,1000
2019-09-18 00:00:00+00:00,1009
2019-09-19 00:00:00+00:00,1015
2019-09-20 00:00:00+00:00,1020
2019-09-21 00:00:00+00:00,1023
2019-09-22 00:00:00+00:00,1027
2019-09-23 00:00:00+00:00,1028
2019-09-24 00:00:00+00:00,1031
2019-09-25 00:00:00+00:00,1038
2019-09-26 00:00:00+00:00,1041
2019-09-27 00:00:00+00:00,1043
2019-09-28 00:00:00+00:00,1046
2019-09-29 00:00:00+00:00,1048
2019-09-30 00:00:00+00:00,1052
2019-10-01 00:00:00+00:00,1055
2019-10-02 00:00:00+00:00,1056
2019-10-04 00:00:00+00:00,1059
2019-10-05 00:00:00+00:00,1060
2019-10-06 00:00:00+00:00,1061
2019-10-07 00:00:00+00:00,1065
2019-10-08 00:00:00+00:00,1075
2019-10-09 00:00:00+00:00,1085
2019-10-10 00:00:00+00:00,1090
2019-10-11 00:00:00+00:00,1095
2019-10-12 00:00:00+00:00,1096
2019-10-13 00:00:00+00:00,1098
2019-10-14 00:00:00+00:00,1101
2019-10-15 00:00:00+00:00,1104
2019-10-16 00:00:00+00:00,1108
2019-10-17 00:00:00+00:00,1112
2019-10-18 00:00:00+00:00,1115
2019-10-20 00:00:00+00:00,1116
2019-10-21 00:00:00+00:00,1126
2019-10-22 00:00:00+00:00,1128
2019-10-23 00:00:00+00:00,1130
2019-10-24 00:00:00+00:00,1131
2019-10-25 00:00:00+00:00,1134
2019-10-26 00:00:00+00:00,1135
2019-10-28 00:00:00+00:00,1138
2019-10-29 00:00:00+00:00,1142
2019-10-30 00:00:00+00:00,1148
2019-10-31 00:00:00+00:00,1151
2019-11-01 00:00:00+00:00,1155
2019-11-03 00:00:00+00:00,1156
2019-11-04 00:00:00+00:00,1160
2019-11-05 00:00:00+00:00,1168
2019-11-06 00:00:00+00:00,1176
2019-11-07 00:00:00+00:00,1178
2019-11-08 00:00:00+00:00,1181
2019-11-09 00:00:00+00:00,1182
2019-11-11 00:00:00+00:00,1186
2019-11-12 00:00:00+00:00,1187
2019-11-13 00:00:00+00:00,1194
2019-11-14 00:00:00+00:00,1202
2019-11-15 00:00:00+00:00,1206
2019-11-16 00:00:00+00:00,1209
2019-11-17 00:00:00+00:00,1210
2019-11-18 00:00:00+00:00,1214
2019-11-19 00:00:00+00:00,1218
2019-11-20 00:00:00+00:00,1229
2019-11-21 00:00:00+00:00,1239
2019-11-22 00:00:00+00:00,1243
2019-11-23 00:00:00+00:00,1244
2019-11-24 00:00:00+00:00,1246
2019-11-25 00:00:00+00:00,1250
2019-11-26 00:00:00+00:00,1254
2019-11-27 00:00:00+00:00,1258
2019-11-28 00:00:00+00:00,1262
2019-11-29 00:00:00+00:00,1267
2019-11-30 00:00:00+00:00,1271
2019-12-01 00:00:00+00:00,1276
2019-12-02 00:00:00+00:00,1278
2019-12-03 00:00:00+00:00,1287
2019-12-04 00:00:00+00:00,1291
2019-12-05 00:00:00+00:00,1296
2019-12-06 00:00:00+00:00,1297
2019-12-07 00:00:00+00:00,1298
2019-12-08 00:00:00+00:00,1299
2019-12-09 00:00:00+00:00,1301
2019-12-10 00:00:00+00:00,1310
2019-12-11 00:00:00+00:00,1312
2019-12-13 00:00:00+00:00,1315
2019-12-14 00:00:00+00:00,1316
2019-12-15 00:00:00+00:00,1317
2019-12-16 00:00:00+00:00,1319
2019-12-17 00:00:00+00:00,1322
2019-12-18 00:00:00+00:00,1329
2019-12-19 00:00:00+00:00,1331
2019-12-20 00:00:00+00:00,1333
2019-12-21 00:00:00+00:00,1335
2019-12-22 00:00:00+00:00,1336
2019-12-23 00:00:00+00:00,1340
2019-12-25 00:00:00+00:00,1342
2019-12-26 00:00:00+00:00,1344
2019-12-27 00:00:00+00:00,1347
2019-12-29 00:00:00+00:00,1349
2019-12-30 00:00:00+00:00,1351
2019-12-31 00:00:00+00:00,1357
2020-01-01 00:00:00+00:00,1358
2020-01-02 00:00:00+00:00,1359
2020-01-03 00:00:00+00:00,1363
2020-01-04 00:00:00+00:00,1364
2020-01-05 00:00:00+00:00,1366
2020-01-06 00:00:00+00:00,1375
2020-01-07 00:00:00+00:00,1383
2020-01-08 00:00:00+00:00,1389
2020-01-09 00:00:00+00:00,1397
2020-01-10 00:00:00+00:00,1402
2020-01-11 00:00:00+00:00,1403
2020-01-12 00:00:00+00:00,1404
2020-01-13 00:00:00+00:00,1407
2020-01-14 00:00:00+00:00,1408
2020-01-15 00:00:00+00:00,1410
2020-01-16 00:00:00+00:00,1415
2020-01-17 00:00:00+00:00,1420
2020-01-18 00:00:00+00:00,1429
2020-01-19 00:00:00+00:00,1433
2020-01-20 00:00:00+00:00,1439
2020-01-21 00:00:00+00:00,1441
2020-01-22 00:00:00+00:00,1446
2020-01-23 00:00:00+00:00,1448
2020-01-24 00:00:00+00:00,1452
2020-01-26 00:00:00+00:00,1453
2020-01-28 00:00:00+00:00,1459
2020-01-29 00:00:00+00:00,1465
2020-01-30 00:00:00+00:00,1468
2020-01-31 00:00:00+00:00,1475
2020-02-02 00:00:00+00:00,1479
2020-02-03 00:00:00+00:00,1485
2020-02-04 00:00:00+00:00,1489
2020-02-05 00:00:00+00:00,1492
2020-02-06 00:00:00+00:00,1495
2020-02-07 00:00:00+00:00,1497
2020-02-08 00:00:00+00:00,1501
2020-02-09 00:00:00+00:00,1503
2020-02-10 00:00:00+00:00,1508
2020-02-11 00:00:00+00:00,1514
2020-02-12 00:00:00+00:00,1521
2020-02-13 00:00:00+00:00,1524
2020-02-14 00:00:00+00:00,1527
2020-02-15 00:00:00+00:00,1528
2020-02-17 00:00:00+00:00,1531
2020-02-18 00:00:00+00:00,1537
2020-02-19 00:00:00+00:00,1541
2020-02-20 00:00:00+00:00,1547
2020-02-21 00:00:00+00:00,1552
2020-02-22 00:00:00+00:00,1556
2020-02-23 00:00:00+00:00,1558
2020-02-24 00:00:00+00:00,1561
2020-02-25 00:00:00+00:00,1564
2020-02-26 00:00:00+00:00,1569
2020-02-27 00:00:00+00:00,1577
2020-02-28 00:00:00+00:00,1583
2020-02-29 00:00:00+00:00,1587
2020-03-01 00:00:00+00:00,1591
2020-03-02 00:00:00+00:00,1595
2020-03-03 00:00:00+00:00,1601
2020-03-04 00:00:00+00:00,1604
2020-03-05 00:00:00+00:00,1608
2020-03-06 00:00:00+00:00,1610
2020-03-07 00:00:00+00:00,1611
2020-03-08 00:00:00+00:00,1614
2020-03-09 00:00:00+00:00,1618
2020-03-11 00:00:00+00:00,1627
2020-03-12 00:00:00+00:00,1633
2020-03-13 00:00:00+00:00,1640
2020-03-14 00:00:00+00:00,1643
2020-03-15 00:00:00+00:00,1645
2020-03-16 00:00:00+00:00,1647
2020-03-18 00:00:00+00:00,1651
2020-03-19 00:00:00+00:00,1656
2020-03-20 00:00:00+00:00,1659
2020-03-21 00:00:00+00:00,1667
2020-03-22 00:00:00+00:00,1671
2020-03-23 00:00:00+00:00,1675
2020-03-24 00:00:00+00:00,1679
2020-03-25 00:00:00+00:00,1681
2020-03-26 00:00:00+00:00,1685
2020-03-27 00:00:00+00:00,1693
2020-03-28 00:00:00+00:00,1698
2020-03-29 00:00:00+00:00,1701
2020-03-30 00:00:00+00:00,1707
2020-03-31 00:00:00+00:00,1710
2020-04-01 00:00:00+00:00,1714
2020-04-02 00:00:00+00:00,1716
2020-04-03 00:00:00+00:00,1717
2020-04-04 00:00:00+00:00,1718
2020-04-05 00:00:00+00:00,1719
2020-04-06 00:00:00+00:00,1721
2020-04-07 00:00:00+00:00,1725
2020-04-08 00:00:00+00:00,1733
2020-04-09 00:00:00+00:00,1735
2020-04-10 00:00:00+00:00,1740
2020-04-11 00:00:00+00:00,1744
2020-04-13 00:00:00+00:00,1747
2020-04-14 00:00:00+00:00,1749
2020-04-15 00:00:00+00:00,1755
2020-04-16 00:00:00+00:00,1757
2020-04-17 00:00:00+00:00,1760
2020-04-18 00:00:00+00:00,1764
2020-04-19 00:00:00+00:00,1766
2020-04-20 00:00:00+00:00,1768
2020-04-21 00:00:00+00:00,1769
2020-04-22 00:00:00+00:00,1772
2020-04-23 00:00:00+00:00,1776
2020-04-24 00:00:00+00:00,1783
2020-04-25 00:00:00+00:00,1785
2020-04-26 00:00:00+00:00,1787
2020-04-27 00:00:00+00:00,1789
2020-04-28 00:00:00+00:00,1794
2020-04-29 00:00:00+00:00,1800
2020-04-30 00:00:00+00:00,1804
2020-05-01 00:00:00+00:00,1807
2020-05-02 00:00:00+00:00,1810
2020-05-04 00:00:00+00:00,1812
2020-05-05 00:00:00+00:00,1815
2020-05-06 00:00:00+00:00,1820
2020-05-07 00:00:00+00:00,1825
2020-05-08 00:00:00+00:00,1828
2020-05-09 00:00:00+00:00,1830
2020-05-11 00:00:00+00:00,1837
2020-05-12 00:00:00+00:00,1843
2020-05-13 00:00:00+00:00,1844
2020-05-14 00:00:00+00:00,1846
2020-05-15 00:00:00+00:00,1850
2020-05-16 00:00:00+00:00,1853
2020-05-17 00:00:00+00:00,1854
2020-05-18 00:00:00+00:00,1858
2020-05-19 00:00:00+00:00,1861
2020-05-20 00:00:00+00:00,1870
2020-05-21 00:00:00+00:00,1874
2020-05-22 00:00:00+00:00,1880
2020-05-23 00:00:00+00:00,1883
2020-05-24 00:00:00+00:00,1885
2020-05-25 00:00:00+00:00,1891
2020-05-26 00:00:00+00:00,1898
2020-05-27 00:00:00+00:00,1903
2020-05-28 00:00:00+00:00,1908
2020-05-29 00:00:00+00:00,1913
2020-05-30 00:00:00+00:00,1917
2020-05-31 00:00:00+00:00,1919
2020-06-01 00:00:00+00:00,1921
2020-06-02 00:00:00+00:00,1926
2020-06-03 00:00:00+00:00,1929
2020-06-04 00:00:00+00:00,1932
2020-06-05 00:00:00+00:00,1934
2020-06-06 00:00:00+00:00,1935
2020-06-08 00:00:00+00:00,1939
2020-06-09 00:00:00+00:00,1941
2020-06-11 00:00:00+00:00,1946
2020-06-12 00:00:00+00:00,1947
2020-06-15 00:00:00+00:00,1952
2020-06-16 00:00:00+00:00,1961
2020-06-17 00:00:00+00:00,1989
2020-06-18 00:00:00+00:00,2006
2020-06-19 00:00:00+00:00,2013
2020-06-20 00:00:00+00:00,2016
2020-06-21 00:00:00+00:00,2021
2020-06-22 00:00:00+00:00,2026
2020-06-23 00:00:00+00:00,2029
2020-06-24 00:00:00+00:00,2035
2020-06-25 00:00:00+00:00,2043
2020-06-26 00:00:00+00:00,2044
2020-06-28 00:00:00+00:00,2047
2020-06-29 00:00:00+00:00,2050
2020-06-30 00:00:00+00:00,2055
2020-07-01 00:00:00+00:00,2059
2020-07-02 00:00:00+00:00,2061
2020-07-03 00:00:00+00:00,2064
2020-07-04 00:00:00+00:00,2067
2020-07-05 00:00:00+00:00,2070
2020-07-06 00:00:00+00:00,2073
2020-07-07 00:00:00+00:00,2079
2020-07-08 00:00:00+00:00,2084
2020-07-09 00:00:00+00:00,2088
2020-07-10 00:00:00+00:00,2093
2020-07-11 00:00:00+00:00,2099
2020-07-12 00:00:00+00:00,2103
2020-07-13 00:00:00+00:00,2109
2020-07-14 00:00:00+00:00,2112
2020-07-16 00:00:00+00:00,2114
2020-07-17 00:00:00+00:00,2116
2020-07-18 00:00:00+00:00,2118
2020-07-19 00:00:00+00:00,2120
2020-07-20 00:00:00+00:00,2126
2020-07-21 00:00:00+00:00,2130
2020-07-22 00:00:00+00:00,2132
2020-07-23 00:00:00+00:00,2135
2020-07-24 00:00:00+00:00,2138
2020-07-25 00:00:00+00:00,2141
2020-07-26 00:00:00+00:00,2144
2020-07-27 00:00:00+00:00,2147
2020-07-28 00:00:00+00:00,2152
2020-07-29 00:00:00+00:00,2163
2020-07-30 00:00:00+00:00,2166
2020-07-31 00:00:00+00:00,2170
2020-08-01 00:00:00+00:00,2171
2020-08-02 00:00:00+00:00,2172
2020-08-03 00:00:00+00:00,2179
2020-08-04 00:00:00+00:00,2183
2020-08-05 00:00:00+00:00,2187
2020-08-06 00:00:00+00:00,2194
2020-08-07 00:00:00+00:00,2204
2020-08-09 00:00:00+00:00,2205
2020-08-10 00:00:00+00:00,2207
2020-08-11 00:00:00+00:00,2212
2020-08-12 00:00:00+00:00,2216
2020-08-13 00:00:00+00:00,2220
2020-08-14 00:00:00+00:00,2221
2020-08-15 00:00:00+00:00,2222
2020-08-16 00:00:00+00:00,2225
2020-08-17 00:00:00+00:00,2232
2020-08-18 00:00:00+00:00,2240
2020-08-19 00:00:00+00:00,2242
2020-08-20 00:00:00+00:00,2247
2020-08-21 00:00:00+00:00,2249
2020-08-23 00:00:00+00:00,2254
2020-08-24 00:00:00+00:00,2257
2020-08-25 00:00:00+00:00,2258
2020-08-26 00:00:00+00:00,2262
2020-08-27 00:00:00+00:00,2266
2020-08-28 00:00:00+00:00,2269
2020-08-29 00:00:00+00:00,2272
2020-08-30 00:00:00+00:00,2273
2020-08-31 00:00:00+00:00,2275
2020-09-02 00:00:00+00:00,2280
2020-09-03 00:00:00+00:00,2281
2020-09-04 00:00:00+00:00,2284
2020-09-05 00:00:00+00:00,2287
2020-09-07 00:00:00+00:00,2290
2020-09-08 00:00:00+00:00,2294
2020-09-09 00:00:00+00:00,2298
2020-09-10 00:00:00+00:00,2302
2020-09-11 00:00:00+00:00,2306
2020-09-12 00:00:00+00:00,2307
2020-09-13 00:00:00+00:00,2308
2020-09-14 00:00:00+00:00,2311
2020-09-15 00:00:00+00:00,2316
2020-09-16 00:00:00+00:00,2317
2020-09-17 00:00:00+00:00,2319
2020-09-18 00:00:00+00:00,2326
2020-09-19 00:00:00+00:00,2329
2020-09-20 00:00:00+00:00,2331
2020-09-21 00:00:00+00:00,2334
2020-09-22 00:00:00+00:00,2336
2020-09-23 00:00:00+00:00,2337
2020-09-24 00:00:00+00:00,2338
2020-09-25 00:00:00+00:00,2341
2020-09-27 00:00:00+00:00,2342
2020-09-28 00:00:00+00:00,2344
2020-09-29 00:00:00+00:00,2352
2020-10-01 00:00:00+00:00,2355
2020-10-02 00:00:00+00:00,2356
2020-10-03 00:00:00+00:00,2357
2020-10-04 00:00:00+00:00,2359
2020-10-05 00:00:00+00:00,2360
2020-10-06 00:00:00+00:00,2365
2020-10-07 00:00:00+00:00,2366
2020-10-09 00:00:00+00:00,2368
2020-10-10 00:00:00+00:00,2372
2020-10-11 00:00:00+00:00,2376
2020-10-12 00:00:00+00:00,2380
2020-10-13 00:00:00+00:00,2381
2020-10-14 00:00:00+00:00,2384
2020-10-15 00:00:00+00:00,2387
2020-10-17 00:00:00+00:00,2390
2020-10-18 00:00:00+00:00,2392
2020-10-19 00:00:00+00:00,2394
2020-10-20 00:00:00+00:00,2395
2020-10-21 00:00:00+00:00,2399
2020-10-22 00:00:00+00:00,2406
2020-10-23 00:00:00+00:00,2407
2020-10-24 00:00:00+00:00,2410
2020-10-25 00:00:00+00:00,2415
2020-10-26 00:00:00+00:00,2416
2020-10-27 00:00:00+00:00,2420
2020-10-28 00:00:00+00:00,2430
2020-10-29 00:00:00+00:00,2434
2020-10-30 00:00:00+00:00,2439
2020-10-31 00:00:00+00:00,2440
2020-11-01 00:00:00+00:00,2443
2020-11-02 00:00:00+00:00,2448
2020-11-03 00:00:00+00:00,2453
2020-11-04 00:00:00+00:00,2455
2020-11-05 00:00:00+00:00,2458
2020-11-06 00:00:00+00:00,2461
2020-11-07 00:00:00+00:00,2462
2020-11-08 00:00:00+00:00,2464
2020-11-09 00:00:00+00:00,2467
2020-11-11 00:00:00+00:00,2470
2020-11-12 00:00:00+00:00,2471
2020-11-13 00:00:00+00:00,2473
2020-11-14 00:00:00+00:00,2477
2020-11-15 00:00:00+00:00,2478
2020-11-16 00:00:00+00:00,2480
2020-11-17 00:00:00+00:00,2485
2020-11-18 00:00:00+00:00,2486
2020-11-19 00:00:00+00:00,2492
2020-11-20 00:00:00+00:00,2494
2020-11-21 00:00:00+00:00,2496
2020-11-22 00:00:00+00:00,2501
2020-11-23 00:00:00+00:00,2505
2020-11-25 00:00:00+00:00,2507
2020-11-26 00:00:00+00:00,2509
2020-11-27 00:00:00+00:00,2513
2020-11-28 00:00:00+00:00,2514
2020-11-30 00:00:00+00:00,2522
2020-12-01 00:00:00+00:00,2524
2020-12-02 00:00:00+00:00,2527
2020-12-03 00:00:00+00:00,2529
2020-12-04 00:00:00+00:00,2534
2020-12-07 00:00:00+00:00,2536
2020-12-08 00:00:00+00:00,2542
2020-12-09 00:00:00+00:00,2547
2020-12-10 00:00:00+00:00,2552
2020-12-11 00:00:00+00:00,2554
2020-12-12 00:00:00+00:00,2557
2020-12-13 00:00:00+00:00,2558
2020-12-14 00:00:00+00:00,2562
2020-12-15 00:00:00+00:00,2563
2020-12-16 00:00:00+00:00,2566
2020-12-17 00:00:00+00:00,2570
2020-12-19 00:00:00+00:00,2571
2020-12-20 00:00:00+00:00,2572
2020-12-21 00:00:00+00:00,2575
2020-12-22 00:00:00+00:00,2576
2020-12-23 00:00:00+00:00,2580
2020-12-24 00:00:00+00:00,2582
2020-12-25 00:00:00+00:00,2586
2020-12-28 00:00:00+00:00,2587
2020-12-29 00:00:00+00:00,2588
2020-12-31 00:00:00+00:00,2589
2021-01-02 00:00:00+00:00,2591
2021-01-04 00:00:00+00:00,2594
2021-01-05 00:00:00+00:00,2595
2021-01-06 00:00:00+00:00,2598
2021-01-07 00:00:00+00:00,2600
2021-01-08 00:00:00+00:00,2601
2021-01-10 00:00:00+00:00,2602
2021-01-11 00:00:00+00:00,2603
2021-01-12 00:00:00+00:00,2606
2021-01-13 00:00:00+00:00,2611
2021-01-14 00:00:00+00:00,2614
