time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,150
2019-01-17 00:00:00+00:00,155
2019-01-19 00:00:00+00:00,156
2019-01-21 00:00:00+00:00,158
2019-01-22 00:00:00+00:00,159
2019-01-23 00:00:00+00:00,162
2019-01-24 00:00:00+00:00,169
2019-01-25 00:00:00+00:00,176
2019-01-26 00:00:00+00:00,182
2019-01-29 00:00:00+00:00,184
2019-01-30 00:00:00+00:00,186
2019-01-31 00:00:00+00:00,187
2019-02-02 00:00:00+00:00,188
2019-02-04 00:00:00+00:00,189
2019-02-05 00:00:00+00:00,194
2019-02-06 00:00:00+00:00,201
2019-02-07 00:00:00+00:00,203
2019-02-08 00:00:00+00:00,206
2019-02-09 00:00:00+00:00,208
2019-02-10 00:00:00+00:00,209
2019-02-11 00:00:00+00:00,210
2019-02-12 00:00:00+00:00,211
2019-02-15 00:00:00+00:00,215
2019-02-16 00:00:00+00:00,216
2019-02-17 00:00:00+00:00,218
2019-02-18 00:00:00+00:00,220
2019-02-19 00:00:00+00:00,223
2019-02-21 00:00:00+00:00,232
2019-02-22 00:00:00+00:00,244
2019-02-23 00:00:00+00:00,245
2019-02-24 00:00:00+00:00,254
2019-02-25 00:00:00+00:00,260
2019-02-26 00:00:00+00:00,270
2019-02-27 00:00:00+00:00,277
2019-02-28 00:00:00+00:00,289
2019-03-01 00:00:00+00:00,295
2019-03-02 00:00:00+00:00,299
2019-03-03 00:00:00+00:00,301
2019-03-04 00:00:00+00:00,309
2019-03-05 00:00:00+00:00,318
2019-03-06 00:00:00+00:00,327
2019-03-07 00:00:00+00:00,334
2019-03-08 00:00:00+00:00,345
2019-03-09 00:00:00+00:00,346
2019-03-10 00:00:00+00:00,347
2019-03-11 00:00:00+00:00,351
2019-03-12 00:00:00+00:00,355
2019-03-13 00:00:00+00:00,356
2019-03-14 00:00:00+00:00,361
2019-03-15 00:00:00+00:00,364
2019-03-16 00:00:00+00:00,367
2019-03-18 00:00:00+00:00,370
2019-03-19 00:00:00+00:00,373
2019-03-21 00:00:00+00:00,377
2019-03-22 00:00:00+00:00,384
2019-03-23 00:00:00+00:00,389
2019-03-24 00:00:00+00:00,392
2019-03-25 00:00:00+00:00,397
2019-03-26 00:00:00+00:00,402
2019-03-27 00:00:00+00:00,410
2019-03-28 00:00:00+00:00,417
2019-03-29 00:00:00+00:00,426
2019-03-30 00:00:00+00:00,429
2019-03-31 00:00:00+00:00,431
2019-04-01 00:00:00+00:00,433
2019-04-02 00:00:00+00:00,435
2019-04-03 00:00:00+00:00,436
2019-04-04 00:00:00+00:00,438
2019-04-07 00:00:00+00:00,440
2019-04-08 00:00:00+00:00,442
2019-04-09 00:00:00+00:00,444
2019-04-10 00:00:00+00:00,448
2019-04-11 00:00:00+00:00,458
2019-04-12 00:00:00+00:00,465
2019-04-13 00:00:00+00:00,467
2019-04-14 00:00:00+00:00,468
2019-04-15 00:00:00+00:00,474
2019-04-17 00:00:00+00:00,478
2019-04-18 00:00:00+00:00,487
2019-04-19 00:00:00+00:00,491
2019-04-20 00:00:00+00:00,494
2019-04-21 00:00:00+00:00,498
2019-04-22 00:00:00+00:00,502
2019-04-23 00:00:00+00:00,503
2019-04-24 00:00:00+00:00,507
2019-04-25 00:00:00+00:00,511
2019-04-26 00:00:00+00:00,512
2019-04-27 00:00:00+00:00,514
2019-04-29 00:00:00+00:00,519
2019-04-30 00:00:00+00:00,520
2019-05-01 00:00:00+00:00,522
2019-05-03 00:00:00+00:00,523
2019-05-05 00:00:00+00:00,526
2019-05-06 00:00:00+00:00,528
2019-05-07 00:00:00+00:00,530
2019-05-08 00:00:00+00:00,534
2019-05-09 00:00:00+00:00,546
2019-05-10 00:00:00+00:00,552
2019-05-11 00:00:00+00:00,556
2019-05-12 00:00:00+00:00,559
2019-05-13 00:00:00+00:00,562
2019-05-14 00:00:00+00:00,564
2019-05-15 00:00:00+00:00,565
2019-05-17 00:00:00+00:00,569
2019-05-19 00:00:00+00:00,570
2019-05-20 00:00:00+00:00,580
2019-05-21 00:00:00+00:00,588
2019-05-22 00:00:00+00:00,591
2019-05-23 00:00:00+00:00,594
2019-05-24 00:00:00+00:00,600
2019-05-25 00:00:00+00:00,604
2019-05-26 00:00:00+00:00,607
2019-05-27 00:00:00+00:00,610
2019-05-28 00:00:00+00:00,613
2019-05-29 00:00:00+00:00,615
2019-05-30 00:00:00+00:00,616
2019-05-31 00:00:00+00:00,620
2019-06-01 00:00:00+00:00,621
2019-06-02 00:00:00+00:00,622
2019-06-03 00:00:00+00:00,624
2019-06-05 00:00:00+00:00,631
2019-06-06 00:00:00+00:00,639
2019-06-07 00:00:00+00:00,643
2019-06-08 00:00:00+00:00,645
2019-06-09 00:00:00+00:00,646
2019-06-11 00:00:00+00:00,648
2019-06-12 00:00:00+00:00,651
2019-06-13 00:00:00+00:00,653
2019-06-14 00:00:00+00:00,656
2019-06-15 00:00:00+00:00,658
2019-06-17 00:00:00+00:00,659
2019-06-18 00:00:00+00:00,663
2019-06-19 00:00:00+00:00,666
2019-06-20 00:00:00+00:00,669
2019-06-21 00:00:00+00:00,671
2019-06-23 00:00:00+00:00,672
2019-06-24 00:00:00+00:00,680
2019-06-25 00:00:00+00:00,685
2019-06-26 00:00:00+00:00,689
2019-06-27 00:00:00+00:00,692
2019-06-28 00:00:00+00:00,693
2019-07-01 00:00:00+00:00,698
2019-07-02 00:00:00+00:00,708
2019-07-03 00:00:00+00:00,720
2019-07-04 00:00:00+00:00,726
2019-07-05 00:00:00+00:00,728
2019-07-06 00:00:00+00:00,732
2019-07-07 00:00:00+00:00,737
2019-07-08 00:00:00+00:00,741
2019-07-09 00:00:00+00:00,747
2019-07-10 00:00:00+00:00,756
2019-07-11 00:00:00+00:00,762
2019-07-12 00:00:00+00:00,766
2019-07-13 00:00:00+00:00,768
2019-07-14 00:00:00+00:00,769
2019-07-15 00:00:00+00:00,774
2019-07-16 00:00:00+00:00,781
2019-07-17 00:00:00+00:00,784
2019-07-18 00:00:00+00:00,786
2019-07-19 00:00:00+00:00,788
2019-07-20 00:00:00+00:00,789
2019-07-21 00:00:00+00:00,790
2019-07-22 00:00:00+00:00,793
2019-07-23 00:00:00+00:00,798
2019-07-24 00:00:00+00:00,805
2019-07-25 00:00:00+00:00,807
2019-07-26 00:00:00+00:00,809
2019-07-27 00:00:00+00:00,811
2019-07-28 00:00:00+00:00,813
2019-07-29 00:00:00+00:00,817
2019-07-30 00:00:00+00:00,827
2019-07-31 00:00:00+00:00,832
2019-08-01 00:00:00+00:00,837
2019-08-02 00:00:00+00:00,838
2019-08-03 00:00:00+00:00,840
2019-08-04 00:00:00+00:00,847
2019-08-05 00:00:00+00:00,851
2019-08-06 00:00:00+00:00,855
2019-08-07 00:00:00+00:00,857
2019-08-08 00:00:00+00:00,861
2019-08-09 00:00:00+00:00,863
2019-08-10 00:00:00+00:00,866
2019-08-11 00:00:00+00:00,867
2019-08-12 00:00:00+00:00,871
2019-08-13 00:00:00+00:00,876
2019-08-14 00:00:00+00:00,881
2019-08-15 00:00:00+00:00,884
2019-08-16 00:00:00+00:00,885
2019-08-17 00:00:00+00:00,887
2019-08-18 00:00:00+00:00,890
2019-08-19 00:00:00+00:00,895
2019-08-20 00:00:00+00:00,897
2019-08-21 00:00:00+00:00,905
2019-08-22 00:00:00+00:00,913
2019-08-23 00:00:00+00:00,925
2019-08-24 00:00:00+00:00,926
2019-08-25 00:00:00+00:00,928
2019-08-26 00:00:00+00:00,932
2019-08-27 00:00:00+00:00,934
2019-08-28 00:00:00+00:00,942
2019-08-30 00:00:00+00:00,944
2019-09-02 00:00:00+00:00,946
2019-09-03 00:00:00+00:00,951
2019-09-04 00:00:00+00:00,955
2019-09-05 00:00:00+00:00,966
2019-09-06 00:00:00+00:00,971
2019-09-07 00:00:00+00:00,972
2019-09-08 00:00:00+00:00,974
2019-09-09 00:00:00+00:00,980
2019-09-10 00:00:00+00:00,983
2019-09-11 00:00:00+00:00,986
2019-09-13 00:00:00+00:00,987
2019-09-16 00:00:00+00:00,993
2019-09-17 00:00:00+00:00,998
2019-09-18 00:00:00+00:00,1006
2019-09-19 00:00:00+00:00,1012
2019-09-20 00:00:00+00:00,1017
2019-09-21 00:00:00+00:00,1020
2019-09-22 00:00:00+00:00,1024
2019-09-23 00:00:00+00:00,1025
2019-09-24 00:00:00+00:00,1028
2019-09-25 00:00:00+00:00,1035
2019-09-26 00:00:00+00:00,1038
2019-09-27 00:00:00+00:00,1040
2019-09-28 00:00:00+00:00,1043
2019-09-29 00:00:00+00:00,1045
2019-09-30 00:00:00+00:00,1049
2019-10-01 00:00:00+00:00,1052
2019-10-02 00:00:00+00:00,1053
2019-10-04 00:00:00+00:00,1056
2019-10-05 00:00:00+00:00,1057
2019-10-06 00:00:00+00:00,1058
2019-10-07 00:00:00+00:00,1062
2019-10-08 00:00:00+00:00,1072
2019-10-09 00:00:00+00:00,1082
2019-10-10 00:00:00+00:00,1087
2019-10-11 00:00:00+00:00,1092
2019-10-12 00:00:00+00:00,1093
2019-10-13 00:00:00+00:00,1095
2019-10-14 00:00:00+00:00,1098
2019-10-15 00:00:00+00:00,1101
2019-10-16 00:00:00+00:00,1105
2019-10-17 00:00:00+00:00,1109
2019-10-18 00:00:00+00:00,1112
2019-10-20 00:00:00+00:00,1113
2019-10-21 00:00:00+00:00,1123
2019-10-22 00:00:00+00:00,1125
2019-10-23 00:00:00+00:00,1127
2019-10-24 00:00:00+00:00,1128
2019-10-25 00:00:00+00:00,1131
2019-10-26 00:00:00+00:00,1132
2019-10-28 00:00:00+00:00,1135
2019-10-29 00:00:00+00:00,1139
2019-10-30 00:00:00+00:00,1145
2019-10-31 00:00:00+00:00,1148
2019-11-01 00:00:00+00:00,1152
2019-11-03 00:00:00+00:00,1153
2019-11-04 00:00:00+00:00,1157
2019-11-05 00:00:00+00:00,1165
2019-11-06 00:00:00+00:00,1173
2019-11-07 00:00:00+00:00,1175
2019-11-08 00:00:00+00:00,1178
2019-11-09 00:00:00+00:00,1179
2019-11-11 00:00:00+00:00,1183
2019-11-12 00:00:00+00:00,1184
2019-11-13 00:00:00+00:00,1191
2019-11-14 00:00:00+00:00,1199
2019-11-15 00:00:00+00:00,1203
2019-11-16 00:00:00+00:00,1206
2019-11-17 00:00:00+00:00,1207
2019-11-18 00:00:00+00:00,1211
2019-11-19 00:00:00+00:00,1215
2019-11-20 00:00:00+00:00,1226
2019-11-21 00:00:00+00:00,1236
2019-11-22 00:00:00+00:00,1240
2019-11-23 00:00:00+00:00,1241
2019-11-24 00:00:00+00:00,1243
2019-11-25 00:00:00+00:00,1246
2019-11-26 00:00:00+00:00,1250
2019-11-27 00:00:00+00:00,1254
2019-11-28 00:00:00+00:00,1258
2019-11-29 00:00:00+00:00,1263
2019-11-30 00:00:00+00:00,1267
2019-12-01 00:00:00+00:00,1272
2019-12-02 00:00:00+00:00,1274
2019-12-03 00:00:00+00:00,1283
2019-12-04 00:00:00+00:00,1287
2019-12-05 00:00:00+00:00,1292
2019-12-06 00:00:00+00:00,1293
2019-12-07 00:00:00+00:00,1294
2019-12-08 00:00:00+00:00,1295
2019-12-09 00:00:00+00:00,1297
2019-12-10 00:00:00+00:00,1306
2019-12-11 00:00:00+00:00,1308
2019-12-13 00:00:00+00:00,1311
2019-12-14 00:00:00+00:00,1312
2019-12-15 00:00:00+00:00,1313
2019-12-16 00:00:00+00:00,1315
2019-12-17 00:00:00+00:00,1318
2019-12-18 00:00:00+00:00,1325
2019-12-19 00:00:00+00:00,1327
2019-12-20 00:00:00+00:00,1329
2019-12-21 00:00:00+00:00,1331
2019-12-22 00:00:00+00:00,1332
2019-12-23 00:00:00+00:00,1336
2019-12-25 00:00:00+00:00,1338
2019-12-26 00:00:00+00:00,1340
2019-12-27 00:00:00+00:00,1343
2019-12-29 00:00:00+00:00,1345
2019-12-30 00:00:00+00:00,1347
2019-12-31 00:00:00+00:00,1353
2020-01-01 00:00:00+00:00,1354
2020-01-02 00:00:00+00:00,1355
2020-01-03 00:00:00+00:00,1359
2020-01-04 00:00:00+00:00,1360
2020-01-05 00:00:00+00:00,1362
2020-01-06 00:00:00+00:00,1371
2020-01-07 00:00:00+00:00,1379
2020-01-08 00:00:00+00:00,1385
2020-01-09 00:00:00+00:00,1393
2020-01-10 00:00:00+00:00,1398
2020-01-11 00:00:00+00:00,1399
2020-01-12 00:00:00+00:00,1400
2020-01-13 00:00:00+00:00,1403
2020-01-14 00:00:00+00:00,1404
2020-01-15 00:00:00+00:00,1406
2020-01-16 00:00:00+00:00,1411
2020-01-17 00:00:00+00:00,1416
2020-01-18 00:00:00+00:00,1425
2020-01-19 00:00:00+00:00,1429
2020-01-20 00:00:00+00:00,1435
2020-01-21 00:00:00+00:00,1437
2020-01-22 00:00:00+00:00,1442
2020-01-23 00:00:00+00:00,1444
2020-01-24 00:00:00+00:00,1448
2020-01-26 00:00:00+00:00,1449
2020-01-28 00:00:00+00:00,1455
2020-01-29 00:00:00+00:00,1461
2020-01-30 00:00:00+00:00,1464
2020-01-31 00:00:00+00:00,1471
2020-02-02 00:00:00+00:00,1475
2020-02-03 00:00:00+00:00,1481
2020-02-04 00:00:00+00:00,1485
2020-02-05 00:00:00+00:00,1488
2020-02-06 00:00:00+00:00,1491
2020-02-07 00:00:00+00:00,1493
2020-02-08 00:00:00+00:00,1497
2020-02-09 00:00:00+00:00,1499
2020-02-10 00:00:00+00:00,1504
2020-02-11 00:00:00+00:00,1510
2020-02-12 00:00:00+00:00,1517
2020-02-13 00:00:00+00:00,1520
2020-02-14 00:00:00+00:00,1523
2020-02-15 00:00:00+00:00,1524
2020-02-17 00:00:00+00:00,1527
2020-02-18 00:00:00+00:00,1533
2020-02-19 00:00:00+00:00,1537
2020-02-20 00:00:00+00:00,1543
2020-02-21 00:00:00+00:00,1548
2020-02-22 00:00:00+00:00,1552
2020-02-23 00:00:00+00:00,1554
2020-02-24 00:00:00+00:00,1557
2020-02-25 00:00:00+00:00,1560
2020-02-26 00:00:00+00:00,1565
2020-02-27 00:00:00+00:00,1573
2020-02-28 00:00:00+00:00,1579
2020-02-29 00:00:00+00:00,1583
2020-03-01 00:00:00+00:00,1587
2020-03-02 00:00:00+00:00,1591
2020-03-03 00:00:00+00:00,1597
2020-03-04 00:00:00+00:00,1600
2020-03-05 00:00:00+00:00,1604
2020-03-06 00:00:00+00:00,1606
2020-03-07 00:00:00+00:00,1607
2020-03-08 00:00:00+00:00,1610
2020-03-09 00:00:00+00:00,1614
2020-03-11 00:00:00+00:00,1623
2020-03-12 00:00:00+00:00,1629
2020-03-13 00:00:00+00:00,1636
2020-03-14 00:00:00+00:00,1639
2020-03-15 00:00:00+00:00,1641
2020-03-16 00:00:00+00:00,1643
2020-03-18 00:00:00+00:00,1647
2020-03-19 00:00:00+00:00,1652
2020-03-20 00:00:00+00:00,1655
2020-03-21 00:00:00+00:00,1663
2020-03-22 00:00:00+00:00,1667
2020-03-23 00:00:00+00:00,1671
2020-03-24 00:00:00+00:00,1675
2020-03-25 00:00:00+00:00,1677
2020-03-26 00:00:00+00:00,1681
2020-03-27 00:00:00+00:00,1689
2020-03-28 00:00:00+00:00,1694
2020-03-29 00:00:00+00:00,1697
2020-03-30 00:00:00+00:00,1703
2020-03-31 00:00:00+00:00,1706
2020-04-01 00:00:00+00:00,1710
2020-04-02 00:00:00+00:00,1712
2020-04-03 00:00:00+00:00,1713
2020-04-04 00:00:00+00:00,1714
2020-04-05 00:00:00+00:00,1715
2020-04-06 00:00:00+00:00,1717
2020-04-07 00:00:00+00:00,1721
2020-04-08 00:00:00+00:00,1729
2020-04-09 00:00:00+00:00,1731
2020-04-10 00:00:00+00:00,1736
2020-04-11 00:00:00+00:00,1740
2020-04-13 00:00:00+00:00,1743
2020-04-14 00:00:00+00:00,1745
2020-04-15 00:00:00+00:00,1751
2020-04-16 00:00:00+00:00,1753
2020-04-17 00:00:00+00:00,1756
2020-04-18 00:00:00+00:00,1760
2020-04-19 00:00:00+00:00,1762
2020-04-20 00:00:00+00:00,1764
2020-04-21 00:00:00+00:00,1765
2020-04-22 00:00:00+00:00,1768
2020-04-23 00:00:00+00:00,1772
2020-04-24 00:00:00+00:00,1779
2020-04-25 00:00:00+00:00,1781
2020-04-26 00:00:00+00:00,1783
2020-04-27 00:00:00+00:00,1785
2020-04-28 00:00:00+00:00,1790
2020-04-29 00:00:00+00:00,1796
2020-04-30 00:00:00+00:00,1800
2020-05-01 00:00:00+00:00,1803
2020-05-02 00:00:00+00:00,1806
2020-05-04 00:00:00+00:00,1808
2020-05-05 00:00:00+00:00,1811
2020-05-06 00:00:00+00:00,1816
2020-05-07 00:00:00+00:00,1821
2020-05-08 00:00:00+00:00,1824
2020-05-09 00:00:00+00:00,1826
2020-05-11 00:00:00+00:00,1833
2020-05-12 00:00:00+00:00,1839
2020-05-13 00:00:00+00:00,1840
2020-05-14 00:00:00+00:00,1842
2020-05-15 00:00:00+00:00,1846
2020-05-16 00:00:00+00:00,1849
2020-05-17 00:00:00+00:00,1850
2020-05-18 00:00:00+00:00,1854
2020-05-19 00:00:00+00:00,1857
2020-05-20 00:00:00+00:00,1866
2020-05-21 00:00:00+00:00,1870
2020-05-22 00:00:00+00:00,1876
2020-05-23 00:00:00+00:00,1879
2020-05-24 00:00:00+00:00,1881
2020-05-25 00:00:00+00:00,1887
2020-05-26 00:00:00+00:00,1894
2020-05-27 00:00:00+00:00,1898
2020-05-28 00:00:00+00:00,1903
2020-05-29 00:00:00+00:00,1908
2020-05-30 00:00:00+00:00,1912
2020-05-31 00:00:00+00:00,1914
2020-06-01 00:00:00+00:00,1916
2020-06-02 00:00:00+00:00,1921
2020-06-03 00:00:00+00:00,1924
2020-06-04 00:00:00+00:00,1927
2020-06-05 00:00:00+00:00,1929
2020-06-06 00:00:00+00:00,1930
2020-06-08 00:00:00+00:00,1934
2020-06-09 00:00:00+00:00,1936
2020-06-11 00:00:00+00:00,1941
2020-06-12 00:00:00+00:00,1942
2020-06-15 00:00:00+00:00,1947
2020-06-16 00:00:00+00:00,1956
2020-06-17 00:00:00+00:00,1984
2020-06-18 00:00:00+00:00,2001
2020-06-19 00:00:00+00:00,2008
2020-06-20 00:00:00+00:00,2011
2020-06-21 00:00:00+00:00,2016
2020-06-22 00:00:00+00:00,2021
2020-06-23 00:00:00+00:00,2024
2020-06-24 00:00:00+00:00,2030
2020-06-25 00:00:00+00:00,2038
2020-06-26 00:00:00+00:00,2039
2020-06-28 00:00:00+00:00,2042
2020-06-29 00:00:00+00:00,2045
2020-06-30 00:00:00+00:00,2050
2020-07-01 00:00:00+00:00,2054
2020-07-02 00:00:00+00:00,2056
2020-07-03 00:00:00+00:00,2059
2020-07-04 00:00:00+00:00,2062
2020-07-05 00:00:00+00:00,2065
2020-07-06 00:00:00+00:00,2068
2020-07-07 00:00:00+00:00,2074
2020-07-08 00:00:00+00:00,2079
2020-07-09 00:00:00+00:00,2083
2020-07-10 00:00:00+00:00,2088
2020-07-11 00:00:00+00:00,2094
2020-07-12 00:00:00+00:00,2098
2020-07-13 00:00:00+00:00,2104
2020-07-14 00:00:00+00:00,2107
2020-07-16 00:00:00+00:00,2109
2020-07-17 00:00:00+00:00,2111
2020-07-18 00:00:00+00:00,2113
2020-07-19 00:00:00+00:00,2115
2020-07-20 00:00:00+00:00,2121
2020-07-21 00:00:00+00:00,2125
2020-07-22 00:00:00+00:00,2127
2020-07-23 00:00:00+00:00,2130
2020-07-24 00:00:00+00:00,2133
2020-07-25 00:00:00+00:00,2136
2020-07-26 00:00:00+00:00,2139
2020-07-27 00:00:00+00:00,2142
2020-07-28 00:00:00+00:00,2147
2020-07-29 00:00:00+00:00,2158
2020-07-30 00:00:00+00:00,2161
2020-07-31 00:00:00+00:00,2165
2020-08-01 00:00:00+00:00,2166
2020-08-02 00:00:00+00:00,2167
2020-08-03 00:00:00+00:00,2174
2020-08-04 00:00:00+00:00,2178
2020-08-05 00:00:00+00:00,2182
2020-08-06 00:00:00+00:00,2189
2020-08-07 00:00:00+00:00,2199
2020-08-09 00:00:00+00:00,2200
2020-08-10 00:00:00+00:00,2202
2020-08-11 00:00:00+00:00,2207
2020-08-12 00:00:00+00:00,2211
2020-08-13 00:00:00+00:00,2215
2020-08-14 00:00:00+00:00,2216
2020-08-15 00:00:00+00:00,2217
2020-08-16 00:00:00+00:00,2220
2020-08-17 00:00:00+00:00,2227
2020-08-18 00:00:00+00:00,2235
2020-08-19 00:00:00+00:00,2237
2020-08-20 00:00:00+00:00,2242
2020-08-21 00:00:00+00:00,2244
2020-08-23 00:00:00+00:00,2249
2020-08-24 00:00:00+00:00,2252
2020-08-25 00:00:00+00:00,2253
2020-08-26 00:00:00+00:00,2257
2020-08-27 00:00:00+00:00,2261
2020-08-28 00:00:00+00:00,2264
2020-08-29 00:00:00+00:00,2267
2020-08-30 00:00:00+00:00,2268
2020-08-31 00:00:00+00:00,2270
2020-09-02 00:00:00+00:00,2275
2020-09-03 00:00:00+00:00,2276
2020-09-04 00:00:00+00:00,2279
2020-09-05 00:00:00+00:00,2282
2020-09-07 00:00:00+00:00,2285
2020-09-08 00:00:00+00:00,2289
2020-09-09 00:00:00+00:00,2293
2020-09-10 00:00:00+00:00,2297
2020-09-11 00:00:00+00:00,2301
2020-09-12 00:00:00+00:00,2302
2020-09-13 00:00:00+00:00,2303
2020-09-14 00:00:00+00:00,2306
2020-09-15 00:00:00+00:00,2311
2020-09-16 00:00:00+00:00,2312
2020-09-17 00:00:00+00:00,2314
2020-09-18 00:00:00+00:00,2321
2020-09-19 00:00:00+00:00,2324
2020-09-20 00:00:00+00:00,2326
2020-09-21 00:00:00+00:00,2329
2020-09-22 00:00:00+00:00,2331
2020-09-23 00:00:00+00:00,2332
2020-09-24 00:00:00+00:00,2333
2020-09-25 00:00:00+00:00,2336
2020-09-27 00:00:00+00:00,2337
2020-09-28 00:00:00+00:00,2339
2020-09-29 00:00:00+00:00,2347
2020-10-01 00:00:00+00:00,2350
2020-10-02 00:00:00+00:00,2351
2020-10-03 00:00:00+00:00,2352
2020-10-04 00:00:00+00:00,2354
2020-10-05 00:00:00+00:00,2355
2020-10-06 00:00:00+00:00,2360
2020-10-07 00:00:00+00:00,2361
2020-10-09 00:00:00+00:00,2363
2020-10-10 00:00:00+00:00,2367
2020-10-11 00:00:00+00:00,2371
2020-10-12 00:00:00+00:00,2375
2020-10-13 00:00:00+00:00,2376
2020-10-14 00:00:00+00:00,2379
2020-10-15 00:00:00+00:00,2382
2020-10-17 00:00:00+00:00,2385
2020-10-18 00:00:00+00:00,2387
2020-10-19 00:00:00+00:00,2389
2020-10-20 00:00:00+00:00,2390
2020-10-21 00:00:00+00:00,2394
2020-10-22 00:00:00+00:00,2401
2020-10-23 00:00:00+00:00,2402
2020-10-24 00:00:00+00:00,2405
2020-10-25 00:00:00+00:00,2410
2020-10-26 00:00:00+00:00,2411
2020-10-27 00:00:00+00:00,2415
2020-10-28 00:00:00+00:00,2425
2020-10-29 00:00:00+00:00,2429
2020-10-30 00:00:00+00:00,2434
2020-10-31 00:00:00+00:00,2435
2020-11-01 00:00:00+00:00,2438
2020-11-02 00:00:00+00:00,2443
2020-11-03 00:00:00+00:00,2448
2020-11-04 00:00:00+00:00,2450
2020-11-05 00:00:00+00:00,2453
2020-11-06 00:00:00+00:00,2456
2020-11-07 00:00:00+00:00,2457
2020-11-08 00:00:00+00:00,2459
2020-11-09 00:00:00+00:00,2462
2020-11-11 00:00:00+00:00,2465
2020-11-12 00:00:00+00:00,2466
2020-11-13 00:00:00+00:00,2468
2020-11-14 00:00:00+00:00,2472
2020-11-15 00:00:00+00:00,2473
2020-11-16 00:00:00+00:00,2475
2020-11-17 00:00:00+00:00,2480
2020-11-18 00:00:00+00:00,2481
2020-11-19 00:00:00+00:00,2487
2020-11-20 00:00:00+00:00,2489
2020-11-21 00:00:00+00:00,2491
2020-11-22 00:00:00+00:00,2496
2020-11-23 00:00:00+00:00,2500
2020-11-25 00:00:00+00:00,2502
2020-11-26 00:00:00+00:00,2504
2020-11-27 00:00:00+00:00,2508
2020-11-28 00:00:00+00:00,2509
2020-11-30 00:00:00+00:00,2517
2020-12-01 00:00:00+00:00,2519
2020-12-02 00:00:00+00:00,2522
2020-12-03 00:00:00+00:00,2524
2020-12-04 00:00:00+00:00,2529
2020-12-07 00:00:00+00:00,2531
2020-12-08 00:00:00+00:00,2537
2020-12-09 00:00:00+00:00,2542
2020-12-10 00:00:00+00:00,2547
2020-12-11 00:00:00+00:00,2549
2020-12-12 00:00:00+00:00,2552
2020-12-13 00:00:00+00:00,2553
2020-12-14 00:00:00+00:00,2557
2020-12-15 00:00:00+00:00,2558
2020-12-16 00:00:00+00:00,2561
2020-12-17 00:00:00+00:00,2565
2020-12-19 00:00:00+00:00,2566
2020-12-20 00:00:00+00:00,2567
2020-12-21 00:00:00+00:00,2570
2020-12-22 00:00:00+00:00,2571
2020-12-23 00:00:00+00:00,2575
2020-12-24 00:00:00+00:00,2577
2020-12-25 00:00:00+00:00,2581
2020-12-28 00:00:00+00:00,2582
2020-12-29 00:00:00+00:00,2583
2020-12-31 00:00:00+00:00,2584
2021-01-02 00:00:00+00:00,2586
2021-01-04 00:00:00+00:00,2589
2021-01-05 00:00:00+00:00,2590
2021-01-06 00:00:00+00:00,2593
2021-01-07 00:00:00+00:00,2595
2021-01-08 00:00:00+00:00,2596
2021-01-10 00:00:00+00:00,2597
2021-01-11 00:00:00+00:00,2598
2021-01-12 00:00:00+00:00,2601
2021-01-13 00:00:00+00:00,2606
2021-01-14 00:00:00+00:00,2609
