time_iso8601,stars_cumulative
2019-01-16 00:00:00+00:00,150
2019-01-17 00:00:00+00:00,155
2019-01-19 00:00:00+00:00,156
2019-01-21 00:00:00+00:00,158
2019-01-22 00:00:00+00:00,159
2019-01-23 00:00:00+00:00,162
2019-01-24 00:00:00+00:00,169
2019-01-25 00:00:00+00:00,176
2019-01-26 00:00:00+00:00,182
2019-01-29 00:00:00+00:00,184
2019-01-30 00:00:00+00:00,186
2019-01-31 00:00:00+00:00,187
2019-02-02 00:00:00+00:00,188
2019-02-04 00:00:00+00:00,189
2019-02-05 00:00:00+00:00,194
2019-02-06 00:00:00+00:00,201
2019-02-07 00:00:00+00:00,203
2019-02-08 00:00:00+00:00,206
2019-02-09 00:00:00+00:00,208
2019-02-10 00:00:00+00:00,209
2019-02-11 00:00:00+00:00,210
2019-02-12 00:00:00+00:00,211
2019-02-15 00:00:00+00:00,215
2019-02-16 00:00:00+00:00,216
2019-02-17 00:00:00+00:00,218
2019-02-18 00:00:00+00:00,220
2019-02-19 00:00:00+00:00,223
2019-02-21 00:00:00+00:00,232
2019-02-22 00:00:00+00:00,244
2019-02-23 00:00:00+00:00,245
2019-02-24 00:00:00+00:00,254
2019-02-25 00:00:00+00:00,260
2019-02-26 00:00:00+00:00,270
2019-02-27 00:00:00+00:00,277
2019-02-28 00:00:00+00:00,289
2019-03-01 00:00:00+00:00,295
2019-03-02 00:00:00+00:00,299
2019-03-03 00:00:00+00:00,301
2019-03-04 00:00:00+00:00,309
2019-03-05 00:00:00+00:00,318
2019-03-06 00:00:00+00:00,327
2019-03-07 00:00:00+00:00,334
2019-03-08 00:00:00+00:00,346
2019-03-09 00:00:00+00:00,347
2019-03-10 00:00:00+00:00,348
2019-03-11 00:00:00+00:00,352
2019-03-12 00:00:00+00:00,356
2019-03-13 00:00:00+00:00,357
2019-03-14 00:00:00+00:00,362
2019-03-15 00:00:00+00:00,365
2019-03-16 00:00:00+00:00,368
2019-03-18 00:00:00+00:00,371
2019-03-19 00:00:00+00:00,374
2019-03-21 00:00:00+00:00,378
2019-03-22 00:00:00+00:00,385
2019-03-23 00:00:00+00:00,390
2019-03-24 00:00:00+00:00,393
2019-03-25 00:00:00+00:00,398
2019-03-26 00:00:00+00:00,403
2019-03-27 00:00:00+00:00,411
2019-03-28 00:00:00+00:00,418
2019-03-29 00:00:00+00:00,427
2019-03-30 00:00:00+00:00,430
2019-03-31 00:00:00+00:00,432
2019-04-01 00:00:00+00:00,434
2019-04-02 00:00:00+00:00,436
2019-04-03 00:00:00+00:00,437
2019-04-04 00:00:00+00:00,439
2019-04-07 00:00:00+00:00,441
2019-04-08 00:00:00+00:00,443
2019-04-09 00:00:00+00:00,445
2019-04-10 00:00:00+00:00,449
2019-04-11 00:00:00+00:00,459
2019-04-12 00:00:00+00:00,466
2019-04-13 00:00:00+00:00,468
2019-04-14 00:00:00+00:00,469
2019-04-15 00:00:00+00:00,475
2019-04-17 00:00:00+00:00,479
2019-04-18 00:00:00+00:00,488
2019-04-19 00:00:00+00:00,492
2019-04-20 00:00:00+00:00,495
2019-04-21 00:00:00+00:00,499
2019-04-22 00:00:00+00:00,503
2019-04-23 00:00:00+00:00,504
2019-04-24 00:00:00+00:00,508
2019-04-25 00:00:00+00:00,512
2019-04-26 00:00:00+00:00,513
2019-04-27 00:00:00+00:00,515
2019-04-29 00:00:00+00:00,520
2019-04-30 00:00:00+00:00,521
2019-05-01 00:00:00+00:00,523
2019-05-03 00:00:00+00:00,524
2019-05-05 00:00:00+00:00,527
2019-05-06 00:00:00+00:00,529
2019-05-07 00:00:00+00:00,531
2019-05-08 00:00:00+00:00,535
2019-05-09 00:00:00+00:00,547
2019-05-10 00:00:00+00:00,553
2019-05-11 00:00:00+00:00,557
2019-05-12 00:00:00+00:00,560
2019-05-13 00:00:00+00:00,563
2019-05-14 00:00:00+00:00,565
2019-05-15 00:00:00+00:00,566
2019-05-17 00:00:00+00:00,570
2019-05-19 00:00:00+00:00,571
2019-05-20 00:00:00+00:00,581
2019-05-21 00:00:00+00:00,589
2019-05-22 00:00:00+00:00,592
2019-05-23 00:00:00+00:00,595
2019-05-24 00:00:00+00:00,601
2019-05-25 00:00:00+00:00,605
2019-05-26 00:00:00+00:00,608
2019-05-27 00:00:00+00:00,611
2019-05-28 00:00:00+00:00,614
2019-05-29 00:00:00+00:00,616
2019-05-30 00:00:00+00:00,617
2019-05-31 00:00:00+00:00,621
2019-06-01 00:00:00+00:00,623
2019-06-02 00:00:00+00:00,624
2019-06-03 00:00:00+00:00,626
2019-06-05 00:00:00+00:00,633
2019-06-06 00:00:00+00:00,641
2019-06-07 00:00:00+00:00,645
2019-06-08 00:00:00+00:00,647
2019-06-09 00:00:00+00:00,648
2019-06-11 00:00:00+00:00,650
2019-06-12 00:00:00+00:00,653
2019-06-13 00:00:00+00:00,655
2019-06-14 00:00:00+00:00,658
2019-06-15 00:00:00+00:00,660
2019-06-17 00:00:00+00:00,661
2019-06-18 00:00:00+00:00,665
2019-06-19 00:00:00+00:00,668
2019-06-20 00:00:00+00:00,671
2019-06-21 00:00:00+00:00,673
2019-06-23 00:00:00+00:00,674
2019-06-24 00:00:00+00:00,682
2019-06-25 00:00:00+00:00,687
2019-06-26 00:00:00+00:00,691
2019-06-27 00:00:00+00:00,694
2019-06-28 00:00:00+00:00,695
2019-07-01 00:00:00+00:00,700
2019-07-02 00:00:00+00:00,710
2019-07-03 00:00:00+00:00,722
2019-07-04 00:00:00+00:00,728
2019-07-05 00:00:00+00:00,730
2019-07-06 00:00:00+00:00,734
2019-07-07 00:00:00+00:00,739
2019-07-08 00:00:00+00:00,743
2019-07-09 00:00:00+00:00,749
2019-07-10 00:00:00+00:00,758
2019-07-11 00:00:00+00:00,764
2019-07-12 00:00:00+00:00,768
2019-07-13 00:00:00+00:00,770
2019-07-14 00:00:00+00:00,771
2019-07-15 00:00:00+00:00,776
2019-07-16 00:00:00+00:00,783
2019-07-17 00:00:00+00:00,786
2019-07-18 00:00:00+00:00,788
2019-07-19 00:00:00+00:00,790
2019-07-20 00:00:00+00:00,791
2019-07-21 00:00:00+00:00,792
2019-07-22 00:00:00+00:00,795
2019-07-23 00:00:00+00:00,800
2019-07-24 00:00:00+00:00,807
2019-07-25 00:00:00+00:00,809
2019-07-26 00:00:00+00:00,811
2019-07-27 00:00:00+00:00,813
2019-07-28 00:00:00+00:00,815
2019-07-29 00:00:00+00:00,819
2019-07-30 00:00:00+00:00,829
2019-07-31 00:00:00+00:00,834
2019-08-01 00:00:00+00:00,839
2019-08-02 00:00:00+00:00,840
2019-08-03 00:00:00+00:00,842
2019-08-04 00:00:00+00:00,849
2019-08-05 00:00:00+00:00,853
2019-08-06 00:00:00+00:00,857
2019-08-07 00:00:00+00:00,859
2019-08-08 00:00:00+00:00,863
2019-08-09 00:00:00+00:00,865
2019-08-10 00:00:00+00:00,868
2019-08-11 00:00:00+00:00,869
2019-08-12 00:00:00+00:00,873
2019-08-13 00:00:00+00:00,878
2019-08-14 00:00:00+00:00,883
2019-08-15 00:00:00+00:00,886
2019-08-16 00:00:00+00:00,887
2019-08-17 00:00:00+00:00,889
2019-08-18 00:00:00+00:00,892
2019-08-19 00:00:00+00:00,897
2019-08-20 00:00:00+00:00,899
2019-08-21 00:00:00+00:00,907
2019-08-22 00:00:00+00:00,915
2019-08-23 00:00:00+00:00,927
2019-08-24 00:00:00+00:00,928
2019-08-25 00:00:00+00:00,930
2019-08-26 00:00:00+00:00,934
2019-08-27 00:00:00+00:00,936
2019-08-28 00:00:00+00:00,944
2019-08-30 00:00:00+00:00,946
2019-09-02 00:00:00+00:00,948
2019-09-03 00:00:00+00:00,953
2019-09-04 00:00:00+00:00,957
2019-09-05 00:00:00+00:00,968
2019-09-06 00:00:00+00:00,973
2019-09-07 00:00:00+00:00,974
2019-09-08 00:00:00+00:00,976
2019-09-09 00:00:00+00:00,982
2019-09-10 00:00:00+00:00,985
2019-09-11 00:00:00+00:00,988
2019-09-13 00:00:00+00:00,989
2019-09-16 00:00:00+00:00,995
2019-09-17 00:00:00+00:00,1000
2019-09-18 00:00:00+00:00,1009
2019-09-19 00:00:00+00:00,1015
2019-09-20 00:00:00+00:00,1020
2019-09-21 00:00:00+00:00,1023
2019-09-22 00:00:00+00:00,1027
2019-09-23 00:00:00+00:00,1028
2019-09-24 00:00:00+00:00,1031
2019-09-25 00:00:00+00:00,1038
2019-09-26 00:00:00+00:00,1041
2019-09-27 00:00:00+00:00,1043
2019-09-28 00:00:00+00:00,1046
2019-09-29 00:00:00+00:00,1048
2019-09-30 00:00:00+00:00,1052
2019-10-01 00:00:00+00:00,1055
2019-10-02 00:00:00+00:00,1056
2019-10-04 00:00:00+00:00,1059
2019-10-05 00:00:00+00:00,1060
2019-10-06 00:00:00+00:00,1061
2019-10-07 00:00:00+00:00,1065
2019-10-08 00:00:00+00:00,1075
2019-10-09 00:00:00+00:00,1085
2019-10-10 00:00:00+00:00,1090
2019-10-11 00:00:00+00:00,1095
2019-10-12 00:00:00+00:00,1097
2019-10-13 00:00:00+00:00,1099
2019-10-14 00:00:00+00:00,1102
2019-10-15 00:00:00+00:00,1105
2019-10-16 00:00:00+00:00,1109
2019-10-17 00:00:00+00:00,1113
2019-10-18 00:00:00+00:00,1116
2019-10-20 00:00:00+00:00,1117
2019-10-21 00:00:00+00:00,1127
2019-10-22 00:00:00+00:00,1129
2019-10-23 00:00:00+00:00,1131
2019-10-24 00:00:00+00:00,1132
2019-10-25 00:00:00+00:00,1135
2019-10-26 00:00:00+00:00,1136
2019-10-28 00:00:00+00:00,1139
2019-10-29 00:00:00+00:00,1143
2019-10-30 00:00:00+00:00,1149
2019-10-31 00:00:00+00:00,1152
2019-11-01 00:00:00+00:00,1156
2019-11-03 00:00:00+00:00,1157
2019-11-04 00:00:00+00:00,1161
2019-11-05 00:00:00+00:00,1169
2019-11-06 00:00:00+00:00,1177
2019-11-07 00:00:00+00:00,1179
2019-11-08 00:00:00+00:00,1182
2019-11-09 00:00:00+00:00,1183
2019-11-11 00:00:00+00:00,1187
2019-11-12 00:00:00+00:00,1188
2019-11-13 00:00:00+00:00,1195
2019-11-14 00:00:00+00:00,1203
2019-11-15 00:00:00+00:00,1207
2019-11-16 00:00:00+00:00,1210
2019-11-17 00:00:00+00:00,1211
2019-11-18 00:00:00+00:00,1215
2019-11-19 00:00:00+00:00,1219
2019-11-20 00:00:00+00:00,1230
2019-11-21 00:00:00+00:00,1240
2019-11-22 00:00:00+00:00,1244
2019-11-23 00:00:00+00:00,1245
2019-11-24 00:00:00+00:00,1247
2019-11-25 00:00:00+00:00,1251
2019-11-26 00:00:00+00:00,1255
2019-11-27 00:00:00+00:00,1259
2019-11-28 00:00:00+00:00,1263
2019-11-29 00:00:00+00:00,1268
2019-11-30 00:00:00+00:00,1272
2019-12-01 00:00:00+00:00,1277
2019-12-02 00:00:00+00:00,1279
2019-12-03 00:00:00+00:00,1288
2019-12-04 00:00:00+00:00,1292
2019-12-05 00:00:00+00:00,1297
2019-12-06 00:00:00+00:00,1298
2019-12-07 00:00:00+00:00,1299
2019-12-08 00:00:00+00:00,1300
2019-12-09 00:00:00+00:00,1302
2019-12-10 00:00:00+00:00,1311
2019-12-11 00:00:00+00:00,1313
2019-12-13 00:00:00+00:00,1316
2019-12-14 00:00:00+00:00,1317
2019-12-15 00:00:00+00:00,1318
2019-12-16 00:00:00+00:00,1320
2019-12-17 00:00:00+00:00,1323
2019-12-18 00:00:00+00:00,1330
2019-12-19 00:00:00+00:00,1332
2019-12-20 00:00:00+00:00,1334
2019-12-21 00:00:00+00:00,1336
2019-12-22 00:00:00+00:00,1337
2019-12-23 00:00:00+00:00,1341
2019-12-25 00:00:00+00:00,1343
2019-12-26 00:00:00+00:00,1345
2019-12-27 00:00:00+00:00,1348
2019-12-29 00:00:00+00:00,1350
2019-12-30 00:00:00+00:00,1352
2019-12-31 00:00:00+00:00,1358
2020-01-01 00:00:00+00:00,1359
2020-01-02 00:00:00+00:00,1360
2020-01-03 00:00:00+00:00,1364
2020-01-04 00:00:00+00:00,1365
2020-01-05 00:00:00+00:00,1367
2020-01-06 00:00:00+00:00,1376
2020-01-07 00:00:00+00:00,1384
2020-01-08 00:00:00+00:00,1390
2020-01-09 00:00:00+00:00,1398
2020-01-10 00:00:00+00:00,1403
2020-01-11 00:00:00+00:00,1404
2020-01-12 00:00:00+00:00,1405
2020-01-13 00:00:00+00:00,1408
2020-01-14 00:00:00+00:00,1409
2020-01-15 00:00:00+00:00,1411
2020-01-16 00:00:00+00:00,1416
2020-01-17 00:00:00+00:00,1421
2020-01-18 00:00:00+00:00,1430
2020-01-19 00:00:00+00:00,1434
2020-01-20 00:00:00+00:00,1440
2020-01-21 00:00:00+00:00,1442
2020-01-22 00:00:00+00:00,1447
2020-01-23 00:00:00+00:00,1449
2020-01-24 00:00:00+00:00,1453
2020-01-26 00:00:00+00:00,1454
2020-01-28 00:00:00+00:00,1460
2020-01-29 00:00:00+00:00,1466
2020-01-30 00:00:00+00:00,1469
2020-01-31 00:00:00+00:00,1476
2020-02-02 00:00:00+00:00,1480
2020-02-03 00:00:00+00:00,1486
2020-02-04 00:00:00+00:00,1490
2020-02-05 00:00:00+00:00,1493
2020-02-06 00:00:00+00:00,1496
2020-02-07 00:00:00+00:00,1498
2020-02-08 00:00:00+00:00,1502
2020-02-09 00:00:00+00:00,1504
2020-02-10 00:00:00+00:00,1509
2020-02-11 00:00:00+00:00,1515
2020-02-12 00:00:00+00:00,1522
2020-02-13 00:00:00+00:00,1525
2020-02-14 00:00:00+00:00,1528
2020-02-15 00:00:00+00:00,1529
2020-02-17 00:00:00+00:00,1532
2020-02-18 00:00:00+00:00,1538
2020-02-19 00:00:00+00:00,1542
2020-02-20 00:00:00+00:00,1548
2020-02-21 00:00:00+00:00,1553
2020-02-22 00:00:00+00:00,1557
2020-02-23 00:00:00+00:00,1559
2020-02-24 00:00:00+00:00,1562
2020-02-25 00:00:00+00:00,1565
2020-02-26 00:00:00+00:00,1570
2020-02-27 00:00:00+00:00,1578
2020-02-28 00:00:00+00:00,1584
2020-02-29 00:00:00+00:00,1588
2020-03-01 00:00:00+00:00,1592
2020-03-02 00:00:00+00:00,1596
2020-03-03 00:00:00+00:00,1602
2020-03-04 00:00:00+00:00,1605
2020-03-05 00:00:00+00:00,1609
2020-03-06 00:00:00+00:00,1611
2020-03-07 00:00:00+00:00,1612
2020-03-08 00:00:00+00:00,1615
2020-03-09 00:00:00+00:00,1619
2020-03-11 00:00:00+00:00,1628
2020-03-12 00:00:00+00:00,1634
2020-03-13 00:00:00+00:00,1641
2020-03-14 00:00:00+00:00,1644
2020-03-15 00:00:00+00:00,1646
2020-03-16 00:00:00+00:00,1648
2020-03-18 00:00:00+00:00,1652
2020-03-19 00:00:00+00:00,1657
2020-03-20 00:00:00+00:00,1660
2020-03-21 00:00:00+00:00,1668
2020-03-22 00:00:00+00:00,1672
2020-03-23 00:00:00+00:00,1676
2020-03-24 00:00:00+00:00,1680
2020-03-25 00:00:00+00:00,1682
2020-03-26 00:00:00+00:00,1686
2020-03-27 00:00:00+00:00,1694
2020-03-28 00:00:00+00:00,1699
2020-03-29 00:00:00+00:00,1702
2020-03-30 00:00:00+00:00,1708
2020-03-31 00:00:00+00:00,1711
2020-04-01 00:00:00+00:00,1715
2020-04-02 00:00:00+00:00,1717
2020-04-03 00:00:00+00:00,1718
2020-04-04 00:00:00+00:00,1719
2020-04-05 00:00:00+00:00,1720
2020-04-06 00:00:00+00:00,1722
2020-04-07 00:00:00+00:00,1726
2020-04-08 00:00:00+00:00,1734
2020-04-09 00:00:00+00:00,1736
2020-04-10 00:00:00+00:00,1741
2020-04-11 00:00:00+00:00,1745
2020-04-13 00:00:00+00:00,1748
2020-04-14 00:00:00+00:00,1750
2020-04-15 00:00:00+00:00,1756
2020-04-16 00:00:00+00:00,1758
2020-04-17 00:00:00+00:00,1761
2020-04-18 00:00:00+00:00,1765
2020-04-19 00:00:00+00:00,1767
2020-04-20 00:00:00+00:00,1769
2020-04-21 00:00:00+00:00,1770
2020-04-22 00:00:00+00:00,1773
2020-04-23 00:00:00+00:00,1777
2020-04-24 00:00:00+00:00,1784
2020-04-25 00:00:00+00:00,1786
2020-04-26 00:00:00+00:00,1788
2020-04-27 00:00:00+00:00,1790
2020-04-28 00:00:00+00:00,1795
2020-04-29 00:00:00+00:00,1801
2020-04-30 00:00:00+00:00,1805
2020-05-01 00:00:00+00:00,1808
2020-05-02 00:00:00+00:00,1811
2020-05-04 00:00:00+00:00,1813
2020-05-05 00:00:00+00:00,1816
2020-05-06 00:00:00+00:00,1821
2020-05-07 00:00:00+00:00,1826
2020-05-08 00:00:00+00:00,1829
2020-05-09 00:00:00+00:00,1831
2020-05-11 00:00:00+00:00,1838
2020-05-12 00:00:00+00:00,1844
2020-05-13 00:00:00+00:00,1845
2020-05-14 00:00:00+00:00,1847
2020-05-15 00:00:00+00:00,1851
2020-05-16 00:00:00+00:00,1854
2020-05-17 00:00:00+00:00,1855
2020-05-18 00:00:00+00:00,1859
2020-05-19 00:00:00+00:00,1862
2020-05-20 00:00:00+00:00,1871
2020-05-21 00:00:00+00:00,1875
2020-05-22 00:00:00+00:00,1881
2020-05-23 00:00:00+00:00,1884
2020-05-24 00:00:00+00:00,1886
2020-05-25 00:00:00+00:00,1892
2020-05-26 00:00:00+00:00,1899
2020-05-27 00:00:00+00:00,1904
2020-05-28 00:00:00+00:00,1909
2020-05-29 00:00:00+00:00,1914
2020-05-30 00:00:00+00:00,1918
2020-05-31 00:00:00+00:00,1920
2020-06-01 00:00:00+00:00,1922
2020-06-02 00:00:00+00:00,1927
2020-06-03 00:00:00+00:00,1930
2020-06-04 00:00:00+00:00,1933
2020-06-05 00:00:00+00:00,1935
2020-06-06 00:00:00+00:00,1936
2020-06-08 00:00:00+00:00,1940
2020-06-09 00:00:00+00:00,1942
2020-06-11 00:00:00+00:00,1947
2020-06-12 00:00:00+00:00,1948
2020-06-15 00:00:00+00:00,1953
2020-06-16 00:00:00+00:00,1962
2020-06-17 00:00:00+00:00,1990
2020-06-18 00:00:00+00:00,2007
2020-06-19 00:00:00+00:00,2014
2020-06-20 00:00:00+00:00,2017
2020-06-21 00:00:00+00:00,2022
2020-06-22 00:00:00+00:00,2027
2020-06-23 00:00:00+00:00,2030
2020-06-24 00:00:00+00:00,2036
2020-06-25 00:00:00+00:00,2044
2020-06-26 00:00:00+00:00,2045
2020-06-28 00:00:00+00:00,2048
2020-06-29 00:00:00+00:00,2051
2020-06-30 00:00:00+00:00,2056
2020-07-01 00:00:00+00:00,2060
2020-07-02 00:00:00+00:00,2062
2020-07-03 00:00:00+00:00,2065
2020-07-04 00:00:00+00:00,2068
2020-07-05 00:00:00+00:00,2071
2020-07-06 00:00:00+00:00,2074
2020-07-07 00:00:00+00:00,2080
2020-07-08 00:00:00+00:00,2085
2020-07-09 00:00:00+00:00,2089
2020-07-10 00:00:00+00:00,2094
2020-07-11 00:00:00+00:00,2100
2020-07-12 00:00:00+00:00,2104
2020-07-13 00:00:00+00:00,2110
2020-07-14 00:00:00+00:00,2113
2020-07-16 00:00:00+00:00,2115
2020-07-17 00:00:00+00:00,2117
2020-07-18 00:00:00+00:00,2119
2020-07-19 00:00:00+00:00,2121
2020-07-20 00:00:00+00:00,2127
2020-07-21 00:00:00+00:00,2131
2020-07-22 00:00:00+00:00,2133
2020-07-23 00:00:00+00:00,2136
2020-07-24 00:00:00+00:00,2139
2020-07-25 00:00:00+00:00,2142
2020-07-26 00:00:00+00:00,2145
2020-07-27 00:00:00+00:00,2148
2020-07-28 00:00:00+00:00,2153
2020-07-29 00:00:00+00:00,2164
2020-07-30 00:00:00+00:00,2167
2020-07-31 00:00:00+00:00,2171
2020-08-01 00:00:00+00:00,2172
2020-08-02 00:00:00+00:00,2173
2020-08-03 00:00:00+00:00,2180
2020-08-04 00:00:00+00:00,2184
2020-08-05 00:00:00+00:00,2188
2020-08-06 00:00:00+00:00,2195
2020-08-07 00:00:00+00:00,2205
2020-08-09 00:00:00+00:00,2206
2020-08-10 00:00:00+00:00,2208
2020-08-11 00:00:00+00:00,2213
2020-08-12 00:00:00+00:00,2217
2020-08-13 00:00:00+00:00,2221
2020-08-14 00:00:00+00:00,2222
2020-08-15 00:00:00+00:00,2223
2020-08-16 00:00:00+00:00,2226
2020-08-17 00:00:00+00:00,2233
2020-08-18 00:00:00+00:00,2241
2020-08-19 00:00:00+00:00,2243
2020-08-20 00:00:00+00:00,2248
2020-08-21 00:00:00+00:00,2250
2020-08-23 00:00:00+00:00,2255
2020-08-24 00:00:00+00:00,2258
2020-08-25 00:00:00+00:00,2259
2020-08-26 00:00:00+00:00,2263
2020-08-27 00:00:00+00:00,2267
2020-08-28 00:00:00+00:00,2270
2020-08-29 00:00:00+00:00,2273
2020-08-30 00:00:00+00:00,2274
2020-08-31 00:00:00+00:00,2276
2020-09-02 00:00:00+00:00,2281
2020-09-03 00:00:00+00:00,2282
2020-09-04 00:00:00+00:00,2285
2020-09-05 00:00:00+00:00,2288
2020-09-07 00:00:00+00:00,2291
2020-09-08 00:00:00+00:00,2295
2020-09-09 00:00:00+00:00,2299
2020-09-10 00:00:00+00:00,2303
2020-09-11 00:00:00+00:00,2307
2020-09-12 00:00:00+00:00,2308
2020-09-13 00:00:00+00:00,2309
2020-09-14 00:00:00+00:00,2312
2020-09-15 00:00:00+00:00,2317
2020-09-16 00:00:00+00:00,2318
2020-09-17 00:00:00+00:00,2320
2020-09-18 00:00:00+00:00,2327
2020-09-19 00:00:00+00:00,2330
2020-09-20 00:00:00+00:00,2332
2020-09-21 00:00:00+00:00,2335
2020-09-22 00:00:00+00:00,2337
2020-09-23 00:00:00+00:00,2338
2020-09-24 00:00:00+00:00,2339
2020-09-25 00:00:00+00:00,2342
2020-09-27 00:00:00+00:00,2343
2020-09-28 00:00:00+00:00,2345
2020-09-29 00:00:00+00:00,2353
2020-10-01 00:00:00+00:00,2356
2020-10-02 00:00:00+00:00,2357
2020-10-03 00:00:00+00:00,2358
2020-10-04 00:00:00+00:00,2360
2020-10-05 00:00:00+00:00,2361
2020-10-06 00:00:00+00:00,2366
2020-10-07 00:00:00+00:00,2367
2020-10-09 00:00:00+00:00,2369
2020-10-10 00:00:00+00:00,2373
2020-10-11 00:00:00+00:00,2377
2020-10-12 00:00:00+00:00,2381
2020-10-13 00:00:00+00:00,2382
2020-10-14 00:00:00+00:00,2385
2020-10-15 00:00:00+00:00,2388
2020-10-17 00:00:00+00:00,2391
2020-10-18 00:00:00+00:00,2393
2020-10-19 00:00:00+00:00,2395
2020-10-20 00:00:00+00:00,2396
2020-10-21 00:00:00+00:00,2400
2020-10-22 00:00:00+00:00,2407
2020-10-23 00:00:00+00:00,2408
2020-10-24 00:00:00+00:00,2411
2020-10-25 00:00:00+00:00,2416
2020-10-26 00:00:00+00:00,2417
2020-10-27 00:00:00+00:00,2421
2020-10-28 00:00:00+00:00,2431
2020-10-29 00:00:00+00:00,2435
2020-10-30 00:00:00+00:00,2440
2020-10-31 00:00:00+00:00,2441
2020-11-01 00:00:00+00:00,2444
2020-11-02 00:00:00+00:00,2449
2020-11-03 00:00:00+00:00,2454
2020-11-04 00:00:00+00:00,2456
2020-11-05 00:00:00+00:00,2459
2020-11-06 00:00:00+00:00,2462
2020-11-07 00:00:00+00:00,2463
2020-11-08 00:00:00+00:00,2465
2020-11-09 00:00:00+00:00,2468
2020-11-11 00:00:00+00:00,2471
2020-11-12 00:00:00+00:00,2472
2020-11-13 00:00:00+00:00,2474
2020-11-14 00:00:00+00:00,2478
2020-11-15 00:00:00+00:00,2479
2020-11-16 00:00:00+00:00,2481
2020-11-17 00:00:00+00:00,2486
2020-11-18 00:00:00+00:00,2487
2020-11-19 00:00:00+00:00,2493
2020-11-20 00:00:00+00:00,2495
2020-11-21 00:00:00+00:00,2497
2020-11-22 00:00:00+00:00,2502
2020-11-23 00:00:00+00:00,2506
2020-11-25 00:00:00+00:00,2508
2020-11-26 00:00:00+00:00,2510
2020-11-27 00:00:00+00:00,2514
2020-11-28 00:00:00+00:00,2515
2020-11-30 00:00:00+00:00,2523
2020-12-01 00:00:00+00:00,2525
2020-12-02 00:00:00+00:00,2528
2020-12-03 00:00:00+00:00,2530
2020-12-04 00:00:00+00:00,2535
2020-12-07 00:00:00+00:00,2537
2020-12-08 00:00:00+00:00,2543
2020-12-09 00:00:00+00:00,2548
2020-12-10 00:00:00+00:00,2553
2020-12-11 00:00:00+00:00,2555
2020-12-12 00:00:00+00:00,2558
2020-12-13 00:00:00+00:00,2559
2020-12-14 00:00:00+00:00,2563
2020-12-15 00:00:00+00:00,2564
2020-12-16 00:00:00+00:00,2567
2020-12-17 00:00:00+00:00,2571
2020-12-19 00:00:00+00:00,2572
2020-12-20 00:00:00+00:00,2573
2020-12-21 00:00:00+00:00,2576
2020-12-22 00:00:00+00:00,2577
2020-12-23 00:00:00+00:00,2581
2020-12-24 00:00:00+00:00,2583
2020-12-25 00:00:00+00:00,2587
2020-12-28 00:00:00+00:00,2588
2020-12-29 00:00:00+00:00,2589
2020-12-31 00:00:00+00:00,2590
2021-01-02 00:00:00+00:00,2592
2021-01-04 00:00:00+00:00,2595
2021-01-05 00:00:00+00:00,2596
2021-01-06 00:00:00+00:00,2599
2021-01-07 00:00:00+00:00,2601
2021-01-08 00:00:00+00:00,2602
2021-01-10 00:00:00+00:00,2603
2021-01-11 00:00:00+00:00,2604
2021-01-12 00:00:00+00:00,2607
2021-01-13 00:00:00+00:00,2612
2021-01-14 00:00:00+00:00,2615
