time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-18 00:00:00+00:00,33319,387,1964,490
2021-11-19 00:00:00+00:00,33661,422,1421,403
2021-11-20 00:00:00+00:00,32777,356,401,115
2021-11-21 00:00:00+00:00,32933,375,531,139
2021-11-22 00:00:00+00:00,35529,452,1760,476
2021-11-23 00:00:00+00:00,39172,422,1921,433
2021-11-24 00:00:00+00:00,37807,443,1819,485
2021-11-25 00:00:00+00:00,35678,426,1470,393
2021-11-26 00:00:00+00:00,37038,426,1258,320
2021-11-27 00:00:00+00:00,32897,393,255,92
2021-11-28 00:00:00+00:00,34818,376,457,128
2021-11-29 00:00:00+00:00,35547,411,1746,425
2021-11-30 00:00:00+00:00,36701,415,1813,485
2021-12-01 00:00:00+00:00,36522,446,1654,472
2021-12-02 00:00:00+00:00,36393,435,1800,427
2021-12-03 00:00:00+00:00,36826,419,1426,377
2021-12-04 00:00:00+00:00,37479,368,482,124
2021-12-05 00:00:00+00:00,37022,350,421,113
2021-12-06 00:00:00+00:00,38740,363,1742,454
2021-12-07 00:00:00+00:00,39113,364,2072,463
2021-12-08 00:00:00+00:00,39213,401,1608,409
2021-12-09 00:00:00+00:00,39537,399,2031,485
2021-12-10 00:00:00+00:00,40245,391,1339,356
2021-12-11 00:00:00+00:00,37959,365,502,121
2021-12-12 00:00:00+00:00,37856,351,415,111
2021-12-13 00:00:00+00:00,40827,416,1478,375
2021-12-14 00:00:00+00:00,42357,473,1459,417
2021-12-15 00:00:00+00:00,41571,457,1476,388
2021-12-16 00:00:00+00:00,44518,435,1405,353
2021-12-17 00:00:00+00:00,43892,433,1445,333
2021-12-18 00:00:00+00:00,42365,372,396,106
2021-12-19 00:00:00+00:00,42025,358,437,116
2021-12-20 00:00:00+00:00,41300,380,1398,336
2021-12-21 00:00:00+00:00,39789,368,1433,372
2021-12-22 00:00:00+00:00,39607,399,1156,309
2021-12-23 00:00:00+00:00,39576,416,845,276
2021-12-24 00:00:00+00:00,39259,393,540,145
2021-12-25 00:00:00+00:00,38883,329,154,63
2021-12-26 00:00:00+00:00,39025,326,238,97
2021-12-27 00:00:00+00:00,38914,400,719,208
2021-12-28 00:00:00+00:00,35571,367,756,212
