time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,206
2020-09-17 00:00:00+00:00,208
2020-09-18 00:00:00+00:00,209
2020-09-21 00:00:00+00:00,210
2020-09-22 00:00:00+00:00,212
2020-09-23 00:00:00+00:00,213
2020-09-24 00:00:00+00:00,218
2020-09-27 00:00:00+00:00,219
2020-09-28 00:00:00+00:00,220
2020-09-29 00:00:00+00:00,222
2020-09-30 00:00:00+00:00,223
2020-10-01 00:00:00+00:00,224
2020-10-02 00:00:00+00:00,225
2020-10-03 00:00:00+00:00,229
2020-10-04 00:00:00+00:00,230
2020-10-06 00:00:00+00:00,234
2020-10-07 00:00:00+00:00,239
2020-10-08 00:00:00+00:00,240
2020-10-09 00:00:00+00:00,242
2020-10-10 00:00:00+00:00,243
2020-10-11 00:00:00+00:00,245
2020-10-12 00:00:00+00:00,249
2020-10-13 00:00:00+00:00,253
2020-10-14 00:00:00+00:00,256
2020-10-15 00:00:00+00:00,261
2020-10-16 00:00:00+00:00,265
2020-10-17 00:00:00+00:00,269
2020-10-18 00:00:00+00:00,271
2020-10-19 00:00:00+00:00,277
2020-10-20 00:00:00+00:00,280
2020-10-21 00:00:00+00:00,281
2020-10-22 00:00:00+00:00,284
2020-10-23 00:00:00+00:00,289
2020-10-24 00:00:00+00:00,294
2020-10-25 00:00:00+00:00,297
2020-10-27 00:00:00+00:00,302
2020-10-28 00:00:00+00:00,304
2020-10-29 00:00:00+00:00,309
2020-10-30 00:00:00+00:00,381
2020-10-31 00:00:00+00:00,418
2020-11-01 00:00:00+00:00,435
2020-11-02 00:00:00+00:00,458
2020-11-03 00:00:00+00:00,473
2020-11-04 00:00:00+00:00,482
2020-11-05 00:00:00+00:00,494
2020-11-06 00:00:00+00:00,501
2020-11-07 00:00:00+00:00,506
2020-11-08 00:00:00+00:00,519
2020-11-09 00:00:00+00:00,528
2020-11-10 00:00:00+00:00,537
2020-11-11 00:00:00+00:00,544
2020-11-12 00:00:00+00:00,555
2020-11-13 00:00:00+00:00,565
2020-11-14 00:00:00+00:00,567
2020-11-15 00:00:00+00:00,573
2020-11-16 00:00:00+00:00,584
2020-11-17 00:00:00+00:00,593
2020-11-18 00:00:00+00:00,604
2020-11-19 00:00:00+00:00,609
2020-11-20 00:00:00+00:00,620
2020-11-21 00:00:00+00:00,623
2020-11-22 00:00:00+00:00,627
2020-11-23 00:00:00+00:00,641
2020-11-24 00:00:00+00:00,654
2020-11-25 00:00:00+00:00,660
2020-11-26 00:00:00+00:00,663
2020-11-27 00:00:00+00:00,664
2020-11-28 00:00:00+00:00,667
2020-11-29 00:00:00+00:00,669
2020-11-30 00:00:00+00:00,677
2020-12-01 00:00:00+00:00,683
2020-12-02 00:00:00+00:00,689
2020-12-03 00:00:00+00:00,695
2020-12-04 00:00:00+00:00,701
2020-12-05 00:00:00+00:00,704
2020-12-06 00:00:00+00:00,706
2020-12-07 00:00:00+00:00,710
2020-12-08 00:00:00+00:00,715
2020-12-09 00:00:00+00:00,720
2020-12-10 00:00:00+00:00,727
2020-12-11 00:00:00+00:00,733
2020-12-12 00:00:00+00:00,738
2020-12-13 00:00:00+00:00,741
2020-12-14 00:00:00+00:00,749
2020-12-15 00:00:00+00:00,751
2020-12-16 00:00:00+00:00,755
2020-12-17 00:00:00+00:00,760
2020-12-18 00:00:00+00:00,763
2020-12-19 00:00:00+00:00,765
2020-12-20 00:00:00+00:00,773
2020-12-21 00:00:00+00:00,780
2020-12-22 00:00:00+00:00,784
2020-12-23 00:00:00+00:00,789
2020-12-24 00:00:00+00:00,793
2020-12-25 00:00:00+00:00,796
2020-12-26 00:00:00+00:00,798
2020-12-27 00:00:00+00:00,799
2020-12-28 00:00:00+00:00,801
2020-12-29 00:00:00+00:00,803
2020-12-30 00:00:00+00:00,805
2020-12-31 00:00:00+00:00,808
2021-01-01 00:00:00+00:00,809
2021-01-02 00:00:00+00:00,812
2021-01-03 00:00:00+00:00,815
2021-01-04 00:00:00+00:00,819
2021-01-05 00:00:00+00:00,824
2021-01-06 00:00:00+00:00,834
2021-01-07 00:00:00+00:00,839
2021-01-08 00:00:00+00:00,843
2021-01-09 00:00:00+00:00,844
2021-01-10 00:00:00+00:00,846
2021-01-11 00:00:00+00:00,852
2021-01-12 00:00:00+00:00,861
2021-01-13 00:00:00+00:00,865
2021-01-14 00:00:00+00:00,871
2021-01-15 00:00:00+00:00,874
2021-01-16 00:00:00+00:00,877
2021-01-17 00:00:00+00:00,881
2021-01-18 00:00:00+00:00,886
2021-01-19 00:00:00+00:00,894
2021-01-20 00:00:00+00:00,901
2021-01-21 00:00:00+00:00,907
2021-01-22 00:00:00+00:00,914
2021-01-23 00:00:00+00:00,919
2021-01-24 00:00:00+00:00,924
2021-01-25 00:00:00+00:00,929
2021-01-26 00:00:00+00:00,930
2021-01-27 00:00:00+00:00,934
2021-01-28 00:00:00+00:00,945
2021-01-29 00:00:00+00:00,952
2021-01-30 00:00:00+00:00,953
2021-01-31 00:00:00+00:00,957
2021-02-01 00:00:00+00:00,964
2021-02-02 00:00:00+00:00,968
2021-02-03 00:00:00+00:00,985
2021-02-04 00:00:00+00:00,993
2021-02-05 00:00:00+00:00,998
2021-02-06 00:00:00+00:00,1000
2021-02-07 00:00:00+00:00,1001
2021-02-08 00:00:00+00:00,1010
2021-02-09 00:00:00+00:00,1012
2021-02-10 00:00:00+00:00,1020
2021-02-11 00:00:00+00:00,1029
2021-02-12 00:00:00+00:00,1032
2021-02-13 00:00:00+00:00,1037
2021-02-14 00:00:00+00:00,1040
2021-02-15 00:00:00+00:00,1046
2021-02-16 00:00:00+00:00,1052
2021-02-17 00:00:00+00:00,1060
2021-02-18 00:00:00+00:00,1063
2021-02-19 00:00:00+00:00,1071
2021-02-20 00:00:00+00:00,1074
2021-02-21 00:00:00+00:00,1083
2021-02-22 00:00:00+00:00,1090
2021-02-23 00:00:00+00:00,1106
2021-02-24 00:00:00+00:00,1115
2021-02-25 00:00:00+00:00,1123
2021-02-26 00:00:00+00:00,1128
2021-02-27 00:00:00+00:00,1134
2021-02-28 00:00:00+00:00,1138
2021-03-01 00:00:00+00:00,1148
2021-03-02 00:00:00+00:00,1153
2021-03-03 00:00:00+00:00,1159
2021-03-04 00:00:00+00:00,1162
2021-03-05 00:00:00+00:00,1171
2021-03-06 00:00:00+00:00,1175
2021-03-07 00:00:00+00:00,1180
2021-03-08 00:00:00+00:00,1190
2021-03-09 00:00:00+00:00,1193
2021-03-10 00:00:00+00:00,1202
2021-03-11 00:00:00+00:00,1211
2021-03-12 00:00:00+00:00,1219
2021-03-13 00:00:00+00:00,1227
2021-03-14 00:00:00+00:00,1233
2021-03-15 00:00:00+00:00,1236
2021-03-16 00:00:00+00:00,1238
2021-03-17 00:00:00+00:00,1241
2021-03-18 00:00:00+00:00,1254
2021-03-19 00:00:00+00:00,1267
2021-03-20 00:00:00+00:00,1272
2021-03-21 00:00:00+00:00,1277
2021-03-22 00:00:00+00:00,1289
2021-03-23 00:00:00+00:00,1294
2021-03-24 00:00:00+00:00,1302
2021-03-25 00:00:00+00:00,1308
2021-03-26 00:00:00+00:00,1315
2021-03-27 00:00:00+00:00,1320
2021-03-28 00:00:00+00:00,1327
2021-03-29 00:00:00+00:00,1332
2021-03-30 00:00:00+00:00,1336
2021-03-31 00:00:00+00:00,1345
2021-04-01 00:00:00+00:00,1353
2021-04-02 00:00:00+00:00,1360
2021-04-03 00:00:00+00:00,1366
2021-04-04 00:00:00+00:00,1368
2021-04-05 00:00:00+00:00,1374
2021-04-06 00:00:00+00:00,1383
2021-04-07 00:00:00+00:00,1392
2021-04-08 00:00:00+00:00,1406
2021-04-09 00:00:00+00:00,1412
2021-04-10 00:00:00+00:00,1419
2021-04-11 00:00:00+00:00,1426
2021-04-12 00:00:00+00:00,1434
2021-04-13 00:00:00+00:00,1442
2021-04-14 00:00:00+00:00,1451
2021-04-15 00:00:00+00:00,1462
2021-04-16 00:00:00+00:00,1471
2021-04-17 00:00:00+00:00,1473
2021-04-18 00:00:00+00:00,1477
2021-04-19 00:00:00+00:00,1483
2021-04-20 00:00:00+00:00,1487
2021-04-21 00:00:00+00:00,1494
2021-04-22 00:00:00+00:00,1498
2021-04-23 00:00:00+00:00,1508
2021-04-24 00:00:00+00:00,1513
2021-04-25 00:00:00+00:00,1515
2021-04-26 00:00:00+00:00,1521
2021-04-27 00:00:00+00:00,1527
2021-04-28 00:00:00+00:00,1531
2021-04-29 00:00:00+00:00,1540
2021-04-30 00:00:00+00:00,1545
2021-05-01 00:00:00+00:00,1546
2021-05-03 00:00:00+00:00,1551
2021-05-04 00:00:00+00:00,1558
2021-05-05 00:00:00+00:00,1565
2021-05-06 00:00:00+00:00,1570
2021-05-07 00:00:00+00:00,1575
2021-05-08 00:00:00+00:00,1578
2021-05-09 00:00:00+00:00,1580
2021-05-10 00:00:00+00:00,1586
2021-05-11 00:00:00+00:00,1589
2021-05-12 00:00:00+00:00,1594
2021-05-13 00:00:00+00:00,1599
2021-05-14 00:00:00+00:00,1606
2021-05-15 00:00:00+00:00,1608
2021-05-16 00:00:00+00:00,1611
2021-05-17 00:00:00+00:00,1614
2021-05-18 00:00:00+00:00,1619
2021-05-19 00:00:00+00:00,1624
2021-05-20 00:00:00+00:00,1629
2021-05-21 00:00:00+00:00,1630
2021-05-22 00:00:00+00:00,1634
2021-05-23 00:00:00+00:00,1637
2021-05-24 00:00:00+00:00,1639
2021-05-25 00:00:00+00:00,1644
2021-05-26 00:00:00+00:00,1650
2021-05-27 00:00:00+00:00,1652
2021-05-28 00:00:00+00:00,1656
2021-05-29 00:00:00+00:00,1657
2021-05-30 00:00:00+00:00,1658
2021-05-31 00:00:00+00:00,1661
2021-06-01 00:00:00+00:00,1664
2021-06-02 00:00:00+00:00,1669
2021-06-03 00:00:00+00:00,1671
2021-06-04 00:00:00+00:00,1681
2021-06-05 00:00:00+00:00,1685
2021-06-06 00:00:00+00:00,1686
2021-06-07 00:00:00+00:00,1691
2021-06-08 00:00:00+00:00,1698
2021-06-09 00:00:00+00:00,1701
2021-06-10 00:00:00+00:00,1706
2021-06-12 00:00:00+00:00,1707
2021-06-14 00:00:00+00:00,1709
2021-06-15 00:00:00+00:00,1713
2021-06-16 00:00:00+00:00,1718
2021-06-17 00:00:00+00:00,1720
2021-06-18 00:00:00+00:00,1721
2021-06-19 00:00:00+00:00,1722
2021-06-20 00:00:00+00:00,1724
2021-06-21 00:00:00+00:00,1726
2021-06-22 00:00:00+00:00,1727
2021-06-23 00:00:00+00:00,1732
2021-06-24 00:00:00+00:00,1734
2021-06-25 00:00:00+00:00,1736
2021-06-26 00:00:00+00:00,1740
2021-06-27 00:00:00+00:00,1742
2021-06-28 00:00:00+00:00,1744
2021-06-29 00:00:00+00:00,1747
2021-06-30 00:00:00+00:00,1748
2021-07-01 00:00:00+00:00,1752
2021-07-02 00:00:00+00:00,1762
2021-07-03 00:00:00+00:00,1766
2021-07-04 00:00:00+00:00,1769
2021-07-05 00:00:00+00:00,1776
2021-07-07 00:00:00+00:00,1784
2021-07-08 00:00:00+00:00,1791
2021-07-09 00:00:00+00:00,1795
2021-07-10 00:00:00+00:00,1799
2021-07-11 00:00:00+00:00,1804
2021-07-12 00:00:00+00:00,1812
2021-07-13 00:00:00+00:00,1820
2021-07-15 00:00:00+00:00,1825
2021-07-16 00:00:00+00:00,1832
2021-07-17 00:00:00+00:00,1836
2021-07-18 00:00:00+00:00,1838
2021-07-19 00:00:00+00:00,1847
2021-07-20 00:00:00+00:00,1850
2021-07-21 00:00:00+00:00,1854
2021-07-22 00:00:00+00:00,1860
2021-07-23 00:00:00+00:00,1864
2021-07-24 00:00:00+00:00,1866
2021-07-25 00:00:00+00:00,1872
2021-07-26 00:00:00+00:00,1875
2021-07-27 00:00:00+00:00,1878
2021-07-28 00:00:00+00:00,1883
2021-07-29 00:00:00+00:00,1884
2021-07-30 00:00:00+00:00,1889
2021-07-31 00:00:00+00:00,1893
2021-08-01 00:00:00+00:00,1899
2021-08-02 00:00:00+00:00,1904
2021-08-03 00:00:00+00:00,1912
2021-08-04 00:00:00+00:00,1916
2021-08-06 00:00:00+00:00,1919
2021-08-07 00:00:00+00:00,1920
2021-08-08 00:00:00+00:00,1921
2021-08-09 00:00:00+00:00,1924
2021-08-11 00:00:00+00:00,1927
2021-08-12 00:00:00+00:00,1933
2021-08-13 00:00:00+00:00,1936
2021-08-14 00:00:00+00:00,1938
2021-08-15 00:00:00+00:00,1941
2021-08-17 00:00:00+00:00,1947
2021-08-18 00:00:00+00:00,1951
2021-08-19 00:00:00+00:00,1953
2021-08-20 00:00:00+00:00,1960
2021-08-21 00:00:00+00:00,1962
2021-08-22 00:00:00+00:00,1963
2021-08-23 00:00:00+00:00,1969
2021-08-24 00:00:00+00:00,1970
2021-08-25 00:00:00+00:00,1976
2021-08-26 00:00:00+00:00,1984
2021-08-27 00:00:00+00:00,1986
2021-08-28 00:00:00+00:00,1990
2021-08-29 00:00:00+00:00,1991
2021-08-30 00:00:00+00:00,1995
2021-08-31 00:00:00+00:00,2002
2021-09-01 00:00:00+00:00,2006
2021-09-02 00:00:00+00:00,2009
2021-09-03 00:00:00+00:00,2013
2021-09-04 00:00:00+00:00,2014
2021-09-05 00:00:00+00:00,2015
2021-09-07 00:00:00+00:00,2017
2021-09-08 00:00:00+00:00,2023
2021-09-09 00:00:00+00:00,2028
2021-09-10 00:00:00+00:00,2035
2021-09-11 00:00:00+00:00,2038
2021-09-12 00:00:00+00:00,2040
2021-09-13 00:00:00+00:00,2042
2021-09-14 00:00:00+00:00,2051
2021-09-15 00:00:00+00:00,2056
2021-09-16 00:00:00+00:00,2058
2021-09-17 00:00:00+00:00,2059
2021-09-18 00:00:00+00:00,2063
2021-09-19 00:00:00+00:00,2064
2021-09-20 00:00:00+00:00,2067
2021-09-21 00:00:00+00:00,2070
2021-09-22 00:00:00+00:00,2072
2021-09-23 00:00:00+00:00,2074
2021-09-24 00:00:00+00:00,2077
2021-09-25 00:00:00+00:00,2089
2021-09-26 00:00:00+00:00,2096
2021-09-27 00:00:00+00:00,2101
2021-09-28 00:00:00+00:00,2110
2021-09-29 00:00:00+00:00,2118
2021-09-30 00:00:00+00:00,2128
2021-10-01 00:00:00+00:00,2132
2021-10-03 00:00:00+00:00,2133
2021-10-04 00:00:00+00:00,2136
2021-10-05 00:00:00+00:00,2141
2021-10-06 00:00:00+00:00,2145
2021-10-07 00:00:00+00:00,2148
2021-10-08 00:00:00+00:00,2153
2021-10-09 00:00:00+00:00,2161
2021-10-10 00:00:00+00:00,2165
2021-10-11 00:00:00+00:00,2170
2021-10-12 00:00:00+00:00,2178
2021-10-13 00:00:00+00:00,2180
2021-10-14 00:00:00+00:00,2190
2021-10-15 00:00:00+00:00,2194
2021-10-16 00:00:00+00:00,2195
2021-10-17 00:00:00+00:00,2198
2021-10-18 00:00:00+00:00,2202
2021-10-19 00:00:00+00:00,2210
2021-10-20 00:00:00+00:00,2219
2021-10-21 00:00:00+00:00,2229
2021-10-22 00:00:00+00:00,2236
2021-10-23 00:00:00+00:00,2241
2021-10-24 00:00:00+00:00,2247
2021-10-25 00:00:00+00:00,2249
2021-10-26 00:00:00+00:00,2253
2021-10-27 00:00:00+00:00,2259
2021-10-28 00:00:00+00:00,2264
2021-10-29 00:00:00+00:00,2267
2021-10-30 00:00:00+00:00,2270
2021-10-31 00:00:00+00:00,2273
2021-11-01 00:00:00+00:00,2278
2021-11-02 00:00:00+00:00,2284
2021-11-03 00:00:00+00:00,2293
2021-11-04 00:00:00+00:00,2295
2021-11-05 00:00:00+00:00,2305
2021-11-06 00:00:00+00:00,2309
2021-11-07 00:00:00+00:00,2311
2021-11-08 00:00:00+00:00,2314
2021-11-09 00:00:00+00:00,2319
2021-11-10 00:00:00+00:00,2321
2021-11-11 00:00:00+00:00,2331
2021-11-12 00:00:00+00:00,2336
2021-11-13 00:00:00+00:00,2339
2021-11-14 00:00:00+00:00,2341
2021-11-15 00:00:00+00:00,2346
2021-11-16 00:00:00+00:00,2348
2021-11-17 00:00:00+00:00,2356
2021-11-18 00:00:00+00:00,2375
2021-11-19 00:00:00+00:00,2378
2021-11-20 00:00:00+00:00,2382
2021-11-21 00:00:00+00:00,2385
2021-11-22 00:00:00+00:00,2391
2021-11-23 00:00:00+00:00,2398
2021-11-24 00:00:00+00:00,2404
2021-11-25 00:00:00+00:00,2410
2021-11-26 00:00:00+00:00,2411
2021-11-27 00:00:00+00:00,2414
2021-11-28 00:00:00+00:00,2417
2021-11-29 00:00:00+00:00,2419
