time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,206
2020-09-17 00:00:00+00:00,208
2020-09-18 00:00:00+00:00,209
2020-09-21 00:00:00+00:00,210
2020-09-22 00:00:00+00:00,212
2020-09-23 00:00:00+00:00,213
2020-09-24 00:00:00+00:00,218
2020-09-27 00:00:00+00:00,219
2020-09-28 00:00:00+00:00,220
2020-09-29 00:00:00+00:00,222
2020-09-30 00:00:00+00:00,223
2020-10-01 00:00:00+00:00,224
2020-10-02 00:00:00+00:00,225
2020-10-03 00:00:00+00:00,229
2020-10-04 00:00:00+00:00,230
2020-10-06 00:00:00+00:00,234
2020-10-07 00:00:00+00:00,239
2020-10-08 00:00:00+00:00,240
2020-10-09 00:00:00+00:00,242
2020-10-10 00:00:00+00:00,243
2020-10-11 00:00:00+00:00,245
2020-10-12 00:00:00+00:00,249
2020-10-13 00:00:00+00:00,253
2020-10-14 00:00:00+00:00,256
2020-10-15 00:00:00+00:00,261
2020-10-16 00:00:00+00:00,265
2020-10-17 00:00:00+00:00,269
2020-10-18 00:00:00+00:00,271
2020-10-19 00:00:00+00:00,277
2020-10-20 00:00:00+00:00,280
2020-10-21 00:00:00+00:00,281
2020-10-22 00:00:00+00:00,284
2020-10-23 00:00:00+00:00,289
2020-10-24 00:00:00+00:00,294
2020-10-25 00:00:00+00:00,297
2020-10-27 00:00:00+00:00,302
2020-10-28 00:00:00+00:00,304
2020-10-29 00:00:00+00:00,309
2020-10-30 00:00:00+00:00,381
2020-10-31 00:00:00+00:00,418
2020-11-01 00:00:00+00:00,435
2020-11-02 00:00:00+00:00,458
2020-11-03 00:00:00+00:00,472
2020-11-04 00:00:00+00:00,481
2020-11-05 00:00:00+00:00,493
2020-11-06 00:00:00+00:00,500
2020-11-07 00:00:00+00:00,505
2020-11-08 00:00:00+00:00,518
2020-11-09 00:00:00+00:00,527
2020-11-10 00:00:00+00:00,536
2020-11-11 00:00:00+00:00,543
2020-11-12 00:00:00+00:00,554
2020-11-13 00:00:00+00:00,564
2020-11-14 00:00:00+00:00,566
2020-11-15 00:00:00+00:00,572
2020-11-16 00:00:00+00:00,583
2020-11-17 00:00:00+00:00,592
2020-11-18 00:00:00+00:00,603
2020-11-19 00:00:00+00:00,608
2020-11-20 00:00:00+00:00,619
2020-11-21 00:00:00+00:00,622
2020-11-22 00:00:00+00:00,626
2020-11-23 00:00:00+00:00,640
2020-11-24 00:00:00+00:00,653
2020-11-25 00:00:00+00:00,659
2020-11-26 00:00:00+00:00,662
2020-11-27 00:00:00+00:00,663
2020-11-28 00:00:00+00:00,666
2020-11-29 00:00:00+00:00,668
2020-11-30 00:00:00+00:00,676
2020-12-01 00:00:00+00:00,682
2020-12-02 00:00:00+00:00,687
2020-12-03 00:00:00+00:00,693
2020-12-04 00:00:00+00:00,699
2020-12-05 00:00:00+00:00,702
2020-12-06 00:00:00+00:00,704
2020-12-07 00:00:00+00:00,708
2020-12-08 00:00:00+00:00,713
2020-12-09 00:00:00+00:00,718
2020-12-10 00:00:00+00:00,725
2020-12-11 00:00:00+00:00,731
2020-12-12 00:00:00+00:00,736
2020-12-13 00:00:00+00:00,739
2020-12-14 00:00:00+00:00,747
2020-12-15 00:00:00+00:00,749
2020-12-16 00:00:00+00:00,753
2020-12-17 00:00:00+00:00,758
2020-12-18 00:00:00+00:00,761
2020-12-19 00:00:00+00:00,763
2020-12-20 00:00:00+00:00,771
2020-12-21 00:00:00+00:00,778
2020-12-22 00:00:00+00:00,782
2020-12-23 00:00:00+00:00,787
2020-12-24 00:00:00+00:00,791
2020-12-25 00:00:00+00:00,794
2020-12-26 00:00:00+00:00,796
2020-12-27 00:00:00+00:00,797
2020-12-28 00:00:00+00:00,799
2020-12-29 00:00:00+00:00,801
2020-12-30 00:00:00+00:00,803
2020-12-31 00:00:00+00:00,806
2021-01-01 00:00:00+00:00,807
2021-01-02 00:00:00+00:00,810
2021-01-03 00:00:00+00:00,813
2021-01-04 00:00:00+00:00,817
2021-01-05 00:00:00+00:00,822
2021-01-06 00:00:00+00:00,832
2021-01-07 00:00:00+00:00,837
2021-01-08 00:00:00+00:00,841
2021-01-09 00:00:00+00:00,842
2021-01-10 00:00:00+00:00,844
2021-01-11 00:00:00+00:00,850
2021-01-12 00:00:00+00:00,859
2021-01-13 00:00:00+00:00,863
2021-01-14 00:00:00+00:00,869
2021-01-15 00:00:00+00:00,872
2021-01-16 00:00:00+00:00,875
2021-01-17 00:00:00+00:00,879
2021-01-18 00:00:00+00:00,884
2021-01-19 00:00:00+00:00,892
2021-01-20 00:00:00+00:00,899
2021-01-21 00:00:00+00:00,905
2021-01-22 00:00:00+00:00,912
2021-01-23 00:00:00+00:00,917
2021-01-24 00:00:00+00:00,922
2021-01-25 00:00:00+00:00,927
2021-01-26 00:00:00+00:00,928
2021-01-27 00:00:00+00:00,932
2021-01-28 00:00:00+00:00,943
2021-01-29 00:00:00+00:00,950
2021-01-30 00:00:00+00:00,951
2021-01-31 00:00:00+00:00,955
2021-02-01 00:00:00+00:00,962
2021-02-02 00:00:00+00:00,966
2021-02-03 00:00:00+00:00,983
2021-02-04 00:00:00+00:00,991
2021-02-05 00:00:00+00:00,996
2021-02-06 00:00:00+00:00,998
2021-02-07 00:00:00+00:00,999
2021-02-08 00:00:00+00:00,1008
2021-02-09 00:00:00+00:00,1010
2021-02-10 00:00:00+00:00,1018
2021-02-11 00:00:00+00:00,1027
2021-02-12 00:00:00+00:00,1030
2021-02-13 00:00:00+00:00,1035
2021-02-14 00:00:00+00:00,1038
2021-02-15 00:00:00+00:00,1044
2021-02-16 00:00:00+00:00,1050
2021-02-17 00:00:00+00:00,1058
2021-02-18 00:00:00+00:00,1061
2021-02-19 00:00:00+00:00,1069
2021-02-20 00:00:00+00:00,1072
2021-02-21 00:00:00+00:00,1081
2021-02-22 00:00:00+00:00,1088
2021-02-23 00:00:00+00:00,1104
2021-02-24 00:00:00+00:00,1113
2021-02-25 00:00:00+00:00,1121
2021-02-26 00:00:00+00:00,1126
2021-02-27 00:00:00+00:00,1132
2021-02-28 00:00:00+00:00,1136
2021-03-01 00:00:00+00:00,1146
2021-03-02 00:00:00+00:00,1151
2021-03-03 00:00:00+00:00,1157
2021-03-04 00:00:00+00:00,1160
2021-03-05 00:00:00+00:00,1169
2021-03-06 00:00:00+00:00,1173
2021-03-07 00:00:00+00:00,1178
2021-03-08 00:00:00+00:00,1188
2021-03-09 00:00:00+00:00,1191
2021-03-10 00:00:00+00:00,1200
2021-03-11 00:00:00+00:00,1209
2021-03-12 00:00:00+00:00,1217
2021-03-13 00:00:00+00:00,1225
2021-03-14 00:00:00+00:00,1231
2021-03-15 00:00:00+00:00,1234
2021-03-16 00:00:00+00:00,1236
2021-03-17 00:00:00+00:00,1238
2021-03-18 00:00:00+00:00,1251
2021-03-19 00:00:00+00:00,1264
2021-03-20 00:00:00+00:00,1269
2021-03-21 00:00:00+00:00,1274
2021-03-22 00:00:00+00:00,1286
2021-03-23 00:00:00+00:00,1291
2021-03-24 00:00:00+00:00,1299
2021-03-25 00:00:00+00:00,1305
2021-03-26 00:00:00+00:00,1312
2021-03-27 00:00:00+00:00,1317
2021-03-28 00:00:00+00:00,1324
2021-03-29 00:00:00+00:00,1329
2021-03-30 00:00:00+00:00,1333
2021-03-31 00:00:00+00:00,1342
2021-04-01 00:00:00+00:00,1350
2021-04-02 00:00:00+00:00,1357
2021-04-03 00:00:00+00:00,1363
2021-04-04 00:00:00+00:00,1365
2021-04-05 00:00:00+00:00,1371
2021-04-06 00:00:00+00:00,1380
2021-04-07 00:00:00+00:00,1389
2021-04-08 00:00:00+00:00,1403
2021-04-09 00:00:00+00:00,1409
2021-04-10 00:00:00+00:00,1416
2021-04-11 00:00:00+00:00,1423
2021-04-12 00:00:00+00:00,1431
2021-04-13 00:00:00+00:00,1439
2021-04-14 00:00:00+00:00,1448
2021-04-15 00:00:00+00:00,1459
2021-04-16 00:00:00+00:00,1468
2021-04-17 00:00:00+00:00,1470
2021-04-18 00:00:00+00:00,1474
2021-04-19 00:00:00+00:00,1480
2021-04-20 00:00:00+00:00,1484
2021-04-21 00:00:00+00:00,1491
2021-04-22 00:00:00+00:00,1495
2021-04-23 00:00:00+00:00,1505
2021-04-24 00:00:00+00:00,1510
2021-04-25 00:00:00+00:00,1512
2021-04-26 00:00:00+00:00,1518
2021-04-27 00:00:00+00:00,1524
2021-04-28 00:00:00+00:00,1528
2021-04-29 00:00:00+00:00,1537
2021-04-30 00:00:00+00:00,1542
2021-05-01 00:00:00+00:00,1543
2021-05-03 00:00:00+00:00,1548
2021-05-04 00:00:00+00:00,1555
2021-05-05 00:00:00+00:00,1562
2021-05-06 00:00:00+00:00,1567
2021-05-07 00:00:00+00:00,1572
2021-05-08 00:00:00+00:00,1575
2021-05-09 00:00:00+00:00,1577
2021-05-10 00:00:00+00:00,1583
2021-05-11 00:00:00+00:00,1586
2021-05-12 00:00:00+00:00,1591
2021-05-13 00:00:00+00:00,1596
2021-05-14 00:00:00+00:00,1603
2021-05-15 00:00:00+00:00,1605
2021-05-16 00:00:00+00:00,1608
2021-05-17 00:00:00+00:00,1611
2021-05-18 00:00:00+00:00,1616
2021-05-19 00:00:00+00:00,1621
2021-05-20 00:00:00+00:00,1626
2021-05-21 00:00:00+00:00,1627
2021-05-22 00:00:00+00:00,1631
2021-05-23 00:00:00+00:00,1634
2021-05-24 00:00:00+00:00,1636
2021-05-25 00:00:00+00:00,1641
2021-05-26 00:00:00+00:00,1647
2021-05-27 00:00:00+00:00,1649
2021-05-28 00:00:00+00:00,1653
2021-05-29 00:00:00+00:00,1654
2021-05-30 00:00:00+00:00,1655
2021-05-31 00:00:00+00:00,1658
2021-06-01 00:00:00+00:00,1661
2021-06-02 00:00:00+00:00,1666
2021-06-03 00:00:00+00:00,1668
2021-06-04 00:00:00+00:00,1678
2021-06-05 00:00:00+00:00,1682
2021-06-06 00:00:00+00:00,1683
2021-06-07 00:00:00+00:00,1688
2021-06-08 00:00:00+00:00,1695
2021-06-09 00:00:00+00:00,1698
2021-06-10 00:00:00+00:00,1703
2021-06-12 00:00:00+00:00,1704
2021-06-14 00:00:00+00:00,1706
2021-06-15 00:00:00+00:00,1710
2021-06-16 00:00:00+00:00,1715
2021-06-17 00:00:00+00:00,1717
2021-06-18 00:00:00+00:00,1718
2021-06-19 00:00:00+00:00,1719
2021-06-20 00:00:00+00:00,1721
2021-06-21 00:00:00+00:00,1723
2021-06-22 00:00:00+00:00,1724
2021-06-23 00:00:00+00:00,1729
2021-06-24 00:00:00+00:00,1730
2021-06-25 00:00:00+00:00,1732
2021-06-26 00:00:00+00:00,1736
2021-06-27 00:00:00+00:00,1738
2021-06-28 00:00:00+00:00,1740
2021-06-29 00:00:00+00:00,1743
2021-06-30 00:00:00+00:00,1744
2021-07-01 00:00:00+00:00,1748
2021-07-02 00:00:00+00:00,1758
2021-07-03 00:00:00+00:00,1762
2021-07-04 00:00:00+00:00,1765
2021-07-05 00:00:00+00:00,1772
2021-07-07 00:00:00+00:00,1780
2021-07-08 00:00:00+00:00,1787
2021-07-09 00:00:00+00:00,1791
2021-07-10 00:00:00+00:00,1795
2021-07-11 00:00:00+00:00,1800
2021-07-12 00:00:00+00:00,1808
2021-07-13 00:00:00+00:00,1816
2021-07-15 00:00:00+00:00,1821
2021-07-16 00:00:00+00:00,1828
2021-07-17 00:00:00+00:00,1832
2021-07-18 00:00:00+00:00,1834
2021-07-19 00:00:00+00:00,1843
2021-07-20 00:00:00+00:00,1846
2021-07-21 00:00:00+00:00,1850
2021-07-22 00:00:00+00:00,1856
2021-07-23 00:00:00+00:00,1860
2021-07-24 00:00:00+00:00,1862
2021-07-25 00:00:00+00:00,1868
2021-07-26 00:00:00+00:00,1871
2021-07-27 00:00:00+00:00,1874
2021-07-28 00:00:00+00:00,1879
2021-07-29 00:00:00+00:00,1880
2021-07-30 00:00:00+00:00,1885
2021-07-31 00:00:00+00:00,1889
2021-08-01 00:00:00+00:00,1895
2021-08-02 00:00:00+00:00,1899
2021-08-03 00:00:00+00:00,1907
2021-08-04 00:00:00+00:00,1911
2021-08-06 00:00:00+00:00,1914
2021-08-07 00:00:00+00:00,1915
2021-08-08 00:00:00+00:00,1916
2021-08-09 00:00:00+00:00,1918
2021-08-11 00:00:00+00:00,1921
2021-08-12 00:00:00+00:00,1927
2021-08-13 00:00:00+00:00,1930
2021-08-14 00:00:00+00:00,1932
2021-08-15 00:00:00+00:00,1935
2021-08-17 00:00:00+00:00,1941
2021-08-18 00:00:00+00:00,1945
2021-08-19 00:00:00+00:00,1947
2021-08-20 00:00:00+00:00,1954
2021-08-21 00:00:00+00:00,1956
2021-08-22 00:00:00+00:00,1957
2021-08-23 00:00:00+00:00,1963
2021-08-24 00:00:00+00:00,1964
2021-08-25 00:00:00+00:00,1970
2021-08-26 00:00:00+00:00,1978
2021-08-27 00:00:00+00:00,1980
2021-08-28 00:00:00+00:00,1984
2021-08-29 00:00:00+00:00,1985
2021-08-30 00:00:00+00:00,1989
2021-08-31 00:00:00+00:00,1996
2021-09-01 00:00:00+00:00,2000
2021-09-02 00:00:00+00:00,2003
2021-09-03 00:00:00+00:00,2007
2021-09-04 00:00:00+00:00,2008
2021-09-05 00:00:00+00:00,2009
2021-09-07 00:00:00+00:00,2011
2021-09-08 00:00:00+00:00,2017
2021-09-09 00:00:00+00:00,2022
2021-09-10 00:00:00+00:00,2029
2021-09-11 00:00:00+00:00,2032
2021-09-12 00:00:00+00:00,2034
2021-09-13 00:00:00+00:00,2036
2021-09-14 00:00:00+00:00,2045
2021-09-15 00:00:00+00:00,2050
2021-09-16 00:00:00+00:00,2052
2021-09-17 00:00:00+00:00,2053
2021-09-18 00:00:00+00:00,2057
2021-09-19 00:00:00+00:00,2058
2021-09-20 00:00:00+00:00,2061
2021-09-21 00:00:00+00:00,2064
2021-09-22 00:00:00+00:00,2066
2021-09-23 00:00:00+00:00,2068
2021-09-24 00:00:00+00:00,2071
2021-09-25 00:00:00+00:00,2083
2021-09-26 00:00:00+00:00,2090
2021-09-27 00:00:00+00:00,2095
2021-09-28 00:00:00+00:00,2104
2021-09-29 00:00:00+00:00,2112
2021-09-30 00:00:00+00:00,2122
2021-10-01 00:00:00+00:00,2126
2021-10-03 00:00:00+00:00,2127
2021-10-04 00:00:00+00:00,2130
2021-10-05 00:00:00+00:00,2135
2021-10-06 00:00:00+00:00,2139
2021-10-07 00:00:00+00:00,2142
2021-10-08 00:00:00+00:00,2147
2021-10-09 00:00:00+00:00,2155
2021-10-10 00:00:00+00:00,2159
2021-10-11 00:00:00+00:00,2164
2021-10-12 00:00:00+00:00,2172
2021-10-13 00:00:00+00:00,2174
2021-10-14 00:00:00+00:00,2184
2021-10-15 00:00:00+00:00,2188
2021-10-16 00:00:00+00:00,2189
2021-10-17 00:00:00+00:00,2192
2021-10-18 00:00:00+00:00,2196
2021-10-19 00:00:00+00:00,2204
2021-10-20 00:00:00+00:00,2213
2021-10-21 00:00:00+00:00,2223
2021-10-22 00:00:00+00:00,2230
2021-10-23 00:00:00+00:00,2235
2021-10-24 00:00:00+00:00,2241
2021-10-25 00:00:00+00:00,2243
2021-10-26 00:00:00+00:00,2247
2021-10-27 00:00:00+00:00,2253
2021-10-28 00:00:00+00:00,2258
2021-10-29 00:00:00+00:00,2261
2021-10-30 00:00:00+00:00,2264
2021-10-31 00:00:00+00:00,2267
2021-11-01 00:00:00+00:00,2272
2021-11-02 00:00:00+00:00,2278
2021-11-03 00:00:00+00:00,2287
2021-11-04 00:00:00+00:00,2289
2021-11-05 00:00:00+00:00,2299
2021-11-06 00:00:00+00:00,2303
2021-11-07 00:00:00+00:00,2305
2021-11-08 00:00:00+00:00,2308
2021-11-09 00:00:00+00:00,2313
2021-11-10 00:00:00+00:00,2315
2021-11-11 00:00:00+00:00,2325
2021-11-12 00:00:00+00:00,2330
2021-11-13 00:00:00+00:00,2333
2021-11-14 00:00:00+00:00,2335
2021-11-15 00:00:00+00:00,2340
2021-11-16 00:00:00+00:00,2342
2021-11-17 00:00:00+00:00,2349
2021-11-18 00:00:00+00:00,2367
2021-11-19 00:00:00+00:00,2370
2021-11-20 00:00:00+00:00,2374
2021-11-21 00:00:00+00:00,2377
2021-11-22 00:00:00+00:00,2383
2021-11-23 00:00:00+00:00,2390
2021-11-24 00:00:00+00:00,2396
2021-11-25 00:00:00+00:00,2402
2021-11-26 00:00:00+00:00,2403
2021-11-27 00:00:00+00:00,2406
2021-11-28 00:00:00+00:00,2409
2021-11-29 00:00:00+00:00,2411
2021-11-30 00:00:00+00:00,2415
2021-12-01 00:00:00+00:00,2424
2021-12-02 00:00:00+00:00,2429
2021-12-03 00:00:00+00:00,2436
2021-12-04 00:00:00+00:00,2438
2021-12-05 00:00:00+00:00,2442
2021-12-06 00:00:00+00:00,2450
2021-12-07 00:00:00+00:00,2464
2021-12-08 00:00:00+00:00,2472
2021-12-09 00:00:00+00:00,2478
2021-12-10 00:00:00+00:00,2479
2021-12-11 00:00:00+00:00,2482
2021-12-12 00:00:00+00:00,2484
2021-12-13 00:00:00+00:00,2489
2021-12-14 00:00:00+00:00,2496
2021-12-15 00:00:00+00:00,2503
2021-12-16 00:00:00+00:00,2508
2021-12-17 00:00:00+00:00,2511
2021-12-18 00:00:00+00:00,2512
2021-12-19 00:00:00+00:00,2516
2021-12-20 00:00:00+00:00,2520
2021-12-21 00:00:00+00:00,2525
2021-12-22 00:00:00+00:00,2530
2021-12-23 00:00:00+00:00,2538
2021-12-24 00:00:00+00:00,2541
2021-12-25 00:00:00+00:00,2543
2021-12-26 00:00:00+00:00,2546
2021-12-27 00:00:00+00:00,2552
2021-12-28 00:00:00+00:00,2553
2021-12-29 00:00:00+00:00,2555
2021-12-30 00:00:00+00:00,2557
2021-12-31 00:00:00+00:00,2558
2022-01-01 00:00:00+00:00,2561
2022-01-02 00:00:00+00:00,2562
2022-01-03 00:00:00+00:00,2566
2022-01-04 00:00:00+00:00,2574
2022-01-05 00:00:00+00:00,2581
2022-01-06 00:00:00+00:00,2585
2022-01-07 00:00:00+00:00,2589
2022-01-08 00:00:00+00:00,2592
2022-01-09 00:00:00+00:00,2598
2022-01-10 00:00:00+00:00,2603
