time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,206
2020-09-17 00:00:00+00:00,208
2020-09-18 00:00:00+00:00,209
2020-09-21 00:00:00+00:00,210
2020-09-22 00:00:00+00:00,212
2020-09-23 00:00:00+00:00,213
2020-09-24 00:00:00+00:00,218
2020-09-27 00:00:00+00:00,219
2020-09-28 00:00:00+00:00,220
2020-09-29 00:00:00+00:00,222
2020-09-30 00:00:00+00:00,223
2020-10-01 00:00:00+00:00,224
2020-10-02 00:00:00+00:00,225
2020-10-03 00:00:00+00:00,229
2020-10-04 00:00:00+00:00,230
2020-10-06 00:00:00+00:00,234
2020-10-07 00:00:00+00:00,239
2020-10-08 00:00:00+00:00,240
2020-10-09 00:00:00+00:00,242
2020-10-10 00:00:00+00:00,243
2020-10-11 00:00:00+00:00,245
2020-10-12 00:00:00+00:00,249
2020-10-13 00:00:00+00:00,253
2020-10-14 00:00:00+00:00,256
2020-10-15 00:00:00+00:00,261
2020-10-16 00:00:00+00:00,265
2020-10-17 00:00:00+00:00,269
2020-10-18 00:00:00+00:00,271
2020-10-19 00:00:00+00:00,277
2020-10-20 00:00:00+00:00,280
2020-10-21 00:00:00+00:00,281
2020-10-22 00:00:00+00:00,284
2020-10-23 00:00:00+00:00,289
2020-10-24 00:00:00+00:00,294
2020-10-25 00:00:00+00:00,297
2020-10-27 00:00:00+00:00,302
2020-10-28 00:00:00+00:00,304
2020-10-29 00:00:00+00:00,309
2020-10-30 00:00:00+00:00,381
2020-10-31 00:00:00+00:00,418
2020-11-01 00:00:00+00:00,435
2020-11-02 00:00:00+00:00,458
2020-11-03 00:00:00+00:00,472
2020-11-04 00:00:00+00:00,481
2020-11-05 00:00:00+00:00,493
2020-11-06 00:00:00+00:00,500
2020-11-07 00:00:00+00:00,505
2020-11-08 00:00:00+00:00,518
2020-11-09 00:00:00+00:00,527
2020-11-10 00:00:00+00:00,535
2020-11-11 00:00:00+00:00,542
2020-11-12 00:00:00+00:00,553
2020-11-13 00:00:00+00:00,563
2020-11-14 00:00:00+00:00,565
2020-11-15 00:00:00+00:00,571
2020-11-16 00:00:00+00:00,582
2020-11-17 00:00:00+00:00,591
2020-11-18 00:00:00+00:00,602
2020-11-19 00:00:00+00:00,607
2020-11-20 00:00:00+00:00,618
2020-11-21 00:00:00+00:00,621
2020-11-22 00:00:00+00:00,625
2020-11-23 00:00:00+00:00,639
2020-11-24 00:00:00+00:00,651
2020-11-25 00:00:00+00:00,657
2020-11-26 00:00:00+00:00,660
2020-11-27 00:00:00+00:00,661
2020-11-28 00:00:00+00:00,664
2020-11-29 00:00:00+00:00,666
2020-11-30 00:00:00+00:00,674
2020-12-01 00:00:00+00:00,680
2020-12-02 00:00:00+00:00,685
2020-12-03 00:00:00+00:00,691
2020-12-04 00:00:00+00:00,697
2020-12-05 00:00:00+00:00,700
2020-12-06 00:00:00+00:00,702
2020-12-07 00:00:00+00:00,706
2020-12-08 00:00:00+00:00,711
2020-12-09 00:00:00+00:00,716
2020-12-10 00:00:00+00:00,723
2020-12-11 00:00:00+00:00,729
2020-12-12 00:00:00+00:00,734
2020-12-13 00:00:00+00:00,737
2020-12-14 00:00:00+00:00,745
2020-12-15 00:00:00+00:00,747
2020-12-16 00:00:00+00:00,751
2020-12-17 00:00:00+00:00,756
2020-12-18 00:00:00+00:00,759
2020-12-19 00:00:00+00:00,761
2020-12-20 00:00:00+00:00,769
2020-12-21 00:00:00+00:00,775
2020-12-22 00:00:00+00:00,779
2020-12-23 00:00:00+00:00,784
2020-12-24 00:00:00+00:00,788
2020-12-25 00:00:00+00:00,791
2020-12-26 00:00:00+00:00,793
2020-12-27 00:00:00+00:00,794
2020-12-28 00:00:00+00:00,796
2020-12-29 00:00:00+00:00,798
2020-12-30 00:00:00+00:00,800
2020-12-31 00:00:00+00:00,803
2021-01-01 00:00:00+00:00,804
2021-01-02 00:00:00+00:00,807
2021-01-03 00:00:00+00:00,810
2021-01-04 00:00:00+00:00,814
2021-01-05 00:00:00+00:00,819
2021-01-06 00:00:00+00:00,829
2021-01-07 00:00:00+00:00,834
2021-01-08 00:00:00+00:00,838
2021-01-09 00:00:00+00:00,839
2021-01-10 00:00:00+00:00,841
2021-01-11 00:00:00+00:00,847
2021-01-12 00:00:00+00:00,856
2021-01-13 00:00:00+00:00,860
2021-01-14 00:00:00+00:00,866
2021-01-15 00:00:00+00:00,869
2021-01-16 00:00:00+00:00,872
2021-01-17 00:00:00+00:00,876
2021-01-18 00:00:00+00:00,881
2021-01-19 00:00:00+00:00,889
2021-01-20 00:00:00+00:00,896
2021-01-21 00:00:00+00:00,902
2021-01-22 00:00:00+00:00,909
2021-01-23 00:00:00+00:00,914
2021-01-24 00:00:00+00:00,919
2021-01-25 00:00:00+00:00,924
2021-01-26 00:00:00+00:00,925
2021-01-27 00:00:00+00:00,929
2021-01-28 00:00:00+00:00,940
2021-01-29 00:00:00+00:00,947
2021-01-30 00:00:00+00:00,948
2021-01-31 00:00:00+00:00,952
2021-02-01 00:00:00+00:00,959
2021-02-02 00:00:00+00:00,963
2021-02-03 00:00:00+00:00,980
2021-02-04 00:00:00+00:00,988
2021-02-05 00:00:00+00:00,993
2021-02-06 00:00:00+00:00,995
2021-02-07 00:00:00+00:00,996
2021-02-08 00:00:00+00:00,1005
2021-02-09 00:00:00+00:00,1007
2021-02-10 00:00:00+00:00,1015
2021-02-11 00:00:00+00:00,1024
2021-02-12 00:00:00+00:00,1027
2021-02-13 00:00:00+00:00,1032
2021-02-14 00:00:00+00:00,1035
2021-02-15 00:00:00+00:00,1041
2021-02-16 00:00:00+00:00,1047
2021-02-17 00:00:00+00:00,1055
2021-02-18 00:00:00+00:00,1058
2021-02-19 00:00:00+00:00,1066
2021-02-20 00:00:00+00:00,1069
2021-02-21 00:00:00+00:00,1078
2021-02-22 00:00:00+00:00,1085
2021-02-23 00:00:00+00:00,1101
2021-02-24 00:00:00+00:00,1110
2021-02-25 00:00:00+00:00,1118
2021-02-26 00:00:00+00:00,1123
2021-02-27 00:00:00+00:00,1129
2021-02-28 00:00:00+00:00,1133
2021-03-01 00:00:00+00:00,1143
2021-03-02 00:00:00+00:00,1148
2021-03-03 00:00:00+00:00,1154
2021-03-04 00:00:00+00:00,1157
2021-03-05 00:00:00+00:00,1166
2021-03-06 00:00:00+00:00,1170
2021-03-07 00:00:00+00:00,1175
2021-03-08 00:00:00+00:00,1185
2021-03-09 00:00:00+00:00,1188
2021-03-10 00:00:00+00:00,1197
2021-03-11 00:00:00+00:00,1206
2021-03-12 00:00:00+00:00,1214
2021-03-13 00:00:00+00:00,1222
2021-03-14 00:00:00+00:00,1228
2021-03-15 00:00:00+00:00,1231
2021-03-16 00:00:00+00:00,1233
2021-03-17 00:00:00+00:00,1235
2021-03-18 00:00:00+00:00,1248
2021-03-19 00:00:00+00:00,1261
2021-03-20 00:00:00+00:00,1266
2021-03-21 00:00:00+00:00,1271
2021-03-22 00:00:00+00:00,1283
2021-03-23 00:00:00+00:00,1288
2021-03-24 00:00:00+00:00,1296
2021-03-25 00:00:00+00:00,1302
2021-03-26 00:00:00+00:00,1309
2021-03-27 00:00:00+00:00,1314
2021-03-28 00:00:00+00:00,1321
2021-03-29 00:00:00+00:00,1326
2021-03-30 00:00:00+00:00,1330
2021-03-31 00:00:00+00:00,1339
2021-04-01 00:00:00+00:00,1347
2021-04-02 00:00:00+00:00,1354
2021-04-03 00:00:00+00:00,1360
2021-04-04 00:00:00+00:00,1362
2021-04-05 00:00:00+00:00,1368
2021-04-06 00:00:00+00:00,1377
2021-04-07 00:00:00+00:00,1386
2021-04-08 00:00:00+00:00,1400
2021-04-09 00:00:00+00:00,1406
2021-04-10 00:00:00+00:00,1413
2021-04-11 00:00:00+00:00,1420
2021-04-12 00:00:00+00:00,1428
2021-04-13 00:00:00+00:00,1436
2021-04-14 00:00:00+00:00,1445
2021-04-15 00:00:00+00:00,1456
2021-04-16 00:00:00+00:00,1465
2021-04-17 00:00:00+00:00,1467
2021-04-18 00:00:00+00:00,1471
2021-04-19 00:00:00+00:00,1477
2021-04-20 00:00:00+00:00,1481
2021-04-21 00:00:00+00:00,1488
2021-04-22 00:00:00+00:00,1492
2021-04-23 00:00:00+00:00,1502
2021-04-24 00:00:00+00:00,1507
2021-04-25 00:00:00+00:00,1509
2021-04-26 00:00:00+00:00,1515
2021-04-27 00:00:00+00:00,1521
2021-04-28 00:00:00+00:00,1525
2021-04-29 00:00:00+00:00,1534
2021-04-30 00:00:00+00:00,1539
2021-05-01 00:00:00+00:00,1540
2021-05-03 00:00:00+00:00,1545
2021-05-04 00:00:00+00:00,1552
2021-05-05 00:00:00+00:00,1558
2021-05-06 00:00:00+00:00,1563
2021-05-07 00:00:00+00:00,1568
2021-05-08 00:00:00+00:00,1571
2021-05-09 00:00:00+00:00,1573
2021-05-10 00:00:00+00:00,1579
2021-05-11 00:00:00+00:00,1582
2021-05-12 00:00:00+00:00,1587
2021-05-13 00:00:00+00:00,1592
2021-05-14 00:00:00+00:00,1598
2021-05-15 00:00:00+00:00,1600
2021-05-16 00:00:00+00:00,1603
2021-05-17 00:00:00+00:00,1606
2021-05-18 00:00:00+00:00,1611
2021-05-19 00:00:00+00:00,1616
2021-05-20 00:00:00+00:00,1621
2021-05-21 00:00:00+00:00,1622
2021-05-22 00:00:00+00:00,1626
2021-05-23 00:00:00+00:00,1629
2021-05-24 00:00:00+00:00,1631
2021-05-25 00:00:00+00:00,1636
2021-05-26 00:00:00+00:00,1642
2021-05-27 00:00:00+00:00,1644
2021-05-28 00:00:00+00:00,1648
2021-05-29 00:00:00+00:00,1649
2021-05-30 00:00:00+00:00,1650
2021-05-31 00:00:00+00:00,1653
2021-06-01 00:00:00+00:00,1656
2021-06-02 00:00:00+00:00,1661
2021-06-03 00:00:00+00:00,1663
2021-06-04 00:00:00+00:00,1673
2021-06-05 00:00:00+00:00,1677
2021-06-06 00:00:00+00:00,1678
2021-06-07 00:00:00+00:00,1683
2021-06-08 00:00:00+00:00,1690
2021-06-09 00:00:00+00:00,1693
2021-06-10 00:00:00+00:00,1698
2021-06-12 00:00:00+00:00,1699
2021-06-14 00:00:00+00:00,1701
2021-06-15 00:00:00+00:00,1705
2021-06-16 00:00:00+00:00,1710
2021-06-17 00:00:00+00:00,1712
2021-06-18 00:00:00+00:00,1713
2021-06-19 00:00:00+00:00,1714
2021-06-20 00:00:00+00:00,1716
2021-06-21 00:00:00+00:00,1718
2021-06-22 00:00:00+00:00,1719
2021-06-23 00:00:00+00:00,1724
2021-06-24 00:00:00+00:00,1725
2021-06-25 00:00:00+00:00,1727
2021-06-26 00:00:00+00:00,1731
2021-06-27 00:00:00+00:00,1733
2021-06-28 00:00:00+00:00,1735
2021-06-29 00:00:00+00:00,1738
2021-06-30 00:00:00+00:00,1739
2021-07-01 00:00:00+00:00,1743
2021-07-02 00:00:00+00:00,1752
2021-07-03 00:00:00+00:00,1756
2021-07-04 00:00:00+00:00,1759
2021-07-05 00:00:00+00:00,1766
2021-07-07 00:00:00+00:00,1773
2021-07-08 00:00:00+00:00,1780
2021-07-09 00:00:00+00:00,1784
2021-07-10 00:00:00+00:00,1788
2021-07-11 00:00:00+00:00,1793
2021-07-12 00:00:00+00:00,1801
2021-07-13 00:00:00+00:00,1809
2021-07-15 00:00:00+00:00,1814
2021-07-16 00:00:00+00:00,1821
2021-07-17 00:00:00+00:00,1825
2021-07-18 00:00:00+00:00,1827
2021-07-19 00:00:00+00:00,1836
2021-07-20 00:00:00+00:00,1839
2021-07-21 00:00:00+00:00,1843
2021-07-22 00:00:00+00:00,1849
2021-07-23 00:00:00+00:00,1853
2021-07-24 00:00:00+00:00,1855
2021-07-25 00:00:00+00:00,1861
2021-07-26 00:00:00+00:00,1863
2021-07-27 00:00:00+00:00,1866
2021-07-28 00:00:00+00:00,1871
2021-07-29 00:00:00+00:00,1872
2021-07-30 00:00:00+00:00,1877
2021-07-31 00:00:00+00:00,1881
2021-08-01 00:00:00+00:00,1887
2021-08-02 00:00:00+00:00,1891
2021-08-03 00:00:00+00:00,1899
2021-08-04 00:00:00+00:00,1903
2021-08-06 00:00:00+00:00,1906
2021-08-07 00:00:00+00:00,1907
2021-08-08 00:00:00+00:00,1908
2021-08-09 00:00:00+00:00,1910
2021-08-11 00:00:00+00:00,1913
2021-08-12 00:00:00+00:00,1919
2021-08-13 00:00:00+00:00,1922
2021-08-14 00:00:00+00:00,1924
2021-08-15 00:00:00+00:00,1926
2021-08-17 00:00:00+00:00,1932
2021-08-18 00:00:00+00:00,1936
2021-08-19 00:00:00+00:00,1938
2021-08-20 00:00:00+00:00,1945
2021-08-21 00:00:00+00:00,1947
2021-08-22 00:00:00+00:00,1948
2021-08-23 00:00:00+00:00,1954
2021-08-24 00:00:00+00:00,1955
2021-08-25 00:00:00+00:00,1961
2021-08-26 00:00:00+00:00,1969
2021-08-27 00:00:00+00:00,1971
2021-08-28 00:00:00+00:00,1975
2021-08-29 00:00:00+00:00,1976
2021-08-30 00:00:00+00:00,1980
2021-08-31 00:00:00+00:00,1987
2021-09-01 00:00:00+00:00,1991
2021-09-02 00:00:00+00:00,1994
2021-09-03 00:00:00+00:00,1998
2021-09-04 00:00:00+00:00,1999
2021-09-05 00:00:00+00:00,2000
2021-09-07 00:00:00+00:00,2002
2021-09-08 00:00:00+00:00,2008
2021-09-09 00:00:00+00:00,2013
2021-09-10 00:00:00+00:00,2020
2021-09-11 00:00:00+00:00,2023
2021-09-12 00:00:00+00:00,2025
2021-09-13 00:00:00+00:00,2027
2021-09-14 00:00:00+00:00,2036
2021-09-15 00:00:00+00:00,2041
2021-09-16 00:00:00+00:00,2043
2021-09-17 00:00:00+00:00,2044
2021-09-18 00:00:00+00:00,2048
2021-09-19 00:00:00+00:00,2049
2021-09-20 00:00:00+00:00,2052
2021-09-21 00:00:00+00:00,2055
2021-09-22 00:00:00+00:00,2057
2021-09-23 00:00:00+00:00,2059
2021-09-24 00:00:00+00:00,2062
2021-09-25 00:00:00+00:00,2074
2021-09-26 00:00:00+00:00,2081
2021-09-27 00:00:00+00:00,2086
2021-09-28 00:00:00+00:00,2095
2021-09-29 00:00:00+00:00,2103
2021-09-30 00:00:00+00:00,2113
2021-10-01 00:00:00+00:00,2117
2021-10-03 00:00:00+00:00,2118
2021-10-04 00:00:00+00:00,2121
2021-10-05 00:00:00+00:00,2126
2021-10-06 00:00:00+00:00,2130
2021-10-07 00:00:00+00:00,2133
2021-10-08 00:00:00+00:00,2138
2021-10-09 00:00:00+00:00,2146
2021-10-10 00:00:00+00:00,2150
2021-10-11 00:00:00+00:00,2155
2021-10-12 00:00:00+00:00,2161
2021-10-13 00:00:00+00:00,2163
2021-10-14 00:00:00+00:00,2173
2021-10-15 00:00:00+00:00,2177
2021-10-16 00:00:00+00:00,2178
2021-10-17 00:00:00+00:00,2181
2021-10-18 00:00:00+00:00,2185
2021-10-19 00:00:00+00:00,2193
2021-10-20 00:00:00+00:00,2202
2021-10-21 00:00:00+00:00,2212
2021-10-22 00:00:00+00:00,2219
2021-10-23 00:00:00+00:00,2224
2021-10-24 00:00:00+00:00,2230
2021-10-25 00:00:00+00:00,2232
2021-10-26 00:00:00+00:00,2236
2021-10-27 00:00:00+00:00,2242
2021-10-28 00:00:00+00:00,2247
2021-10-29 00:00:00+00:00,2250
2021-10-30 00:00:00+00:00,2253
2021-10-31 00:00:00+00:00,2256
2021-11-01 00:00:00+00:00,2261
2021-11-02 00:00:00+00:00,2267
2021-11-03 00:00:00+00:00,2276
2021-11-04 00:00:00+00:00,2278
2021-11-05 00:00:00+00:00,2287
2021-11-06 00:00:00+00:00,2291
2021-11-07 00:00:00+00:00,2293
2021-11-08 00:00:00+00:00,2296
2021-11-09 00:00:00+00:00,2301
2021-11-10 00:00:00+00:00,2303
2021-11-11 00:00:00+00:00,2313
2021-11-12 00:00:00+00:00,2318
2021-11-13 00:00:00+00:00,2321
2021-11-14 00:00:00+00:00,2323
2021-11-15 00:00:00+00:00,2328
2021-11-16 00:00:00+00:00,2330
2021-11-17 00:00:00+00:00,2337
2021-11-18 00:00:00+00:00,2355
2021-11-19 00:00:00+00:00,2358
2021-11-20 00:00:00+00:00,2362
2021-11-21 00:00:00+00:00,2365
2021-11-22 00:00:00+00:00,2371
2021-11-23 00:00:00+00:00,2378
2021-11-24 00:00:00+00:00,2384
2021-11-25 00:00:00+00:00,2390
2021-11-26 00:00:00+00:00,2391
2021-11-27 00:00:00+00:00,2394
2021-11-28 00:00:00+00:00,2397
2021-11-29 00:00:00+00:00,2399
2021-11-30 00:00:00+00:00,2403
2021-12-01 00:00:00+00:00,2412
2021-12-02 00:00:00+00:00,2417
2021-12-03 00:00:00+00:00,2424
2021-12-04 00:00:00+00:00,2426
2021-12-05 00:00:00+00:00,2430
2021-12-06 00:00:00+00:00,2438
2021-12-07 00:00:00+00:00,2452
2021-12-08 00:00:00+00:00,2460
2021-12-09 00:00:00+00:00,2466
2021-12-10 00:00:00+00:00,2467
2021-12-11 00:00:00+00:00,2470
2021-12-12 00:00:00+00:00,2472
2021-12-13 00:00:00+00:00,2477
2021-12-14 00:00:00+00:00,2484
2021-12-15 00:00:00+00:00,2491
2021-12-16 00:00:00+00:00,2496
2021-12-17 00:00:00+00:00,2499
2021-12-18 00:00:00+00:00,2500
2021-12-19 00:00:00+00:00,2504
2021-12-20 00:00:00+00:00,2508
2021-12-21 00:00:00+00:00,2513
2021-12-22 00:00:00+00:00,2518
2021-12-23 00:00:00+00:00,2526
2021-12-24 00:00:00+00:00,2529
2021-12-25 00:00:00+00:00,2531
2021-12-26 00:00:00+00:00,2534
2021-12-27 00:00:00+00:00,2540
2021-12-28 00:00:00+00:00,2541
2021-12-29 00:00:00+00:00,2543
2021-12-30 00:00:00+00:00,2545
2021-12-31 00:00:00+00:00,2546
2022-01-01 00:00:00+00:00,2549
2022-01-02 00:00:00+00:00,2550
2022-01-03 00:00:00+00:00,2554
2022-01-04 00:00:00+00:00,2562
2022-01-05 00:00:00+00:00,2568
2022-01-06 00:00:00+00:00,2572
2022-01-07 00:00:00+00:00,2576
2022-01-08 00:00:00+00:00,2579
2022-01-09 00:00:00+00:00,2585
2022-01-10 00:00:00+00:00,2590
2022-01-11 00:00:00+00:00,2594
2022-01-12 00:00:00+00:00,2600
2022-01-13 00:00:00+00:00,2607
2022-01-14 00:00:00+00:00,2627
2022-01-15 00:00:00+00:00,2635
2022-01-16 00:00:00+00:00,2639
2022-01-17 00:00:00+00:00,2647
2022-01-18 00:00:00+00:00,2655
2022-01-19 00:00:00+00:00,2661
2022-01-20 00:00:00+00:00,2671
2022-01-21 00:00:00+00:00,2676
2022-01-22 00:00:00+00:00,2678
2022-01-23 00:00:00+00:00,2683
2022-01-24 00:00:00+00:00,2693
2022-01-25 00:00:00+00:00,2696
2022-01-26 00:00:00+00:00,2701
2022-01-27 00:00:00+00:00,2705
2022-01-28 00:00:00+00:00,2707
2022-01-29 00:00:00+00:00,2709
2022-01-30 00:00:00+00:00,2714
2022-01-31 00:00:00+00:00,2718
2022-02-01 00:00:00+00:00,2721
2022-02-02 00:00:00+00:00,2728
2022-02-03 00:00:00+00:00,2735
2022-02-04 00:00:00+00:00,2741
2022-02-05 00:00:00+00:00,2748
2022-02-06 00:00:00+00:00,2754
