time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,207
2020-09-17 00:00:00+00:00,209
2020-09-18 00:00:00+00:00,210
2020-09-21 00:00:00+00:00,211
2020-09-22 00:00:00+00:00,213
2020-09-23 00:00:00+00:00,214
2020-09-24 00:00:00+00:00,219
2020-09-25 00:00:00+00:00,220
2020-09-27 00:00:00+00:00,221
2020-09-28 00:00:00+00:00,222
2020-09-29 00:00:00+00:00,224
2020-09-30 00:00:00+00:00,225
2020-10-01 00:00:00+00:00,226
2020-10-02 00:00:00+00:00,227
2020-10-03 00:00:00+00:00,231
2020-10-04 00:00:00+00:00,232
2020-10-06 00:00:00+00:00,236
2020-10-07 00:00:00+00:00,241
2020-10-08 00:00:00+00:00,242
2020-10-09 00:00:00+00:00,244
2020-10-10 00:00:00+00:00,245
2020-10-11 00:00:00+00:00,247
2020-10-12 00:00:00+00:00,251
2020-10-13 00:00:00+00:00,255
2020-10-14 00:00:00+00:00,258
2020-10-15 00:00:00+00:00,263
2020-10-16 00:00:00+00:00,267
2020-10-17 00:00:00+00:00,271
2020-10-18 00:00:00+00:00,273
2020-10-19 00:00:00+00:00,279
2020-10-20 00:00:00+00:00,282
2020-10-21 00:00:00+00:00,283
2020-10-22 00:00:00+00:00,286
2020-10-23 00:00:00+00:00,291
2020-10-24 00:00:00+00:00,296
2020-10-25 00:00:00+00:00,299
2020-10-27 00:00:00+00:00,304
2020-10-28 00:00:00+00:00,307
2020-10-29 00:00:00+00:00,312
2020-10-30 00:00:00+00:00,384
2020-10-31 00:00:00+00:00,421
2020-11-01 00:00:00+00:00,438
2020-11-02 00:00:00+00:00,461
2020-11-03 00:00:00+00:00,476
2020-11-04 00:00:00+00:00,485
2020-11-05 00:00:00+00:00,497
2020-11-06 00:00:00+00:00,504
2020-11-07 00:00:00+00:00,509
2020-11-08 00:00:00+00:00,522
2020-11-09 00:00:00+00:00,531
2020-11-10 00:00:00+00:00,540
2020-11-11 00:00:00+00:00,547
2020-11-12 00:00:00+00:00,558
2020-11-13 00:00:00+00:00,568
2020-11-14 00:00:00+00:00,570
2020-11-15 00:00:00+00:00,576
2020-11-16 00:00:00+00:00,587
2020-11-17 00:00:00+00:00,596
2020-11-18 00:00:00+00:00,607
2020-11-19 00:00:00+00:00,612
2020-11-20 00:00:00+00:00,623
2020-11-21 00:00:00+00:00,626
2020-11-22 00:00:00+00:00,630
2020-11-23 00:00:00+00:00,644
2020-11-24 00:00:00+00:00,657
2020-11-25 00:00:00+00:00,663
2020-11-26 00:00:00+00:00,666
2020-11-27 00:00:00+00:00,667
2020-11-28 00:00:00+00:00,670
2020-11-29 00:00:00+00:00,672
2020-11-30 00:00:00+00:00,680
2020-12-01 00:00:00+00:00,686
2020-12-02 00:00:00+00:00,692
2020-12-03 00:00:00+00:00,698
2020-12-04 00:00:00+00:00,704
2020-12-05 00:00:00+00:00,707
2020-12-06 00:00:00+00:00,709
2020-12-07 00:00:00+00:00,713
2020-12-08 00:00:00+00:00,718
2020-12-09 00:00:00+00:00,723
2020-12-10 00:00:00+00:00,731
2020-12-11 00:00:00+00:00,737
2020-12-12 00:00:00+00:00,742
2020-12-13 00:00:00+00:00,745
2020-12-14 00:00:00+00:00,753
2020-12-15 00:00:00+00:00,755
2020-12-16 00:00:00+00:00,759
2020-12-17 00:00:00+00:00,764
2020-12-18 00:00:00+00:00,767
2020-12-19 00:00:00+00:00,769
2020-12-20 00:00:00+00:00,777
2020-12-21 00:00:00+00:00,784
2020-12-22 00:00:00+00:00,788
2020-12-23 00:00:00+00:00,793
2020-12-24 00:00:00+00:00,797
2020-12-25 00:00:00+00:00,800
2020-12-26 00:00:00+00:00,802
2020-12-27 00:00:00+00:00,803
2020-12-28 00:00:00+00:00,806
2020-12-29 00:00:00+00:00,808
2020-12-30 00:00:00+00:00,810
2020-12-31 00:00:00+00:00,813
2021-01-01 00:00:00+00:00,814
2021-01-02 00:00:00+00:00,817
2021-01-03 00:00:00+00:00,820
2021-01-04 00:00:00+00:00,824
2021-01-05 00:00:00+00:00,829
2021-01-06 00:00:00+00:00,839
2021-01-07 00:00:00+00:00,844
2021-01-08 00:00:00+00:00,848
2021-01-09 00:00:00+00:00,849
2021-01-10 00:00:00+00:00,851
2021-01-11 00:00:00+00:00,857
2021-01-12 00:00:00+00:00,867
2021-01-13 00:00:00+00:00,871
2021-01-14 00:00:00+00:00,877
2021-01-15 00:00:00+00:00,880
2021-01-16 00:00:00+00:00,883
2021-01-17 00:00:00+00:00,887
2021-01-18 00:00:00+00:00,892
2021-01-19 00:00:00+00:00,900
2021-01-20 00:00:00+00:00,907
2021-01-21 00:00:00+00:00,913
2021-01-22 00:00:00+00:00,920
2021-01-23 00:00:00+00:00,925
2021-01-24 00:00:00+00:00,930
2021-01-25 00:00:00+00:00,935
2021-01-26 00:00:00+00:00,936
2021-01-27 00:00:00+00:00,940
2021-01-28 00:00:00+00:00,951
2021-01-29 00:00:00+00:00,958
2021-01-30 00:00:00+00:00,959
2021-01-31 00:00:00+00:00,963
2021-02-01 00:00:00+00:00,970
2021-02-02 00:00:00+00:00,974
2021-02-03 00:00:00+00:00,991
2021-02-04 00:00:00+00:00,999
2021-02-05 00:00:00+00:00,1004
2021-02-06 00:00:00+00:00,1006
2021-02-07 00:00:00+00:00,1007
2021-02-08 00:00:00+00:00,1016
2021-02-09 00:00:00+00:00,1018
2021-02-10 00:00:00+00:00,1026
2021-02-11 00:00:00+00:00,1035
2021-02-12 00:00:00+00:00,1038
2021-02-13 00:00:00+00:00,1043
2021-02-14 00:00:00+00:00,1046
2021-02-15 00:00:00+00:00,1052
2021-02-16 00:00:00+00:00,1058
2021-02-17 00:00:00+00:00,1066
2021-02-18 00:00:00+00:00,1069
2021-02-19 00:00:00+00:00,1077
2021-02-20 00:00:00+00:00,1080
2021-02-21 00:00:00+00:00,1089
2021-02-22 00:00:00+00:00,1096
2021-02-23 00:00:00+00:00,1112
2021-02-24 00:00:00+00:00,1121
2021-02-25 00:00:00+00:00,1129
2021-02-26 00:00:00+00:00,1134
2021-02-27 00:00:00+00:00,1140
2021-02-28 00:00:00+00:00,1144
2021-03-01 00:00:00+00:00,1154
2021-03-02 00:00:00+00:00,1159
2021-03-03 00:00:00+00:00,1165
2021-03-04 00:00:00+00:00,1169
2021-03-05 00:00:00+00:00,1178
2021-03-06 00:00:00+00:00,1182
2021-03-07 00:00:00+00:00,1187
2021-03-08 00:00:00+00:00,1197
2021-03-09 00:00:00+00:00,1200
2021-03-10 00:00:00+00:00,1209
2021-03-11 00:00:00+00:00,1218
2021-03-12 00:00:00+00:00,1226
2021-03-13 00:00:00+00:00,1234
2021-03-14 00:00:00+00:00,1240
2021-03-15 00:00:00+00:00,1243
2021-03-16 00:00:00+00:00,1246
2021-03-17 00:00:00+00:00,1249
2021-03-18 00:00:00+00:00,1262
2021-03-19 00:00:00+00:00,1275
2021-03-20 00:00:00+00:00,1280
2021-03-21 00:00:00+00:00,1285
2021-03-22 00:00:00+00:00,1297
2021-03-23 00:00:00+00:00,1302
2021-03-24 00:00:00+00:00,1310
2021-03-25 00:00:00+00:00,1316
2021-03-26 00:00:00+00:00,1323
2021-03-27 00:00:00+00:00,1328
2021-03-28 00:00:00+00:00,1335
2021-03-29 00:00:00+00:00,1340
2021-03-30 00:00:00+00:00,1344
2021-03-31 00:00:00+00:00,1353
2021-04-01 00:00:00+00:00,1361
2021-04-02 00:00:00+00:00,1368
2021-04-03 00:00:00+00:00,1374
2021-04-04 00:00:00+00:00,1376
2021-04-05 00:00:00+00:00,1382
2021-04-06 00:00:00+00:00,1391
2021-04-07 00:00:00+00:00,1400
2021-04-08 00:00:00+00:00,1414
2021-04-09 00:00:00+00:00,1420
2021-04-10 00:00:00+00:00,1427
2021-04-11 00:00:00+00:00,1434
2021-04-12 00:00:00+00:00,1443
2021-04-13 00:00:00+00:00,1451
2021-04-14 00:00:00+00:00,1460
2021-04-15 00:00:00+00:00,1471
2021-04-16 00:00:00+00:00,1480
2021-04-17 00:00:00+00:00,1482
2021-04-18 00:00:00+00:00,1486
2021-04-19 00:00:00+00:00,1492
2021-04-20 00:00:00+00:00,1496
2021-04-21 00:00:00+00:00,1503
2021-04-22 00:00:00+00:00,1507
2021-04-23 00:00:00+00:00,1517
2021-04-24 00:00:00+00:00,1522
2021-04-25 00:00:00+00:00,1524
2021-04-26 00:00:00+00:00,1530
2021-04-27 00:00:00+00:00,1536
2021-04-28 00:00:00+00:00,1540
2021-04-29 00:00:00+00:00,1549
2021-04-30 00:00:00+00:00,1554
2021-05-01 00:00:00+00:00,1555
2021-05-03 00:00:00+00:00,1560
2021-05-04 00:00:00+00:00,1567
2021-05-05 00:00:00+00:00,1574
2021-05-06 00:00:00+00:00,1579
2021-05-07 00:00:00+00:00,1584
2021-05-08 00:00:00+00:00,1587
2021-05-09 00:00:00+00:00,1589
2021-05-10 00:00:00+00:00,1595
2021-05-11 00:00:00+00:00,1598
2021-05-12 00:00:00+00:00,1603
2021-05-13 00:00:00+00:00,1608
2021-05-14 00:00:00+00:00,1615
2021-05-15 00:00:00+00:00,1617
2021-05-16 00:00:00+00:00,1620
2021-05-17 00:00:00+00:00,1623
2021-05-18 00:00:00+00:00,1628
2021-05-19 00:00:00+00:00,1633
2021-05-20 00:00:00+00:00,1638
2021-05-21 00:00:00+00:00,1639
2021-05-22 00:00:00+00:00,1643
2021-05-23 00:00:00+00:00,1646
2021-05-24 00:00:00+00:00,1648
2021-05-25 00:00:00+00:00,1653
2021-05-26 00:00:00+00:00,1659
2021-05-27 00:00:00+00:00,1661
2021-05-28 00:00:00+00:00,1665
2021-05-29 00:00:00+00:00,1666
2021-05-30 00:00:00+00:00,1667
2021-05-31 00:00:00+00:00,1670
2021-06-01 00:00:00+00:00,1673
2021-06-02 00:00:00+00:00,1678
2021-06-03 00:00:00+00:00,1680
2021-06-04 00:00:00+00:00,1691
2021-06-05 00:00:00+00:00,1695
2021-06-06 00:00:00+00:00,1696
2021-06-07 00:00:00+00:00,1701
2021-06-08 00:00:00+00:00,1708
2021-06-09 00:00:00+00:00,1711
2021-06-10 00:00:00+00:00,1716
2021-06-12 00:00:00+00:00,1717
2021-06-13 00:00:00+00:00,1718
2021-06-14 00:00:00+00:00,1720
2021-06-15 00:00:00+00:00,1724
2021-06-16 00:00:00+00:00,1729
2021-06-17 00:00:00+00:00,1731
2021-06-18 00:00:00+00:00,1732
2021-06-19 00:00:00+00:00,1733
2021-06-20 00:00:00+00:00,1735
2021-06-21 00:00:00+00:00,1737
2021-06-22 00:00:00+00:00,1738
2021-06-23 00:00:00+00:00,1743
2021-06-24 00:00:00+00:00,1745
2021-06-25 00:00:00+00:00,1747
2021-06-26 00:00:00+00:00,1751
2021-06-27 00:00:00+00:00,1753
2021-06-28 00:00:00+00:00,1755
2021-06-29 00:00:00+00:00,1759
2021-06-30 00:00:00+00:00,1760
2021-07-01 00:00:00+00:00,1764
2021-07-02 00:00:00+00:00,1775
2021-07-03 00:00:00+00:00,1779
2021-07-04 00:00:00+00:00,1782
2021-07-05 00:00:00+00:00,1789
2021-07-07 00:00:00+00:00,1797
2021-07-08 00:00:00+00:00,1804
2021-07-09 00:00:00+00:00,1808
2021-07-10 00:00:00+00:00,1812
2021-07-11 00:00:00+00:00,1817
2021-07-12 00:00:00+00:00,1825
2021-07-13 00:00:00+00:00,1833
2021-07-15 00:00:00+00:00,1838
2021-07-16 00:00:00+00:00,1845
2021-07-17 00:00:00+00:00,1849
2021-07-18 00:00:00+00:00,1851
2021-07-19 00:00:00+00:00,1860
2021-07-20 00:00:00+00:00,1863
2021-07-21 00:00:00+00:00,1867
2021-07-22 00:00:00+00:00,1873
2021-07-23 00:00:00+00:00,1877
2021-07-24 00:00:00+00:00,1879
2021-07-25 00:00:00+00:00,1885
2021-07-26 00:00:00+00:00,1888
2021-07-27 00:00:00+00:00,1891
2021-07-28 00:00:00+00:00,1896
2021-07-29 00:00:00+00:00,1897
2021-07-30 00:00:00+00:00,1902
2021-07-31 00:00:00+00:00,1906
2021-08-01 00:00:00+00:00,1912
2021-08-02 00:00:00+00:00,1917
2021-08-03 00:00:00+00:00,1925
2021-08-04 00:00:00+00:00,1929
2021-08-06 00:00:00+00:00,1932
2021-08-07 00:00:00+00:00,1933
2021-08-08 00:00:00+00:00,1935
2021-08-09 00:00:00+00:00,1938
