time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,208
2020-09-17 00:00:00+00:00,210
2020-09-18 00:00:00+00:00,211
2020-09-21 00:00:00+00:00,212
2020-09-22 00:00:00+00:00,214
2020-09-23 00:00:00+00:00,215
2020-09-24 00:00:00+00:00,220
2020-09-25 00:00:00+00:00,221
2020-09-27 00:00:00+00:00,222
2020-09-28 00:00:00+00:00,223
2020-09-29 00:00:00+00:00,225
2020-09-30 00:00:00+00:00,226
2020-10-01 00:00:00+00:00,227
2020-10-02 00:00:00+00:00,228
2020-10-03 00:00:00+00:00,232
2020-10-04 00:00:00+00:00,233
2020-10-06 00:00:00+00:00,237
2020-10-07 00:00:00+00:00,242
2020-10-08 00:00:00+00:00,243
2020-10-09 00:00:00+00:00,245
2020-10-10 00:00:00+00:00,246
2020-10-11 00:00:00+00:00,248
2020-10-12 00:00:00+00:00,252
2020-10-13 00:00:00+00:00,256
2020-10-14 00:00:00+00:00,259
2020-10-15 00:00:00+00:00,264
2020-10-16 00:00:00+00:00,268
2020-10-17 00:00:00+00:00,272
2020-10-18 00:00:00+00:00,274
2020-10-19 00:00:00+00:00,280
2020-10-20 00:00:00+00:00,283
2020-10-21 00:00:00+00:00,284
2020-10-22 00:00:00+00:00,287
2020-10-23 00:00:00+00:00,292
2020-10-24 00:00:00+00:00,297
2020-10-25 00:00:00+00:00,300
2020-10-27 00:00:00+00:00,305
2020-10-28 00:00:00+00:00,308
2020-10-29 00:00:00+00:00,313
2020-10-30 00:00:00+00:00,385
2020-10-31 00:00:00+00:00,422
2020-11-01 00:00:00+00:00,439
2020-11-02 00:00:00+00:00,462
2020-11-03 00:00:00+00:00,477
2020-11-04 00:00:00+00:00,486
2020-11-05 00:00:00+00:00,498
2020-11-06 00:00:00+00:00,505
2020-11-07 00:00:00+00:00,510
2020-11-08 00:00:00+00:00,523
2020-11-09 00:00:00+00:00,532
2020-11-10 00:00:00+00:00,541
2020-11-11 00:00:00+00:00,548
2020-11-12 00:00:00+00:00,559
2020-11-13 00:00:00+00:00,569
2020-11-14 00:00:00+00:00,571
2020-11-15 00:00:00+00:00,577
2020-11-16 00:00:00+00:00,588
2020-11-17 00:00:00+00:00,597
2020-11-18 00:00:00+00:00,608
2020-11-19 00:00:00+00:00,613
2020-11-20 00:00:00+00:00,624
2020-11-21 00:00:00+00:00,627
2020-11-22 00:00:00+00:00,631
2020-11-23 00:00:00+00:00,645
2020-11-24 00:00:00+00:00,658
2020-11-25 00:00:00+00:00,664
2020-11-26 00:00:00+00:00,667
2020-11-27 00:00:00+00:00,668
2020-11-28 00:00:00+00:00,671
2020-11-29 00:00:00+00:00,673
2020-11-30 00:00:00+00:00,681
2020-12-01 00:00:00+00:00,687
2020-12-02 00:00:00+00:00,693
2020-12-03 00:00:00+00:00,699
2020-12-04 00:00:00+00:00,705
2020-12-05 00:00:00+00:00,708
2020-12-06 00:00:00+00:00,710
2020-12-07 00:00:00+00:00,714
2020-12-08 00:00:00+00:00,719
2020-12-09 00:00:00+00:00,724
2020-12-10 00:00:00+00:00,732
2020-12-11 00:00:00+00:00,738
2020-12-12 00:00:00+00:00,743
2020-12-13 00:00:00+00:00,746
2020-12-14 00:00:00+00:00,754
2020-12-15 00:00:00+00:00,756
2020-12-16 00:00:00+00:00,760
2020-12-17 00:00:00+00:00,765
2020-12-18 00:00:00+00:00,768
2020-12-19 00:00:00+00:00,770
2020-12-20 00:00:00+00:00,778
2020-12-21 00:00:00+00:00,785
2020-12-22 00:00:00+00:00,789
2020-12-23 00:00:00+00:00,794
2020-12-24 00:00:00+00:00,798
2020-12-25 00:00:00+00:00,801
2020-12-26 00:00:00+00:00,803
2020-12-27 00:00:00+00:00,804
2020-12-28 00:00:00+00:00,807
2020-12-29 00:00:00+00:00,809
2020-12-30 00:00:00+00:00,811
2020-12-31 00:00:00+00:00,814
2021-01-01 00:00:00+00:00,815
2021-01-02 00:00:00+00:00,818
2021-01-03 00:00:00+00:00,821
2021-01-04 00:00:00+00:00,825
2021-01-05 00:00:00+00:00,830
2021-01-06 00:00:00+00:00,840
2021-01-07 00:00:00+00:00,845
2021-01-08 00:00:00+00:00,849
2021-01-09 00:00:00+00:00,850
2021-01-10 00:00:00+00:00,852
2021-01-11 00:00:00+00:00,858
2021-01-12 00:00:00+00:00,868
2021-01-13 00:00:00+00:00,872
2021-01-14 00:00:00+00:00,878
2021-01-15 00:00:00+00:00,881
2021-01-16 00:00:00+00:00,884
2021-01-17 00:00:00+00:00,888
2021-01-18 00:00:00+00:00,893
2021-01-19 00:00:00+00:00,901
2021-01-20 00:00:00+00:00,908
2021-01-21 00:00:00+00:00,914
2021-01-22 00:00:00+00:00,921
2021-01-23 00:00:00+00:00,926
2021-01-24 00:00:00+00:00,931
2021-01-25 00:00:00+00:00,936
2021-01-26 00:00:00+00:00,937
2021-01-27 00:00:00+00:00,941
2021-01-28 00:00:00+00:00,952
2021-01-29 00:00:00+00:00,959
2021-01-30 00:00:00+00:00,960
2021-01-31 00:00:00+00:00,964
2021-02-01 00:00:00+00:00,971
2021-02-02 00:00:00+00:00,975
2021-02-03 00:00:00+00:00,992
2021-02-04 00:00:00+00:00,1000
2021-02-05 00:00:00+00:00,1005
2021-02-06 00:00:00+00:00,1007
2021-02-07 00:00:00+00:00,1008
2021-02-08 00:00:00+00:00,1017
2021-02-09 00:00:00+00:00,1019
2021-02-10 00:00:00+00:00,1027
2021-02-11 00:00:00+00:00,1036
2021-02-12 00:00:00+00:00,1039
2021-02-13 00:00:00+00:00,1044
2021-02-14 00:00:00+00:00,1047
2021-02-15 00:00:00+00:00,1053
2021-02-16 00:00:00+00:00,1059
2021-02-17 00:00:00+00:00,1067
2021-02-18 00:00:00+00:00,1070
2021-02-19 00:00:00+00:00,1078
2021-02-20 00:00:00+00:00,1081
2021-02-21 00:00:00+00:00,1090
2021-02-22 00:00:00+00:00,1097
2021-02-23 00:00:00+00:00,1113
2021-02-24 00:00:00+00:00,1122
2021-02-25 00:00:00+00:00,1130
2021-02-26 00:00:00+00:00,1135
2021-02-27 00:00:00+00:00,1141
2021-02-28 00:00:00+00:00,1145
2021-03-01 00:00:00+00:00,1155
2021-03-02 00:00:00+00:00,1160
2021-03-03 00:00:00+00:00,1166
2021-03-04 00:00:00+00:00,1170
2021-03-05 00:00:00+00:00,1179
2021-03-06 00:00:00+00:00,1183
2021-03-07 00:00:00+00:00,1188
2021-03-08 00:00:00+00:00,1198
2021-03-09 00:00:00+00:00,1201
2021-03-10 00:00:00+00:00,1210
2021-03-11 00:00:00+00:00,1219
2021-03-12 00:00:00+00:00,1227
2021-03-13 00:00:00+00:00,1235
2021-03-14 00:00:00+00:00,1241
2021-03-15 00:00:00+00:00,1244
2021-03-16 00:00:00+00:00,1247
2021-03-17 00:00:00+00:00,1250
2021-03-18 00:00:00+00:00,1263
2021-03-19 00:00:00+00:00,1276
2021-03-20 00:00:00+00:00,1281
2021-03-21 00:00:00+00:00,1286
2021-03-22 00:00:00+00:00,1298
2021-03-23 00:00:00+00:00,1303
2021-03-24 00:00:00+00:00,1311
2021-03-25 00:00:00+00:00,1317
2021-03-26 00:00:00+00:00,1324
2021-03-27 00:00:00+00:00,1329
2021-03-28 00:00:00+00:00,1336
2021-03-29 00:00:00+00:00,1341
2021-03-30 00:00:00+00:00,1345
2021-03-31 00:00:00+00:00,1354
2021-04-01 00:00:00+00:00,1362
2021-04-02 00:00:00+00:00,1369
2021-04-03 00:00:00+00:00,1376
2021-04-04 00:00:00+00:00,1378
2021-04-05 00:00:00+00:00,1384
2021-04-06 00:00:00+00:00,1393
2021-04-07 00:00:00+00:00,1402
2021-04-08 00:00:00+00:00,1416
2021-04-09 00:00:00+00:00,1422
2021-04-10 00:00:00+00:00,1429
2021-04-11 00:00:00+00:00,1436
2021-04-12 00:00:00+00:00,1445
2021-04-13 00:00:00+00:00,1453
2021-04-14 00:00:00+00:00,1462
2021-04-15 00:00:00+00:00,1473
2021-04-16 00:00:00+00:00,1482
2021-04-17 00:00:00+00:00,1484
2021-04-18 00:00:00+00:00,1488
2021-04-19 00:00:00+00:00,1494
2021-04-20 00:00:00+00:00,1498
2021-04-21 00:00:00+00:00,1505
2021-04-22 00:00:00+00:00,1509
2021-04-23 00:00:00+00:00,1519
2021-04-24 00:00:00+00:00,1524
2021-04-25 00:00:00+00:00,1526
2021-04-26 00:00:00+00:00,1532
2021-04-27 00:00:00+00:00,1538
2021-04-28 00:00:00+00:00,1542
2021-04-29 00:00:00+00:00,1551
2021-04-30 00:00:00+00:00,1556
2021-05-01 00:00:00+00:00,1557
2021-05-03 00:00:00+00:00,1562
2021-05-04 00:00:00+00:00,1569
2021-05-05 00:00:00+00:00,1576
2021-05-06 00:00:00+00:00,1581
2021-05-07 00:00:00+00:00,1586
2021-05-08 00:00:00+00:00,1589
2021-05-09 00:00:00+00:00,1591
2021-05-10 00:00:00+00:00,1597
2021-05-11 00:00:00+00:00,1600
2021-05-12 00:00:00+00:00,1605
2021-05-13 00:00:00+00:00,1610
2021-05-14 00:00:00+00:00,1617
2021-05-15 00:00:00+00:00,1619
2021-05-16 00:00:00+00:00,1622
2021-05-17 00:00:00+00:00,1625
2021-05-18 00:00:00+00:00,1630
2021-05-19 00:00:00+00:00,1635
2021-05-20 00:00:00+00:00,1640
2021-05-21 00:00:00+00:00,1641
2021-05-22 00:00:00+00:00,1645
2021-05-23 00:00:00+00:00,1648
2021-05-24 00:00:00+00:00,1650
2021-05-25 00:00:00+00:00,1655
2021-05-26 00:00:00+00:00,1661
2021-05-27 00:00:00+00:00,1663
2021-05-28 00:00:00+00:00,1667
2021-05-29 00:00:00+00:00,1668
2021-05-30 00:00:00+00:00,1669
2021-05-31 00:00:00+00:00,1672
2021-06-01 00:00:00+00:00,1675
2021-06-02 00:00:00+00:00,1680
2021-06-03 00:00:00+00:00,1682
2021-06-04 00:00:00+00:00,1693
2021-06-05 00:00:00+00:00,1697
2021-06-06 00:00:00+00:00,1698
2021-06-07 00:00:00+00:00,1703
2021-06-08 00:00:00+00:00,1710
2021-06-09 00:00:00+00:00,1713
2021-06-10 00:00:00+00:00,1718
2021-06-12 00:00:00+00:00,1719
2021-06-13 00:00:00+00:00,1720
2021-06-14 00:00:00+00:00,1722
2021-06-15 00:00:00+00:00,1726
2021-06-16 00:00:00+00:00,1731
2021-06-17 00:00:00+00:00,1733
2021-06-18 00:00:00+00:00,1734
2021-06-19 00:00:00+00:00,1735
2021-06-20 00:00:00+00:00,1737
2021-06-21 00:00:00+00:00,1739
2021-06-22 00:00:00+00:00,1740
2021-06-23 00:00:00+00:00,1745
2021-06-24 00:00:00+00:00,1747
2021-06-25 00:00:00+00:00,1749
2021-06-26 00:00:00+00:00,1753
2021-06-27 00:00:00+00:00,1755
2021-06-28 00:00:00+00:00,1757
2021-06-29 00:00:00+00:00,1761
2021-06-30 00:00:00+00:00,1762
2021-07-01 00:00:00+00:00,1766
2021-07-02 00:00:00+00:00,1777
2021-07-03 00:00:00+00:00,1781
2021-07-04 00:00:00+00:00,1784
2021-07-05 00:00:00+00:00,1791
2021-07-07 00:00:00+00:00,1800
2021-07-08 00:00:00+00:00,1807
2021-07-09 00:00:00+00:00,1811
2021-07-10 00:00:00+00:00,1815
2021-07-11 00:00:00+00:00,1820
2021-07-12 00:00:00+00:00,1828
2021-07-13 00:00:00+00:00,1836
2021-07-15 00:00:00+00:00,1841
2021-07-16 00:00:00+00:00,1848
2021-07-17 00:00:00+00:00,1852
2021-07-18 00:00:00+00:00,1854
2021-07-19 00:00:00+00:00,1863
2021-07-20 00:00:00+00:00,1866
2021-07-21 00:00:00+00:00,1870
2021-07-22 00:00:00+00:00,1876
2021-07-23 00:00:00+00:00,1880
2021-07-24 00:00:00+00:00,1882
2021-07-25 00:00:00+00:00,1888
2021-07-26 00:00:00+00:00,1891
2021-07-27 00:00:00+00:00,1894
2021-07-28 00:00:00+00:00,1899
2021-07-29 00:00:00+00:00,1900
2021-07-30 00:00:00+00:00,1905
