time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,207
2020-09-17 00:00:00+00:00,209
2020-09-18 00:00:00+00:00,210
2020-09-21 00:00:00+00:00,211
2020-09-22 00:00:00+00:00,213
2020-09-23 00:00:00+00:00,214
2020-09-24 00:00:00+00:00,219
2020-09-25 00:00:00+00:00,220
2020-09-27 00:00:00+00:00,221
2020-09-28 00:00:00+00:00,222
2020-09-29 00:00:00+00:00,224
2020-09-30 00:00:00+00:00,225
2020-10-01 00:00:00+00:00,226
2020-10-02 00:00:00+00:00,227
2020-10-03 00:00:00+00:00,231
2020-10-04 00:00:00+00:00,232
2020-10-06 00:00:00+00:00,236
2020-10-07 00:00:00+00:00,241
2020-10-08 00:00:00+00:00,242
2020-10-09 00:00:00+00:00,244
2020-10-10 00:00:00+00:00,245
2020-10-11 00:00:00+00:00,247
2020-10-12 00:00:00+00:00,251
2020-10-13 00:00:00+00:00,255
2020-10-14 00:00:00+00:00,258
2020-10-15 00:00:00+00:00,263
2020-10-16 00:00:00+00:00,267
2020-10-17 00:00:00+00:00,271
2020-10-18 00:00:00+00:00,273
2020-10-19 00:00:00+00:00,279
2020-10-20 00:00:00+00:00,282
2020-10-21 00:00:00+00:00,283
2020-10-22 00:00:00+00:00,286
2020-10-23 00:00:00+00:00,291
2020-10-24 00:00:00+00:00,296
2020-10-25 00:00:00+00:00,299
2020-10-27 00:00:00+00:00,304
2020-10-28 00:00:00+00:00,307
2020-10-29 00:00:00+00:00,312
2020-10-30 00:00:00+00:00,384
2020-10-31 00:00:00+00:00,421
2020-11-01 00:00:00+00:00,438
2020-11-02 00:00:00+00:00,461
2020-11-03 00:00:00+00:00,476
2020-11-04 00:00:00+00:00,485
2020-11-05 00:00:00+00:00,497
2020-11-06 00:00:00+00:00,504
2020-11-07 00:00:00+00:00,509
2020-11-08 00:00:00+00:00,522
2020-11-09 00:00:00+00:00,531
2020-11-10 00:00:00+00:00,540
2020-11-11 00:00:00+00:00,547
2020-11-12 00:00:00+00:00,558
2020-11-13 00:00:00+00:00,568
2020-11-14 00:00:00+00:00,570
2020-11-15 00:00:00+00:00,576
2020-11-16 00:00:00+00:00,587
2020-11-17 00:00:00+00:00,596
2020-11-18 00:00:00+00:00,607
2020-11-19 00:00:00+00:00,612
2020-11-20 00:00:00+00:00,623
2020-11-21 00:00:00+00:00,626
2020-11-22 00:00:00+00:00,630
2020-11-23 00:00:00+00:00,644
2020-11-24 00:00:00+00:00,657
2020-11-25 00:00:00+00:00,663
2020-11-26 00:00:00+00:00,666
2020-11-27 00:00:00+00:00,667
2020-11-28 00:00:00+00:00,670
2020-11-29 00:00:00+00:00,672
2020-11-30 00:00:00+00:00,680
2020-12-01 00:00:00+00:00,686
2020-12-02 00:00:00+00:00,692
2020-12-03 00:00:00+00:00,698
2020-12-04 00:00:00+00:00,704
2020-12-05 00:00:00+00:00,707
2020-12-06 00:00:00+00:00,709
2020-12-07 00:00:00+00:00,713
2020-12-08 00:00:00+00:00,718
2020-12-09 00:00:00+00:00,723
2020-12-10 00:00:00+00:00,730
2020-12-11 00:00:00+00:00,736
2020-12-12 00:00:00+00:00,741
2020-12-13 00:00:00+00:00,744
2020-12-14 00:00:00+00:00,752
2020-12-15 00:00:00+00:00,754
2020-12-16 00:00:00+00:00,758
2020-12-17 00:00:00+00:00,763
2020-12-18 00:00:00+00:00,766
2020-12-19 00:00:00+00:00,768
2020-12-20 00:00:00+00:00,776
2020-12-21 00:00:00+00:00,783
2020-12-22 00:00:00+00:00,787
2020-12-23 00:00:00+00:00,792
2020-12-24 00:00:00+00:00,796
2020-12-25 00:00:00+00:00,799
2020-12-26 00:00:00+00:00,801
2020-12-27 00:00:00+00:00,802
2020-12-28 00:00:00+00:00,804
2020-12-29 00:00:00+00:00,806
2020-12-30 00:00:00+00:00,808
2020-12-31 00:00:00+00:00,811
2021-01-01 00:00:00+00:00,812
2021-01-02 00:00:00+00:00,815
2021-01-03 00:00:00+00:00,818
2021-01-04 00:00:00+00:00,822
2021-01-05 00:00:00+00:00,827
2021-01-06 00:00:00+00:00,837
2021-01-07 00:00:00+00:00,842
2021-01-08 00:00:00+00:00,846
2021-01-09 00:00:00+00:00,847
2021-01-10 00:00:00+00:00,849
2021-01-11 00:00:00+00:00,855
2021-01-12 00:00:00+00:00,864
2021-01-13 00:00:00+00:00,868
2021-01-14 00:00:00+00:00,874
2021-01-15 00:00:00+00:00,877
2021-01-16 00:00:00+00:00,880
2021-01-17 00:00:00+00:00,884
2021-01-18 00:00:00+00:00,889
2021-01-19 00:00:00+00:00,897
2021-01-20 00:00:00+00:00,904
2021-01-21 00:00:00+00:00,910
2021-01-22 00:00:00+00:00,917
2021-01-23 00:00:00+00:00,922
2021-01-24 00:00:00+00:00,927
2021-01-25 00:00:00+00:00,932
2021-01-26 00:00:00+00:00,933
2021-01-27 00:00:00+00:00,937
2021-01-28 00:00:00+00:00,948
2021-01-29 00:00:00+00:00,955
2021-01-30 00:00:00+00:00,956
2021-01-31 00:00:00+00:00,960
2021-02-01 00:00:00+00:00,967
2021-02-02 00:00:00+00:00,971
2021-02-03 00:00:00+00:00,988
2021-02-04 00:00:00+00:00,996
2021-02-05 00:00:00+00:00,1001
2021-02-06 00:00:00+00:00,1003
2021-02-07 00:00:00+00:00,1004
2021-02-08 00:00:00+00:00,1013
2021-02-09 00:00:00+00:00,1015
2021-02-10 00:00:00+00:00,1023
2021-02-11 00:00:00+00:00,1032
2021-02-12 00:00:00+00:00,1035
2021-02-13 00:00:00+00:00,1040
2021-02-14 00:00:00+00:00,1043
2021-02-15 00:00:00+00:00,1049
2021-02-16 00:00:00+00:00,1055
2021-02-17 00:00:00+00:00,1063
2021-02-18 00:00:00+00:00,1066
2021-02-19 00:00:00+00:00,1074
2021-02-20 00:00:00+00:00,1077
2021-02-21 00:00:00+00:00,1086
2021-02-22 00:00:00+00:00,1093
2021-02-23 00:00:00+00:00,1109
2021-02-24 00:00:00+00:00,1118
2021-02-25 00:00:00+00:00,1126
2021-02-26 00:00:00+00:00,1131
2021-02-27 00:00:00+00:00,1137
2021-02-28 00:00:00+00:00,1141
2021-03-01 00:00:00+00:00,1151
2021-03-02 00:00:00+00:00,1156
2021-03-03 00:00:00+00:00,1162
2021-03-04 00:00:00+00:00,1165
2021-03-05 00:00:00+00:00,1174
2021-03-06 00:00:00+00:00,1178
2021-03-07 00:00:00+00:00,1183
2021-03-08 00:00:00+00:00,1193
2021-03-09 00:00:00+00:00,1196
2021-03-10 00:00:00+00:00,1205
2021-03-11 00:00:00+00:00,1214
2021-03-12 00:00:00+00:00,1222
2021-03-13 00:00:00+00:00,1230
2021-03-14 00:00:00+00:00,1236
2021-03-15 00:00:00+00:00,1239
2021-03-16 00:00:00+00:00,1242
2021-03-17 00:00:00+00:00,1245
2021-03-18 00:00:00+00:00,1258
2021-03-19 00:00:00+00:00,1271
2021-03-20 00:00:00+00:00,1276
2021-03-21 00:00:00+00:00,1281
2021-03-22 00:00:00+00:00,1293
2021-03-23 00:00:00+00:00,1298
2021-03-24 00:00:00+00:00,1306
2021-03-25 00:00:00+00:00,1312
2021-03-26 00:00:00+00:00,1319
2021-03-27 00:00:00+00:00,1324
2021-03-28 00:00:00+00:00,1331
2021-03-29 00:00:00+00:00,1336
2021-03-30 00:00:00+00:00,1340
2021-03-31 00:00:00+00:00,1349
2021-04-01 00:00:00+00:00,1357
2021-04-02 00:00:00+00:00,1364
2021-04-03 00:00:00+00:00,1370
2021-04-04 00:00:00+00:00,1372
2021-04-05 00:00:00+00:00,1378
2021-04-06 00:00:00+00:00,1387
2021-04-07 00:00:00+00:00,1396
2021-04-08 00:00:00+00:00,1410
2021-04-09 00:00:00+00:00,1416
2021-04-10 00:00:00+00:00,1423
2021-04-11 00:00:00+00:00,1430
2021-04-12 00:00:00+00:00,1438
2021-04-13 00:00:00+00:00,1446
2021-04-14 00:00:00+00:00,1455
2021-04-15 00:00:00+00:00,1466
2021-04-16 00:00:00+00:00,1475
2021-04-17 00:00:00+00:00,1477
2021-04-18 00:00:00+00:00,1481
2021-04-19 00:00:00+00:00,1487
2021-04-20 00:00:00+00:00,1491
2021-04-21 00:00:00+00:00,1498
2021-04-22 00:00:00+00:00,1502
2021-04-23 00:00:00+00:00,1512
2021-04-24 00:00:00+00:00,1517
2021-04-25 00:00:00+00:00,1519
2021-04-26 00:00:00+00:00,1525
2021-04-27 00:00:00+00:00,1531
2021-04-28 00:00:00+00:00,1535
2021-04-29 00:00:00+00:00,1544
2021-04-30 00:00:00+00:00,1549
2021-05-01 00:00:00+00:00,1550
2021-05-03 00:00:00+00:00,1555
2021-05-04 00:00:00+00:00,1562
2021-05-05 00:00:00+00:00,1569
2021-05-06 00:00:00+00:00,1574
2021-05-07 00:00:00+00:00,1579
2021-05-08 00:00:00+00:00,1582
2021-05-09 00:00:00+00:00,1584
2021-05-10 00:00:00+00:00,1590
2021-05-11 00:00:00+00:00,1593
2021-05-12 00:00:00+00:00,1598
2021-05-13 00:00:00+00:00,1603
2021-05-14 00:00:00+00:00,1610
2021-05-15 00:00:00+00:00,1612
2021-05-16 00:00:00+00:00,1615
2021-05-17 00:00:00+00:00,1618
2021-05-18 00:00:00+00:00,1623
2021-05-19 00:00:00+00:00,1628
2021-05-20 00:00:00+00:00,1633
2021-05-21 00:00:00+00:00,1634
2021-05-22 00:00:00+00:00,1638
2021-05-23 00:00:00+00:00,1641
2021-05-24 00:00:00+00:00,1643
2021-05-25 00:00:00+00:00,1648
2021-05-26 00:00:00+00:00,1654
2021-05-27 00:00:00+00:00,1656
2021-05-28 00:00:00+00:00,1660
2021-05-29 00:00:00+00:00,1661
2021-05-30 00:00:00+00:00,1662
2021-05-31 00:00:00+00:00,1665
2021-06-01 00:00:00+00:00,1668
2021-06-02 00:00:00+00:00,1673
2021-06-03 00:00:00+00:00,1675
2021-06-04 00:00:00+00:00,1686
2021-06-05 00:00:00+00:00,1690
2021-06-06 00:00:00+00:00,1691
2021-06-07 00:00:00+00:00,1696
2021-06-08 00:00:00+00:00,1703
2021-06-09 00:00:00+00:00,1706
2021-06-10 00:00:00+00:00,1711
2021-06-12 00:00:00+00:00,1712
2021-06-14 00:00:00+00:00,1714
2021-06-15 00:00:00+00:00,1718
2021-06-16 00:00:00+00:00,1723
2021-06-17 00:00:00+00:00,1725
2021-06-18 00:00:00+00:00,1726
2021-06-19 00:00:00+00:00,1727
2021-06-20 00:00:00+00:00,1729
2021-06-21 00:00:00+00:00,1731
2021-06-22 00:00:00+00:00,1732
2021-06-23 00:00:00+00:00,1737
2021-06-24 00:00:00+00:00,1739
2021-06-25 00:00:00+00:00,1741
2021-06-26 00:00:00+00:00,1745
2021-06-27 00:00:00+00:00,1747
2021-06-28 00:00:00+00:00,1749
2021-06-29 00:00:00+00:00,1752
2021-06-30 00:00:00+00:00,1753
2021-07-01 00:00:00+00:00,1757
2021-07-02 00:00:00+00:00,1768
2021-07-03 00:00:00+00:00,1772
2021-07-04 00:00:00+00:00,1775
2021-07-05 00:00:00+00:00,1782
2021-07-07 00:00:00+00:00,1790
2021-07-08 00:00:00+00:00,1797
2021-07-09 00:00:00+00:00,1801
2021-07-10 00:00:00+00:00,1805
2021-07-11 00:00:00+00:00,1810
2021-07-12 00:00:00+00:00,1818
2021-07-13 00:00:00+00:00,1826
2021-07-15 00:00:00+00:00,1831
2021-07-16 00:00:00+00:00,1838
2021-07-17 00:00:00+00:00,1842
2021-07-18 00:00:00+00:00,1844
2021-07-19 00:00:00+00:00,1853
2021-07-20 00:00:00+00:00,1856
2021-07-21 00:00:00+00:00,1860
2021-07-22 00:00:00+00:00,1866
2021-07-23 00:00:00+00:00,1870
2021-07-24 00:00:00+00:00,1872
2021-07-25 00:00:00+00:00,1878
2021-07-26 00:00:00+00:00,1881
2021-07-27 00:00:00+00:00,1884
2021-07-28 00:00:00+00:00,1889
2021-07-29 00:00:00+00:00,1890
2021-07-30 00:00:00+00:00,1895
2021-07-31 00:00:00+00:00,1899
2021-08-01 00:00:00+00:00,1905
2021-08-02 00:00:00+00:00,1910
2021-08-03 00:00:00+00:00,1918
2021-08-04 00:00:00+00:00,1922
2021-08-06 00:00:00+00:00,1925
2021-08-07 00:00:00+00:00,1926
2021-08-08 00:00:00+00:00,1927
2021-08-09 00:00:00+00:00,1930
2021-08-11 00:00:00+00:00,1933
2021-08-12 00:00:00+00:00,1939
2021-08-13 00:00:00+00:00,1942
2021-08-14 00:00:00+00:00,1944
2021-08-15 00:00:00+00:00,1947
2021-08-17 00:00:00+00:00,1953
2021-08-18 00:00:00+00:00,1957
2021-08-19 00:00:00+00:00,1959
2021-08-20 00:00:00+00:00,1966
2021-08-21 00:00:00+00:00,1968
2021-08-22 00:00:00+00:00,1969
2021-08-23 00:00:00+00:00,1975
2021-08-24 00:00:00+00:00,1976
2021-08-25 00:00:00+00:00,1982
2021-08-26 00:00:00+00:00,1990
2021-08-27 00:00:00+00:00,1992
2021-08-28 00:00:00+00:00,1996
2021-08-29 00:00:00+00:00,1997
2021-08-30 00:00:00+00:00,2001
2021-08-31 00:00:00+00:00,2008
2021-09-01 00:00:00+00:00,2012
2021-09-02 00:00:00+00:00,2015
2021-09-03 00:00:00+00:00,2019
2021-09-04 00:00:00+00:00,2020
2021-09-05 00:00:00+00:00,2021
2021-09-07 00:00:00+00:00,2023
2021-09-08 00:00:00+00:00,2029
2021-09-09 00:00:00+00:00,2034
2021-09-10 00:00:00+00:00,2041
2021-09-11 00:00:00+00:00,2044
2021-09-12 00:00:00+00:00,2046
2021-09-13 00:00:00+00:00,2048
2021-09-14 00:00:00+00:00,2057
2021-09-15 00:00:00+00:00,2062
2021-09-16 00:00:00+00:00,2064
2021-09-17 00:00:00+00:00,2065
2021-09-18 00:00:00+00:00,2069
2021-09-19 00:00:00+00:00,2070
2021-09-20 00:00:00+00:00,2073
2021-09-21 00:00:00+00:00,2076
2021-09-22 00:00:00+00:00,2078
2021-09-23 00:00:00+00:00,2081
2021-09-24 00:00:00+00:00,2084
2021-09-25 00:00:00+00:00,2096
2021-09-26 00:00:00+00:00,2103
2021-09-27 00:00:00+00:00,2108
2021-09-28 00:00:00+00:00,2117
2021-09-29 00:00:00+00:00,2125
2021-09-30 00:00:00+00:00,2135
2021-10-01 00:00:00+00:00,2139
2021-10-03 00:00:00+00:00,2140
2021-10-04 00:00:00+00:00,2143
2021-10-05 00:00:00+00:00,2148
2021-10-06 00:00:00+00:00,2152
2021-10-07 00:00:00+00:00,2155
2021-10-08 00:00:00+00:00,2160
2021-10-09 00:00:00+00:00,2168
2021-10-10 00:00:00+00:00,2172
2021-10-11 00:00:00+00:00,2177
2021-10-12 00:00:00+00:00,2185
2021-10-13 00:00:00+00:00,2187
2021-10-14 00:00:00+00:00,2197
2021-10-15 00:00:00+00:00,2201
2021-10-16 00:00:00+00:00,2202
2021-10-17 00:00:00+00:00,2205
2021-10-18 00:00:00+00:00,2209
2021-10-19 00:00:00+00:00,2217
2021-10-20 00:00:00+00:00,2226
2021-10-21 00:00:00+00:00,2236
2021-10-22 00:00:00+00:00,2243
2021-10-23 00:00:00+00:00,2248
