time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,206
2020-09-17 00:00:00+00:00,208
2020-09-18 00:00:00+00:00,209
2020-09-21 00:00:00+00:00,210
2020-09-22 00:00:00+00:00,212
2020-09-23 00:00:00+00:00,213
2020-09-24 00:00:00+00:00,218
2020-09-27 00:00:00+00:00,219
2020-09-28 00:00:00+00:00,220
2020-09-29 00:00:00+00:00,222
2020-09-30 00:00:00+00:00,223
2020-10-01 00:00:00+00:00,224
2020-10-02 00:00:00+00:00,225
2020-10-03 00:00:00+00:00,229
2020-10-04 00:00:00+00:00,230
2020-10-06 00:00:00+00:00,234
2020-10-07 00:00:00+00:00,239
2020-10-08 00:00:00+00:00,240
2020-10-09 00:00:00+00:00,242
2020-10-10 00:00:00+00:00,243
2020-10-11 00:00:00+00:00,245
2020-10-12 00:00:00+00:00,249
2020-10-13 00:00:00+00:00,253
2020-10-14 00:00:00+00:00,256
2020-10-15 00:00:00+00:00,261
2020-10-16 00:00:00+00:00,265
2020-10-17 00:00:00+00:00,269
2020-10-18 00:00:00+00:00,271
2020-10-19 00:00:00+00:00,277
2020-10-20 00:00:00+00:00,280
2020-10-21 00:00:00+00:00,281
2020-10-22 00:00:00+00:00,284
2020-10-23 00:00:00+00:00,289
2020-10-24 00:00:00+00:00,294
2020-10-25 00:00:00+00:00,297
2020-10-27 00:00:00+00:00,302
2020-10-28 00:00:00+00:00,305
2020-10-29 00:00:00+00:00,310
2020-10-30 00:00:00+00:00,382
2020-10-31 00:00:00+00:00,419
2020-11-01 00:00:00+00:00,436
2020-11-02 00:00:00+00:00,459
2020-11-03 00:00:00+00:00,474
2020-11-04 00:00:00+00:00,483
2020-11-05 00:00:00+00:00,495
2020-11-06 00:00:00+00:00,502
2020-11-07 00:00:00+00:00,507
2020-11-08 00:00:00+00:00,520
2020-11-09 00:00:00+00:00,529
2020-11-10 00:00:00+00:00,538
2020-11-11 00:00:00+00:00,545
2020-11-12 00:00:00+00:00,556
2020-11-13 00:00:00+00:00,566
2020-11-14 00:00:00+00:00,568
2020-11-15 00:00:00+00:00,574
2020-11-16 00:00:00+00:00,585
2020-11-17 00:00:00+00:00,594
2020-11-18 00:00:00+00:00,605
2020-11-19 00:00:00+00:00,610
2020-11-20 00:00:00+00:00,621
2020-11-21 00:00:00+00:00,624
2020-11-22 00:00:00+00:00,628
2020-11-23 00:00:00+00:00,642
2020-11-24 00:00:00+00:00,655
2020-11-25 00:00:00+00:00,661
2020-11-26 00:00:00+00:00,664
2020-11-27 00:00:00+00:00,665
2020-11-28 00:00:00+00:00,668
2020-11-29 00:00:00+00:00,670
2020-11-30 00:00:00+00:00,678
2020-12-01 00:00:00+00:00,684
2020-12-02 00:00:00+00:00,690
2020-12-03 00:00:00+00:00,696
2020-12-04 00:00:00+00:00,702
2020-12-05 00:00:00+00:00,705
2020-12-06 00:00:00+00:00,707
2020-12-07 00:00:00+00:00,711
2020-12-08 00:00:00+00:00,716
2020-12-09 00:00:00+00:00,721
2020-12-10 00:00:00+00:00,728
2020-12-11 00:00:00+00:00,734
2020-12-12 00:00:00+00:00,739
2020-12-13 00:00:00+00:00,742
2020-12-14 00:00:00+00:00,750
2020-12-15 00:00:00+00:00,752
2020-12-16 00:00:00+00:00,756
2020-12-17 00:00:00+00:00,761
2020-12-18 00:00:00+00:00,764
2020-12-19 00:00:00+00:00,766
2020-12-20 00:00:00+00:00,774
2020-12-21 00:00:00+00:00,781
2020-12-22 00:00:00+00:00,785
2020-12-23 00:00:00+00:00,790
2020-12-24 00:00:00+00:00,794
2020-12-25 00:00:00+00:00,797
2020-12-26 00:00:00+00:00,799
2020-12-27 00:00:00+00:00,800
2020-12-28 00:00:00+00:00,802
2020-12-29 00:00:00+00:00,804
2020-12-30 00:00:00+00:00,806
2020-12-31 00:00:00+00:00,809
2021-01-01 00:00:00+00:00,810
2021-01-02 00:00:00+00:00,813
2021-01-03 00:00:00+00:00,816
2021-01-04 00:00:00+00:00,820
2021-01-05 00:00:00+00:00,825
2021-01-06 00:00:00+00:00,835
2021-01-07 00:00:00+00:00,840
2021-01-08 00:00:00+00:00,844
2021-01-09 00:00:00+00:00,845
2021-01-10 00:00:00+00:00,847
2021-01-11 00:00:00+00:00,853
2021-01-12 00:00:00+00:00,862
2021-01-13 00:00:00+00:00,866
2021-01-14 00:00:00+00:00,872
2021-01-15 00:00:00+00:00,875
2021-01-16 00:00:00+00:00,878
2021-01-17 00:00:00+00:00,882
2021-01-18 00:00:00+00:00,887
2021-01-19 00:00:00+00:00,895
2021-01-20 00:00:00+00:00,902
2021-01-21 00:00:00+00:00,908
2021-01-22 00:00:00+00:00,915
2021-01-23 00:00:00+00:00,920
2021-01-24 00:00:00+00:00,925
2021-01-25 00:00:00+00:00,930
2021-01-26 00:00:00+00:00,931
2021-01-27 00:00:00+00:00,935
2021-01-28 00:00:00+00:00,946
2021-01-29 00:00:00+00:00,953
2021-01-30 00:00:00+00:00,954
2021-01-31 00:00:00+00:00,958
2021-02-01 00:00:00+00:00,965
2021-02-02 00:00:00+00:00,969
2021-02-03 00:00:00+00:00,986
2021-02-04 00:00:00+00:00,994
2021-02-05 00:00:00+00:00,999
2021-02-06 00:00:00+00:00,1001
2021-02-07 00:00:00+00:00,1002
2021-02-08 00:00:00+00:00,1011
2021-02-09 00:00:00+00:00,1013
2021-02-10 00:00:00+00:00,1021
2021-02-11 00:00:00+00:00,1030
2021-02-12 00:00:00+00:00,1033
2021-02-13 00:00:00+00:00,1038
2021-02-14 00:00:00+00:00,1041
2021-02-15 00:00:00+00:00,1047
2021-02-16 00:00:00+00:00,1053
2021-02-17 00:00:00+00:00,1061
2021-02-18 00:00:00+00:00,1064
2021-02-19 00:00:00+00:00,1072
2021-02-20 00:00:00+00:00,1075
2021-02-21 00:00:00+00:00,1084
2021-02-22 00:00:00+00:00,1091
2021-02-23 00:00:00+00:00,1107
2021-02-24 00:00:00+00:00,1116
2021-02-25 00:00:00+00:00,1124
2021-02-26 00:00:00+00:00,1129
2021-02-27 00:00:00+00:00,1135
2021-02-28 00:00:00+00:00,1139
2021-03-01 00:00:00+00:00,1149
2021-03-02 00:00:00+00:00,1154
2021-03-03 00:00:00+00:00,1160
2021-03-04 00:00:00+00:00,1163
2021-03-05 00:00:00+00:00,1172
2021-03-06 00:00:00+00:00,1176
2021-03-07 00:00:00+00:00,1181
2021-03-08 00:00:00+00:00,1191
2021-03-09 00:00:00+00:00,1194
2021-03-10 00:00:00+00:00,1203
2021-03-11 00:00:00+00:00,1212
2021-03-12 00:00:00+00:00,1220
2021-03-13 00:00:00+00:00,1228
2021-03-14 00:00:00+00:00,1234
2021-03-15 00:00:00+00:00,1237
2021-03-16 00:00:00+00:00,1240
2021-03-17 00:00:00+00:00,1243
2021-03-18 00:00:00+00:00,1256
2021-03-19 00:00:00+00:00,1269
2021-03-20 00:00:00+00:00,1274
2021-03-21 00:00:00+00:00,1279
2021-03-22 00:00:00+00:00,1291
2021-03-23 00:00:00+00:00,1296
2021-03-24 00:00:00+00:00,1304
2021-03-25 00:00:00+00:00,1310
2021-03-26 00:00:00+00:00,1317
2021-03-27 00:00:00+00:00,1322
2021-03-28 00:00:00+00:00,1329
2021-03-29 00:00:00+00:00,1334
2021-03-30 00:00:00+00:00,1338
2021-03-31 00:00:00+00:00,1347
2021-04-01 00:00:00+00:00,1355
2021-04-02 00:00:00+00:00,1362
2021-04-03 00:00:00+00:00,1368
2021-04-04 00:00:00+00:00,1370
2021-04-05 00:00:00+00:00,1376
2021-04-06 00:00:00+00:00,1385
2021-04-07 00:00:00+00:00,1394
2021-04-08 00:00:00+00:00,1408
2021-04-09 00:00:00+00:00,1414
2021-04-10 00:00:00+00:00,1421
2021-04-11 00:00:00+00:00,1428
2021-04-12 00:00:00+00:00,1436
2021-04-13 00:00:00+00:00,1444
2021-04-14 00:00:00+00:00,1453
2021-04-15 00:00:00+00:00,1464
2021-04-16 00:00:00+00:00,1473
2021-04-17 00:00:00+00:00,1475
2021-04-18 00:00:00+00:00,1479
2021-04-19 00:00:00+00:00,1485
2021-04-20 00:00:00+00:00,1489
2021-04-21 00:00:00+00:00,1496
2021-04-22 00:00:00+00:00,1500
2021-04-23 00:00:00+00:00,1510
2021-04-24 00:00:00+00:00,1515
2021-04-25 00:00:00+00:00,1517
2021-04-26 00:00:00+00:00,1523
2021-04-27 00:00:00+00:00,1529
2021-04-28 00:00:00+00:00,1533
2021-04-29 00:00:00+00:00,1542
2021-04-30 00:00:00+00:00,1547
2021-05-01 00:00:00+00:00,1548
2021-05-03 00:00:00+00:00,1553
2021-05-04 00:00:00+00:00,1560
2021-05-05 00:00:00+00:00,1567
2021-05-06 00:00:00+00:00,1572
2021-05-07 00:00:00+00:00,1577
2021-05-08 00:00:00+00:00,1580
2021-05-09 00:00:00+00:00,1582
2021-05-10 00:00:00+00:00,1588
2021-05-11 00:00:00+00:00,1591
2021-05-12 00:00:00+00:00,1596
2021-05-13 00:00:00+00:00,1601
2021-05-14 00:00:00+00:00,1608
2021-05-15 00:00:00+00:00,1610
2021-05-16 00:00:00+00:00,1613
2021-05-17 00:00:00+00:00,1616
2021-05-18 00:00:00+00:00,1621
2021-05-19 00:00:00+00:00,1626
2021-05-20 00:00:00+00:00,1631
2021-05-21 00:00:00+00:00,1632
2021-05-22 00:00:00+00:00,1636
2021-05-23 00:00:00+00:00,1639
2021-05-24 00:00:00+00:00,1641
2021-05-25 00:00:00+00:00,1646
2021-05-26 00:00:00+00:00,1652
2021-05-27 00:00:00+00:00,1654
2021-05-28 00:00:00+00:00,1658
2021-05-29 00:00:00+00:00,1659
2021-05-30 00:00:00+00:00,1660
2021-05-31 00:00:00+00:00,1663
2021-06-01 00:00:00+00:00,1666
2021-06-02 00:00:00+00:00,1671
2021-06-03 00:00:00+00:00,1673
2021-06-04 00:00:00+00:00,1683
2021-06-05 00:00:00+00:00,1687
2021-06-06 00:00:00+00:00,1688
2021-06-07 00:00:00+00:00,1693
2021-06-08 00:00:00+00:00,1700
2021-06-09 00:00:00+00:00,1703
2021-06-10 00:00:00+00:00,1708
2021-06-12 00:00:00+00:00,1709
2021-06-14 00:00:00+00:00,1711
2021-06-15 00:00:00+00:00,1715
2021-06-16 00:00:00+00:00,1720
2021-06-17 00:00:00+00:00,1722
2021-06-18 00:00:00+00:00,1723
2021-06-19 00:00:00+00:00,1724
2021-06-20 00:00:00+00:00,1726
2021-06-21 00:00:00+00:00,1728
2021-06-22 00:00:00+00:00,1729
2021-06-23 00:00:00+00:00,1734
2021-06-24 00:00:00+00:00,1736
2021-06-25 00:00:00+00:00,1738
2021-06-26 00:00:00+00:00,1742
2021-06-27 00:00:00+00:00,1744
2021-06-28 00:00:00+00:00,1746
2021-06-29 00:00:00+00:00,1749
2021-06-30 00:00:00+00:00,1750
2021-07-01 00:00:00+00:00,1754
2021-07-02 00:00:00+00:00,1764
2021-07-03 00:00:00+00:00,1768
2021-07-04 00:00:00+00:00,1771
2021-07-05 00:00:00+00:00,1778
2021-07-07 00:00:00+00:00,1786
2021-07-08 00:00:00+00:00,1793
2021-07-09 00:00:00+00:00,1797
2021-07-10 00:00:00+00:00,1801
2021-07-11 00:00:00+00:00,1806
2021-07-12 00:00:00+00:00,1814
2021-07-13 00:00:00+00:00,1822
2021-07-15 00:00:00+00:00,1827
2021-07-16 00:00:00+00:00,1834
2021-07-17 00:00:00+00:00,1838
2021-07-18 00:00:00+00:00,1840
2021-07-19 00:00:00+00:00,1849
2021-07-20 00:00:00+00:00,1852
2021-07-21 00:00:00+00:00,1856
2021-07-22 00:00:00+00:00,1862
2021-07-23 00:00:00+00:00,1866
2021-07-24 00:00:00+00:00,1868
2021-07-25 00:00:00+00:00,1874
2021-07-26 00:00:00+00:00,1877
2021-07-27 00:00:00+00:00,1880
2021-07-28 00:00:00+00:00,1885
2021-07-29 00:00:00+00:00,1886
2021-07-30 00:00:00+00:00,1891
2021-07-31 00:00:00+00:00,1895
2021-08-01 00:00:00+00:00,1901
2021-08-02 00:00:00+00:00,1906
2021-08-03 00:00:00+00:00,1914
2021-08-04 00:00:00+00:00,1918
2021-08-06 00:00:00+00:00,1921
2021-08-07 00:00:00+00:00,1922
2021-08-08 00:00:00+00:00,1923
2021-08-09 00:00:00+00:00,1926
2021-08-11 00:00:00+00:00,1929
2021-08-12 00:00:00+00:00,1935
2021-08-13 00:00:00+00:00,1938
2021-08-14 00:00:00+00:00,1940
2021-08-15 00:00:00+00:00,1943
2021-08-17 00:00:00+00:00,1949
2021-08-18 00:00:00+00:00,1953
2021-08-19 00:00:00+00:00,1955
2021-08-20 00:00:00+00:00,1962
2021-08-21 00:00:00+00:00,1964
2021-08-22 00:00:00+00:00,1965
2021-08-23 00:00:00+00:00,1971
2021-08-24 00:00:00+00:00,1972
2021-08-25 00:00:00+00:00,1978
2021-08-26 00:00:00+00:00,1986
2021-08-27 00:00:00+00:00,1988
2021-08-28 00:00:00+00:00,1992
2021-08-29 00:00:00+00:00,1993
2021-08-30 00:00:00+00:00,1997
2021-08-31 00:00:00+00:00,2004
2021-09-01 00:00:00+00:00,2008
2021-09-02 00:00:00+00:00,2011
2021-09-03 00:00:00+00:00,2015
2021-09-04 00:00:00+00:00,2016
2021-09-05 00:00:00+00:00,2017
2021-09-07 00:00:00+00:00,2019
2021-09-08 00:00:00+00:00,2025
2021-09-09 00:00:00+00:00,2030
2021-09-10 00:00:00+00:00,2037
2021-09-11 00:00:00+00:00,2040
2021-09-12 00:00:00+00:00,2042
2021-09-13 00:00:00+00:00,2044
2021-09-14 00:00:00+00:00,2053
2021-09-15 00:00:00+00:00,2058
2021-09-16 00:00:00+00:00,2060
2021-09-17 00:00:00+00:00,2061
2021-09-18 00:00:00+00:00,2065
2021-09-19 00:00:00+00:00,2066
2021-09-20 00:00:00+00:00,2069
2021-09-21 00:00:00+00:00,2072
2021-09-22 00:00:00+00:00,2074
2021-09-23 00:00:00+00:00,2077
2021-09-24 00:00:00+00:00,2080
2021-09-25 00:00:00+00:00,2092
2021-09-26 00:00:00+00:00,2099
2021-09-27 00:00:00+00:00,2104
2021-09-28 00:00:00+00:00,2113
2021-09-29 00:00:00+00:00,2121
2021-09-30 00:00:00+00:00,2131
2021-10-01 00:00:00+00:00,2135
2021-10-03 00:00:00+00:00,2136
2021-10-04 00:00:00+00:00,2139
2021-10-05 00:00:00+00:00,2144
2021-10-06 00:00:00+00:00,2148
2021-10-07 00:00:00+00:00,2151
2021-10-08 00:00:00+00:00,2156
2021-10-09 00:00:00+00:00,2164
2021-10-10 00:00:00+00:00,2168
2021-10-11 00:00:00+00:00,2173
2021-10-12 00:00:00+00:00,2181
2021-10-13 00:00:00+00:00,2183
2021-10-14 00:00:00+00:00,2193
2021-10-15 00:00:00+00:00,2197
2021-10-16 00:00:00+00:00,2198
2021-10-17 00:00:00+00:00,2201
2021-10-18 00:00:00+00:00,2205
2021-10-19 00:00:00+00:00,2213
2021-10-20 00:00:00+00:00,2222
2021-10-21 00:00:00+00:00,2232
2021-10-22 00:00:00+00:00,2239
2021-10-23 00:00:00+00:00,2244
2021-10-24 00:00:00+00:00,2250
2021-10-25 00:00:00+00:00,2252
2021-10-26 00:00:00+00:00,2256
2021-10-27 00:00:00+00:00,2262
2021-10-28 00:00:00+00:00,2267
2021-10-29 00:00:00+00:00,2270
2021-10-30 00:00:00+00:00,2273
2021-10-31 00:00:00+00:00,2276
2021-11-01 00:00:00+00:00,2281
2021-11-02 00:00:00+00:00,2287
2021-11-03 00:00:00+00:00,2296
2021-11-04 00:00:00+00:00,2298
2021-11-05 00:00:00+00:00,2308
2021-11-06 00:00:00+00:00,2312
2021-11-07 00:00:00+00:00,2315
2021-11-08 00:00:00+00:00,2318
2021-11-09 00:00:00+00:00,2323
2021-11-10 00:00:00+00:00,2325
2021-11-11 00:00:00+00:00,2335
2021-11-12 00:00:00+00:00,2340
2021-11-13 00:00:00+00:00,2343
2021-11-14 00:00:00+00:00,2345
2021-11-15 00:00:00+00:00,2350
