time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,207
2020-09-17 00:00:00+00:00,209
2020-09-18 00:00:00+00:00,210
2020-09-21 00:00:00+00:00,211
2020-09-22 00:00:00+00:00,213
2020-09-23 00:00:00+00:00,214
2020-09-24 00:00:00+00:00,219
2020-09-25 00:00:00+00:00,220
2020-09-27 00:00:00+00:00,221
2020-09-28 00:00:00+00:00,222
2020-09-29 00:00:00+00:00,224
2020-09-30 00:00:00+00:00,225
2020-10-01 00:00:00+00:00,226
2020-10-02 00:00:00+00:00,227
2020-10-03 00:00:00+00:00,231
2020-10-04 00:00:00+00:00,232
2020-10-06 00:00:00+00:00,236
2020-10-07 00:00:00+00:00,241
2020-10-08 00:00:00+00:00,242
2020-10-09 00:00:00+00:00,244
2020-10-10 00:00:00+00:00,245
2020-10-11 00:00:00+00:00,247
2020-10-12 00:00:00+00:00,251
2020-10-13 00:00:00+00:00,255
2020-10-14 00:00:00+00:00,258
2020-10-15 00:00:00+00:00,263
2020-10-16 00:00:00+00:00,267
2020-10-17 00:00:00+00:00,271
2020-10-18 00:00:00+00:00,273
2020-10-19 00:00:00+00:00,279
2020-10-20 00:00:00+00:00,282
2020-10-21 00:00:00+00:00,283
2020-10-22 00:00:00+00:00,286
2020-10-23 00:00:00+00:00,291
2020-10-24 00:00:00+00:00,296
2020-10-25 00:00:00+00:00,299
2020-10-27 00:00:00+00:00,304
2020-10-28 00:00:00+00:00,307
2020-10-29 00:00:00+00:00,312
2020-10-30 00:00:00+00:00,384
2020-10-31 00:00:00+00:00,421
2020-11-01 00:00:00+00:00,438
2020-11-02 00:00:00+00:00,461
2020-11-03 00:00:00+00:00,476
2020-11-04 00:00:00+00:00,485
2020-11-05 00:00:00+00:00,497
2020-11-06 00:00:00+00:00,504
2020-11-07 00:00:00+00:00,509
2020-11-08 00:00:00+00:00,522
2020-11-09 00:00:00+00:00,531
2020-11-10 00:00:00+00:00,540
2020-11-11 00:00:00+00:00,547
2020-11-12 00:00:00+00:00,558
2020-11-13 00:00:00+00:00,568
2020-11-14 00:00:00+00:00,570
2020-11-15 00:00:00+00:00,576
2020-11-16 00:00:00+00:00,587
2020-11-17 00:00:00+00:00,596
2020-11-18 00:00:00+00:00,607
2020-11-19 00:00:00+00:00,612
2020-11-20 00:00:00+00:00,623
2020-11-21 00:00:00+00:00,626
2020-11-22 00:00:00+00:00,630
2020-11-23 00:00:00+00:00,644
2020-11-24 00:00:00+00:00,657
2020-11-25 00:00:00+00:00,663
2020-11-26 00:00:00+00:00,666
2020-11-27 00:00:00+00:00,667
2020-11-28 00:00:00+00:00,670
2020-11-29 00:00:00+00:00,672
2020-11-30 00:00:00+00:00,680
2020-12-01 00:00:00+00:00,686
2020-12-02 00:00:00+00:00,692
2020-12-03 00:00:00+00:00,698
2020-12-04 00:00:00+00:00,704
2020-12-05 00:00:00+00:00,707
2020-12-06 00:00:00+00:00,709
2020-12-07 00:00:00+00:00,713
2020-12-08 00:00:00+00:00,718
2020-12-09 00:00:00+00:00,723
2020-12-10 00:00:00+00:00,731
2020-12-11 00:00:00+00:00,737
2020-12-12 00:00:00+00:00,742
2020-12-13 00:00:00+00:00,745
2020-12-14 00:00:00+00:00,753
2020-12-15 00:00:00+00:00,755
2020-12-16 00:00:00+00:00,759
2020-12-17 00:00:00+00:00,764
2020-12-18 00:00:00+00:00,767
2020-12-19 00:00:00+00:00,769
2020-12-20 00:00:00+00:00,777
2020-12-21 00:00:00+00:00,784
2020-12-22 00:00:00+00:00,788
2020-12-23 00:00:00+00:00,793
2020-12-24 00:00:00+00:00,797
2020-12-25 00:00:00+00:00,800
2020-12-26 00:00:00+00:00,802
2020-12-27 00:00:00+00:00,803
2020-12-28 00:00:00+00:00,805
2020-12-29 00:00:00+00:00,807
2020-12-30 00:00:00+00:00,809
2020-12-31 00:00:00+00:00,812
2021-01-01 00:00:00+00:00,813
2021-01-02 00:00:00+00:00,816
2021-01-03 00:00:00+00:00,819
2021-01-04 00:00:00+00:00,823
2021-01-05 00:00:00+00:00,828
2021-01-06 00:00:00+00:00,838
2021-01-07 00:00:00+00:00,843
2021-01-08 00:00:00+00:00,847
2021-01-09 00:00:00+00:00,848
2021-01-10 00:00:00+00:00,850
2021-01-11 00:00:00+00:00,856
2021-01-12 00:00:00+00:00,866
2021-01-13 00:00:00+00:00,870
2021-01-14 00:00:00+00:00,876
2021-01-15 00:00:00+00:00,879
2021-01-16 00:00:00+00:00,882
2021-01-17 00:00:00+00:00,886
2021-01-18 00:00:00+00:00,891
2021-01-19 00:00:00+00:00,899
2021-01-20 00:00:00+00:00,906
2021-01-21 00:00:00+00:00,912
2021-01-22 00:00:00+00:00,919
2021-01-23 00:00:00+00:00,924
2021-01-24 00:00:00+00:00,929
2021-01-25 00:00:00+00:00,934
2021-01-26 00:00:00+00:00,935
2021-01-27 00:00:00+00:00,939
2021-01-28 00:00:00+00:00,950
2021-01-29 00:00:00+00:00,957
2021-01-30 00:00:00+00:00,958
2021-01-31 00:00:00+00:00,962
2021-02-01 00:00:00+00:00,969
2021-02-02 00:00:00+00:00,973
2021-02-03 00:00:00+00:00,990
2021-02-04 00:00:00+00:00,998
2021-02-05 00:00:00+00:00,1003
2021-02-06 00:00:00+00:00,1005
2021-02-07 00:00:00+00:00,1006
2021-02-08 00:00:00+00:00,1015
2021-02-09 00:00:00+00:00,1017
2021-02-10 00:00:00+00:00,1025
2021-02-11 00:00:00+00:00,1034
2021-02-12 00:00:00+00:00,1037
2021-02-13 00:00:00+00:00,1042
2021-02-14 00:00:00+00:00,1045
2021-02-15 00:00:00+00:00,1051
2021-02-16 00:00:00+00:00,1057
2021-02-17 00:00:00+00:00,1065
2021-02-18 00:00:00+00:00,1068
2021-02-19 00:00:00+00:00,1076
2021-02-20 00:00:00+00:00,1079
2021-02-21 00:00:00+00:00,1088
2021-02-22 00:00:00+00:00,1095
2021-02-23 00:00:00+00:00,1111
2021-02-24 00:00:00+00:00,1120
2021-02-25 00:00:00+00:00,1128
2021-02-26 00:00:00+00:00,1133
2021-02-27 00:00:00+00:00,1139
2021-02-28 00:00:00+00:00,1143
2021-03-01 00:00:00+00:00,1153
2021-03-02 00:00:00+00:00,1158
2021-03-03 00:00:00+00:00,1164
2021-03-04 00:00:00+00:00,1167
2021-03-05 00:00:00+00:00,1176
2021-03-06 00:00:00+00:00,1180
2021-03-07 00:00:00+00:00,1185
2021-03-08 00:00:00+00:00,1195
2021-03-09 00:00:00+00:00,1198
2021-03-10 00:00:00+00:00,1207
2021-03-11 00:00:00+00:00,1216
2021-03-12 00:00:00+00:00,1224
2021-03-13 00:00:00+00:00,1232
2021-03-14 00:00:00+00:00,1238
2021-03-15 00:00:00+00:00,1241
2021-03-16 00:00:00+00:00,1244
2021-03-17 00:00:00+00:00,1247
2021-03-18 00:00:00+00:00,1260
2021-03-19 00:00:00+00:00,1273
2021-03-20 00:00:00+00:00,1278
2021-03-21 00:00:00+00:00,1283
2021-03-22 00:00:00+00:00,1295
2021-03-23 00:00:00+00:00,1300
2021-03-24 00:00:00+00:00,1308
2021-03-25 00:00:00+00:00,1314
2021-03-26 00:00:00+00:00,1321
2021-03-27 00:00:00+00:00,1326
2021-03-28 00:00:00+00:00,1333
2021-03-29 00:00:00+00:00,1338
2021-03-30 00:00:00+00:00,1342
2021-03-31 00:00:00+00:00,1351
2021-04-01 00:00:00+00:00,1359
2021-04-02 00:00:00+00:00,1366
2021-04-03 00:00:00+00:00,1372
2021-04-04 00:00:00+00:00,1374
2021-04-05 00:00:00+00:00,1380
2021-04-06 00:00:00+00:00,1389
2021-04-07 00:00:00+00:00,1398
2021-04-08 00:00:00+00:00,1412
2021-04-09 00:00:00+00:00,1418
2021-04-10 00:00:00+00:00,1425
2021-04-11 00:00:00+00:00,1432
2021-04-12 00:00:00+00:00,1441
2021-04-13 00:00:00+00:00,1449
2021-04-14 00:00:00+00:00,1458
2021-04-15 00:00:00+00:00,1469
2021-04-16 00:00:00+00:00,1478
2021-04-17 00:00:00+00:00,1480
2021-04-18 00:00:00+00:00,1484
2021-04-19 00:00:00+00:00,1490
2021-04-20 00:00:00+00:00,1494
2021-04-21 00:00:00+00:00,1501
2021-04-22 00:00:00+00:00,1505
2021-04-23 00:00:00+00:00,1515
2021-04-24 00:00:00+00:00,1520
2021-04-25 00:00:00+00:00,1522
2021-04-26 00:00:00+00:00,1528
2021-04-27 00:00:00+00:00,1534
2021-04-28 00:00:00+00:00,1538
2021-04-29 00:00:00+00:00,1547
2021-04-30 00:00:00+00:00,1552
2021-05-01 00:00:00+00:00,1553
2021-05-03 00:00:00+00:00,1558
2021-05-04 00:00:00+00:00,1565
2021-05-05 00:00:00+00:00,1572
2021-05-06 00:00:00+00:00,1577
2021-05-07 00:00:00+00:00,1582
2021-05-08 00:00:00+00:00,1585
2021-05-09 00:00:00+00:00,1587
2021-05-10 00:00:00+00:00,1593
2021-05-11 00:00:00+00:00,1596
2021-05-12 00:00:00+00:00,1601
2021-05-13 00:00:00+00:00,1606
2021-05-14 00:00:00+00:00,1613
2021-05-15 00:00:00+00:00,1615
2021-05-16 00:00:00+00:00,1618
2021-05-17 00:00:00+00:00,1621
2021-05-18 00:00:00+00:00,1626
2021-05-19 00:00:00+00:00,1631
2021-05-20 00:00:00+00:00,1636
2021-05-21 00:00:00+00:00,1637
2021-05-22 00:00:00+00:00,1641
2021-05-23 00:00:00+00:00,1644
2021-05-24 00:00:00+00:00,1646
2021-05-25 00:00:00+00:00,1651
2021-05-26 00:00:00+00:00,1657
2021-05-27 00:00:00+00:00,1659
2021-05-28 00:00:00+00:00,1663
2021-05-29 00:00:00+00:00,1664
2021-05-30 00:00:00+00:00,1665
2021-05-31 00:00:00+00:00,1668
2021-06-01 00:00:00+00:00,1671
2021-06-02 00:00:00+00:00,1676
2021-06-03 00:00:00+00:00,1678
2021-06-04 00:00:00+00:00,1689
2021-06-05 00:00:00+00:00,1693
2021-06-06 00:00:00+00:00,1694
2021-06-07 00:00:00+00:00,1699
2021-06-08 00:00:00+00:00,1706
2021-06-09 00:00:00+00:00,1709
2021-06-10 00:00:00+00:00,1714
2021-06-12 00:00:00+00:00,1715
2021-06-13 00:00:00+00:00,1716
2021-06-14 00:00:00+00:00,1718
2021-06-15 00:00:00+00:00,1722
2021-06-16 00:00:00+00:00,1727
2021-06-17 00:00:00+00:00,1729
2021-06-18 00:00:00+00:00,1730
2021-06-19 00:00:00+00:00,1731
2021-06-20 00:00:00+00:00,1733
2021-06-21 00:00:00+00:00,1735
2021-06-22 00:00:00+00:00,1736
2021-06-23 00:00:00+00:00,1741
2021-06-24 00:00:00+00:00,1743
2021-06-25 00:00:00+00:00,1745
2021-06-26 00:00:00+00:00,1749
2021-06-27 00:00:00+00:00,1751
2021-06-28 00:00:00+00:00,1753
2021-06-29 00:00:00+00:00,1757
2021-06-30 00:00:00+00:00,1758
2021-07-01 00:00:00+00:00,1762
2021-07-02 00:00:00+00:00,1773
2021-07-03 00:00:00+00:00,1777
2021-07-04 00:00:00+00:00,1780
2021-07-05 00:00:00+00:00,1787
2021-07-07 00:00:00+00:00,1795
2021-07-08 00:00:00+00:00,1802
2021-07-09 00:00:00+00:00,1806
2021-07-10 00:00:00+00:00,1810
2021-07-11 00:00:00+00:00,1815
2021-07-12 00:00:00+00:00,1823
2021-07-13 00:00:00+00:00,1831
2021-07-15 00:00:00+00:00,1836
2021-07-16 00:00:00+00:00,1843
2021-07-17 00:00:00+00:00,1847
2021-07-18 00:00:00+00:00,1849
2021-07-19 00:00:00+00:00,1858
2021-07-20 00:00:00+00:00,1861
2021-07-21 00:00:00+00:00,1865
2021-07-22 00:00:00+00:00,1871
2021-07-23 00:00:00+00:00,1875
2021-07-24 00:00:00+00:00,1877
2021-07-25 00:00:00+00:00,1883
2021-07-26 00:00:00+00:00,1886
2021-07-27 00:00:00+00:00,1889
2021-07-28 00:00:00+00:00,1894
2021-07-29 00:00:00+00:00,1895
2021-07-30 00:00:00+00:00,1900
2021-07-31 00:00:00+00:00,1904
2021-08-01 00:00:00+00:00,1910
2021-08-02 00:00:00+00:00,1915
2021-08-03 00:00:00+00:00,1923
2021-08-04 00:00:00+00:00,1927
2021-08-06 00:00:00+00:00,1930
2021-08-07 00:00:00+00:00,1931
2021-08-08 00:00:00+00:00,1932
2021-08-09 00:00:00+00:00,1935
2021-08-11 00:00:00+00:00,1938
2021-08-12 00:00:00+00:00,1944
2021-08-13 00:00:00+00:00,1947
2021-08-14 00:00:00+00:00,1949
2021-08-15 00:00:00+00:00,1952
2021-08-17 00:00:00+00:00,1958
2021-08-18 00:00:00+00:00,1962
2021-08-19 00:00:00+00:00,1964
2021-08-20 00:00:00+00:00,1971
2021-08-21 00:00:00+00:00,1973
2021-08-22 00:00:00+00:00,1974
2021-08-23 00:00:00+00:00,1980
2021-08-24 00:00:00+00:00,1981
2021-08-25 00:00:00+00:00,1987
2021-08-26 00:00:00+00:00,1995
2021-08-27 00:00:00+00:00,1997
2021-08-28 00:00:00+00:00,2001
2021-08-29 00:00:00+00:00,2002
2021-08-30 00:00:00+00:00,2006
