time_iso8601,stars_cumulative
2020-09-16 00:00:00+00:00,206
2020-09-17 00:00:00+00:00,208
2020-09-18 00:00:00+00:00,209
2020-09-21 00:00:00+00:00,210
2020-09-22 00:00:00+00:00,212
2020-09-23 00:00:00+00:00,213
2020-09-24 00:00:00+00:00,218
2020-09-27 00:00:00+00:00,219
2020-09-28 00:00:00+00:00,220
2020-09-29 00:00:00+00:00,222
2020-09-30 00:00:00+00:00,223
2020-10-01 00:00:00+00:00,224
2020-10-02 00:00:00+00:00,225
2020-10-03 00:00:00+00:00,229
2020-10-04 00:00:00+00:00,230
2020-10-06 00:00:00+00:00,234
2020-10-07 00:00:00+00:00,239
2020-10-08 00:00:00+00:00,240
2020-10-09 00:00:00+00:00,242
2020-10-10 00:00:00+00:00,243
2020-10-11 00:00:00+00:00,245
2020-10-12 00:00:00+00:00,249
2020-10-13 00:00:00+00:00,253
2020-10-14 00:00:00+00:00,256
2020-10-15 00:00:00+00:00,261
2020-10-16 00:00:00+00:00,265
2020-10-17 00:00:00+00:00,269
2020-10-18 00:00:00+00:00,271
2020-10-19 00:00:00+00:00,277
2020-10-20 00:00:00+00:00,280
2020-10-21 00:00:00+00:00,281
2020-10-22 00:00:00+00:00,284
2020-10-23 00:00:00+00:00,289
2020-10-24 00:00:00+00:00,294
2020-10-25 00:00:00+00:00,297
2020-10-27 00:00:00+00:00,302
2020-10-28 00:00:00+00:00,304
2020-10-29 00:00:00+00:00,309
2020-10-30 00:00:00+00:00,381
2020-10-31 00:00:00+00:00,418
2020-11-01 00:00:00+00:00,435
2020-11-02 00:00:00+00:00,458
2020-11-03 00:00:00+00:00,472
2020-11-04 00:00:00+00:00,481
2020-11-05 00:00:00+00:00,493
2020-11-06 00:00:00+00:00,500
2020-11-07 00:00:00+00:00,505
2020-11-08 00:00:00+00:00,518
2020-11-09 00:00:00+00:00,527
2020-11-10 00:00:00+00:00,536
2020-11-11 00:00:00+00:00,543
2020-11-12 00:00:00+00:00,554
2020-11-13 00:00:00+00:00,564
2020-11-14 00:00:00+00:00,566
2020-11-15 00:00:00+00:00,572
2020-11-16 00:00:00+00:00,583
2020-11-17 00:00:00+00:00,592
2020-11-18 00:00:00+00:00,603
2020-11-19 00:00:00+00:00,608
2020-11-20 00:00:00+00:00,619
2020-11-21 00:00:00+00:00,622
2020-11-22 00:00:00+00:00,626
2020-11-23 00:00:00+00:00,640
2020-11-24 00:00:00+00:00,653
2020-11-25 00:00:00+00:00,659
2020-11-26 00:00:00+00:00,662
2020-11-27 00:00:00+00:00,663
2020-11-28 00:00:00+00:00,666
2020-11-29 00:00:00+00:00,668
2020-11-30 00:00:00+00:00,676
2020-12-01 00:00:00+00:00,682
2020-12-02 00:00:00+00:00,688
2020-12-03 00:00:00+00:00,694
2020-12-04 00:00:00+00:00,700
2020-12-05 00:00:00+00:00,703
2020-12-06 00:00:00+00:00,705
2020-12-07 00:00:00+00:00,709
2020-12-08 00:00:00+00:00,714
2020-12-09 00:00:00+00:00,719
2020-12-10 00:00:00+00:00,726
2020-12-11 00:00:00+00:00,732
2020-12-12 00:00:00+00:00,737
2020-12-13 00:00:00+00:00,740
2020-12-14 00:00:00+00:00,748
2020-12-15 00:00:00+00:00,750
2020-12-16 00:00:00+00:00,754
2020-12-17 00:00:00+00:00,759
2020-12-18 00:00:00+00:00,762
2020-12-19 00:00:00+00:00,764
2020-12-20 00:00:00+00:00,772
2020-12-21 00:00:00+00:00,779
2020-12-22 00:00:00+00:00,783
2020-12-23 00:00:00+00:00,788
2020-12-24 00:00:00+00:00,792
2020-12-25 00:00:00+00:00,795
2020-12-26 00:00:00+00:00,797
2020-12-27 00:00:00+00:00,798
2020-12-28 00:00:00+00:00,800
2020-12-29 00:00:00+00:00,802
2020-12-30 00:00:00+00:00,804
2020-12-31 00:00:00+00:00,807
2021-01-01 00:00:00+00:00,808
2021-01-02 00:00:00+00:00,811
2021-01-03 00:00:00+00:00,814
2021-01-04 00:00:00+00:00,818
2021-01-05 00:00:00+00:00,823
2021-01-06 00:00:00+00:00,833
2021-01-07 00:00:00+00:00,838
2021-01-08 00:00:00+00:00,842
2021-01-09 00:00:00+00:00,843
2021-01-10 00:00:00+00:00,845
2021-01-11 00:00:00+00:00,851
2021-01-12 00:00:00+00:00,860
2021-01-13 00:00:00+00:00,864
2021-01-14 00:00:00+00:00,870
2021-01-15 00:00:00+00:00,873
2021-01-16 00:00:00+00:00,876
2021-01-17 00:00:00+00:00,880
2021-01-18 00:00:00+00:00,885
2021-01-19 00:00:00+00:00,893
2021-01-20 00:00:00+00:00,900
2021-01-21 00:00:00+00:00,906
2021-01-22 00:00:00+00:00,913
2021-01-23 00:00:00+00:00,918
2021-01-24 00:00:00+00:00,923
2021-01-25 00:00:00+00:00,928
2021-01-26 00:00:00+00:00,929
2021-01-27 00:00:00+00:00,933
2021-01-28 00:00:00+00:00,944
2021-01-29 00:00:00+00:00,951
2021-01-30 00:00:00+00:00,952
2021-01-31 00:00:00+00:00,956
2021-02-01 00:00:00+00:00,963
2021-02-02 00:00:00+00:00,967
2021-02-03 00:00:00+00:00,984
2021-02-04 00:00:00+00:00,992
2021-02-05 00:00:00+00:00,997
2021-02-06 00:00:00+00:00,999
2021-02-07 00:00:00+00:00,1000
2021-02-08 00:00:00+00:00,1009
2021-02-09 00:00:00+00:00,1011
2021-02-10 00:00:00+00:00,1019
2021-02-11 00:00:00+00:00,1028
2021-02-12 00:00:00+00:00,1031
2021-02-13 00:00:00+00:00,1036
2021-02-14 00:00:00+00:00,1039
2021-02-15 00:00:00+00:00,1045
2021-02-16 00:00:00+00:00,1051
2021-02-17 00:00:00+00:00,1059
2021-02-18 00:00:00+00:00,1062
2021-02-19 00:00:00+00:00,1070
2021-02-20 00:00:00+00:00,1073
2021-02-21 00:00:00+00:00,1082
2021-02-22 00:00:00+00:00,1089
2021-02-23 00:00:00+00:00,1105
2021-02-24 00:00:00+00:00,1114
2021-02-25 00:00:00+00:00,1122
2021-02-26 00:00:00+00:00,1127
2021-02-27 00:00:00+00:00,1133
2021-02-28 00:00:00+00:00,1137
2021-03-01 00:00:00+00:00,1147
2021-03-02 00:00:00+00:00,1152
2021-03-03 00:00:00+00:00,1158
2021-03-04 00:00:00+00:00,1161
2021-03-05 00:00:00+00:00,1170
2021-03-06 00:00:00+00:00,1174
2021-03-07 00:00:00+00:00,1179
2021-03-08 00:00:00+00:00,1189
2021-03-09 00:00:00+00:00,1192
2021-03-10 00:00:00+00:00,1201
2021-03-11 00:00:00+00:00,1210
2021-03-12 00:00:00+00:00,1218
2021-03-13 00:00:00+00:00,1226
2021-03-14 00:00:00+00:00,1232
2021-03-15 00:00:00+00:00,1235
2021-03-16 00:00:00+00:00,1237
2021-03-17 00:00:00+00:00,1239
2021-03-18 00:00:00+00:00,1252
2021-03-19 00:00:00+00:00,1265
2021-03-20 00:00:00+00:00,1270
2021-03-21 00:00:00+00:00,1275
2021-03-22 00:00:00+00:00,1287
2021-03-23 00:00:00+00:00,1292
2021-03-24 00:00:00+00:00,1300
2021-03-25 00:00:00+00:00,1306
2021-03-26 00:00:00+00:00,1313
2021-03-27 00:00:00+00:00,1318
2021-03-28 00:00:00+00:00,1325
2021-03-29 00:00:00+00:00,1330
2021-03-30 00:00:00+00:00,1334
2021-03-31 00:00:00+00:00,1343
2021-04-01 00:00:00+00:00,1351
2021-04-02 00:00:00+00:00,1358
2021-04-03 00:00:00+00:00,1364
2021-04-04 00:00:00+00:00,1366
2021-04-05 00:00:00+00:00,1372
2021-04-06 00:00:00+00:00,1381
2021-04-07 00:00:00+00:00,1390
2021-04-08 00:00:00+00:00,1404
2021-04-09 00:00:00+00:00,1410
2021-04-10 00:00:00+00:00,1417
2021-04-11 00:00:00+00:00,1424
2021-04-12 00:00:00+00:00,1432
2021-04-13 00:00:00+00:00,1440
2021-04-14 00:00:00+00:00,1449
2021-04-15 00:00:00+00:00,1460
2021-04-16 00:00:00+00:00,1469
2021-04-17 00:00:00+00:00,1471
2021-04-18 00:00:00+00:00,1475
2021-04-19 00:00:00+00:00,1481
2021-04-20 00:00:00+00:00,1485
2021-04-21 00:00:00+00:00,1492
2021-04-22 00:00:00+00:00,1496
2021-04-23 00:00:00+00:00,1506
2021-04-24 00:00:00+00:00,1511
2021-04-25 00:00:00+00:00,1513
2021-04-26 00:00:00+00:00,1519
2021-04-27 00:00:00+00:00,1525
2021-04-28 00:00:00+00:00,1529
2021-04-29 00:00:00+00:00,1538
2021-04-30 00:00:00+00:00,1543
2021-05-01 00:00:00+00:00,1544
2021-05-03 00:00:00+00:00,1549
2021-05-04 00:00:00+00:00,1556
2021-05-05 00:00:00+00:00,1563
2021-05-06 00:00:00+00:00,1568
2021-05-07 00:00:00+00:00,1573
2021-05-08 00:00:00+00:00,1576
2021-05-09 00:00:00+00:00,1578
2021-05-10 00:00:00+00:00,1584
2021-05-11 00:00:00+00:00,1587
2021-05-12 00:00:00+00:00,1592
2021-05-13 00:00:00+00:00,1597
2021-05-14 00:00:00+00:00,1604
2021-05-15 00:00:00+00:00,1606
2021-05-16 00:00:00+00:00,1609
2021-05-17 00:00:00+00:00,1612
2021-05-18 00:00:00+00:00,1617
2021-05-19 00:00:00+00:00,1622
2021-05-20 00:00:00+00:00,1627
2021-05-21 00:00:00+00:00,1628
2021-05-22 00:00:00+00:00,1632
2021-05-23 00:00:00+00:00,1635
2021-05-24 00:00:00+00:00,1637
2021-05-25 00:00:00+00:00,1642
2021-05-26 00:00:00+00:00,1648
2021-05-27 00:00:00+00:00,1650
2021-05-28 00:00:00+00:00,1654
2021-05-29 00:00:00+00:00,1655
2021-05-30 00:00:00+00:00,1656
2021-05-31 00:00:00+00:00,1659
2021-06-01 00:00:00+00:00,1662
2021-06-02 00:00:00+00:00,1667
2021-06-03 00:00:00+00:00,1669
2021-06-04 00:00:00+00:00,1679
2021-06-05 00:00:00+00:00,1683
2021-06-06 00:00:00+00:00,1684
2021-06-07 00:00:00+00:00,1689
2021-06-08 00:00:00+00:00,1696
2021-06-09 00:00:00+00:00,1699
2021-06-10 00:00:00+00:00,1704
2021-06-12 00:00:00+00:00,1705
2021-06-14 00:00:00+00:00,1707
2021-06-15 00:00:00+00:00,1711
2021-06-16 00:00:00+00:00,1716
2021-06-17 00:00:00+00:00,1718
2021-06-18 00:00:00+00:00,1719
2021-06-19 00:00:00+00:00,1720
2021-06-20 00:00:00+00:00,1722
2021-06-21 00:00:00+00:00,1724
2021-06-22 00:00:00+00:00,1725
2021-06-23 00:00:00+00:00,1730
2021-06-24 00:00:00+00:00,1731
2021-06-25 00:00:00+00:00,1733
2021-06-26 00:00:00+00:00,1737
2021-06-27 00:00:00+00:00,1739
2021-06-28 00:00:00+00:00,1741
2021-06-29 00:00:00+00:00,1744
2021-06-30 00:00:00+00:00,1745
2021-07-01 00:00:00+00:00,1749
2021-07-02 00:00:00+00:00,1759
2021-07-03 00:00:00+00:00,1763
2021-07-04 00:00:00+00:00,1766
2021-07-05 00:00:00+00:00,1773
2021-07-07 00:00:00+00:00,1781
2021-07-08 00:00:00+00:00,1788
2021-07-09 00:00:00+00:00,1792
2021-07-10 00:00:00+00:00,1796
2021-07-11 00:00:00+00:00,1801
2021-07-12 00:00:00+00:00,1809
2021-07-13 00:00:00+00:00,1817
2021-07-15 00:00:00+00:00,1822
2021-07-16 00:00:00+00:00,1829
2021-07-17 00:00:00+00:00,1833
2021-07-18 00:00:00+00:00,1835
2021-07-19 00:00:00+00:00,1844
2021-07-20 00:00:00+00:00,1847
2021-07-21 00:00:00+00:00,1851
2021-07-22 00:00:00+00:00,1857
2021-07-23 00:00:00+00:00,1861
2021-07-24 00:00:00+00:00,1863
2021-07-25 00:00:00+00:00,1869
2021-07-26 00:00:00+00:00,1872
2021-07-27 00:00:00+00:00,1875
2021-07-28 00:00:00+00:00,1880
2021-07-29 00:00:00+00:00,1881
2021-07-30 00:00:00+00:00,1886
2021-07-31 00:00:00+00:00,1890
2021-08-01 00:00:00+00:00,1896
2021-08-02 00:00:00+00:00,1900
2021-08-03 00:00:00+00:00,1908
2021-08-04 00:00:00+00:00,1912
2021-08-06 00:00:00+00:00,1915
2021-08-07 00:00:00+00:00,1916
2021-08-08 00:00:00+00:00,1917
2021-08-09 00:00:00+00:00,1919
2021-08-11 00:00:00+00:00,1922
2021-08-12 00:00:00+00:00,1928
2021-08-13 00:00:00+00:00,1931
2021-08-14 00:00:00+00:00,1933
2021-08-15 00:00:00+00:00,1936
2021-08-17 00:00:00+00:00,1942
2021-08-18 00:00:00+00:00,1946
2021-08-19 00:00:00+00:00,1948
2021-08-20 00:00:00+00:00,1955
2021-08-21 00:00:00+00:00,1957
2021-08-22 00:00:00+00:00,1958
2021-08-23 00:00:00+00:00,1964
2021-08-24 00:00:00+00:00,1965
2021-08-25 00:00:00+00:00,1971
2021-08-26 00:00:00+00:00,1979
2021-08-27 00:00:00+00:00,1981
2021-08-28 00:00:00+00:00,1985
2021-08-29 00:00:00+00:00,1986
2021-08-30 00:00:00+00:00,1990
2021-08-31 00:00:00+00:00,1997
2021-09-01 00:00:00+00:00,2001
2021-09-02 00:00:00+00:00,2004
2021-09-03 00:00:00+00:00,2008
2021-09-04 00:00:00+00:00,2009
2021-09-05 00:00:00+00:00,2010
2021-09-07 00:00:00+00:00,2012
2021-09-08 00:00:00+00:00,2018
2021-09-09 00:00:00+00:00,2023
2021-09-10 00:00:00+00:00,2030
2021-09-11 00:00:00+00:00,2033
2021-09-12 00:00:00+00:00,2035
2021-09-13 00:00:00+00:00,2037
2021-09-14 00:00:00+00:00,2046
2021-09-15 00:00:00+00:00,2051
2021-09-16 00:00:00+00:00,2053
2021-09-17 00:00:00+00:00,2054
2021-09-18 00:00:00+00:00,2058
2021-09-19 00:00:00+00:00,2059
2021-09-20 00:00:00+00:00,2062
2021-09-21 00:00:00+00:00,2065
2021-09-22 00:00:00+00:00,2067
2021-09-23 00:00:00+00:00,2069
2021-09-24 00:00:00+00:00,2072
2021-09-25 00:00:00+00:00,2084
2021-09-26 00:00:00+00:00,2091
2021-09-27 00:00:00+00:00,2096
2021-09-28 00:00:00+00:00,2105
2021-09-29 00:00:00+00:00,2113
2021-09-30 00:00:00+00:00,2123
2021-10-01 00:00:00+00:00,2127
2021-10-03 00:00:00+00:00,2128
2021-10-04 00:00:00+00:00,2131
2021-10-05 00:00:00+00:00,2136
2021-10-06 00:00:00+00:00,2140
2021-10-07 00:00:00+00:00,2143
2021-10-08 00:00:00+00:00,2148
2021-10-09 00:00:00+00:00,2156
2021-10-10 00:00:00+00:00,2160
2021-10-11 00:00:00+00:00,2165
2021-10-12 00:00:00+00:00,2173
2021-10-13 00:00:00+00:00,2175
2021-10-14 00:00:00+00:00,2185
2021-10-15 00:00:00+00:00,2189
2021-10-16 00:00:00+00:00,2190
2021-10-17 00:00:00+00:00,2193
2021-10-18 00:00:00+00:00,2197
2021-10-19 00:00:00+00:00,2205
2021-10-20 00:00:00+00:00,2214
2021-10-21 00:00:00+00:00,2224
2021-10-22 00:00:00+00:00,2231
2021-10-23 00:00:00+00:00,2236
2021-10-24 00:00:00+00:00,2242
2021-10-25 00:00:00+00:00,2244
2021-10-26 00:00:00+00:00,2248
2021-10-27 00:00:00+00:00,2254
2021-10-28 00:00:00+00:00,2259
2021-10-29 00:00:00+00:00,2262
2021-10-30 00:00:00+00:00,2265
2021-10-31 00:00:00+00:00,2268
2021-11-01 00:00:00+00:00,2273
2021-11-02 00:00:00+00:00,2279
2021-11-03 00:00:00+00:00,2288
2021-11-04 00:00:00+00:00,2290
2021-11-05 00:00:00+00:00,2300
2021-11-06 00:00:00+00:00,2304
2021-11-07 00:00:00+00:00,2306
2021-11-08 00:00:00+00:00,2309
2021-11-09 00:00:00+00:00,2314
2021-11-10 00:00:00+00:00,2316
2021-11-11 00:00:00+00:00,2326
2021-11-12 00:00:00+00:00,2331
2021-11-13 00:00:00+00:00,2334
2021-11-14 00:00:00+00:00,2336
2021-11-15 00:00:00+00:00,2341
2021-11-16 00:00:00+00:00,2343
2021-11-17 00:00:00+00:00,2350
2021-11-18 00:00:00+00:00,2368
2021-11-19 00:00:00+00:00,2371
2021-11-20 00:00:00+00:00,2375
2021-11-21 00:00:00+00:00,2378
2021-11-22 00:00:00+00:00,2384
2021-11-23 00:00:00+00:00,2391
2021-11-24 00:00:00+00:00,2397
2021-11-25 00:00:00+00:00,2403
2021-11-26 00:00:00+00:00,2404
2021-11-27 00:00:00+00:00,2407
2021-11-28 00:00:00+00:00,2410
2021-11-29 00:00:00+00:00,2412
2021-11-30 00:00:00+00:00,2416
2021-12-01 00:00:00+00:00,2425
2021-12-02 00:00:00+00:00,2430
2021-12-03 00:00:00+00:00,2437
2021-12-04 00:00:00+00:00,2439
2021-12-05 00:00:00+00:00,2443
2021-12-06 00:00:00+00:00,2451
2021-12-07 00:00:00+00:00,2465
2021-12-08 00:00:00+00:00,2473
2021-12-09 00:00:00+00:00,2479
2021-12-10 00:00:00+00:00,2480
2021-12-11 00:00:00+00:00,2483
2021-12-12 00:00:00+00:00,2485
2021-12-13 00:00:00+00:00,2490
2021-12-14 00:00:00+00:00,2497
2021-12-15 00:00:00+00:00,2504
2021-12-16 00:00:00+00:00,2509
2021-12-17 00:00:00+00:00,2512
2021-12-18 00:00:00+00:00,2513
2021-12-19 00:00:00+00:00,2517
2021-12-20 00:00:00+00:00,2521
2021-12-21 00:00:00+00:00,2526
2021-12-22 00:00:00+00:00,2531
2021-12-23 00:00:00+00:00,2539
2021-12-24 00:00:00+00:00,2542
2021-12-25 00:00:00+00:00,2544
2021-12-26 00:00:00+00:00,2547
2021-12-27 00:00:00+00:00,2553
2021-12-28 00:00:00+00:00,2554
2021-12-29 00:00:00+00:00,2556
2021-12-30 00:00:00+00:00,2558
2021-12-31 00:00:00+00:00,2559
2022-01-01 00:00:00+00:00,2562
2022-01-02 00:00:00+00:00,2563
2022-01-03 00:00:00+00:00,2567
2022-01-04 00:00:00+00:00,2575
2022-01-05 00:00:00+00:00,2582
2022-01-06 00:00:00+00:00,2586
2022-01-07 00:00:00+00:00,2590
